mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
55,411,38,15,0.09655629765479554,rmse,standard,31.24299906093916,5,2.7346318292980216,Preprocessor1_Model121
55,411,38,15,0.09655629765479554,rsq,standard,0.544761877506162,5,0.040376303806218476,Preprocessor1_Model121
56,1788,6,9,6.084329236652064e-4,rmse,standard,46.09310823482444,5,2.2588627602658864,Preprocessor1_Model122
56,1788,6,9,6.084329236652064e-4,rsq,standard,0.541511325227433,5,0.03549042141507867,Preprocessor1_Model122
56,1300,29,5,2.7573239609650334e-10,rmse,standard,101.16751826193317,5,2.253683790852968,Preprocessor1_Model123
56,1300,29,5,2.7573239609650334e-10,rsq,standard,0.35181029322112845,5,0.03243457159904424,Preprocessor1_Model123
57,347,26,4,0.025959203684198306,rmse,standard,28.99381243411039,5,2.1083430923905637,Preprocessor1_Model124
57,347,26,4,0.025959203684198306,rsq,standard,0.5837332880005296,5,0.0322890606618256,Preprocessor1_Model124
57,1492,34,3,1.106133683823411e-6,rmse,standard,101.02296623137445,5,2.2526346564827158,Preprocessor1_Model125
57,1492,34,3,1.106133683823411e-6,rsq,standard,0.4478863320083929,5,0.037125276053480635,Preprocessor1_Model125
58,747,23,2,5.008541176243837e-8,rmse,standard,101.16431222902483,5,2.253670475292686,Preprocessor1_Model126
58,747,23,2,5.008541176243837e-8,rsq,standard,0.3859933119607941,5,0.03867453730532077,Preprocessor1_Model126
58,886,29,6,4.6470470088209625e-9,rmse,standard,101.16717874143298,5,2.2536802982553654,Preprocessor1_Model127
58,886,29,6,4.6470470088209625e-9,rsq,standard,0.5084870400224106,5,0.03769800833063329,Preprocessor1_Model127
58,67,31,14,3.4747112054118263e-4,rmse,standard,99.1298561835314,5,2.2242937113213817,Preprocessor1_Model128
58,67,31,14,3.4747112054118263e-4,rsq,standard,0.5196356908505352,5,0.03637086275592103,Preprocessor1_Model128
59,548,13,4,0.0015850061449581892,rmse,standard,52.470773033471986,5,2.0668329436308133,Preprocessor1_Model129
59,548,13,4,0.0015850061449581892,rsq,standard,0.503998730031303,5,0.03536924669624411,Preprocessor1_Model129
59,299,22,7,2.0260888763318456e-9,rmse,standard,101.16748974752653,5,2.253683980701321,Preprocessor1_Model130
59,299,22,7,2.0260888763318456e-9,rsq,standard,0.5078894556519119,5,0.03431596765050896,Preprocessor1_Model130
60,1652,5,8,0.0013070604671467903,rmse,standard,32.695537089413435,5,2.4368546930512296,Preprocessor1_Model131
60,1652,5,8,0.0013070604671467903,rsq,standard,0.5593295459927339,5,0.03591349071935776,Preprocessor1_Model131
60,839,23,7,2.9814253255681836e-9,rmse,standard,101.16732119340935,5,2.2536816854553225,Preprocessor1_Model132
60,839,23,7,2.9814253255681836e-9,rsq,standard,0.5090894248541865,5,0.0362988062008986,Preprocessor1_Model132
61,1416,33,1,1.00084731753667e-9,rmse,standard,101.16743635290571,5,2.253682488273605,Preprocessor1_Model133
61,1416,33,1,1.00084731753667e-9,rsq,standard,0.27105122086856315,5,0.026498459117851276,Preprocessor1_Model133
62,96,6,3,8.839022651701471e-6,rmse,standard,101.09338570684774,5,2.25307794756264,Preprocessor1_Model134
62,96,6,3,8.839022651701471e-6,rsq,standard,0.44443365954072456,5,0.03911988777582585,Preprocessor1_Model134
62,1249,10,2,1.018391778401789e-10,rmse,standard,101.16754320841379,5,2.2536848967951424,Preprocessor1_Model135
62,1249,10,2,1.018391778401789e-10,rsq,standard,NA,0,NA,Preprocessor1_Model135
62,1143,33,4,8.706666148714438e-5,rmse,standard,92.83162742268686,5,2.173434223419926,Preprocessor1_Model136
62,1143,33,4,8.706666148714438e-5,rsq,standard,0.4822053099129509,5,0.03692854444263011,Preprocessor1_Model136
62,1526,35,9,2.2527635004904656e-10,rmse,standard,101.16753171545803,5,2.2536838259826064,Preprocessor1_Model137
62,1526,35,9,2.2527635004904656e-10,rsq,standard,0.27289307036772914,5,0.03503303605249027,Preprocessor1_Model137
63,1536,28,1,1.581361711815803e-4,rmse,standard,82.8905215931557,5,2.1346745936492533,Preprocessor1_Model138
63,1536,28,1,1.581361711815803e-4,rsq,standard,0.303098749147693,5,0.033888939050896065,Preprocessor1_Model138
64,289,13,13,5.882642683664111e-10,rmse,standard,101.16752891908047,5,2.2536847294264226,Preprocessor1_Model139
64,289,13,13,5.882642683664111e-10,rsq,standard,0.4304783187402377,5,0.034300700437637686,Preprocessor1_Model139
64,1484,26,13,0.0037381316111303785,rmse,standard,29.383638193987842,5,2.311939421921239,Preprocessor1_Model140
64,1484,26,13,0.0037381316111303785,rsq,standard,0.575176229152501,5,0.037109541571153225,Preprocessor1_Model140
64,84,36,6,1.4281455240128801e-5,rmse,standard,101.06141698160592,5,2.2522203482348635,Preprocessor1_Model141
64,84,36,6,1.4281455240128801e-5,rsq,standard,0.5001814323835315,5,0.04016923535728132,Preprocessor1_Model141
65,198,13,12,2.6594226430817586e-7,rmse,standard,101.16290038868323,5,2.2536134432065005,Preprocessor1_Model142
65,198,13,12,2.6594226430817586e-7,rsq,standard,0.5128625203820093,5,0.036399289238078114,Preprocessor1_Model142
65,737,39,13,9.73812682994468e-5,rmse,standard,95.0401277997201,5,2.1703866773238896,Preprocessor1_Model143
65,737,39,13,9.73812682994468e-5,rsq,standard,0.5219028811563138,5,0.040759001021509714,Preprocessor1_Model143
66,1013,8,13,2.0673620743871476e-4,rmse,standard,84.68474860389422,5,2.0452801290624074,Preprocessor1_Model144
66,1013,8,13,2.0673620743871476e-4,rsq,standard,0.5203227986644284,5,0.03417002185338241,Preprocessor1_Model144
66,1157,11,2,1.7392115840358217e-8,rmse,standard,101.16580979628895,5,2.2536781771702015,Preprocessor1_Model145
66,1157,11,2,1.7392115840358217e-8,rsq,standard,0.37749890468676195,5,0.03767286914776718,Preprocessor1_Model145
67,938,16,10,1.2670706352713078e-6,rmse,standard,101.06233492491731,5,2.2522028856840923,Preprocessor1_Model146
67,938,16,10,1.2670706352713078e-6,rsq,standard,0.5139712822303888,5,0.036764547942941914,Preprocessor1_Model146
67,1556,19,7,1.5289600568558947e-5,rmse,standard,99.08592305512289,5,2.2242502742711117,Preprocessor1_Model147
67,1556,19,7,1.5289600568558947e-5,rsq,standard,0.5081817400019629,5,0.0362714446116061,Preprocessor1_Model147
68,1203,9,8,7.810501111308588e-10,rmse,standard,101.16746234631803,5,2.253683326658261,Preprocessor1_Model148
68,1203,9,8,7.810501111308588e-10,rsq,standard,0.4611568915313905,5,0.026968904806438626,Preprocessor1_Model148
68,858,17,10,3.30610428625604e-5,rmse,standard,98.69584511803845,5,2.2193257592616704,Preprocessor1_Model149
68,858,17,10,3.30610428625604e-5,rsq,standard,0.5150401892926141,5,0.03627492959632968,Preprocessor1_Model149
68,1660,32,7,3.3333478724741567e-6,rmse,standard,100.67776951896964,5,2.2468104688285564,Preprocessor1_Model150
68,1660,32,7,3.3333478724741567e-6,rsq,standard,0.5117169097725145,5,0.03815604436305474,Preprocessor1_Model150
69,169,18,4,0.08707301873510633,rmse,standard,30.273978521158575,5,2.123974895510002,Preprocessor1_Model151
69,169,18,4,0.08707301873510633,rsq,standard,0.5670578911016116,5,0.025732411637365973,Preprocessor1_Model151
69,730,28,1,2.3862803232401053e-5,rmse,standard,99.68160787750527,5,2.241582690262345,Preprocessor1_Model152
69,730,28,1,2.3862803232401053e-5,rsq,standard,0.2624723637822262,5,0.02562004588175623,Preprocessor1_Model152
70,307,29,7,1.069686785800293e-5,rmse,standard,100.87711543376513,5,2.249591271697278,Preprocessor1_Model153
70,307,29,7,1.069686785800293e-5,rsq,standard,0.5088345481308237,5,0.038783392997202557,Preprocessor1_Model153
70,1268,34,8,2.364905430177226e-9,rmse,standard,101.1672756773066,5,2.2536810853126954,Preprocessor1_Model154
70,1268,34,8,2.364905430177226e-9,rsq,standard,0.5076317423170014,5,0.038905005261999165,Preprocessor1_Model154
71,1578,14,9,6.47012352164754e-4,rmse,standard,47.696437235081824,5,2.203548222531027,Preprocessor1_Model155
71,1578,14,9,6.47012352164754e-4,rsq,standard,0.5397426942990575,5,0.0363955844921991,Preprocessor1_Model155
71,29,27,13,0.013619459555716435,rmse,standard,72.66950639093095,5,1.935809216971475,Preprocessor1_Model156
71,29,27,13,0.013619459555716435,rsq,standard,0.5264067195519657,5,0.03885386015694185,Preprocessor1_Model156
72,1624,37,13,2.203242364880481e-9,rmse,standard,101.16722547432217,5,2.253681115972196,Preprocessor1_Model157
72,1624,37,13,2.203242364880481e-9,rsq,standard,0.5046118620478961,5,0.03871220574771797,Preprocessor1_Model157
72,361,40,13,0.0018772028865712935,rmse,standard,58.89341253729867,5,2.0736178350403205,Preprocessor1_Model158
72,361,40,13,0.0018772028865712935,rsq,standard,0.5465871959023226,5,0.03778688459703029,Preprocessor1_Model158
73,1245,5,2,0.002130163831043553,rmse,standard,32.939682457338506,5,2.00808655994896,Preprocessor1_Model159
73,1245,5,2,0.002130163831043553,rsq,standard,0.5056279733121939,5,0.030097969847845758,Preprocessor1_Model159
73,498,17,11,1.538508676451879e-8,rmse,standard,101.16686373150813,5,2.2536750174985283,Preprocessor1_Model160
73,498,17,11,1.538508676451879e-8,rsq,standard,0.5086293372527416,5,0.03659930588687891,Preprocessor1_Model160
74,519,21,2,2.0133730759484677e-8,rmse,standard,101.16664456378155,5,2.2536810119679282,Preprocessor1_Model161
74,519,21,2,2.0133730759484677e-8,rsq,standard,0.3671761624093844,5,0.03594695319054172,Preprocessor1_Model161
74,216,27,2,3.685961472919211e-8,rmse,standard,101.16685755337892,5,2.253681972306113,Preprocessor1_Model162
74,216,27,2,3.685961472919211e-8,rsq,standard,0.3694534739967437,5,0.03610187148769502,Preprocessor1_Model162
75,1570,3,10,2.538680913672273e-8,rmse,standard,101.16406566221144,5,2.2536326338347283,Preprocessor1_Model163
75,1570,3,10,2.538680913672273e-8,rsq,standard,0.4910358097720077,5,0.030304704370377893,Preprocessor1_Model163
75,755,19,4,6.271346872867222e-5,rmse,standard,97.09300914888681,5,2.20962277209876,Preprocessor1_Model164
75,755,19,4,6.271346872867222e-5,rsq,standard,0.47012384237278965,5,0.03867902516793279,Preprocessor1_Model164
75,461,35,9,1.378020411583738e-9,rmse,standard,101.1674875024021,5,2.2536841872414315,Preprocessor1_Model165
75,461,35,9,1.378020411583738e-9,rsq,standard,0.5029057662523477,5,0.0372766789643249,Preprocessor1_Model165
76,1224,18,7,0.0459971876987325,rmse,standard,29.735988286570226,5,2.138850320611411,Preprocessor1_Model166
76,1224,18,7,0.0459971876987325,rsq,standard,0.5639102755938028,5,0.0339970511444202,Preprocessor1_Model166
76,647,39,12,2.0666693276629014e-6,rmse,standard,101.04859736128657,5,2.2519845119712505,Preprocessor1_Model167
76,647,39,12,2.0666693276629014e-6,rsq,standard,0.5081676332032452,5,0.03860985450226121,Preprocessor1_Model167
77,628,26,9,6.906262688207336e-10,rmse,standard,101.16750652245797,5,2.253684079746404,Preprocessor1_Model168
77,628,26,9,6.906262688207336e-10,rsq,standard,0.4529598793041149,5,0.029081658013903496,Preprocessor1_Model168
77,11,37,13,2.10674613171766e-5,rmse,standard,101.1469927654035,5,2.2533756952248694,Preprocessor1_Model169
77,11,37,13,2.10674613171766e-5,rsq,standard,0.49023263711629766,5,0.038587248949089104,Preprocessor1_Model169
78,1895,33,3,1.515735078616731e-7,rmse,standard,101.14230465837868,5,2.253481758920945,Preprocessor1_Model170
78,1895,33,3,1.515735078616731e-7,rsq,standard,0.43257514613983583,5,0.03308017332354069,Preprocessor1_Model170
78,1755,37,8,0.05715181099753964,rmse,standard,29.919964441920957,5,2.1945499731016938,Preprocessor1_Model171
78,1755,37,8,0.05715181099753964,rsq,standard,0.5669400937149047,5,0.0350686100345955,Preprocessor1_Model171
78,1741,39,14,1.276784033218712e-7,rmse,standard,101.14775811210454,5,2.2533979794579646,Preprocessor1_Model172
78,1741,39,14,1.276784033218712e-7,rsq,standard,0.5044251026870933,5,0.039328304680867045,Preprocessor1_Model172
79,1610,3,12,1.4097105996317805e-4,rmse,standard,83.63764995571523,5,2.033170798996415,Preprocessor1_Model173
79,1610,3,12,1.4097105996317805e-4,rsq,standard,0.507191745806464,5,0.032396706697073716,Preprocessor1_Model173
79,2000,18,13,2.906020406658731e-7,rmse,standard,101.11601095251675,5,2.2529237641213182,Preprocessor1_Model174
79,2000,18,13,2.906020406658731e-7,rsq,standard,0.5028541341187355,5,0.03713463947628031,Preprocessor1_Model174
80,1775,11,14,0.010722623360483536,rmse,standard,29.777605376102205,5,2.3622348328975606,Preprocessor1_Model175
80,1775,11,14,0.010722623360483536,rsq,standard,0.5628881842788539,5,0.04011228458168862,Preprocessor1_Model175
80,1174,16,7,0.022535939456368295,rmse,standard,29.556077621931475,5,2.264432514045825,Preprocessor1_Model176
80,1174,16,7,0.022535939456368295,rsq,standard,0.5697060218020296,5,0.036718200949074964,Preprocessor1_Model176
81,1350,6,9,2.4667927210484145e-4,rmse,standard,76.42015538699215,5,1.9956819412331273,Preprocessor1_Model177
81,1350,6,9,2.4667927210484145e-4,rsq,standard,0.5088467845909107,5,0.03279144886238656,Preprocessor1_Model177
81,853,35,9,7.1673758151931725e-9,rmse,standard,101.16699931162617,5,2.2536772705644896,Preprocessor1_Model178
81,853,35,9,7.1673758151931725e-9,rsq,standard,0.501833932182032,5,0.03761994817586124,Preprocessor1_Model178
82,563,4,15,4.247084487341197e-6,rmse,standard,100.9592395278418,5,2.2508436310886544,Preprocessor1_Model179
82,563,4,15,4.247084487341197e-6,rsq,standard,0.4783248801354968,5,0.030528412280942677,Preprocessor1_Model179
82,444,27,9,1.9617778850646814e-10,rmse,standard,101.16754258761885,5,2.2536849084899644,Preprocessor1_Model180
82,444,27,9,1.9617778850646814e-10,rsq,standard,0.09991320920127933,5,0.03025766820242233,Preprocessor1_Model180
83,683,7,5,0.019998948503104783,rmse,standard,29.726125683706865,5,2.048259264161274,Preprocessor1_Model181
83,683,7,5,0.019998948503104783,rsq,standard,0.5685596383850217,5,0.03189162885333577,Preprocessor1_Model181
83,1234,22,14,7.410005816066469e-8,rmse,standard,101.15943089287053,5,2.253566205958612,Preprocessor1_Model182
83,1234,22,14,7.410005816066469e-8,rsq,standard,0.4925438807080714,5,0.03583360934705313,Preprocessor1_Model182
83,1111,24,6,4.331108281697149e-7,rmse,standard,101.12486782057591,5,2.253033020541717,Preprocessor1_Model183
83,1111,24,6,4.331108281697149e-7,rsq,standard,0.4761829345486332,5,0.03600940804647621,Preprocessor1_Model183
84,1123,17,3,0.027266666932760232,rmse,standard,30.786740972711378,5,2.4237471545838343,Preprocessor1_Model184
84,1123,17,3,0.027266666932760232,rsq,standard,0.5588191992938449,5,0.03127697127843321,Preprocessor1_Model184
85,453,12,10,2.1061727719183868e-7,rmse,standard,101.15908654616314,5,2.2535600644063196,Preprocessor1_Model185
85,453,12,10,2.1061727719183868e-7,rsq,standard,0.48433062577639446,5,0.033075473499820617,Preprocessor1_Model185
85,324,32,10,0.07919450099953164,rmse,standard,30.366942860860906,5,2.428845952675027,Preprocessor1_Model186
85,324,32,10,0.07919450099953164,rsq,standard,0.5643350450303551,5,0.03359443042963048,Preprocessor1_Model186
85,1833,36,14,3.533577040161706e-5,rmse,standard,95.59079600323544,5,2.1786593475334524,Preprocessor1_Model187
85,1833,36,14,3.533577040161706e-5,rsq,standard,0.5084898428923201,5,0.042180322214595,Preprocessor1_Model187
86,1807,7,4,6.784472704886155e-6,rmse,standard,100.09271597109623,5,2.2406674939211544,Preprocessor1_Model188
86,1807,7,4,6.784472704886155e-6,rsq,standard,0.44017910147378825,5,0.035500116421964316,Preprocessor1_Model188
86,793,18,8,0.0018664102093040838,rmse,standard,38.53343535624448,5,2.442633482544564,Preprocessor1_Model189
86,793,18,8,0.0018664102093040838,rsq,standard,0.5438180725996353,5,0.035128490848217064,Preprocessor1_Model189
86,1813,39,14,1.7486345614724185e-5,rmse,standard,98.38620159329068,5,2.2140088246676455,Preprocessor1_Model190
86,1813,39,14,1.7486345614724185e-5,rsq,standard,0.5012555802597385,5,0.041515867110380036,Preprocessor1_Model190
87,575,7,7,0.008322691931741557,rmse,standard,29.584978431442256,5,2.2562457818917228,Preprocessor1_Model191
87,575,7,7,0.008322691931741557,rsq,standard,0.5727890496362735,5,0.034018436313213204,Preprocessor1_Model191
87,1391,12,6,1.1253436563620244e-8,rmse,standard,101.16615211240537,5,2.253664237765129,Preprocessor1_Model192
87,1391,12,6,1.1253436563620244e-8,rsq,standard,0.46492514871352614,5,0.03525743923112744,Preprocessor1_Model192
88,41,22,12,3.1503974984350933e-7,rmse,standard,101.16639765541532,5,2.2536666421577745,Preprocessor1_Model193
88,41,22,12,3.1503974984350933e-7,rsq,standard,0.48354726803615417,5,0.031727719785065396,Preprocessor1_Model193
89,179,15,2,0.007100046963722349,rmse,standard,43.92386727063782,5,2.1408062422719323,Preprocessor1_Model194
89,179,15,2,0.007100046963722349,rsq,standard,0.4542155284634664,5,0.03357487730716902,Preprocessor1_Model194
89,1334,21,9,8.045128442239241e-6,rmse,standard,100.21997946368512,5,2.2397444831274043,Preprocessor1_Model195
89,1334,21,9,8.045128442239241e-6,rsq,standard,0.4764175632797387,5,0.03262110475799437,Preprocessor1_Model195
89,1096,30,6,0.03666279896276602,rmse,standard,29.733769834392184,5,2.1938796010714783,Preprocessor1_Model196
89,1096,30,6,0.03666279896276602,rsq,standard,0.5772150443329622,5,0.029472921285210018,Preprocessor1_Model196
90,426,4,10,2.0430639120431482e-7,rmse,standard,101.15995325964626,5,2.2535818011773534,Preprocessor1_Model197
90,426,4,10,2.0430639120431482e-7,rsq,standard,0.44972647349659367,5,0.02517274116383648,Preprocessor1_Model197
90,479,14,8,3.7080894974572857e-7,rmse,standard,101.15173321536908,5,2.2534536573511166,Preprocessor1_Model198
90,479,14,8,3.7080894974572857e-7,rsq,standard,0.4645506224794096,5,0.0316988442411509,Preprocessor1_Model198
91,1552,2,5,8.499284100496661e-8,rmse,standard,101.1558451848874,5,2.253526223524302,Preprocessor1_Model199
91,1552,2,5,8.499284100496661e-8,rsq,standard,0.43542479379008253,5,0.03318710911192849,Preprocessor1_Model199
91,1150,31,13,0.009405468897368213,rmse,standard,29.68222523649835,5,2.3973559303624645,Preprocessor1_Model200
91,1150,31,13,0.009405468897368213,rsq,standard,0.5751063150993226,5,0.035853491793099206,Preprocessor1_Model200
92,1686,4,12,4.308212570817471e-7,rmse,standard,101.10437460242638,5,2.25281761739535,Preprocessor1_Model201
92,1686,4,12,4.308212570817471e-7,rsq,standard,0.4461384120008339,5,0.024128504372084917,Preprocessor1_Model201
92,131,30,2,0.006432271007607879,rmse,standard,54.613918702543,5,2.059422945493529,Preprocessor1_Model202
92,131,30,2,0.006432271007607879,rsq,standard,0.42625116787176637,5,0.03645470128074191,Preprocessor1_Model202
92,1404,36,11,0.022039982352248282,rmse,standard,29.70794917153009,5,2.4059737182739305,Preprocessor1_Model203
92,1404,36,11,0.022039982352248282,rsq,standard,0.5762176386776424,5,0.03672243402956336,Preprocessor1_Model203
93,1645,2,9,3.482510049658574e-9,rmse,standard,101.16704695222987,5,2.2536768098655524,Preprocessor1_Model204
93,1645,2,9,3.482510049658574e-9,rsq,standard,0.4275912434836423,5,0.018486506922457256,Preprocessor1_Model204
93,1197,11,8,0.00048063592581140587,rmse,standard,63.581705964034185,5,1.9758375589474624,Preprocessor1_Model205
93,1197,11,8,0.00048063592581140587,rsq,standard,0.5099472571873878,5,0.03744422163892403,Preprocessor1_Model205
94,704,13,12,0.041234219875848695,rmse,standard,29.75212033381719,5,2.2783057135511164,Preprocessor1_Model206
94,704,13,12,0.041234219875848695,rsq,standard,0.5645881605780178,5,0.037604208146891874,Preprocessor1_Model206
94,1718,31,15,1.4741344307351117e-9,rmse,standard,101.16732114505643,5,2.253682000664914,Preprocessor1_Model207
94,1718,31,15,1.4741344307351117e-9,rsq,standard,0.4570249337360362,5,0.034692030198891236,Preprocessor1_Model207
95,1921,9,3,1.6570277965753797e-7,rmse,standard,101.13957813321194,5,2.2534537057289596,Preprocessor1_Model208
95,1921,9,3,1.6570277965753797e-7,rsq,standard,0.3819470691939939,5,0.02733379111611618,Preprocessor1_Model208
95,671,21,8,1.046499009260486e-9,rmse,standard,101.16747939877784,5,2.253683838847569,Preprocessor1_Model209
95,671,21,8,1.046499009260486e-9,rsq,standard,0.3932908688563163,5,0.033351937402273456,Preprocessor1_Model209
96,723,8,13,2.2538654509870784e-7,rmse,standard,101.15310557684079,5,2.2534816628410126,Preprocessor1_Model210
96,723,8,13,2.2538654509870784e-7,rsq,standard,0.4318371924391766,5,0.024929559670133924,Preprocessor1_Model210
96,578,29,5,0.01839061750788899,rmse,standard,29.477271491598252,5,2.0160390902212852,Preprocessor1_Model211
96,578,29,5,0.01839061750788899,rsq,standard,0.5767973696036267,5,0.03084434263776805,Preprocessor1_Model211
97,612,7,4,1.320130984569491e-10,rmse,standard,101.16754321520148,5,2.253684894557844,Preprocessor1_Model212
97,612,7,4,1.320130984569491e-10,rsq,standard,0.0036428528116291955,4,0.0016791501375843384,Preprocessor1_Model212
97,24,31,6,0.004431418796361036,rmse,standard,92.2388217625499,5,2.137359824510791,Preprocessor1_Model213
97,24,31,6,0.004431418796361036,rsq,standard,0.4834437776364899,5,0.03878186565555059,Preprocessor1_Model213
98,221,9,8,0.03232291864698775,rmse,standard,29.775906967354327,5,2.139203160767128,Preprocessor1_Model214
98,221,9,8,0.03232291864698775,rsq,standard,0.5656762061207821,5,0.03322835589017367,Preprocessor1_Model214
98,1782,18,3,5.09606966020191e-6,rmse,standard,100.37339572449388,5,2.2472236051990024,Preprocessor1_Model215
98,1782,18,3,5.09606966020191e-6,rsq,standard,0.39130040287668727,5,0.03343115680212752,Preprocessor1_Model215
99,202,14,2,1.1657366740222104e-5,rmse,standard,100.9664715182179,5,2.253247111765006,Preprocessor1_Model216
99,202,14,2,1.1657366740222104e-5,rsq,standard,0.3241210336611243,5,0.0321843345930571,Preprocessor1_Model216
99,103,17,8,6.1294722389026e-6,rmse,standard,101.11140360951099,5,2.252802877029906,Preprocessor1_Model217
99,103,17,8,6.1294722389026e-6,rsq,standard,0.42552325880400815,5,0.03159592880038299,Preprocessor1_Model217
99,816,37,5,3.9103202424251816e-10,rmse,standard,101.1675085073055,5,2.253684450888762,Preprocessor1_Model218
99,816,37,5,3.9103202424251816e-10,rsq,standard,0.275839895360196,5,0.033909111651720406,Preprocessor1_Model218
100,1383,15,8,1.698894659274819e-9,rmse,standard,101.1673327500058,5,2.2536816904426447,Preprocessor1_Model219
100,1383,15,8,1.698894659274819e-9,rsq,standard,0.40271017295250777,5,0.025837297549901023,Preprocessor1_Model219
100,1817,20,10,6.251779679991994e-10,rmse,standard,101.16744948752005,5,2.253682971339892,Preprocessor1_Model220
100,1817,20,10,6.251779679991994e-10,rsq,standard,0.28982094769082,5,0.019191767817281907,Preprocessor1_Model220
101,1131,25,12,8.31151949068402e-4,rmse,standard,49.829600149892485,5,2.1910653282559194,Preprocessor1_Model221
101,1131,25,12,8.31151949068402e-4,rsq,standard,0.5382769393713775,5,0.033327280552956064,Preprocessor1_Model221
101,711,38,6,1.6329214877475788e-6,rmse,standard,101.06344523309481,5,2.252247360223785,Preprocessor1_Model222
101,711,38,6,1.6329214877475788e-6,rsq,standard,0.4244095822551572,5,0.037525844558092665,Preprocessor1_Model222
102,1826,27,4,0.005888446295354806,rmse,standard,29.51884050004801,5,1.988866268138533,Preprocessor1_Model223
102,1826,27,4,0.005888446295354806,rsq,standard,0.5767925810351,5,0.028570518570145313,Preprocessor1_Model223
102,877,30,11,1.785963637828524e-6,rmse,standard,101.02762906264977,5,2.2515770762402947,Preprocessor1_Model224
102,877,30,11,1.785963637828524e-6,rsq,standard,0.4360329995662389,5,0.031489770621772516,Preprocessor1_Model224
102,1003,37,4,7.48070074590702e-5,rmse,standard,94.77215010809728,5,2.1875079265496926,Preprocessor1_Model225
102,1003,37,4,7.48070074590702e-5,rsq,standard,0.4461614381734564,5,0.0350256884976096,Preprocessor1_Model225
103,1966,3,12,4.358069746462764e-4,rmse,standard,53.96353130963431,5,2.395777860484088,Preprocessor1_Model226
103,1966,3,12,4.358069746462764e-4,rsq,standard,0.49321717306085106,5,0.04600344415154113,Preprocessor1_Model226
103,634,5,5,4.02131556843192e-5,rmse,standard,98.93366899593109,5,2.2240263805660963,Preprocessor1_Model227
103,634,5,5,4.02131556843192e-5,rsq,standard,0.41061746719587877,5,0.032830057799991305,Preprocessor1_Model227
104,967,4,12,3.2402733969706085e-4,rmse,standard,78.1546694748709,5,2.0109496491165664,Preprocessor1_Model228
104,967,4,12,3.2402733969706085e-4,rsq,standard,0.4685699332093854,5,0.03442217043228488,Preprocessor1_Model228
104,1913,28,5,5.280669713743757e-7,rmse,standard,101.07823523358026,5,2.2524871538860234,Preprocessor1_Model229
104,1913,28,5,5.280669713743757e-7,rsq,standard,0.41216763103825976,5,0.02965080629428941,Preprocessor1_Model229
105,843,33,11,8.190014365033549e-9,rmse,standard,101.16692234997495,5,2.2536747217557997,Preprocessor1_Model230
105,843,33,11,8.190014365033549e-9,rsq,standard,0.40869290725621826,5,0.030558678290996174,Preprocessor1_Model230
105,1507,34,5,0.029514520209934388,rmse,standard,29.667089115508368,5,2.0535280953557176,Preprocessor1_Model231
105,1507,34,5,0.029514520209934388,rsq,standard,0.5813218850969434,5,0.028573271193627268,Preprocessor1_Model231
106,1636,14,13,7.575814622744397e-4,rmse,standard,43.1480839845285,5,2.5140409889667903,Preprocessor1_Model232
106,1636,14,13,7.575814622744397e-4,rsq,standard,0.5312996002561954,5,0.03410136961594745,Preprocessor1_Model232
106,1368,30,4,2.806654568139414e-4,rmse,standard,73.50283621774469,5,2.033730029996068,Preprocessor1_Model233
106,1368,30,4,2.806654568139414e-4,rsq,standard,0.48700929339494364,5,0.035085566252043864,Preprocessor1_Model233
106,1289,35,10,0.017365290798106996,rmse,standard,29.569371068288014,5,2.3655727557375337,Preprocessor1_Model234
106,1289,35,10,0.017365290798106996,rsq,standard,0.5776119539889935,5,0.03634480776811407,Preprocessor1_Model234
107,974,7,5,5.536246715558655e-9,rmse,standard,101.16705315220688,5,2.2536784084650456,Preprocessor1_Model235
107,974,7,5,5.536246715558655e-9,rsq,standard,0.3665141799790359,5,0.027348190758919606,Preprocessor1_Model235
107,1674,8,10,1.7875313776452276e-7,rmse,standard,101.14086360843277,5,2.2533592673407075,Preprocessor1_Model236
107,1674,8,10,1.7875313776452276e-7,rsq,standard,0.35613416386801705,5,0.020923551576395222,Preprocessor1_Model236
108,827,18,11,1.416706533203491e-10,rmse,standard,101.16754315063694,5,2.253684908303519,Preprocessor1_Model237
108,827,18,11,1.416706533203491e-10,rsq,standard,0.009037391421549894,1,NA,Preprocessor1_Model237
108,605,39,3,7.368812364925113e-5,rmse,standard,97.34140463882356,5,2.224659510104285,Preprocessor1_Model238
108,605,39,3,7.368812364925113e-5,rsq,standard,0.4042277488534244,5,0.02859952431866308,Preprocessor1_Model238
109,1114,11,15,1.2123224597070767e-8,rmse,standard,101.1663752343889,5,2.25365739754927,Preprocessor1_Model239
109,1114,11,15,1.2123224597070767e-8,rsq,standard,0.31072286948837236,5,0.036239114076972063,Preprocessor1_Model239
109,553,22,12,4.1705645002248144e-10,rmse,standard,101.16751842116327,5,2.253684355012909,Preprocessor1_Model240
109,553,22,12,4.1705645002248144e-10,rsq,standard,0.20215905119174796,5,0.024711148844629726,Preprocessor1_Model240
109,1179,25,5,0.010146144399375659,rmse,standard,29.497962068750592,5,1.894232501487153,Preprocessor1_Model241
109,1179,25,5,0.010146144399375659,rsq,standard,0.5709028775855981,5,0.02892132979842795,Preprocessor1_Model241
