date,day_ahead_price_de,.pred
2024-01-22T16:00:00Z,70.94,75.75950622558594
2024-01-22T17:00:00Z,77.35,74.862518310546875
2024-01-22T18:00:00Z,71.99,73.59882354736328
2024-01-22T19:00:00Z,66.65,64.6297607421875
2024-01-22T20:00:00Z,57,63.27082061767578
2024-01-22T21:00:00Z,55.89,58.99355697631836
2024-01-22T22:00:00Z,49.88,50.68022155761719
2024-01-22T23:00:00Z,16.23,56.435401916503906
2024-01-23T00:00:00Z,10.1,45.226646423339844
2024-01-23T01:00:00Z,9.37,41.9168586730957
2024-01-23T02:00:00Z,4.17,38.704708099365234
2024-01-23T03:00:00Z,10.22,44.04144287109375
2024-01-23T04:00:00Z,39.23,54.45183563232422
2024-01-23T05:00:00Z,59.76,64.71185302734375
2024-01-23T06:00:00Z,76.42,81.25916290283203
2024-01-23T07:00:00Z,69.82,91.9394302368164
2024-01-23T08:00:00Z,69.93,82.43846130371094
2024-01-23T09:00:00Z,59.97,81.75199890136719
2024-01-23T10:00:00Z,59.8,79.825225830078125
2024-01-23T11:00:00Z,59.14,76.44770812988281
2024-01-23T12:00:00Z,59.43,71.99323272705078
2024-01-23T13:00:00Z,62.7,67.5442886352539
2024-01-23T14:00:00Z,74.63,73.11444091796875
2024-01-23T15:00:00Z,78.95,77.828216552734375
2024-01-23T16:00:00Z,81.59,84.16009521484375
2024-01-23T17:00:00Z,84.51,80.458251953125
2024-01-23T18:00:00Z,74.55,76.4195556640625
2024-01-23T19:00:00Z,61.95,65.30464935302734
2024-01-23T20:00:00Z,53.74,59.11421585083008
2024-01-23T21:00:00Z,45.36,58.01625061035156
2024-01-23T22:00:00Z,33.26,49.024513244628906
2024-01-23T23:00:00Z,3.05,47.258094787597656
2024-01-24T00:00:00Z,-0.03,44.4495849609375
2024-01-24T01:00:00Z,-0.64,44.67089080810547
2024-01-24T02:00:00Z,-4.41,43.786163330078125
2024-01-24T03:00:00Z,-4.84,40.203285217285156
2024-01-24T04:00:00Z,-0.18,41.4354362487793
2024-01-24T05:00:00Z,14.76,50.07391357421875
2024-01-24T06:00:00Z,42.09,65.7678451538086
2024-01-24T07:00:00Z,51.58,76.67121124267578
2024-01-24T08:00:00Z,50.76,75.14710998535156
2024-01-24T09:00:00Z,50.1,70.13277435302734
2024-01-24T10:00:00Z,50.78,60.889015197753906
2024-01-24T11:00:00Z,39.32,59.59577178955078
2024-01-24T12:00:00Z,36.44,62.548973083496094
2024-01-24T13:00:00Z,45.04,70.570098876953125
2024-01-24T14:00:00Z,49.95,86.17464447021484
2024-01-24T15:00:00Z,50.8,88.89231872558594
2024-01-24T16:00:00Z,54.21,94.86505889892578
2024-01-24T17:00:00Z,53.32,94.55376434326172
2024-01-24T18:00:00Z,50.09,88.5058364868164
2024-01-24T19:00:00Z,42.18,88.50328826904297
2024-01-24T20:00:00Z,40.04,85.61540985107422
2024-01-24T21:00:00Z,42.01,83.72895812988281
2024-01-24T22:00:00Z,38.53,80.02953338623047
2024-01-24T23:00:00Z,44.34,78.33052062988281
2024-01-25T00:00:00Z,45.06,72.98458099365234
2024-01-25T01:00:00Z,43.34,74.61763763427734
2024-01-25T02:00:00Z,44.92,74.65084075927734
2024-01-25T03:00:00Z,46.22,76.484344482421875
2024-01-25T04:00:00Z,52.38,78.93394470214844
2024-01-25T05:00:00Z,69.1,84.5933837890625
2024-01-25T06:00:00Z,77.65,96.828155517578125
2024-01-25T07:00:00Z,91.87,100.18733978271484
2024-01-25T08:00:00Z,87.97,96.900421142578125
2024-01-25T09:00:00Z,83.95,94.1010513305664
2024-01-25T10:00:00Z,78.66,90.8640365600586
2024-01-25T11:00:00Z,74.95,84.6475601196289
2024-01-25T12:00:00Z,77.86,99.82243347167969
2024-01-25T13:00:00Z,87.07,101.55323791503906
2024-01-25T14:00:00Z,93.91,111.12384796142578
2024-01-25T15:00:00Z,102.46,117.20691680908203
2024-01-25T16:00:00Z,123.38,127.54852294921875
2024-01-25T17:00:00Z,115.54,121.97716522216797
2024-01-25T18:00:00Z,98.79,112.16976165771484
2024-01-25T19:00:00Z,91.07,101.46240997314453
2024-01-25T20:00:00Z,86.31,99.30501556396484
2024-01-25T21:00:00Z,80.43,95.76759338378906
2024-01-25T22:00:00Z,75.16,92.10236358642578
2024-01-25T23:00:00Z,62.8,83.8844985961914
2024-01-26T00:00:00Z,62,81.92159271240234
2024-01-26T01:00:00Z,58.49,81.60801696777344
2024-01-26T02:00:00Z,57.73,45.90848922729492
2024-01-26T03:00:00Z,57.07,39.473358154296875
2024-01-26T04:00:00Z,52.16,41.49397277832031
2024-01-26T05:00:00Z,59.37,47.670379638671875
2024-01-26T06:00:00Z,71.12,62.1180419921875
2024-01-26T07:00:00Z,76.59,73.51776123046875
2024-01-26T08:00:00Z,70.58,70.86595153808594
2024-01-26T09:00:00Z,61.61,64.36189270019531
2024-01-26T10:00:00Z,59.14,55.970245361328125
2024-01-26T11:00:00Z,52.28,57.10633850097656
2024-01-26T12:00:00Z,46.47,55.064788818359375
2024-01-26T13:00:00Z,49.28,65.85465240478516
2024-01-26T14:00:00Z,50.11,70.78582763671875
2024-01-26T15:00:00Z,52.74,80.61787414550781
2024-01-26T16:00:00Z,60.7,95.78778839111328
2024-01-26T17:00:00Z,58.75,94.7638931274414
2024-01-26T18:00:00Z,64.96,83.744354248046875
2024-01-26T19:00:00Z,58.78,78.29692077636719
2024-01-26T20:00:00Z,62.02,76.54518127441406
2024-01-26T21:00:00Z,59.58,69.43868255615234
2024-01-26T22:00:00Z,57.08,68.26013946533203
2024-01-26T23:00:00Z,55.5,66.7182388305664
2024-01-27T00:00:00Z,55.03,55.932518005371094
2024-01-27T01:00:00Z,56.21,56.314571380615234
2024-01-27T02:00:00Z,55.05,54.562255859375
2024-01-27T03:00:00Z,55.74,53.897613525390625
2024-01-27T04:00:00Z,56.83,56.47463607788086
2024-01-27T05:00:00Z,59.07,64.38957977294922
2024-01-27T06:00:00Z,65.91,67.1183090209961
2024-01-27T07:00:00Z,75.29,66.68627166748047
2024-01-27T08:00:00Z,72.56,64.67689514160156
2024-01-27T09:00:00Z,60.06,55.3308219909668
2024-01-27T10:00:00Z,56.61,51.99980926513672
2024-01-27T11:00:00Z,55.84,50.387325286865234
2024-01-27T12:00:00Z,53.88,50.33364486694336
2024-01-27T13:00:00Z,59.72,72.364654541015625
2024-01-27T14:00:00Z,72.44,85.22881317138672
2024-01-27T15:00:00Z,83.62,89.44837188720703
2024-01-27T16:00:00Z,93.37,97.04944610595703
2024-01-27T17:00:00Z,95.95,101.34336853027344
2024-01-27T18:00:00Z,92.53,96.1187515258789
2024-01-27T19:00:00Z,84.42,91.1218490600586
2024-01-27T20:00:00Z,76.07,83.264984130859375
2024-01-27T21:00:00Z,75.97,80.168426513671875
2024-01-27T22:00:00Z,72.7,70.05986022949219
2024-01-27T23:00:00Z,66.77,68.74357604980469
2024-01-28T00:00:00Z,60.92,65.73155212402344
2024-01-28T01:00:00Z,59.65,61.96454620361328
2024-01-28T02:00:00Z,59.94,62.08000946044922
2024-01-28T03:00:00Z,61.4,60.61839294433594
2024-01-28T04:00:00Z,64.11,58.19013595581055
2024-01-28T05:00:00Z,60.53,63.12314987182617
2024-01-28T06:00:00Z,59.64,67.6364517211914
2024-01-28T07:00:00Z,59.63,77.9198226928711
2024-01-28T08:00:00Z,55.08,73.798187255859375
2024-01-28T09:00:00Z,51.16,60.880367279052734
2024-01-28T10:00:00Z,45.75,39.97460174560547
2024-01-28T11:00:00Z,41.58,31.317556381225586
2024-01-28T12:00:00Z,40.09,35.974246978759766
2024-01-28T13:00:00Z,50.65,50.29298400878906
2024-01-28T14:00:00Z,56.41,65.5055923461914
2024-01-28T15:00:00Z,68.87,60.466392517089844
2024-01-28T16:00:00Z,77.84,67.01542663574219
2024-01-28T17:00:00Z,71.93,67.46076202392578
2024-01-28T18:00:00Z,69.88,68.39379119873047
2024-01-28T19:00:00Z,68.25,65.11875915527344
2024-01-28T20:00:00Z,57.17,50.89444351196289
2024-01-28T21:00:00Z,59.43,44.406341552734375
2024-01-28T22:00:00Z,56,41.07990646362305
2024-01-28T23:00:00Z,49.97,37.87970733642578
2024-01-29T00:00:00Z,47.26,51.278812408447266
2024-01-29T01:00:00Z,48.12,54.675025939941406
2024-01-29T02:00:00Z,47.97,52.29895782470703
2024-01-29T03:00:00Z,51.58,49.91779708862305
2024-01-29T04:00:00Z,60.06,65.78949737548828
2024-01-29T05:00:00Z,80,71.576171875
2024-01-29T06:00:00Z,93.57,85.09651947021484
2024-01-29T07:00:00Z,99.17,92.75262451171875
2024-01-29T08:00:00Z,88.39,88.01879119873047
2024-01-29T09:00:00Z,78.9,76.26173400878906
2024-01-29T10:00:00Z,71.27,71.842559814453125
2024-01-29T11:00:00Z,70.24,81.21564483642578
2024-01-29T12:00:00Z,74.99,88.52571868896484
2024-01-29T13:00:00Z,82.55,100.86912536621094
2024-01-29T14:00:00Z,97.6,108.29666137695313
2024-01-29T15:00:00Z,108.43,115.19245910644531
2024-01-29T16:00:00Z,127.42,120.87212371826172
2024-01-29T17:00:00Z,117.3,113.06675720214844
2024-01-29T18:00:00Z,107.52,104.36621856689453
2024-01-29T19:00:00Z,91.98,99.21660614013672
2024-01-29T20:00:00Z,86.79,97.53007507324219
2024-01-29T21:00:00Z,83.42,97.34247589111328
2024-01-29T22:00:00Z,80.29,89.12642669677734
2024-01-29T23:00:00Z,71.94,89.84141540527344
2024-01-30T00:00:00Z,68.79,82.3761215209961
2024-01-30T01:00:00Z,69.37,83.17967987060547
2024-01-30T02:00:00Z,67.44,82.62947845458984
2024-01-30T03:00:00Z,67.18,83.11420440673828
2024-01-30T04:00:00Z,69.37,85.91102600097656
2024-01-30T05:00:00Z,78.43,94.4670639038086
2024-01-30T06:00:00Z,90.6,109.10636138916016
2024-01-30T07:00:00Z,95.93,114.50212097167969
2024-01-30T08:00:00Z,84.93,107.25151062011719
2024-01-30T09:00:00Z,77.15,94.31756591796875
2024-01-30T10:00:00Z,70.1,90.9244384765625
2024-01-30T11:00:00Z,68.1,86.95226287841797
2024-01-30T12:00:00Z,68.23,87.80791473388672
2024-01-30T13:00:00Z,71.93,95.33763122558594
2024-01-30T14:00:00Z,79.49,106.8282699584961
2024-01-30T15:00:00Z,82.36,110.4465103149414
2024-01-30T16:00:00Z,88.17,104.30276489257813
2024-01-30T17:00:00Z,99.23,108.32904052734375
2024-01-30T18:00:00Z,91.91,99.09171295166016
2024-01-30T19:00:00Z,86.04,87.17982482910156
2024-01-30T20:00:00Z,78,81.9242935180664
2024-01-30T21:00:00Z,75.01,77.25415802001953
2024-01-30T22:00:00Z,71.51,72.29542541503906
2024-01-30T23:00:00Z,71.73,74.09809112548828
2024-01-31T00:00:00Z,70.19,70.927581787109375
2024-01-31T01:00:00Z,70.89,71.1227035522461
2024-01-31T02:00:00Z,69.82,72.44810485839844
2024-01-31T03:00:00Z,69.14,73.246490478515625
2024-01-31T04:00:00Z,73.82,71.79804992675781
2024-01-31T05:00:00Z,84.85,94.26663970947266
2024-01-31T06:00:00Z,108.17,107.86114501953125
2024-01-31T07:00:00Z,119.93,117.41342163085938
2024-01-31T08:00:00Z,93.61,108.94818115234375
2024-01-31T09:00:00Z,82.98,99.45814514160156
2024-01-31T10:00:00Z,77.09,91.93577575683594
2024-01-31T11:00:00Z,74.91,87.10014343261719
2024-01-31T12:00:00Z,67.66,70.92455291748047
2024-01-31T13:00:00Z,66.69,77.92115783691406
2024-01-31T14:00:00Z,75.87,84.26041412353516
2024-01-31T15:00:00Z,81.62,87.888427734375
2024-01-31T16:00:00Z,87.91,93.747100830078125
2024-01-31T17:00:00Z,86.78,98.57423400878906
2024-01-31T18:00:00Z,73.65,90.28398132324219
2024-01-31T19:00:00Z,66.03,82.50220489501953
2024-01-31T20:00:00Z,56.96,79.143157958984375
2024-01-31T21:00:00Z,54.08,75.95930480957031
2024-01-31T22:00:00Z,39.73,67.99103546142578
