date,day_ahead_price_de,.pred
2024-01-22T16:00:00Z,70.94,78.79313659667969
2024-01-22T17:00:00Z,77.35,79.597564697265625
2024-01-22T18:00:00Z,71.99,69.5714340209961
2024-01-22T19:00:00Z,66.65,66.97196960449219
2024-01-22T20:00:00Z,57,61.3974494934082
2024-01-22T21:00:00Z,55.89,60.50910949707031
2024-01-22T22:00:00Z,49.88,49.439273834228516
2024-01-22T23:00:00Z,16.23,56.05854034423828
2024-01-23T00:00:00Z,10.1,42.12580490112305
2024-01-23T01:00:00Z,9.37,41.118019104003906
2024-01-23T02:00:00Z,4.17,40.80750274658203
2024-01-23T03:00:00Z,10.22,48.56368637084961
2024-01-23T04:00:00Z,39.23,57.08258819580078
2024-01-23T05:00:00Z,59.76,59.9478874206543
2024-01-23T06:00:00Z,76.42,81.53040313720703
2024-01-23T07:00:00Z,69.82,93.46590423583984
2024-01-23T08:00:00Z,69.93,85.48021697998047
2024-01-23T09:00:00Z,59.97,81.93268585205078
2024-01-23T10:00:00Z,59.8,77.80513000488281
2024-01-23T11:00:00Z,59.14,70.80536651611328
2024-01-23T12:00:00Z,59.43,67.287994384765625
2024-01-23T13:00:00Z,62.7,72.05103302001953
2024-01-23T14:00:00Z,74.63,69.91807556152344
2024-01-23T15:00:00Z,78.95,75.17316436767578
2024-01-23T16:00:00Z,81.59,77.22684478759766
2024-01-23T17:00:00Z,84.51,79.290618896484375
2024-01-23T18:00:00Z,74.55,66.36919403076172
2024-01-23T19:00:00Z,61.95,63.360050201416016
2024-01-23T20:00:00Z,53.74,57.207088470458984
2024-01-23T21:00:00Z,45.36,59.26986312866211
2024-01-23T22:00:00Z,33.26,46.352569580078125
2024-01-23T23:00:00Z,3.05,44.28313064575195
2024-01-24T00:00:00Z,-0.03,38.936248779296875
2024-01-24T01:00:00Z,-0.64,38.78834915161133
2024-01-24T02:00:00Z,-4.41,38.71107482910156
2024-01-24T03:00:00Z,-4.84,37.178951263427734
2024-01-24T04:00:00Z,-0.18,45.53277587890625
2024-01-24T05:00:00Z,14.76,51.10826873779297
2024-01-24T06:00:00Z,42.09,68.52344512939453
2024-01-24T07:00:00Z,51.58,76.84444427490234
2024-01-24T08:00:00Z,50.76,75.758819580078125
2024-01-24T09:00:00Z,50.1,74.05400848388672
2024-01-24T10:00:00Z,50.78,67.43982696533203
2024-01-24T11:00:00Z,39.32,64.09178161621094
2024-01-24T12:00:00Z,36.44,67.05387115478516
2024-01-24T13:00:00Z,45.04,71.08671569824219
2024-01-24T14:00:00Z,49.95,83.27350616455078
2024-01-24T15:00:00Z,50.8,87.33342742919922
2024-01-24T16:00:00Z,54.21,91.964599609375
2024-01-24T17:00:00Z,53.32,92.89807891845703
2024-01-24T18:00:00Z,50.09,90.02501678466797
2024-01-24T19:00:00Z,42.18,88.328338623046875
2024-01-24T20:00:00Z,40.04,81.04244232177734
2024-01-24T21:00:00Z,42.01,77.4627456665039
2024-01-24T22:00:00Z,38.53,73.41978454589844
2024-01-24T23:00:00Z,44.34,74.52618408203125
2024-01-25T00:00:00Z,45.06,73.63774871826172
2024-01-25T01:00:00Z,43.34,74.16374969482422
2024-01-25T02:00:00Z,44.92,73.38651275634766
2024-01-25T03:00:00Z,46.22,75.367919921875
2024-01-25T04:00:00Z,52.38,77.495452880859375
2024-01-25T05:00:00Z,69.1,81.653839111328125
2024-01-25T06:00:00Z,77.65,93.07123565673828
2024-01-25T07:00:00Z,91.87,100.35957336425781
2024-01-25T08:00:00Z,87.97,97.17839050292969
2024-01-25T09:00:00Z,83.95,93.29107666015625
2024-01-25T10:00:00Z,78.66,89.156646728515625
2024-01-25T11:00:00Z,74.95,86.54023742675781
2024-01-25T12:00:00Z,77.86,102.38206481933594
2024-01-25T13:00:00Z,87.07,104.9287338256836
2024-01-25T14:00:00Z,93.91,111.64188385009766
2024-01-25T15:00:00Z,102.46,112.55494689941406
2024-01-25T16:00:00Z,123.38,124.27290344238281
2024-01-25T17:00:00Z,115.54,128.0353240966797
2024-01-25T18:00:00Z,98.79,113.45081329345703
2024-01-25T19:00:00Z,91.07,106.36869049072266
2024-01-25T20:00:00Z,86.31,103.35643005371094
2024-01-25T21:00:00Z,80.43,103.15865325927734
2024-01-25T22:00:00Z,75.16,99.19189453125
2024-01-25T23:00:00Z,62.8,84.7938461303711
2024-01-26T00:00:00Z,62,79.52640533447266
2024-01-26T01:00:00Z,58.49,79.46692657470703
2024-01-26T02:00:00Z,57.73,53.80351257324219
2024-01-26T03:00:00Z,57.07,49.48324966430664
2024-01-26T04:00:00Z,52.16,50.4302978515625
2024-01-26T05:00:00Z,59.37,54.031734466552734
2024-01-26T06:00:00Z,71.12,61.97732162475586
2024-01-26T07:00:00Z,76.59,74.23927307128906
2024-01-26T08:00:00Z,70.58,66.76744842529297
2024-01-26T09:00:00Z,61.61,65.15616607666016
2024-01-26T10:00:00Z,59.14,61.3947868347168
2024-01-26T11:00:00Z,52.28,63.912811279296875
2024-01-26T12:00:00Z,46.47,60.99563980102539
2024-01-26T13:00:00Z,49.28,64.96844482421875
2024-01-26T14:00:00Z,50.11,70.47628021240234
2024-01-26T15:00:00Z,52.74,82.41272735595703
2024-01-26T16:00:00Z,60.7,93.338958740234375
2024-01-26T17:00:00Z,58.75,95.58331298828125
2024-01-26T18:00:00Z,64.96,90.48113250732422
2024-01-26T19:00:00Z,58.78,79.21150207519531
2024-01-26T20:00:00Z,62.02,78.77220916748047
2024-01-26T21:00:00Z,59.58,75.6489486694336
2024-01-26T22:00:00Z,57.08,74.118865966796875
2024-01-26T23:00:00Z,55.5,69.4964599609375
2024-01-27T00:00:00Z,55.03,64.41080474853516
2024-01-27T01:00:00Z,56.21,64.07470703125
2024-01-27T02:00:00Z,55.05,60.152122497558594
2024-01-27T03:00:00Z,55.74,58.36592483520508
2024-01-27T04:00:00Z,56.83,61.02907180786133
2024-01-27T05:00:00Z,59.07,63.38022994995117
2024-01-27T06:00:00Z,65.91,66.770660400390625
2024-01-27T07:00:00Z,75.29,66.51615905761719
2024-01-27T08:00:00Z,72.56,69.41533660888672
2024-01-27T09:00:00Z,60.06,59.91990280151367
2024-01-27T10:00:00Z,56.61,48.52386474609375
2024-01-27T11:00:00Z,55.84,47.77211380004883
2024-01-27T12:00:00Z,53.88,50.466209411621094
2024-01-27T13:00:00Z,59.72,76.3866958618164
2024-01-27T14:00:00Z,72.44,82.1464614868164
2024-01-27T15:00:00Z,83.62,85.939971923828125
2024-01-27T16:00:00Z,93.37,97.58238983154297
2024-01-27T17:00:00Z,95.95,99.47867584228516
2024-01-27T18:00:00Z,92.53,95.363311767578125
2024-01-27T19:00:00Z,84.42,90.54181671142578
2024-01-27T20:00:00Z,76.07,84.57249450683594
2024-01-27T21:00:00Z,75.97,80.4244613647461
2024-01-27T22:00:00Z,72.7,80.45783233642578
2024-01-27T23:00:00Z,66.77,75.70122528076172
2024-01-28T00:00:00Z,60.92,68.25507354736328
2024-01-28T01:00:00Z,59.65,63.718013763427734
2024-01-28T02:00:00Z,59.94,63.58464050292969
2024-01-28T03:00:00Z,61.4,60.85049057006836
2024-01-28T04:00:00Z,64.11,55.8994140625
2024-01-28T05:00:00Z,60.53,55.20542526245117
2024-01-28T06:00:00Z,59.64,60.67964553833008
2024-01-28T07:00:00Z,59.63,68.3533935546875
2024-01-28T08:00:00Z,55.08,68.10315704345703
2024-01-28T09:00:00Z,51.16,41.880191802978516
2024-01-28T10:00:00Z,45.75,28.7977352142334
2024-01-28T11:00:00Z,41.58,25.814128875732422
2024-01-28T12:00:00Z,40.09,29.250566482543945
2024-01-28T13:00:00Z,50.65,35.47157669067383
2024-01-28T14:00:00Z,56.41,72.43866729736328
2024-01-28T15:00:00Z,68.87,56.118125915527344
2024-01-28T16:00:00Z,77.84,60.04777526855469
2024-01-28T17:00:00Z,71.93,65.96073150634766
2024-01-28T18:00:00Z,69.88,64.04512023925781
2024-01-28T19:00:00Z,68.25,59.98511505126953
2024-01-28T20:00:00Z,57.17,53.127418518066406
2024-01-28T21:00:00Z,59.43,52.79264831542969
2024-01-28T22:00:00Z,56,50.0635871887207
2024-01-28T23:00:00Z,49.97,51.201908111572266
2024-01-29T00:00:00Z,47.26,51.66611099243164
2024-01-29T01:00:00Z,48.12,57.63206100463867
2024-01-29T02:00:00Z,47.97,56.40185546875
2024-01-29T03:00:00Z,51.58,53.842308044433594
2024-01-29T04:00:00Z,60.06,62.31568908691406
2024-01-29T05:00:00Z,80,69.1463623046875
2024-01-29T06:00:00Z,93.57,78.7007064819336
2024-01-29T07:00:00Z,99.17,87.58209991455078
2024-01-29T08:00:00Z,88.39,86.36311340332031
2024-01-29T09:00:00Z,78.9,64.56365966796875
2024-01-29T10:00:00Z,71.27,62.783905029296875
2024-01-29T11:00:00Z,70.24,75.30339813232422
2024-01-29T12:00:00Z,74.99,81.15343475341797
2024-01-29T13:00:00Z,82.55,90.167877197265625
2024-01-29T14:00:00Z,97.6,103.9571533203125
2024-01-29T15:00:00Z,108.43,108.83324432373047
2024-01-29T16:00:00Z,127.42,114.08196258544922
2024-01-29T17:00:00Z,117.3,113.16770935058594
2024-01-29T18:00:00Z,107.52,105.04546356201172
2024-01-29T19:00:00Z,91.98,106.94938659667969
2024-01-29T20:00:00Z,86.79,99.90753936767578
2024-01-29T21:00:00Z,83.42,100.16353607177734
2024-01-29T22:00:00Z,80.29,94.82428741455078
2024-01-29T23:00:00Z,71.94,94.16010284423828
2024-01-30T00:00:00Z,68.79,81.66960906982422
2024-01-30T01:00:00Z,69.37,82.23625946044922
2024-01-30T02:00:00Z,67.44,82.6496810913086
2024-01-30T03:00:00Z,67.18,83.872833251953125
2024-01-30T04:00:00Z,69.37,87.77608489990234
2024-01-30T05:00:00Z,78.43,100.6786117553711
2024-01-30T06:00:00Z,90.6,106.47087860107422
2024-01-30T07:00:00Z,95.93,116.08912658691406
2024-01-30T08:00:00Z,84.93,106.67594909667969
2024-01-30T09:00:00Z,77.15,95.61125183105469
2024-01-30T10:00:00Z,70.1,87.00779724121094
2024-01-30T11:00:00Z,68.1,86.76942443847656
2024-01-30T12:00:00Z,68.23,93.878326416015625
2024-01-30T13:00:00Z,71.93,98.9579086303711
2024-01-30T14:00:00Z,79.49,104.08504486083984
2024-01-30T15:00:00Z,82.36,109.44230651855469
2024-01-30T16:00:00Z,88.17,103.9324951171875
2024-01-30T17:00:00Z,99.23,118.85391235351563
2024-01-30T18:00:00Z,91.91,100.1969985961914
2024-01-30T19:00:00Z,86.04,86.70894622802734
2024-01-30T20:00:00Z,78,77.29258728027344
2024-01-30T21:00:00Z,75.01,77.34574890136719
2024-01-30T22:00:00Z,71.51,73.02001953125
2024-01-30T23:00:00Z,71.73,74.2417984008789
2024-01-31T00:00:00Z,70.19,70.87848663330078
2024-01-31T01:00:00Z,70.89,71.1181869506836
2024-01-31T02:00:00Z,69.82,68.09712219238281
2024-01-31T03:00:00Z,69.14,68.27824401855469
2024-01-31T04:00:00Z,73.82,71.79918670654297
2024-01-31T05:00:00Z,84.85,97.42436218261719
2024-01-31T06:00:00Z,108.17,105.81536865234375
2024-01-31T07:00:00Z,119.93,119.49609375
2024-01-31T08:00:00Z,93.61,107.56806945800781
2024-01-31T09:00:00Z,82.98,102.07691192626953
2024-01-31T10:00:00Z,77.09,91.61943817138672
2024-01-31T11:00:00Z,74.91,89.59648895263672
2024-01-31T12:00:00Z,67.66,70.64106750488281
2024-01-31T13:00:00Z,66.69,80.36054992675781
2024-01-31T14:00:00Z,75.87,86.65991973876953
2024-01-31T15:00:00Z,81.62,89.37562561035156
2024-01-31T16:00:00Z,87.91,96.77191925048828
2024-01-31T17:00:00Z,86.78,103.51426696777344
2024-01-31T18:00:00Z,73.65,93.915740966796875
2024-01-31T19:00:00Z,66.03,84.63239288330078
2024-01-31T20:00:00Z,56.96,79.7130355834961
2024-01-31T21:00:00Z,54.08,74.25563049316406
2024-01-31T22:00:00Z,39.73,67.866180419921875
