date,day_ahead_price_de,.pred
2024-01-21T20:00:00Z,75.74,0.1953997164964676
2024-01-21T21:00:00Z,74.68,0.16176514327526093
2024-01-21T22:00:00Z,69.13,0.12600114941596985
2024-01-21T23:00:00Z,66.83,0.18323054909706116
2024-01-22T00:00:00Z,57.55,0.18399816751480103
2024-01-22T01:00:00Z,55.15,0.16875363886356354
2024-01-22T02:00:00Z,50.89,0.1700618863105774
2024-01-22T03:00:00Z,48.51,0.18034213781356812
2024-01-22T04:00:00Z,47.45,0.1851528137922287
2024-01-22T05:00:00Z,45.53,0.13935044407844543
2024-01-22T06:00:00Z,43.96,0.9040229320526123
2024-01-22T07:00:00Z,51.36,0.9189647436141968
2024-01-22T08:00:00Z,54.36,0.406494140625
2024-01-22T09:00:00Z,46.06,0.20936575531959534
2024-01-22T10:00:00Z,48.67,0.22723868489265442
2024-01-22T11:00:00Z,38.48,0.27788835763931274
2024-01-22T12:00:00Z,37.69,0.24275818467140198
2024-01-22T13:00:00Z,44.3,0.23267021775245667
2024-01-22T14:00:00Z,49.04,0.31343868374824524
2024-01-22T15:00:00Z,49.83,0.6500533223152161
2024-01-22T16:00:00Z,56.65,0.9753437042236328
2024-01-22T17:00:00Z,61.45,0.529671847820282
2024-01-22T18:00:00Z,58.64,0.41842466592788696
2024-01-22T19:00:00Z,51.5,0.4063301682472229
2024-01-22T20:00:00Z,52.46,0.05853927880525589
2024-01-22T21:00:00Z,50.39,0.0809590145945549
2024-01-22T22:00:00Z,39.46,0.17048265039920807
2024-01-22T23:00:00Z,36.66,0.15747107565402985
2024-01-23T00:00:00Z,22.24,0.01271782722324133
2024-01-23T01:00:00Z,18.62,0.014401859603822231
2024-01-23T02:00:00Z,5.04,0.01309132482856512
2024-01-23T03:00:00Z,5.06,0.022458165884017944
2024-01-23T04:00:00Z,20,0.026187174022197723
2024-01-23T05:00:00Z,40.5,0.07880028337240219
2024-01-23T06:00:00Z,60.47,-0.040871769189834595
2024-01-23T07:00:00Z,66.48,-0.22178366780281067
2024-01-23T08:00:00Z,57.58,0.19722233712673187
2024-01-23T09:00:00Z,61.55,0.030305299907922745
2024-01-23T10:00:00Z,60.6,-0.06090667098760605
2024-01-23T11:00:00Z,56.92,-0.08412350714206696
2024-01-23T12:00:00Z,56.72,-0.12559057772159576
2024-01-23T13:00:00Z,58.23,0.029548874124884605
2024-01-23T14:00:00Z,59.73,0.02372203953564167
2024-01-23T15:00:00Z,59.99,0.09837362915277481
2024-01-23T16:00:00Z,70.94,0.11875869333744049
2024-01-23T17:00:00Z,77.35,0.08813945949077606
2024-01-23T18:00:00Z,71.99,0.21978385746479034
2024-01-23T19:00:00Z,66.65,0.02831176295876503
2024-01-23T20:00:00Z,57,0.016059139743447304
2024-01-23T21:00:00Z,55.89,0.00561158312484622
2024-01-23T22:00:00Z,49.88,-0.0027383898850530386
2024-01-23T23:00:00Z,16.23,0.0016308733029291034
2024-01-24T00:00:00Z,10.1,0.005357744637876749
2024-01-24T01:00:00Z,9.37,-0.05601583421230316
2024-01-24T02:00:00Z,4.17,-0.07351494580507278
2024-01-24T03:00:00Z,10.22,-0.07397021353244781
2024-01-24T04:00:00Z,39.23,-0.047215625643730164
2024-01-24T05:00:00Z,59.76,-0.0011398916831240058
2024-01-24T06:00:00Z,76.42,0.10131366550922394
2024-01-24T07:00:00Z,69.82,0.1442059576511383
2024-01-24T08:00:00Z,69.93,0.3457329571247101
2024-01-24T09:00:00Z,59.97,-0.14423909783363342
2024-01-24T10:00:00Z,59.8,0.6638333797454834
2024-01-24T11:00:00Z,59.14,-0.12348265945911407
2024-01-24T12:00:00Z,59.43,-0.0037837859708815813
2024-01-24T13:00:00Z,62.7,5.5416403483832255e-5
2024-01-24T14:00:00Z,74.63,-0.005746120121330023
2024-01-24T15:00:00Z,78.95,0.04114344343543053
2024-01-24T16:00:00Z,81.59,-0.031065788120031357
2024-01-24T17:00:00Z,84.51,0.2143011838197708
2024-01-24T18:00:00Z,74.55,0.0690118744969368
2024-01-24T19:00:00Z,61.95,0.02233048528432846
2024-01-24T20:00:00Z,53.74,0.023062236607074738
2024-01-24T21:00:00Z,45.36,0.009907502681016922
2024-01-24T22:00:00Z,33.26,0.005297453608363867
2024-01-24T23:00:00Z,3.05,0.008028652518987656
2024-01-25T00:00:00Z,-0.03,0.04039578512310982
2024-01-25T01:00:00Z,-0.64,0.03157275542616844
2024-01-25T02:00:00Z,-4.41,0.04673672467470169
2024-01-25T03:00:00Z,-4.84,0.04454025626182556
2024-01-25T04:00:00Z,-0.18,0.04823673889040947
2024-01-25T05:00:00Z,14.76,0.06453830748796463
2024-01-25T06:00:00Z,42.09,0.27821609377861023
2024-01-25T07:00:00Z,51.58,0.5441305041313171
2024-01-25T08:00:00Z,50.76,0.1206112951040268
2024-01-25T09:00:00Z,50.1,-0.04369009658694267
2024-01-25T10:00:00Z,50.78,-0.03811855986714363
2024-01-25T11:00:00Z,39.32,-0.06376943737268448
2024-01-25T12:00:00Z,36.44,0.0548645555973053
2024-01-25T13:00:00Z,45.04,0.22220778465270996
2024-01-25T14:00:00Z,49.95,0.6372658014297485
2024-01-25T15:00:00Z,50.8,0.9990532994270325
2024-01-25T16:00:00Z,54.21,0.11436916887760162
2024-01-25T17:00:00Z,53.32,0.7061684727668762
2024-01-25T18:00:00Z,50.09,1.161224603652954
2024-01-25T19:00:00Z,42.18,0.4186455309391022
2024-01-25T20:00:00Z,40.04,0.2190704345703125
2024-01-25T21:00:00Z,42.01,0.11844658106565475
2024-01-25T22:00:00Z,38.53,0.14246174693107605
2024-01-25T23:00:00Z,44.34,0.039362043142318726
2024-01-26T00:00:00Z,45.06,0.05178278312087059
2024-01-26T01:00:00Z,43.34,0.04682403430342674
2024-01-26T02:00:00Z,44.92,0.03730200231075287
2024-01-26T03:00:00Z,46.22,0.039348550140857697
2024-01-26T04:00:00Z,52.38,0.03973425552248955
2024-01-26T05:00:00Z,69.1,0.06421436369419098
2024-01-26T06:00:00Z,77.65,0.04742887243628502
2024-01-26T07:00:00Z,91.87,-0.17144279181957245
2024-01-26T08:00:00Z,87.97,0.26836097240448
2024-01-26T09:00:00Z,83.95,0.031311795115470886
2024-01-26T10:00:00Z,78.66,0.011984823271632195
2024-01-26T11:00:00Z,74.95,0.03823694959282875
2024-01-26T12:00:00Z,77.86,0.014898529276251793
2024-01-26T13:00:00Z,87.07,0.02216486819088459
2024-01-26T14:00:00Z,93.91,0.06699059903621674
2024-01-26T15:00:00Z,102.46,-0.04666046425700188
2024-01-26T16:00:00Z,123.38,-0.16723552346229553
2024-01-26T17:00:00Z,115.54,-0.12707380950450897
2024-01-26T18:00:00Z,98.79,0.1927914321422577
2024-01-26T19:00:00Z,91.07,0.09129417687654495
2024-01-26T20:00:00Z,86.31,0.06636026501655579
2024-01-26T21:00:00Z,80.43,0.03493349626660347
2024-01-26T22:00:00Z,75.16,0.045644525438547134
2024-01-26T23:00:00Z,62.8,0.011027789674699306
2024-01-27T00:00:00Z,62,0.015045031905174255
2024-01-27T01:00:00Z,58.49,0.004461528267711401
2024-01-27T02:00:00Z,57.73,0.005749567877501249
2024-01-27T03:00:00Z,57.07,0.005833846051245928
2024-01-27T04:00:00Z,52.16,0.026747461408376694
2024-01-27T05:00:00Z,59.37,0.03391136974096298
2024-01-27T06:00:00Z,71.12,0.021475428715348244
2024-01-27T07:00:00Z,76.59,0.03816886618733406
2024-01-27T08:00:00Z,70.58,0.03182555362582207
2024-01-27T09:00:00Z,61.61,0.01017399039119482
2024-01-27T10:00:00Z,59.14,0.006744062062352896
2024-01-27T11:00:00Z,52.28,0.0013709160266444087
2024-01-27T12:00:00Z,46.47,0.0019854698330163956
2024-01-27T13:00:00Z,49.28,-0.0075546614825725555
2024-01-27T14:00:00Z,50.11,0.025023458525538445
2024-01-27T15:00:00Z,52.74,0.15844351053237915
2024-01-27T16:00:00Z,60.7,0.8964020013809204
2024-01-27T17:00:00Z,58.75,1.9370431900024414
2024-01-27T18:00:00Z,64.96,0.5041882395744324
2024-01-27T19:00:00Z,58.78,0.17424868047237396
2024-01-27T20:00:00Z,62.02,0.13286961615085602
2024-01-27T21:00:00Z,59.58,0.0341724194586277
2024-01-27T22:00:00Z,57.08,0.05743459239602089
2024-01-27T23:00:00Z,55.5,0.039529841393232346
2024-01-28T00:00:00Z,55.03,0.07173576205968857
2024-01-28T01:00:00Z,56.21,0.048034604638814926
2024-01-28T02:00:00Z,55.05,0.0677783414721489
2024-01-28T03:00:00Z,55.74,0.05488205701112747
2024-01-28T04:00:00Z,56.83,0.05212392285466194
2024-01-28T05:00:00Z,59.07,0.050149425864219666
2024-01-28T06:00:00Z,65.91,0.03580894321203232
2024-01-28T07:00:00Z,75.29,0.01678132638335228
2024-01-28T08:00:00Z,72.56,0.032300177961587906
2024-01-28T09:00:00Z,60.06,0.008605238050222397
2024-01-28T10:00:00Z,56.61,0.0019825666677206755
2024-01-28T11:00:00Z,55.84,-0.00278709689155221
2024-01-28T12:00:00Z,53.88,0.015581668354570866
2024-01-28T13:00:00Z,59.72,0.004571603611111641
2024-01-28T14:00:00Z,72.44,0.03238588199019432
2024-01-28T15:00:00Z,83.62,0.006827146280556917
2024-01-28T16:00:00Z,93.37,0.02365451492369175
2024-01-28T17:00:00Z,95.95,0.22080452740192413
2024-01-28T18:00:00Z,92.53,0.056990399956703186
2024-01-28T19:00:00Z,84.42,0.10997412353754044
2024-01-28T20:00:00Z,76.07,0.031938835978507996
2024-01-28T21:00:00Z,75.97,0.005900820251554251
2024-01-28T22:00:00Z,72.7,-0.009600825607776642
2024-01-28T23:00:00Z,66.77,0.010120382532477379
2024-01-29T00:00:00Z,60.92,0.02404670976102352
2024-01-29T01:00:00Z,59.65,0.1235007643699646
2024-01-29T02:00:00Z,59.94,-0.026702990755438805
2024-01-29T03:00:00Z,61.4,0.017693771049380302
2024-01-29T04:00:00Z,64.11,0.018357649445533752
2024-01-29T05:00:00Z,60.53,0.12304367870092392
2024-01-29T06:00:00Z,59.64,0.9928367733955383
2024-01-29T07:00:00Z,59.63,0.4822741150856018
2024-01-29T08:00:00Z,55.08,0.2604321837425232
2024-01-29T09:00:00Z,51.16,0.05902549624443054
2024-01-29T10:00:00Z,45.75,-0.01136759016662836
2024-01-29T11:00:00Z,41.58,0.0019507947145029902
2024-01-29T12:00:00Z,40.09,0.02494700253009796
2024-01-29T13:00:00Z,50.65,0.11697026342153549
2024-01-29T14:00:00Z,56.41,0.2787988781929016
2024-01-29T15:00:00Z,68.87,0.2524023652076721
2024-01-29T16:00:00Z,77.84,3.1620795726776123
2024-01-29T17:00:00Z,71.93,3.005540132522583
2024-01-29T18:00:00Z,69.88,0.9896640181541443
2024-01-29T19:00:00Z,68.25,0.5559396147727966
2024-01-29T20:00:00Z,57.17,0.11307542026042938
2024-01-29T21:00:00Z,59.43,0.022278960794210434
2024-01-29T22:00:00Z,56,0.05256912112236023
2024-01-29T23:00:00Z,49.97,0.05450890213251114
2024-01-30T00:00:00Z,47.26,0.05366874486207962
2024-01-30T01:00:00Z,48.12,0.049026887863874435
2024-01-30T02:00:00Z,47.97,0.04864536598324776
2024-01-30T03:00:00Z,51.58,0.0516330860555172
2024-01-30T04:00:00Z,60.06,0.44245395064353943
2024-01-30T05:00:00Z,80,0.551032543182373
2024-01-30T06:00:00Z,93.57,1.030547857284546
2024-01-30T07:00:00Z,99.17,0.4602791666984558
2024-01-30T08:00:00Z,88.39,0.11154435575008392
2024-01-30T09:00:00Z,78.9,0.12630176544189453
2024-01-30T10:00:00Z,71.27,0.09537751227617264
2024-01-30T11:00:00Z,70.24,0.1246536374092102
2024-01-30T12:00:00Z,74.99,0.0919482409954071
2024-01-30T13:00:00Z,82.55,0.003094414249062538
2024-01-30T14:00:00Z,97.6,0.11632558703422546
2024-01-30T15:00:00Z,108.43,0.21828311681747437
2024-01-30T16:00:00Z,127.42,0.7105622887611389
2024-01-30T17:00:00Z,117.3,1.8541922569274902
2024-01-30T18:00:00Z,107.52,0.6120206713676453
2024-01-30T19:00:00Z,91.98,0.29290640354156494
2024-01-30T20:00:00Z,86.79,0.07852096110582352
2024-01-30T21:00:00Z,83.42,0.03613045811653137
2024-01-30T22:00:00Z,80.29,0.032498814165592194
2024-01-30T23:00:00Z,71.94,-0.002188386395573616
2024-01-31T00:00:00Z,68.79,0.01723819598555565
2024-01-31T01:00:00Z,69.37,0.01934714987874031
2024-01-31T02:00:00Z,67.44,0.023184077814221382
2024-01-31T03:00:00Z,67.18,0.016589881852269173
2024-01-31T04:00:00Z,69.37,0.01952682062983513
2024-01-31T05:00:00Z,78.43,0.34056979417800903
2024-01-31T06:00:00Z,90.6,1.1045362949371338
2024-01-31T07:00:00Z,95.93,1.5900464057922363
2024-01-31T08:00:00Z,84.93,0.45502176880836487
2024-01-31T09:00:00Z,77.15,0.1378657966852188
2024-01-31T10:00:00Z,70.1,0.060016319155693054
2024-01-31T11:00:00Z,68.1,0.025085553526878357
2024-01-31T12:00:00Z,68.23,0.010936428792774677
2024-01-31T13:00:00Z,71.93,0.06724897027015686
2024-01-31T14:00:00Z,79.49,0.12876471877098083
2024-01-31T15:00:00Z,82.36,0.2291346788406372
2024-01-31T16:00:00Z,88.17,0.31043142080307007
2024-01-31T17:00:00Z,99.23,0.512231707572937
2024-01-31T18:00:00Z,91.91,0.11776551604270935
2024-01-31T19:00:00Z,86.04,0.1928619146347046
2024-01-31T20:00:00Z,78,0.03466501832008362
2024-01-31T21:00:00Z,75.01,0.01977192796766758
2024-01-31T22:00:00Z,71.51,0.025019066408276558
