,date,.pred,actual
19/01/2024 07:00,19/01/2024 07:00,91.69557934,104.27
19/01/2024 08:00,19/01/2024 08:00,88.63975388,103.06
19/01/2024 09:00,19/01/2024 09:00,91.83948755,95.15
19/01/2024 10:00,19/01/2024 10:00,94.68703169,86.36
19/01/2024 11:00,19/01/2024 11:00,100.5498536,76.83
19/01/2024 12:00,19/01/2024 12:00,108.5784015,73.35
19/01/2024 13:00,19/01/2024 13:00,111.8256527,75.21
19/01/2024 14:00,19/01/2024 14:00,110.1221096,77.45
19/01/2024 15:00,19/01/2024 15:00,106.1542514,84.69
19/01/2024 16:00,19/01/2024 16:00,105.5333863,93.6
19/01/2024 17:00,19/01/2024 17:00,101.8905455,91.7
19/01/2024 18:00,19/01/2024 18:00,98.36063807,82.23
19/01/2024 19:00,19/01/2024 19:00,93.70896452,74
19/01/2024 20:00,19/01/2024 20:00,95.05580007,71.12
19/01/2024 21:00,19/01/2024 21:00,100.3950836,68.64
19/01/2024 22:00,19/01/2024 22:00,97.46701742,64.75
19/01/2024 23:00,19/01/2024 23:00,88.06834123,66
20/01/2024 00:00,20/01/2024 00:00,87.47000963,63.45
20/01/2024 01:00,20/01/2024 01:00,79.57698664,63.54
20/01/2024 02:00,20/01/2024 02:00,105.5481697,61.82
20/01/2024 03:00,20/01/2024 03:00,80.92524593,61.85
20/01/2024 04:00,20/01/2024 04:00,91.0843868,61.75
20/01/2024 05:00,20/01/2024 05:00,90.70858365,62.59
20/01/2024 06:00,20/01/2024 06:00,93.09273443,66.9
20/01/2024 07:00,20/01/2024 07:00,89.82483944,74.82
20/01/2024 08:00,20/01/2024 08:00,85.49061281,77.9
20/01/2024 09:00,20/01/2024 09:00,87.18661088,71.8
20/01/2024 10:00,20/01/2024 10:00,86.41248112,70.77
20/01/2024 11:00,20/01/2024 11:00,87.46665882,67.73
20/01/2024 12:00,20/01/2024 12:00,90.33804148,68.78
20/01/2024 13:00,20/01/2024 13:00,100.699143,73.39
20/01/2024 14:00,20/01/2024 14:00,104.6149888,79.11
20/01/2024 15:00,20/01/2024 15:00,100.1500774,87.8
20/01/2024 16:00,20/01/2024 16:00,100.8456151,94.93
20/01/2024 17:00,20/01/2024 17:00,93.40236975,99.87
20/01/2024 18:00,20/01/2024 18:00,88.47140346,91.57
20/01/2024 19:00,20/01/2024 19:00,83.86638358,81.97
20/01/2024 20:00,20/01/2024 20:00,80.36536533,75.74
20/01/2024 21:00,20/01/2024 21:00,80.80032242,74.68
20/01/2024 22:00,20/01/2024 22:00,76.73305145,69.13
20/01/2024 23:00,20/01/2024 23:00,75.56989897,66.83
21/01/2024 00:00,21/01/2024 00:00,70.34373189,57.55
21/01/2024 01:00,21/01/2024 01:00,51.73745127,55.15
21/01/2024 02:00,21/01/2024 02:00,42.68077967,50.89
21/01/2024 03:00,21/01/2024 03:00,45.51397348,48.51
21/01/2024 04:00,21/01/2024 04:00,46.72314901,47.45
21/01/2024 05:00,21/01/2024 05:00,45.42864946,45.53
21/01/2024 06:00,21/01/2024 06:00,50.13098667,43.96
21/01/2024 07:00,21/01/2024 07:00,49.4313304,51.36
21/01/2024 08:00,21/01/2024 08:00,41.27612146,54.36
21/01/2024 09:00,21/01/2024 09:00,38.45511474,46.06
21/01/2024 10:00,21/01/2024 10:00,38.19112379,48.67
21/01/2024 11:00,21/01/2024 11:00,35.08012995,38.48
21/01/2024 12:00,21/01/2024 12:00,33.78065973,37.69
21/01/2024 13:00,21/01/2024 13:00,42.0025189,44.3
21/01/2024 14:00,21/01/2024 14:00,64.05864562,49.04
21/01/2024 15:00,21/01/2024 15:00,72.45946512,49.83
21/01/2024 16:00,21/01/2024 16:00,68.2222269,56.65
21/01/2024 17:00,21/01/2024 17:00,61.41662522,61.45
21/01/2024 18:00,21/01/2024 18:00,56.65573486,58.64
21/01/2024 19:00,21/01/2024 19:00,52.67226759,51.5
21/01/2024 20:00,21/01/2024 20:00,50.1026628,52.46
21/01/2024 21:00,21/01/2024 21:00,51.1941941,50.39
21/01/2024 22:00,21/01/2024 22:00,43.96102961,39.46
21/01/2024 23:00,21/01/2024 23:00,32.90792301,36.66
22/01/2024 00:00,22/01/2024 00:00,26.00650331,22.24
22/01/2024 01:00,22/01/2024 01:00,12.3028688,18.62
22/01/2024 02:00,22/01/2024 02:00,6.689513624,5.04
22/01/2024 03:00,22/01/2024 03:00,9.529682518,5.06
22/01/2024 04:00,22/01/2024 04:00,15.33275934,20
22/01/2024 05:00,22/01/2024 05:00,21.01834518,40.5
22/01/2024 06:00,22/01/2024 06:00,23.30648549,60.47
22/01/2024 07:00,22/01/2024 07:00,20.79773338,66.48
22/01/2024 08:00,22/01/2024 08:00,17.84981239,57.58
22/01/2024 09:00,22/01/2024 09:00,16.507072,61.55
22/01/2024 10:00,22/01/2024 10:00,17.00183799,60.6
22/01/2024 11:00,22/01/2024 11:00,17.08047293,56.92
22/01/2024 12:00,22/01/2024 12:00,18.17331649,56.72
22/01/2024 13:00,22/01/2024 13:00,19.70465293,58.23
22/01/2024 14:00,22/01/2024 14:00,23.29988453,59.73
22/01/2024 15:00,22/01/2024 15:00,25.04407893,59.99
22/01/2024 16:00,22/01/2024 16:00,25.00170103,70.94
22/01/2024 17:00,22/01/2024 17:00,23.02211873,77.35
22/01/2024 18:00,22/01/2024 18:00,21.94685753,71.99
22/01/2024 19:00,22/01/2024 19:00,20.56596643,66.65
22/01/2024 20:00,22/01/2024 20:00,19.69043576,57
22/01/2024 21:00,22/01/2024 21:00,19.59128952,55.89
22/01/2024 22:00,22/01/2024 22:00,14.8172282,49.88
22/01/2024 23:00,22/01/2024 23:00,12.78155743,16.23
23/01/2024 00:00,23/01/2024 00:00,11.65780022,10.1
23/01/2024 01:00,23/01/2024 01:00,7.33834678,9.37
23/01/2024 02:00,23/01/2024 02:00,5.877901779,4.17
23/01/2024 03:00,23/01/2024 03:00,9.015825373,10.22
23/01/2024 04:00,23/01/2024 04:00,15.11212252,39.23
23/01/2024 05:00,23/01/2024 05:00,18.57630066,59.76
23/01/2024 06:00,23/01/2024 06:00,19.52420763,76.42
23/01/2024 07:00,23/01/2024 07:00,17.09380051,69.82
23/01/2024 08:00,23/01/2024 08:00,14.74278362,69.93
23/01/2024 09:00,23/01/2024 09:00,14.04464541,59.97
23/01/2024 10:00,23/01/2024 10:00,13.06961156,59.8
23/01/2024 11:00,23/01/2024 11:00,13.65199665,59.14
23/01/2024 12:00,23/01/2024 12:00,14.81927655,59.43
23/01/2024 13:00,23/01/2024 13:00,16.75787611,62.7
23/01/2024 14:00,23/01/2024 14:00,17.5726521,74.63
23/01/2024 15:00,23/01/2024 15:00,16.83296556,78.95
23/01/2024 16:00,23/01/2024 16:00,16.41191386,81.59
23/01/2024 17:00,23/01/2024 17:00,14.23326292,84.51
23/01/2024 18:00,23/01/2024 18:00,12.65694602,74.55
23/01/2024 19:00,23/01/2024 19:00,11.40670955,61.95
23/01/2024 20:00,23/01/2024 20:00,11.01162787,53.74
23/01/2024 21:00,23/01/2024 21:00,10.39536897,45.36
23/01/2024 22:00,23/01/2024 22:00,6.600547355,33.26
23/01/2024 23:00,23/01/2024 23:00,4.209592079,3.05
24/01/2024 00:00,24/01/2024 00:00,3.632594088,-0.03
24/01/2024 01:00,24/01/2024 01:00,-1.238263861,-0.64
24/01/2024 02:00,24/01/2024 02:00,-1.555372217,-4.41
24/01/2024 03:00,24/01/2024 03:00,-0.163188525,-4.84
24/01/2024 04:00,24/01/2024 04:00,0.389754277,-0.18
24/01/2024 05:00,24/01/2024 05:00,1.422128651,14.76
24/01/2024 06:00,24/01/2024 06:00,1.600269393,42.09
24/01/2024 07:00,24/01/2024 07:00,1.309952308,51.58
24/01/2024 08:00,24/01/2024 08:00,0.930886721,50.76
24/01/2024 09:00,24/01/2024 09:00,0.713742777,50.1
24/01/2024 10:00,24/01/2024 10:00,0.635986251,50.78
24/01/2024 11:00,24/01/2024 11:00,0.604310003,39.32
24/01/2024 12:00,24/01/2024 12:00,0.815871157,36.44
24/01/2024 13:00,24/01/2024 13:00,1.129722814,45.04
24/01/2024 14:00,24/01/2024 14:00,1.586347132,49.95
24/01/2024 15:00,24/01/2024 15:00,1.876881641,50.8
24/01/2024 16:00,24/01/2024 16:00,1.861983139,54.21
24/01/2024 17:00,24/01/2024 17:00,1.654953591,53.32
24/01/2024 18:00,24/01/2024 18:00,1.464010182,50.09
24/01/2024 19:00,24/01/2024 19:00,1.355118672,42.18
24/01/2024 20:00,24/01/2024 20:00,1.237464817,40.04
24/01/2024 21:00,24/01/2024 21:00,1.000949127,42.01
24/01/2024 22:00,24/01/2024 22:00,0.224534611,38.53
24/01/2024 23:00,24/01/2024 23:00,-0.563039738,44.34
25/01/2024 00:00,25/01/2024 00:00,-0.437907271,45.06
25/01/2024 01:00,25/01/2024 01:00,24.24502196,43.34
25/01/2024 02:00,25/01/2024 02:00,12.94496582,44.92
25/01/2024 03:00,25/01/2024 03:00,25.10717501,46.22
25/01/2024 04:00,25/01/2024 04:00,41.95860639,52.38
25/01/2024 05:00,25/01/2024 05:00,67.47035843,69.1
25/01/2024 06:00,25/01/2024 06:00,56.6701108,77.65
25/01/2024 07:00,25/01/2024 07:00,46.84672188,91.87
25/01/2024 08:00,25/01/2024 08:00,41.98815516,87.97
25/01/2024 09:00,25/01/2024 09:00,41.73086877,83.95
25/01/2024 10:00,25/01/2024 10:00,43.33120585,78.66
25/01/2024 11:00,25/01/2024 11:00,43.10708498,74.95
25/01/2024 12:00,25/01/2024 12:00,44.16442607,77.86
25/01/2024 13:00,25/01/2024 13:00,47.78161438,87.07
25/01/2024 14:00,25/01/2024 14:00,48.29289436,93.91
25/01/2024 15:00,25/01/2024 15:00,48.89684058,102.46
25/01/2024 16:00,25/01/2024 16:00,49.38217148,123.38
25/01/2024 17:00,25/01/2024 17:00,46.0124463,115.54
25/01/2024 18:00,25/01/2024 18:00,44.20605232,98.79
25/01/2024 19:00,25/01/2024 19:00,42.35332207,91.07
25/01/2024 20:00,25/01/2024 20:00,43.32771719,86.31
25/01/2024 21:00,25/01/2024 21:00,43.81240941,80.43
25/01/2024 22:00,25/01/2024 22:00,41.42630633,75.16
25/01/2024 23:00,25/01/2024 23:00,45.24388048,62.8
26/01/2024 00:00,26/01/2024 00:00,46.76957189,62
26/01/2024 01:00,26/01/2024 01:00,82.50294037,58.49
26/01/2024 02:00,26/01/2024 02:00,108.9150634,57.73
26/01/2024 03:00,26/01/2024 03:00,90.534729,57.07
26/01/2024 04:00,26/01/2024 04:00,87.77725262,52.16
26/01/2024 05:00,26/01/2024 05:00,104.0483563,59.37
26/01/2024 06:00,26/01/2024 06:00,97.97712385,71.12
26/01/2024 07:00,26/01/2024 07:00,84.57782139,76.59
26/01/2024 08:00,26/01/2024 08:00,70.64054436,70.58
26/01/2024 09:00,26/01/2024 09:00,65.33102341,61.61
26/01/2024 10:00,26/01/2024 10:00,62.30217094,59.14
26/01/2024 11:00,26/01/2024 11:00,59.23704681,52.28
26/01/2024 12:00,26/01/2024 12:00,57.73628084,46.47
26/01/2024 13:00,26/01/2024 13:00,66.72583139,49.28
26/01/2024 14:00,26/01/2024 14:00,87.71539729,50.11
26/01/2024 15:00,26/01/2024 15:00,94.56746143,52.74
26/01/2024 16:00,26/01/2024 16:00,92.40722824,60.7
26/01/2024 17:00,26/01/2024 17:00,92.54747405,58.75
26/01/2024 18:00,26/01/2024 18:00,88.22264818,64.96
26/01/2024 19:00,26/01/2024 19:00,86.00273632,58.78
26/01/2024 20:00,26/01/2024 20:00,84.36548956,62.02
26/01/2024 21:00,26/01/2024 21:00,82.96300232,59.58
26/01/2024 22:00,26/01/2024 22:00,75.50365378,57.08
26/01/2024 23:00,26/01/2024 23:00,64.69643268,55.5
27/01/2024 00:00,27/01/2024 00:00,57.10311776,55.03
27/01/2024 01:00,27/01/2024 01:00,45.60294996,56.21
27/01/2024 02:00,27/01/2024 02:00,42.94550622,55.05
27/01/2024 03:00,27/01/2024 03:00,48.44041668,55.74
27/01/2024 04:00,27/01/2024 04:00,53.59134755,56.83
27/01/2024 05:00,27/01/2024 05:00,60.64827217,59.07
27/01/2024 06:00,27/01/2024 06:00,64.36960589,65.91
27/01/2024 07:00,27/01/2024 07:00,58.43928908,75.29
27/01/2024 08:00,27/01/2024 08:00,54.43213573,72.56
27/01/2024 09:00,27/01/2024 09:00,42.95970096,60.06
27/01/2024 10:00,27/01/2024 10:00,39.11844324,56.61
27/01/2024 11:00,27/01/2024 11:00,36.01231006,55.84
27/01/2024 12:00,27/01/2024 12:00,41.52049747,53.88
27/01/2024 13:00,27/01/2024 13:00,59.51878229,59.72
27/01/2024 14:00,27/01/2024 14:00,72.90084291,72.44
27/01/2024 15:00,27/01/2024 15:00,69.64276575,83.62
27/01/2024 16:00,27/01/2024 16:00,71.86263121,93.37
27/01/2024 17:00,27/01/2024 17:00,70.01221651,95.95
27/01/2024 18:00,27/01/2024 18:00,71.98454807,92.53
27/01/2024 19:00,27/01/2024 19:00,64.90121748,84.42
27/01/2024 20:00,27/01/2024 20:00,62.03346552,76.07
27/01/2024 21:00,27/01/2024 21:00,59.03351242,75.97
27/01/2024 22:00,27/01/2024 22:00,54.77009931,72.7
27/01/2024 23:00,27/01/2024 23:00,57.09731142,66.77
28/01/2024 00:00,28/01/2024 00:00,56.28146308,60.92
28/01/2024 01:00,28/01/2024 01:00,69.09685377,59.65
28/01/2024 02:00,28/01/2024 02:00,78.42774102,59.94
28/01/2024 03:00,28/01/2024 03:00,73.0331572,61.4
28/01/2024 04:00,28/01/2024 04:00,73.10965234,64.11
28/01/2024 05:00,28/01/2024 05:00,72.46298646,60.53
28/01/2024 06:00,28/01/2024 06:00,79.21721155,59.64
28/01/2024 07:00,28/01/2024 07:00,73.48340728,59.63
28/01/2024 08:00,28/01/2024 08:00,59.72521864,55.08
28/01/2024 09:00,28/01/2024 09:00,40.26386039,51.16
28/01/2024 10:00,28/01/2024 10:00,39.50478348,45.75
28/01/2024 11:00,28/01/2024 11:00,42.14255338,41.58
28/01/2024 12:00,28/01/2024 12:00,50.95282384,40.09
28/01/2024 13:00,28/01/2024 13:00,68.85438867,50.65
28/01/2024 14:00,28/01/2024 14:00,89.34932829,56.41
28/01/2024 15:00,28/01/2024 15:00,83.39463524,68.87
28/01/2024 16:00,28/01/2024 16:00,82.99741318,77.84
28/01/2024 17:00,28/01/2024 17:00,81.42253501,71.93
28/01/2024 18:00,28/01/2024 18:00,75.3939016,69.88
28/01/2024 19:00,28/01/2024 19:00,70.24701392,68.25
28/01/2024 20:00,28/01/2024 20:00,67.34750893,57.17
28/01/2024 21:00,28/01/2024 21:00,68.69071092,59.43
28/01/2024 22:00,28/01/2024 22:00,54.67936959,56
28/01/2024 23:00,28/01/2024 23:00,53.87763828,49.97
29/01/2024 00:00,29/01/2024 00:00,45.76259053,47.26
29/01/2024 01:00,29/01/2024 01:00,34.81357987,48.12
29/01/2024 02:00,29/01/2024 02:00,28.47278464,47.97
29/01/2024 03:00,29/01/2024 03:00,40.52400189,51.58
29/01/2024 04:00,29/01/2024 04:00,53.97543797,60.06
29/01/2024 05:00,29/01/2024 05:00,58.14790757,80
29/01/2024 06:00,29/01/2024 06:00,57.22972767,93.57
29/01/2024 07:00,29/01/2024 07:00,51.68072821,99.17
29/01/2024 08:00,29/01/2024 08:00,47.22540556,88.39
29/01/2024 09:00,29/01/2024 09:00,49.715695,78.9
29/01/2024 10:00,29/01/2024 10:00,52.49566017,71.27
29/01/2024 11:00,29/01/2024 11:00,53.43742934,70.24
29/01/2024 12:00,29/01/2024 12:00,59.6669287,74.99
29/01/2024 13:00,29/01/2024 13:00,58.47604562,82.55
29/01/2024 14:00,29/01/2024 14:00,55.12010857,97.6
29/01/2024 15:00,29/01/2024 15:00,57.87603457,108.43
29/01/2024 16:00,29/01/2024 16:00,60.86970436,127.42
29/01/2024 17:00,29/01/2024 17:00,55.60478149,117.3
29/01/2024 18:00,29/01/2024 18:00,52.65704086,107.52
29/01/2024 19:00,29/01/2024 19:00,50.21097507,91.98
29/01/2024 20:00,29/01/2024 20:00,48.36645511,86.79
29/01/2024 21:00,29/01/2024 21:00,48.6265798,83.42
29/01/2024 22:00,29/01/2024 22:00,47.79113283,80.29
29/01/2024 23:00,29/01/2024 23:00,47.55457747,71.94
30/01/2024 00:00,30/01/2024 00:00,49.52822403,68.79
30/01/2024 01:00,30/01/2024 01:00,83.51828874,69.37
30/01/2024 02:00,30/01/2024 02:00,103.3316389,67.44
30/01/2024 03:00,30/01/2024 03:00,92.35116347,67.18
30/01/2024 04:00,30/01/2024 04:00,90.6840603,69.37
30/01/2024 05:00,30/01/2024 05:00,93.63648872,78.43
30/01/2024 06:00,30/01/2024 06:00,92.85582508,90.6
30/01/2024 07:00,30/01/2024 07:00,87.90211728,95.93
30/01/2024 08:00,30/01/2024 08:00,78.62740473,84.93
30/01/2024 09:00,30/01/2024 09:00,78.53207626,77.15
30/01/2024 10:00,30/01/2024 10:00,85.32586494,70.1
30/01/2024 11:00,30/01/2024 11:00,92.31643648,68.1
30/01/2024 12:00,30/01/2024 12:00,97.13048593,68.23
30/01/2024 13:00,30/01/2024 13:00,95.23307105,71.93
30/01/2024 14:00,30/01/2024 14:00,90.9984215,79.49
30/01/2024 15:00,30/01/2024 15:00,97.71063101,82.36
30/01/2024 16:00,30/01/2024 16:00,94.99890966,88.17
30/01/2024 17:00,30/01/2024 17:00,88.58275955,99.23
30/01/2024 18:00,30/01/2024 18:00,85.15570594,91.91
30/01/2024 19:00,30/01/2024 19:00,84.76893842,86.04
30/01/2024 20:00,30/01/2024 20:00,81.51783177,78
30/01/2024 21:00,30/01/2024 21:00,83.04372522,75.01
30/01/2024 22:00,30/01/2024 22:00,79.80503223,71.51
30/01/2024 23:00,30/01/2024 23:00,79.00876287,71.73
31/01/2024 00:00,31/01/2024 00:00,79.62628819,70.19
