date,day_ahead_price_de,.pred
2024-01-21T14:00:00Z,79.11,0.24200759828090668
2024-01-21T15:00:00Z,87.8,0.19640789926052094
2024-01-21T16:00:00Z,94.93,0.39041560888290405
2024-01-21T17:00:00Z,99.87,2.3532581329345703
2024-01-21T18:00:00Z,91.57,-0.34620603919029236
2024-01-21T19:00:00Z,81.97,0.04692932963371277
2024-01-21T20:00:00Z,75.74,0.06783328950405121
2024-01-21T21:00:00Z,74.68,0.0980929583311081
2024-01-21T22:00:00Z,69.13,0.06617411971092224
2024-01-21T23:00:00Z,66.83,0.06221878156065941
2024-01-22T00:00:00Z,57.55,-0.025481199845671654
2024-01-22T01:00:00Z,55.15,0.04663849249482155
2024-01-22T02:00:00Z,50.89,0.15256527066230774
2024-01-22T03:00:00Z,48.51,0.15654191374778748
2024-01-22T04:00:00Z,47.45,0.06579744815826416
2024-01-22T05:00:00Z,45.53,-0.02363097108900547
2024-01-22T06:00:00Z,43.96,0.09187955409288406
2024-01-22T07:00:00Z,51.36,0.042124491184949875
2024-01-22T08:00:00Z,54.36,-0.027751563116908073
2024-01-22T09:00:00Z,46.06,0.290285587310791
2024-01-22T10:00:00Z,48.67,0.1405085325241089
2024-01-22T11:00:00Z,38.48,0.20430782437324524
2024-01-22T12:00:00Z,37.69,-0.02013298124074936
2024-01-22T13:00:00Z,44.3,-0.023201586678624153
2024-01-22T14:00:00Z,49.04,-0.02755632810294628
2024-01-22T15:00:00Z,49.83,0.07613936811685562
2024-01-22T16:00:00Z,56.65,0.45413243770599365
2024-01-22T17:00:00Z,61.45,0.18377497792243958
2024-01-22T18:00:00Z,58.64,0.0682988241314888
2024-01-22T19:00:00Z,51.5,0.11781362444162369
2024-01-22T20:00:00Z,52.46,0.10708936303853989
2024-01-22T21:00:00Z,50.39,0.1290464997291565
2024-01-22T22:00:00Z,39.46,0.11447431892156601
2024-01-22T23:00:00Z,36.66,0.10422176867723465
2024-01-23T00:00:00Z,22.24,0.09640984237194061
2024-01-23T01:00:00Z,18.62,-0.22218434512615204
2024-01-23T02:00:00Z,5.04,0.07329541444778442
2024-01-23T03:00:00Z,5.06,-0.19673684239387512
2024-01-23T04:00:00Z,20,-0.20712041854858398
2024-01-23T05:00:00Z,40.5,-0.13554073870182037
2024-01-23T06:00:00Z,60.47,0.8792932033538818
2024-01-23T07:00:00Z,66.48,0.6707653999328613
2024-01-23T08:00:00Z,57.58,0.2780683934688568
2024-01-23T09:00:00Z,61.55,0.2939485013484955
2024-01-23T10:00:00Z,60.6,0.303730845451355
2024-01-23T11:00:00Z,56.92,0.26835858821868896
2024-01-23T12:00:00Z,56.72,0.3038673996925354
2024-01-23T13:00:00Z,58.23,0.34655171632766724
2024-01-23T14:00:00Z,59.73,0.11637566238641739
2024-01-23T15:00:00Z,59.99,0.4693545997142792
2024-01-23T16:00:00Z,70.94,0.7696402668952942
2024-01-23T17:00:00Z,77.35,0.6133314371109009
2024-01-23T18:00:00Z,71.99,0.7005997896194458
2024-01-23T19:00:00Z,66.65,0.08569388836622238
2024-01-23T20:00:00Z,57,0.11214686930179596
2024-01-23T21:00:00Z,55.89,0.21427075564861298
2024-01-23T22:00:00Z,49.88,0.04141755402088165
2024-01-23T23:00:00Z,16.23,0.11212719231843948
2024-01-24T00:00:00Z,10.1,-0.025995368137955666
2024-01-24T01:00:00Z,9.37,-0.0966671034693718
2024-01-24T02:00:00Z,4.17,-0.01429355051368475
2024-01-24T03:00:00Z,10.22,-0.024852553382515907
2024-01-24T04:00:00Z,39.23,-0.017996791750192642
2024-01-24T05:00:00Z,59.76,0.04093404486775398
2024-01-24T06:00:00Z,76.42,0.1179729625582695
2024-01-24T07:00:00Z,69.82,0.3016335070133209
2024-01-24T08:00:00Z,69.93,0.6415581703186035
2024-01-24T09:00:00Z,59.97,0.049631267786026
2024-01-24T10:00:00Z,59.8,-0.02077382244169712
2024-01-24T11:00:00Z,59.14,-0.03453965112566948
2024-01-24T12:00:00Z,59.43,-0.011888246983289719
2024-01-24T13:00:00Z,62.7,0.030280737206339836
2024-01-24T14:00:00Z,74.63,0.032480817288160324
2024-01-24T15:00:00Z,78.95,0.1555785834789276
2024-01-24T16:00:00Z,81.59,0.19415433704853058
2024-01-24T17:00:00Z,84.51,0.15502610802650452
2024-01-24T18:00:00Z,74.55,-0.026449715718626976
2024-01-24T19:00:00Z,61.95,0.035269901156425476
2024-01-24T20:00:00Z,53.74,-0.03319159895181656
2024-01-24T21:00:00Z,45.36,-0.06896964460611343
2024-01-24T22:00:00Z,33.26,-0.012180491350591183
2024-01-24T23:00:00Z,3.05,-0.1003117486834526
2024-01-25T00:00:00Z,-0.03,-0.10465898364782333
2024-01-25T01:00:00Z,-0.64,-0.1620638519525528
2024-01-25T02:00:00Z,-4.41,-0.09392993897199631
2024-01-25T03:00:00Z,-4.84,-0.09218344837427139
2024-01-25T04:00:00Z,-0.18,-0.05887925624847412
2024-01-25T05:00:00Z,14.76,0.05356709659099579
2024-01-25T06:00:00Z,42.09,0.11271838843822479
2024-01-25T07:00:00Z,51.58,0.14730672538280487
2024-01-25T08:00:00Z,50.76,-0.028355590999126434
2024-01-25T09:00:00Z,50.1,0.0432296060025692
2024-01-25T10:00:00Z,50.78,0.21238283812999725
2024-01-25T11:00:00Z,39.32,-0.014683005400002003
2024-01-25T12:00:00Z,36.44,0.02326500415802002
2024-01-25T13:00:00Z,45.04,0.030742548406124115
2024-01-25T14:00:00Z,49.95,0.3715769946575165
2024-01-25T15:00:00Z,50.8,0.8134567141532898
2024-01-25T16:00:00Z,54.21,1.282470464706421
2024-01-25T17:00:00Z,53.32,1.2856154441833496
2024-01-25T18:00:00Z,50.09,0.7247781157493591
2024-01-25T19:00:00Z,42.18,0.18777915835380554
2024-01-25T20:00:00Z,40.04,0.1108841598033905
2024-01-25T21:00:00Z,42.01,0.04237278923392296
2024-01-25T22:00:00Z,38.53,0.06389278918504715
2024-01-25T23:00:00Z,44.34,-0.10784326493740082
2024-01-26T00:00:00Z,45.06,-0.08347348123788834
2024-01-26T01:00:00Z,43.34,-0.08347348123788834
2024-01-26T02:00:00Z,44.92,-0.09111978113651276
2024-01-26T03:00:00Z,46.22,-0.044645581394433975
2024-01-26T04:00:00Z,52.38,-0.05277494713664055
2024-01-26T05:00:00Z,69.1,0.016630034893751144
2024-01-26T06:00:00Z,77.65,0.04797917604446411
2024-01-26T07:00:00Z,91.87,0.6736955046653748
2024-01-26T08:00:00Z,87.97,0.09122318774461746
2024-01-26T09:00:00Z,83.95,1.1470078229904175
2024-01-26T10:00:00Z,78.66,0.03463427349925041
2024-01-26T11:00:00Z,74.95,0.03878862410783768
2024-01-26T12:00:00Z,77.86,0.18304744362831116
2024-01-26T13:00:00Z,87.07,0.35010963678359985
2024-01-26T14:00:00Z,93.91,0.21652042865753174
2024-01-26T15:00:00Z,102.46,0.2556082010269165
2024-01-26T16:00:00Z,123.38,0.1703409105539322
2024-01-26T17:00:00Z,115.54,0.3069438934326172
2024-01-26T18:00:00Z,98.79,-0.17286670207977295
2024-01-26T19:00:00Z,91.07,0.2599792182445526
2024-01-26T20:00:00Z,86.31,0.1256764531135559
2024-01-26T21:00:00Z,80.43,0.05584006384015083
2024-01-26T22:00:00Z,75.16,0.007463913410902023
2024-01-26T23:00:00Z,62.8,-0.058703139424324036
2024-01-27T00:00:00Z,62,-0.11010151356458664
2024-01-27T01:00:00Z,58.49,-0.12766918540000916
2024-01-27T02:00:00Z,57.73,-0.12161102145910263
2024-01-27T03:00:00Z,57.07,-0.10993263870477676
2024-01-27T04:00:00Z,52.16,0.0397210493683815
2024-01-27T05:00:00Z,59.37,0.030200893059372902
2024-01-27T06:00:00Z,71.12,-0.19046662747859955
2024-01-27T07:00:00Z,76.59,-0.24975375831127167
2024-01-27T08:00:00Z,70.58,-0.13307878375053406
2024-01-27T09:00:00Z,61.61,-0.054233867675065994
2024-01-27T10:00:00Z,59.14,-0.11062639951705933
2024-01-27T11:00:00Z,52.28,-0.10963570326566696
2024-01-27T12:00:00Z,46.47,-0.050154391676187515
2024-01-27T13:00:00Z,49.28,0.008426395244896412
2024-01-27T14:00:00Z,50.11,0.05351048707962036
2024-01-27T15:00:00Z,52.74,0.13971474766731262
2024-01-27T16:00:00Z,60.7,0.3733023405075073
2024-01-27T17:00:00Z,58.75,0.8082706332206726
2024-01-27T18:00:00Z,64.96,0.11211533099412918
2024-01-27T19:00:00Z,58.78,0.18189117312431335
2024-01-27T20:00:00Z,62.02,0.11056049913167953
2024-01-27T21:00:00Z,59.58,0.08776960521936417
2024-01-27T22:00:00Z,57.08,0.09707316756248474
2024-01-27T23:00:00Z,55.5,0.033219244331121445
2024-01-28T00:00:00Z,55.03,0.24352547526359558
2024-01-28T01:00:00Z,56.21,0.18954671919345856
2024-01-28T02:00:00Z,55.05,0.18529309332370758
2024-01-28T03:00:00Z,55.74,0.18865397572517395
2024-01-28T04:00:00Z,56.83,0.1964268833398819
2024-01-28T05:00:00Z,59.07,0.1883314847946167
2024-01-28T06:00:00Z,65.91,0.19193103909492493
2024-01-28T07:00:00Z,75.29,0.0666818767786026
2024-01-28T08:00:00Z,72.56,0.028403792530298233
2024-01-28T09:00:00Z,60.06,-0.07412301748991013
2024-01-28T10:00:00Z,56.61,-0.051793694496154785
2024-01-28T11:00:00Z,55.84,-0.05597614496946335
2024-01-28T12:00:00Z,53.88,-0.03994602710008621
2024-01-28T13:00:00Z,59.72,0.005092985462397337
2024-01-28T14:00:00Z,72.44,0.11542719602584839
2024-01-28T15:00:00Z,83.62,0.29423606395721436
2024-01-28T16:00:00Z,93.37,0.6908935308456421
2024-01-28T17:00:00Z,95.95,2.641449213027954
2024-01-28T18:00:00Z,92.53,0.17303802073001862
2024-01-28T19:00:00Z,84.42,-0.007940204814076424
2024-01-28T20:00:00Z,76.07,-0.14969611167907715
2024-01-28T21:00:00Z,75.97,-0.027174651622772217
2024-01-28T22:00:00Z,72.7,-0.1310216784477234
2024-01-28T23:00:00Z,66.77,-0.12050532549619675
2024-01-29T00:00:00Z,60.92,-0.10370595753192902
2024-01-29T01:00:00Z,59.65,-0.11304276436567307
2024-01-29T02:00:00Z,59.94,-0.10886488109827042
2024-01-29T03:00:00Z,61.4,-0.11011389642953873
2024-01-29T04:00:00Z,64.11,-0.1039157584309578
2024-01-29T05:00:00Z,60.53,-0.029382862150669098
2024-01-29T06:00:00Z,59.64,0.01362931914627552
2024-01-29T07:00:00Z,59.63,0.19382712244987488
2024-01-29T08:00:00Z,55.08,-0.006302199326455593
2024-01-29T09:00:00Z,51.16,-0.08858490735292435
2024-01-29T10:00:00Z,45.75,-0.07846851646900177
2024-01-29T11:00:00Z,41.58,-0.08742167800664902
2024-01-29T12:00:00Z,40.09,0.0087578808888793
2024-01-29T13:00:00Z,50.65,0.015966441482305527
2024-01-29T14:00:00Z,56.41,0.15389196574687958
2024-01-29T15:00:00Z,68.87,0.49022090435028076
2024-01-29T16:00:00Z,77.84,0.6674005389213562
2024-01-29T17:00:00Z,71.93,0.7548848986625671
2024-01-29T18:00:00Z,69.88,0.2946186661720276
2024-01-29T19:00:00Z,68.25,0.3588562309741974
2024-01-29T20:00:00Z,57.17,0.08056826889514923
2024-01-29T21:00:00Z,59.43,0.012561525218188763
2024-01-29T22:00:00Z,56,0.027472391724586487
2024-01-29T23:00:00Z,49.97,0.17085058987140656
2024-01-30T00:00:00Z,47.26,0.17398786544799805
2024-01-30T01:00:00Z,48.12,0.16198064386844635
2024-01-30T02:00:00Z,47.97,0.20309823751449585
2024-01-30T03:00:00Z,51.58,0.08071617782115936
2024-01-30T04:00:00Z,60.06,0.05638272315263748
2024-01-30T05:00:00Z,80,0.07064896076917648
2024-01-30T06:00:00Z,93.57,0.15161898732185364
2024-01-30T07:00:00Z,99.17,0.962188184261322
2024-01-30T08:00:00Z,88.39,0.8474392890930176
2024-01-30T09:00:00Z,78.9,-0.08877113461494446
2024-01-30T10:00:00Z,71.27,-0.0813194066286087
2024-01-30T11:00:00Z,70.24,-0.07554324716329575
2024-01-30T12:00:00Z,74.99,-0.05924514681100845
2024-01-30T13:00:00Z,82.55,0.25305816531181335
2024-01-30T14:00:00Z,97.6,0.12090565264225006
2024-01-30T15:00:00Z,108.43,0.800494909286499
2024-01-30T16:00:00Z,127.42,0.7996654510498047
2024-01-30T17:00:00Z,117.3,0.49232208728790283
2024-01-30T18:00:00Z,107.52,-0.8057279586791992
2024-01-30T19:00:00Z,91.98,0.32564565539360046
2024-01-30T20:00:00Z,86.79,0.26618799567222595
2024-01-30T21:00:00Z,83.42,-0.04864787310361862
2024-01-30T22:00:00Z,80.29,0.09817995876073837
2024-01-30T23:00:00Z,71.94,-0.013730996288359165
2024-01-31T00:00:00Z,68.79,-0.027634385973215103
2024-01-31T01:00:00Z,69.37,-0.070110321044921875
2024-01-31T02:00:00Z,67.44,-0.14939704537391663
2024-01-31T03:00:00Z,67.18,-0.19235236942768097
2024-01-31T04:00:00Z,69.37,-0.19081617891788483
2024-01-31T05:00:00Z,78.43,-0.09075754880905151
2024-01-31T06:00:00Z,90.6,3.3022687435150146
2024-01-31T07:00:00Z,95.93,0.3435914218425751
2024-01-31T08:00:00Z,84.93,0.030053986236453056
2024-01-31T09:00:00Z,77.15,0.023150384426116943
2024-01-31T10:00:00Z,70.1,-0.023073835298419
2024-01-31T11:00:00Z,68.1,-0.022512931376695633
2024-01-31T12:00:00Z,68.23,-0.04930923506617546
2024-01-31T13:00:00Z,71.93,-0.0325256884098053
2024-01-31T14:00:00Z,79.49,-0.0583065003156662
2024-01-31T15:00:00Z,82.36,0.09979202598333359
2024-01-31T16:00:00Z,88.17,0.7488061189651489
2024-01-31T17:00:00Z,99.23,0.5215544104576111
2024-01-31T18:00:00Z,91.91,0.5721363425254822
2024-01-31T19:00:00Z,86.04,0.2961800694465637
2024-01-31T20:00:00Z,78,0.02217707969248295
2024-01-31T21:00:00Z,75.01,-0.0452839657664299
2024-01-31T22:00:00Z,71.51,-0.10097576677799225
