date,day_ahead_price_de,.pred
2024-01-21T14:00:00Z,79.11,-0.17247286438941956
2024-01-21T15:00:00Z,87.8,0.27378588914871216
2024-01-21T16:00:00Z,94.93,-1.0830469131469727
2024-01-21T17:00:00Z,99.87,0.793544590473175
2024-01-21T18:00:00Z,91.57,-1.2179749011993408
2024-01-21T19:00:00Z,81.97,-0.20655173063278198
2024-01-21T20:00:00Z,75.74,-0.2943987548351288
2024-01-21T21:00:00Z,74.68,-0.4501960575580597
2024-01-21T22:00:00Z,69.13,-0.3160015344619751
2024-01-21T23:00:00Z,66.83,-0.2665844261646271
2024-01-22T00:00:00Z,57.55,-0.16505728662014008
2024-01-22T01:00:00Z,55.15,-0.1452607810497284
2024-01-22T02:00:00Z,50.89,-0.1093185544013977
2024-01-22T03:00:00Z,48.51,-0.10874605923891068
2024-01-22T04:00:00Z,47.45,-0.15983226895332336
2024-01-22T05:00:00Z,45.53,-0.1543281525373459
2024-01-22T06:00:00Z,43.96,-0.06118632107973099
2024-01-22T07:00:00Z,51.36,-0.23874293267726898
2024-01-22T08:00:00Z,54.36,-0.27643832564353943
2024-01-22T09:00:00Z,46.06,0.2327747344970703
2024-01-22T10:00:00Z,48.67,0.1891881227493286
2024-01-22T11:00:00Z,38.48,0.17912791669368744
2024-01-22T12:00:00Z,37.69,0.17666015028953552
2024-01-22T13:00:00Z,44.3,0.21316172182559967
2024-01-22T14:00:00Z,49.04,0.19095218181610107
2024-01-22T15:00:00Z,49.83,0.11747610569000244
2024-01-22T16:00:00Z,56.65,0.5201554298400879
2024-01-22T17:00:00Z,61.45,-0.04720613732933998
2024-01-22T18:00:00Z,58.64,-0.14088578522205353
2024-01-22T19:00:00Z,51.5,-0.16784906387329102
2024-01-22T20:00:00Z,52.46,-0.15873290598392487
2024-01-22T21:00:00Z,50.39,-0.07350173592567444
2024-01-22T22:00:00Z,39.46,-0.09693285822868347
2024-01-22T23:00:00Z,36.66,-0.1641465276479721
2024-01-23T00:00:00Z,22.24,-0.16996006667613983
2024-01-23T01:00:00Z,18.62,-0.25997427105903625
2024-01-23T02:00:00Z,5.04,-0.2823997437953949
2024-01-23T03:00:00Z,5.06,-0.13883866369724274
2024-01-23T04:00:00Z,20,-0.1401056945323944
2024-01-23T05:00:00Z,40.5,-0.1651541143655777
2024-01-23T06:00:00Z,60.47,-0.04628552868962288
2024-01-23T07:00:00Z,66.48,0.2960512936115265
2024-01-23T08:00:00Z,57.58,0.449933797121048
2024-01-23T09:00:00Z,61.55,0.22027553617954254
2024-01-23T10:00:00Z,60.6,0.1766790896654129
2024-01-23T11:00:00Z,56.92,0.09525202959775925
2024-01-23T12:00:00Z,56.72,0.11698421090841293
2024-01-23T13:00:00Z,58.23,0.16981159150600433
2024-01-23T14:00:00Z,59.73,0.11686191707849503
2024-01-23T15:00:00Z,59.99,0.2006683647632599
2024-01-23T16:00:00Z,70.94,-0.03504042699933052
2024-01-23T17:00:00Z,77.35,-0.2681545615196228
2024-01-23T18:00:00Z,71.99,0.07708911597728729
2024-01-23T19:00:00Z,66.65,-0.37945470213890076
2024-01-23T20:00:00Z,57,-0.33158475160598755
2024-01-23T21:00:00Z,55.89,-0.30959928035736084
2024-01-23T22:00:00Z,49.88,-0.3499923646450043
2024-01-23T23:00:00Z,16.23,-0.40067803859710693
2024-01-24T00:00:00Z,10.1,-0.08665100485086441
2024-01-24T01:00:00Z,9.37,-0.0020427261479198933
2024-01-24T02:00:00Z,4.17,0.03331209719181061
2024-01-24T03:00:00Z,10.22,-5.142210866324604e-4
2024-01-24T04:00:00Z,39.23,-0.108238585293293
2024-01-24T05:00:00Z,59.76,-0.03371931612491608
2024-01-24T06:00:00Z,76.42,-0.006802576128393412
2024-01-24T07:00:00Z,69.82,-0.8215226531028748
2024-01-24T08:00:00Z,69.93,0.4575595557689667
2024-01-24T09:00:00Z,59.97,0.0629180297255516
2024-01-24T10:00:00Z,59.8,-0.2564384639263153
2024-01-24T11:00:00Z,59.14,-0.25659674406051636
2024-01-24T12:00:00Z,59.43,-0.18540586531162262
2024-01-24T13:00:00Z,62.7,-0.20128308236598969
2024-01-24T14:00:00Z,74.63,-0.2025570571422577
2024-01-24T15:00:00Z,78.95,-0.4012451171875
2024-01-24T16:00:00Z,81.59,-0.16761015355587006
2024-01-24T17:00:00Z,84.51,-0.2767861485481262
2024-01-24T18:00:00Z,74.55,-0.3493835926055908
2024-01-24T19:00:00Z,61.95,-0.2776868939399719
2024-01-24T20:00:00Z,53.74,-0.2503185570240021
2024-01-24T21:00:00Z,45.36,-0.09967238456010818
2024-01-24T22:00:00Z,33.26,-0.10944200307130814
2024-01-24T23:00:00Z,3.05,-0.08414649963378906
2024-01-25T00:00:00Z,-0.03,-0.041707880795001984
2024-01-25T01:00:00Z,-0.64,-0.10995475202798843
2024-01-25T02:00:00Z,-4.41,-0.25844821333885193
2024-01-25T03:00:00Z,-4.84,-0.24936941266059875
2024-01-25T04:00:00Z,-0.18,-0.28461650013923645
2024-01-25T05:00:00Z,14.76,-0.11501715332269669
2024-01-25T06:00:00Z,42.09,0.14209973812103271
2024-01-25T07:00:00Z,51.58,0.03304705768823624
2024-01-25T08:00:00Z,50.76,0.03400464355945587
2024-01-25T09:00:00Z,50.1,-0.11720284819602966
2024-01-25T10:00:00Z,50.78,0.018707148730754852
2024-01-25T11:00:00Z,39.32,-0.2454511821269989
2024-01-25T12:00:00Z,36.44,-0.19633011519908905
2024-01-25T13:00:00Z,45.04,-0.057958971709012985
2024-01-25T14:00:00Z,49.95,0.05445472151041031
2024-01-25T15:00:00Z,50.8,0.44713541865348816
2024-01-25T16:00:00Z,54.21,1.8643825054168701
2024-01-25T17:00:00Z,53.32,1.4556893110275269
2024-01-25T18:00:00Z,50.09,0.9840993881225586
2024-01-25T19:00:00Z,42.18,-0.07207230478525162
2024-01-25T20:00:00Z,40.04,-0.017500434070825577
2024-01-25T21:00:00Z,42.01,0.009716272354125977
2024-01-25T22:00:00Z,38.53,-0.05925355479121208
2024-01-25T23:00:00Z,44.34,-0.14026208221912384
2024-01-26T00:00:00Z,45.06,-0.08822446316480637
2024-01-26T01:00:00Z,43.34,-0.007484524976462126
2024-01-26T02:00:00Z,44.92,-0.05343355983495712
2024-01-26T03:00:00Z,46.22,-0.01036872062832117
2024-01-26T04:00:00Z,52.38,-0.026761261746287346
2024-01-26T05:00:00Z,69.1,-0.02524547465145588
2024-01-26T06:00:00Z,77.65,0.2385391891002655
2024-01-26T07:00:00Z,91.87,0.6978609561920166
2024-01-26T08:00:00Z,87.97,0.1177651509642601
2024-01-26T09:00:00Z,83.95,1.39723539352417
2024-01-26T10:00:00Z,78.66,0.3677142858505249
2024-01-26T11:00:00Z,74.95,0.11021468788385391
2024-01-26T12:00:00Z,77.86,0.06364893168210983
2024-01-26T13:00:00Z,87.07,0.41440922021865845
2024-01-26T14:00:00Z,93.91,-0.016715049743652344
2024-01-26T15:00:00Z,102.46,-0.6536774635314941
2024-01-26T16:00:00Z,123.38,0.6883183717727661
2024-01-26T17:00:00Z,115.54,-0.7677099704742432
2024-01-26T18:00:00Z,98.79,-0.4981550872325897
2024-01-26T19:00:00Z,91.07,0.1672247350215912
2024-01-26T20:00:00Z,86.31,0.26493874192237854
2024-01-26T21:00:00Z,80.43,-0.18444901704788208
2024-01-26T22:00:00Z,75.16,-0.1520508974790573
2024-01-26T23:00:00Z,62.8,-0.18450012803077698
2024-01-27T00:00:00Z,62,-0.20108374953269958
2024-01-27T01:00:00Z,58.49,-0.19445231556892395
2024-01-27T02:00:00Z,57.73,-0.19801363348960876
2024-01-27T03:00:00Z,57.07,-0.16149576008319855
2024-01-27T04:00:00Z,52.16,-0.13230186700820923
2024-01-27T05:00:00Z,59.37,-0.20785115659236908
2024-01-27T06:00:00Z,71.12,-0.2378067970275879
2024-01-27T07:00:00Z,76.59,0.34978824853897095
2024-01-27T08:00:00Z,70.58,-0.4878435730934143
2024-01-27T09:00:00Z,61.61,-0.20530210435390472
2024-01-27T10:00:00Z,59.14,-0.29714450240135193
2024-01-27T11:00:00Z,52.28,-0.012293937616050243
2024-01-27T12:00:00Z,46.47,-0.06488952040672302
2024-01-27T13:00:00Z,49.28,-0.03284306079149246
2024-01-27T14:00:00Z,50.11,0.028928639367222786
2024-01-27T15:00:00Z,52.74,-0.32849499583244324
2024-01-27T16:00:00Z,60.7,0.19009166955947876
2024-01-27T17:00:00Z,58.75,1.37124764919281
2024-01-27T18:00:00Z,64.96,0.5293595790863037
2024-01-27T19:00:00Z,58.78,0.11565719544887543
2024-01-27T20:00:00Z,62.02,0.01715211756527424
2024-01-27T21:00:00Z,59.58,0.3119180500507355
2024-01-27T22:00:00Z,57.08,0.4105602502822876
2024-01-27T23:00:00Z,55.5,0.213850200176239
2024-01-28T00:00:00Z,55.03,0.5692357420921326
2024-01-28T01:00:00Z,56.21,0.30168014764785767
2024-01-28T02:00:00Z,55.05,0.36383986473083496
2024-01-28T03:00:00Z,55.74,0.3668195903301239
2024-01-28T04:00:00Z,56.83,0.3794706463813782
2024-01-28T05:00:00Z,59.07,0.25803473591804504
2024-01-28T06:00:00Z,65.91,0.43357905745506287
2024-01-28T07:00:00Z,75.29,0.46532967686653137
2024-01-28T08:00:00Z,72.56,0.46551451086997986
2024-01-28T09:00:00Z,60.06,0.46552395820617676
2024-01-28T10:00:00Z,56.61,0.07292616367340088
2024-01-28T11:00:00Z,55.84,0.015325336717069149
2024-01-28T12:00:00Z,53.88,0.16546466946601868
2024-01-28T13:00:00Z,59.72,0.2807246148586273
2024-01-28T14:00:00Z,72.44,-0.05138042941689491
2024-01-28T15:00:00Z,83.62,0.3291267156600952
2024-01-28T16:00:00Z,93.37,0.2600913345813751
2024-01-28T17:00:00Z,95.95,1.119992733001709
2024-01-28T18:00:00Z,92.53,0.9887588024139404
2024-01-28T19:00:00Z,84.42,-0.0818995013833046
2024-01-28T20:00:00Z,76.07,-0.34188112616539
2024-01-28T21:00:00Z,75.97,-0.18823054432868958
2024-01-28T22:00:00Z,72.7,-0.15619204938411713
2024-01-28T23:00:00Z,66.77,-0.07817846536636353
2024-01-29T00:00:00Z,60.92,-0.09956074506044388
2024-01-29T01:00:00Z,59.65,-0.01608487404882908
2024-01-29T02:00:00Z,59.94,-0.14447622001171112
2024-01-29T03:00:00Z,61.4,0.005531796254217625
2024-01-29T04:00:00Z,64.11,-0.06727778166532516
2024-01-29T05:00:00Z,60.53,-0.10782992094755173
2024-01-29T06:00:00Z,59.64,-0.11645157635211945
2024-01-29T07:00:00Z,59.63,0.21000860631465912
2024-01-29T08:00:00Z,55.08,0.053477998822927475
2024-01-29T09:00:00Z,51.16,-0.17133237421512604
2024-01-29T10:00:00Z,45.75,-0.08021396398544312
2024-01-29T11:00:00Z,41.58,-0.017883874475955963
2024-01-29T12:00:00Z,40.09,0.1598072499036789
2024-01-29T13:00:00Z,50.65,0.1679747998714447
2024-01-29T14:00:00Z,56.41,0.2580956220626831
2024-01-29T15:00:00Z,68.87,0.3840029835700989
2024-01-29T16:00:00Z,77.84,0.8506545424461365
2024-01-29T17:00:00Z,71.93,1.7920759916305542
2024-01-29T18:00:00Z,69.88,1.2231091260910034
2024-01-29T19:00:00Z,68.25,0.5306140184402466
2024-01-29T20:00:00Z,57.17,0.18803970515727997
2024-01-29T21:00:00Z,59.43,0.2978881597518921
2024-01-29T22:00:00Z,56,0.21411439776420593
2024-01-29T23:00:00Z,49.97,0.271380752325058
2024-01-30T00:00:00Z,47.26,0.3020884096622467
2024-01-30T01:00:00Z,48.12,0.39405789971351624
2024-01-30T02:00:00Z,47.97,0.22141893208026886
2024-01-30T03:00:00Z,51.58,0.18754100799560547
2024-01-30T04:00:00Z,60.06,0.0852373018860817
2024-01-30T05:00:00Z,80,0.26648131012916565
2024-01-30T06:00:00Z,93.57,-0.3147805333137512
2024-01-30T07:00:00Z,99.17,0.19684873521327972
2024-01-30T08:00:00Z,88.39,1.5911757946014404
2024-01-30T09:00:00Z,78.9,-0.2061309963464737
2024-01-30T10:00:00Z,71.27,-0.04763072356581688
2024-01-30T11:00:00Z,70.24,-0.05101132020354271
2024-01-30T12:00:00Z,74.99,-0.06600102037191391
2024-01-30T13:00:00Z,82.55,0.09532137215137482
2024-01-30T14:00:00Z,97.6,0.05130498483777046
2024-01-30T15:00:00Z,108.43,0.7682304978370667
2024-01-30T16:00:00Z,127.42,1.804250955581665
2024-01-30T17:00:00Z,117.3,-0.8875084519386292
2024-01-30T18:00:00Z,107.52,1.33601713180542
2024-01-30T19:00:00Z,91.98,0.7440706491470337
2024-01-30T20:00:00Z,86.79,0.8640557527542114
2024-01-30T21:00:00Z,83.42,-0.21282228827476501
2024-01-30T22:00:00Z,80.29,-0.4587259292602539
2024-01-30T23:00:00Z,71.94,-0.08267802000045776
2024-01-31T00:00:00Z,68.79,-0.0335828959941864
2024-01-31T01:00:00Z,69.37,-0.027524711564183235
2024-01-31T02:00:00Z,67.44,0.018522396683692932
2024-01-31T03:00:00Z,67.18,0.759645402431488
2024-01-31T04:00:00Z,69.37,0.8369406461715698
2024-01-31T05:00:00Z,78.43,-0.028551775962114334
2024-01-31T06:00:00Z,90.6,1.2497578859329224
2024-01-31T07:00:00Z,95.93,0.09181088209152222
2024-01-31T08:00:00Z,84.93,0.05347426235675812
2024-01-31T09:00:00Z,77.15,0.12031742185354233
2024-01-31T10:00:00Z,70.1,0.05808325484395027
2024-01-31T11:00:00Z,68.1,0.06376764923334122
2024-01-31T12:00:00Z,68.23,0.016905322670936584
2024-01-31T13:00:00Z,71.93,-0.013037707656621933
2024-01-31T14:00:00Z,79.49,-0.05634986236691475
2024-01-31T15:00:00Z,82.36,-0.08185252547264099
2024-01-31T16:00:00Z,88.17,0.39386215806007385
2024-01-31T17:00:00Z,99.23,0.6999671459197998
2024-01-31T18:00:00Z,91.91,0.5078496336936951
2024-01-31T19:00:00Z,86.04,0.59737229347229
2024-01-31T20:00:00Z,78,-0.13947169482707977
2024-01-31T21:00:00Z,75.01,-0.181741401553154
2024-01-31T22:00:00Z,71.51,-0.23728622496128082
