"date",".pred","acutal"
NA,76.8038089240432,82.16
NA,78.2466233917314,84.71
NA,79.5786564877519,82.53
NA,80.808413868015,80.53
NA,81.9437484091957,78.02
NA,82.9919100538667,80.35
NA,83.9595920835742,80.06
NA,84.8529738585787,79.04
NA,85.6777602774717,79.08
NA,86.4392182071309,78.95
NA,87.1422101155321,81.19
NA,87.7912251221769,87.38
NA,88.3904076644171,88.73
NA,88.9435839627302,84.37
NA,89.4542864539467,81.07
NA,89.9257763484522,78.35
NA,90.3610644554112,72.14
NA,90.7629304089937,65.28
NA,62.9098523037537,65.03
NA,63.9215564413065,64.9
NA,66.2213493667303,65.57
NA,68.4495818666338,65.66
NA,70.5151441511101,63.56
NA,72.4230978723859,61.01
NA,74.1849491094192,65.34
NA,75.8118459175388,72.38
NA,77.3141224977814,70.25
NA,78.7013245208205,66.32
NA,79.9822666929546,62.52
NA,81.1650885308694,63.04
NA,82.2573060646107,54.38
NA,83.2658595954667,58.37
NA,84.1971577967665,68.38
NA,85.0571184366426,77.62
NA,85.8512059814311,83.15
NA,86.5844663186472,90.35
NA,87.2615588201769,87.32
NA,87.886785949423,82.87
NA,88.4641206005411,78.46
NA,88.997231343486,77.03
NA,89.4895057352843,74.11
NA,89.9440718456608,73.31
NA,73.8941543781258,69.04
NA,75.429463659863,66.31
NA,76.9273683374985,63.16
NA,78.3172108121658,61.92
NA,79.6016237944641,61.03
NA,80.7882132044833,64.58
NA,81.8843996598551,68.83
NA,82.8970684382046,66.41
NA,83.8325825196026,64.34
NA,84.6968202662832,60.01
NA,85.4952121843728,54.04
NA,86.232775033546,49.85
NA,86.914143349219,36.85
NA,87.5435985639485,42.8
NA,88.1250959101508,52.8
NA,88.6622892731219,66.46
NA,89.1585541505197,77.31
NA,89.6170088625745,80.08
NA,90.0405341463047,78.63
NA,90.4317912568593,76.54
NA,90.7932386897289,74.04
NA,91.1271476288987,72.33
NA,91.4356162180164,70.23
NA,91.7205827442463,65.81
NA,64.3537494433443,60.53
NA,65.156674286066,51.39
NA,67.2863382858946,54.97
NA,69.3598923093153,54.95
NA,71.2846212351385,67.55
NA,73.0644461395159,79.06
NA,74.7097672121849,85.78
NA,76.2307106303244,94.41
NA,77.6366757854545,85.85
NA,78.9363544319768,79.14
NA,80.137781476381,77.97
NA,81.248384428315,77.13
NA,82.2750293024048,76.9
NA,83.2240630643368,81.08
NA,84.1013528692316,85.54
NA,84.9123223338009,100.94
NA,85.6619850664514,111.07
NA,86.3549756626182,112.97
NA,86.9955783569496,106.93
NA,87.5877535094761,91.45
NA,88.13516208951,82.85
NA,88.6411883086384,79.81
NA,89.1089605427336,76.34
NA,89.5413706723259,70.36
NA,67.8203634528358,68.62
NA,68.2706228786226,68.65
NA,70.1604002836612,68.2
NA,72.0186666769382,68.18
NA,73.7446787135463,70.05
NA,75.3406416640594,79.03
NA,76.8158112296046,88.8
NA,78.1792887773784,96.21
NA,79.4395279227337,88.05
NA,80.604345330105,80.09
NA,81.6809660453329,78.89
NA,82.6760680720961,76.38
NA,83.5958237758015,76.38
NA,84.4459381678327,78.16
NA,85.2316842921857,81.4
NA,85.9579359328155,83.89
NA,86.6291978444817,87.99
NA,87.2496336945998,96.01
NA,87.8230918894141,92.01
NA,88.3531294446861,85.61
NA,88.8430340489611,79.54
NA,89.2958444562663,78.25
NA,89.714369334732,76.09
NA,90.1012046880471,74.03
