date,.pred,.actual
2024-01-23 20:00:00+00:00,19.367882,21.88
2024-01-23 21:00:00+00:00,20.579985,27.27
2024-01-23 22:00:00+00:00,24.508942,34.0
2024-01-23 23:00:00+00:00,29.96103,54.5
2024-01-24 00:00:00+00:00,37.961258,61.22
2024-01-24 01:00:00+00:00,42.411552,63.48
2024-01-24 02:00:00+00:00,42.84811,64.04
2024-01-24 03:00:00+00:00,40.974052,65.32
2024-01-24 04:00:00+00:00,38.63687,57.7
2024-01-24 05:00:00+00:00,33.08767,40.47
2024-01-24 06:00:00+00:00,29.55643,22.54
2024-01-24 07:00:00+00:00,29.906075,15.81
2024-01-24 08:00:00+00:00,30.419907,17.5
2024-01-24 09:00:00+00:00,30.244406,20.37
2024-01-24 10:00:00+00:00,32.46179,25.91
2024-01-24 11:00:00+00:00,32.273987,29.33
2024-01-24 12:00:00+00:00,34.031292,31.15
2024-01-24 13:00:00+00:00,33.547035,28.0
2024-01-24 14:00:00+00:00,32.020702,24.02
2024-01-24 15:00:00+00:00,31.23863,18.69
2024-01-24 16:00:00+00:00,30.666435,11.44
2024-01-24 17:00:00+00:00,29.179121,10.65
2024-01-24 18:00:00+00:00,28.524578,13.97
2024-01-24 19:00:00+00:00,29.39207,15.38
2024-01-24 20:00:00+00:00,30.749868,18.1
2024-01-24 21:00:00+00:00,31.78373,23.61
2024-01-24 22:00:00+00:00,32.61028,28.1
2024-01-24 23:00:00+00:00,35.705284,32.16
2024-01-25 00:00:00+00:00,39.998756,34.34
2024-01-25 01:00:00+00:00,40.3746,34.16
2024-01-25 02:00:00+00:00,37.4772,33.11
2024-01-25 03:00:00+00:00,33.278847,29.34
2024-01-25 04:00:00+00:00,28.41636,18.0
2024-01-25 05:00:00+00:00,22.893513,8.29
2024-01-25 06:00:00+00:00,13.49255,3.22
2024-01-25 07:00:00+00:00,11.364118,3.43
2024-01-25 08:00:00+00:00,10.070106,1.45
2024-01-25 09:00:00+00:00,7.90228,0.88
2024-01-25 10:00:00+00:00,7.5703716,0.7
2024-01-25 11:00:00+00:00,7.514145,1.11
2024-01-25 12:00:00+00:00,10.811457,0.92
2024-01-25 13:00:00+00:00,7.980587,0.38
2024-01-25 14:00:00+00:00,7.692769,0.36
2024-01-25 15:00:00+00:00,5.5405445,0.3
2024-01-25 16:00:00+00:00,3.983118,0.22
2024-01-25 17:00:00+00:00,1.7420979,0.21
2024-01-25 18:00:00+00:00,0.78092194,0.22
2024-01-25 19:00:00+00:00,5.7098675,0.33
2024-01-25 20:00:00+00:00,4.5677366,0.49
2024-01-25 21:00:00+00:00,7.652464,0.49
2024-01-25 22:00:00+00:00,10.411454,0.61
2024-01-25 23:00:00+00:00,15.754954,5.81
2024-01-26 00:00:00+00:00,12.785781,9.26
2024-01-26 01:00:00+00:00,16.461817,12.28
2024-01-26 02:00:00+00:00,12.49151,18.88
2024-01-26 03:00:00+00:00,12.222628,18.88
2024-01-26 04:00:00+00:00,10.501917,17.82
2024-01-26 05:00:00+00:00,5.333172,13.6
2024-01-26 06:00:00+00:00,3.450644,4.56
2024-01-26 07:00:00+00:00,3.5144362,1.83
2024-01-26 08:00:00+00:00,0.6452408,5.0
2024-01-26 09:00:00+00:00,3.110376,7.61
2024-01-26 10:00:00+00:00,1.978926,14.0
2024-01-26 11:00:00+00:00,5.145148,20.58
2024-01-26 12:00:00+00:00,6.944684,24.36
2024-01-26 13:00:00+00:00,3.3338661,24.26
2024-01-26 14:00:00+00:00,2.822205,23.39
2024-01-26 15:00:00+00:00,1.823432,18.07
2024-01-26 16:00:00+00:00,-0.67688894,9.56
2024-01-26 17:00:00+00:00,-2.1025572,13.49
2024-01-26 18:00:00+00:00,-0.78039646,14.26
2024-01-26 19:00:00+00:00,-2.5464325,13.25
2024-01-26 20:00:00+00:00,-1.8825245,13.71
2024-01-26 21:00:00+00:00,1.7616458,16.55
2024-01-26 22:00:00+00:00,2.593382,19.54
2024-01-26 23:00:00+00:00,5.1235514,16.93
2024-01-27 00:00:00+00:00,14.861064,16.59
2024-01-27 01:00:00+00:00,13.187774,17.52
2024-01-27 02:00:00+00:00,14.269479,17.44
2024-01-27 03:00:00+00:00,9.293488,15.04
2024-01-27 04:00:00+00:00,8.487909,13.54
2024-01-27 05:00:00+00:00,6.0262027,12.82
2024-01-27 06:00:00+00:00,3.7057056,8.68
2024-01-27 07:00:00+00:00,1.6475229,5.35
2024-01-27 08:00:00+00:00,0.31760597,6.66
2024-01-27 09:00:00+00:00,0.5990772,8.92
2024-01-27 10:00:00+00:00,1.7004137,9.62
2024-01-27 11:00:00+00:00,2.8331099,10.2
2024-01-27 12:00:00+00:00,3.6902628,10.6
2024-01-27 13:00:00+00:00,-0.09742737,6.38
2024-01-27 14:00:00+00:00,-0.013894081,2.3
2024-01-27 15:00:00+00:00,0.55604553,0.51
2024-01-27 16:00:00+00:00,-1.4630795,0.3
2024-01-27 17:00:00+00:00,-1.3070812,0.32
2024-01-27 18:00:00+00:00,0.2989273,0.51
2024-01-27 19:00:00+00:00,1.2258387,0.6
2024-01-27 20:00:00+00:00,3.4811473,0.92
2024-01-27 21:00:00+00:00,5.003038,1.06
2024-01-27 22:00:00+00:00,6.4789834,1.06
2024-01-27 23:00:00+00:00,8.432509,2.98
2024-01-28 00:00:00+00:00,12.491637,2.59
2024-01-28 01:00:00+00:00,13.4513235,2.49
2024-01-28 02:00:00+00:00,12.1365185,2.11
2024-01-28 03:00:00+00:00,11.201444,1.63
2024-01-28 04:00:00+00:00,9.273357,1.88
2024-01-28 05:00:00+00:00,8.97248,2.58
2024-01-28 06:00:00+00:00,9.184807,2.31
2024-01-28 07:00:00+00:00,8.062782,1.5
2024-01-28 08:00:00+00:00,8.947313,2.61
2024-01-28 09:00:00+00:00,11.421651,3.44
2024-01-28 10:00:00+00:00,11.350367,6.36
2024-01-28 11:00:00+00:00,10.743737,4.81
2024-01-28 12:00:00+00:00,12.256725,4.81
2024-01-28 13:00:00+00:00,12.328727,3.2
2024-01-28 14:00:00+00:00,10.734416,3.6
2024-01-28 15:00:00+00:00,11.128219,4.75
2024-01-28 16:00:00+00:00,10.757736,2.48
2024-01-28 17:00:00+00:00,8.329891,1.11
2024-01-28 18:00:00+00:00,10.8457985,3.17
2024-01-28 19:00:00+00:00,11.782269,4.33
2024-01-28 20:00:00+00:00,13.820507,9.56
2024-01-28 21:00:00+00:00,15.815572,9.24
2024-01-28 22:00:00+00:00,17.56807,12.43
2024-01-28 23:00:00+00:00,17.911982,13.8
2024-01-29 00:00:00+00:00,8.049816,16.11
2024-01-29 01:00:00+00:00,8.8165245,16.97
2024-01-29 02:00:00+00:00,9.449329,18.2
2024-01-29 03:00:00+00:00,4.610614,14.79
2024-01-29 04:00:00+00:00,4.809014,11.1
2024-01-29 05:00:00+00:00,3.4468246,4.87
2024-01-29 06:00:00+00:00,0.80343246,0.75
2024-01-29 07:00:00+00:00,4.002034,0.32
2024-01-29 08:00:00+00:00,3.8436294,0.5
2024-01-29 09:00:00+00:00,5.250209,3.8
2024-01-29 10:00:00+00:00,4.7269745,7.13
2024-01-29 11:00:00+00:00,7.125926,5.02
2024-01-29 12:00:00+00:00,5.7774477,2.96
2024-01-29 13:00:00+00:00,5.0217247,0.38
2024-01-29 14:00:00+00:00,3.2342858,0.25
2024-01-29 15:00:00+00:00,2.881319,0.12
2024-01-29 16:00:00+00:00,1.4154992,0.09
2024-01-29 17:00:00+00:00,0.41238546,0.09
2024-01-29 18:00:00+00:00,-0.5609741,0.11
2024-01-29 19:00:00+00:00,2.1809454,0.15
2024-01-29 20:00:00+00:00,4.332204,0.32
2024-01-29 21:00:00+00:00,4.92903,0.4
2024-01-29 22:00:00+00:00,6.8817873,0.88
2024-01-29 23:00:00+00:00,9.732401,3.51
2024-01-30 00:00:00+00:00,14.318901,5.55
2024-01-30 01:00:00+00:00,14.4903145,5.56
2024-01-30 02:00:00+00:00,11.730275,10.19
2024-01-30 03:00:00+00:00,12.667367,5.57
2024-01-30 04:00:00+00:00,7.803768,3.8
2024-01-30 05:00:00+00:00,5.2869983,2.5
2024-01-30 06:00:00+00:00,2.9937763,1.06
2024-01-30 07:00:00+00:00,1.5765676,1.01
2024-01-30 08:00:00+00:00,5.750403,1.12
2024-01-30 09:00:00+00:00,7.1673203,2.33
2024-01-30 10:00:00+00:00,8.084365,3.18
2024-01-30 11:00:00+00:00,10.095892,5.18
2024-01-30 12:00:00+00:00,8.375857,6.39
2024-01-30 13:00:00+00:00,8.669937,3.94
2024-01-30 14:00:00+00:00,6.7992263,3.92
2024-01-30 15:00:00+00:00,4.1770086,3.73
2024-01-30 16:00:00+00:00,2.9904022,2.94
2024-01-30 17:00:00+00:00,2.0875921,2.45
2024-01-30 18:00:00+00:00,0.037787437,2.94
2024-01-30 19:00:00+00:00,4.8416395,3.84
2024-01-30 20:00:00+00:00,4.610602,3.61
2024-01-30 21:00:00+00:00,7.90107,3.66
2024-01-30 22:00:00+00:00,9.708307,4.63
2024-01-30 23:00:00+00:00,13.585915,6.4
2024-01-31 00:00:00+00:00,8.353426,6.61
2024-01-31 01:00:00+00:00,8.54215,5.1
2024-01-31 02:00:00+00:00,7.569415,4.73
2024-01-31 03:00:00+00:00,2.083501,3.9
2024-01-31 04:00:00+00:00,1.7174251,2.55
2024-01-31 05:00:00+00:00,-1.1369019,0.76
2024-01-31 06:00:00+00:00,-3.6130528,0.51
2024-01-31 07:00:00+00:00,-2.9863281,0.5
2024-01-31 08:00:00+00:00,-1.6510525,0.49
2024-01-31 09:00:00+00:00,-0.77890205,1.25
2024-01-31 10:00:00+00:00,2.1074429,2.15
2024-01-31 11:00:00+00:00,1.7294922,4.93
2024-01-31 12:00:00+00:00,0.84201384,8.08
2024-01-31 13:00:00+00:00,2.6767182,7.61
2024-01-31 14:00:00+00:00,-1.472681,7.28
2024-01-31 15:00:00+00:00,-2.6758237,2.3
2024-01-31 16:00:00+00:00,-2.252008,1.33
2024-01-31 17:00:00+00:00,-5.2823544,2.44
2024-01-31 18:00:00+00:00,-3.397995,9.43
2024-01-31 19:00:00+00:00,-3.126111,12.01
2024-01-31 20:00:00+00:00,-0.4763999,15.71
2024-01-31 21:00:00+00:00,-0.09662628,19.2
2024-01-31 22:00:00+00:00,3.4683056,23.27
