"","date","pred","actual"
"2024-01-16 02:00:00",2024-01-16 02:00:00,93.773188069685,88.41
"2024-01-16 03:00:00",2024-01-16 03:00:00,104.763693424119,88.47
"2024-01-16 04:00:00",2024-01-16 04:00:00,118.69089277496,89.4
"2024-01-16 05:00:00",2024-01-16 05:00:00,120.67187591106,96.33
"2024-01-16 06:00:00",2024-01-16 06:00:00,120.914715112005,111.09
"2024-01-16 07:00:00",2024-01-16 07:00:00,113.627470623323,134.33
"2024-01-16 08:00:00",2024-01-16 08:00:00,107.431274585178,127.05
"2024-01-16 09:00:00",2024-01-16 09:00:00,111.061700059682,116.72
"2024-01-16 10:00:00",2024-01-16 10:00:00,110.58649965271,107.84
"2024-01-16 11:00:00",2024-01-16 11:00:00,111.652031919833,99.12
"2024-01-16 12:00:00",2024-01-16 12:00:00,111.908912724701,98.59
"2024-01-16 13:00:00",2024-01-16 13:00:00,112.501722356306,100.75
"2024-01-16 14:00:00",2024-01-16 14:00:00,110.61485600006,111.83
"2024-01-16 15:00:00",2024-01-16 15:00:00,111.47831102237,117.23
"2024-01-16 16:00:00",2024-01-16 16:00:00,119.492937241232,134.35
"2024-01-16 17:00:00",2024-01-16 17:00:00,117.047469567732,131.96
"2024-01-16 18:00:00",2024-01-16 18:00:00,115.973283609405,122.04
"2024-01-16 19:00:00",2024-01-16 19:00:00,112.580960726049,106.55
"2024-01-16 20:00:00",2024-01-16 20:00:00,113.837522946967,96.35
"2024-01-16 21:00:00",2024-01-16 21:00:00,117.386529275366,96.38
"2024-01-16 22:00:00",2024-01-16 22:00:00,111.19361536297,92.07
"2024-01-16 23:00:00",2024-01-16 23:00:00,111.295900088981,87.86
"2024-01-17 00:00:00",2024-01-17 00:00:00,109.356436253198,85.9
"2024-01-17 01:00:00",2024-01-17 01:00:00,92.0314541327198,83.05
"2024-01-17 02:00:00",2024-01-17 02:00:00,102.586343566297,82.92
"2024-01-17 03:00:00",2024-01-17 03:00:00,99.9522782831427,82.95
"2024-01-17 04:00:00",2024-01-17 04:00:00,112.225048524765,87.76
"2024-01-17 05:00:00",2024-01-17 05:00:00,120.210977634338,92.93
"2024-01-17 06:00:00",2024-01-17 06:00:00,111.734727947048,108.02
"2024-01-17 07:00:00",2024-01-17 07:00:00,111.456399190738,114.22
"2024-01-17 08:00:00",2024-01-17 08:00:00,102.894220914231,112.65
"2024-01-17 09:00:00",2024-01-17 09:00:00,102.808507221002,111.42
"2024-01-17 10:00:00",2024-01-17 10:00:00,104.191587345408,110.16
"2024-01-17 11:00:00",2024-01-17 11:00:00,105.06928098947,107.24
"2024-01-17 12:00:00",2024-01-17 12:00:00,101.51363303284,106.36
"2024-01-17 13:00:00",2024-01-17 13:00:00,103.088150824113,107.7
"2024-01-17 14:00:00",2024-01-17 14:00:00,103.320785365388,112.58
"2024-01-17 15:00:00",2024-01-17 15:00:00,101.907933532341,115.99
"2024-01-17 16:00:00",2024-01-17 16:00:00,106.663896853528,128.12
"2024-01-17 17:00:00",2024-01-17 17:00:00,106.604986329343,122.83
"2024-01-17 18:00:00",2024-01-17 18:00:00,103.108996612334,111.94
"2024-01-17 19:00:00",2024-01-17 19:00:00,103.879159952714,103.47
"2024-01-17 20:00:00",2024-01-17 20:00:00,99.825452381277,93.48
"2024-01-17 21:00:00",2024-01-17 21:00:00,97.5315361579504,91.95
"2024-01-17 22:00:00",2024-01-17 22:00:00,93.0234165482503,88.18
"2024-01-17 23:00:00",2024-01-17 23:00:00,93.7071629237158,81.2
"2024-01-18 00:00:00",2024-01-18 00:00:00,87.2335321751069,77.47
"2024-01-18 01:00:00",2024-01-18 01:00:00,77.5963137789372,76.23
"2024-01-18 02:00:00",2024-01-18 02:00:00,78.9135144459573,75.92
"2024-01-18 03:00:00",2024-01-18 03:00:00,83.2572488011538,76.19
"2024-01-18 04:00:00",2024-01-18 04:00:00,88.9600246739204,80.7
"2024-01-18 05:00:00",2024-01-18 05:00:00,90.6471736997555,90.49
"2024-01-18 06:00:00",2024-01-18 06:00:00,87.4175900574254,105.36
"2024-01-18 07:00:00",2024-01-18 07:00:00,87.6503126166784,114.93
"2024-01-18 08:00:00",2024-01-18 08:00:00,86.7598655870956,113.5
"2024-01-18 09:00:00",2024-01-18 09:00:00,87.2542344821095,104.52
"2024-01-18 10:00:00",2024-01-18 10:00:00,88.5474574301539,100.83
"2024-01-18 11:00:00",2024-01-18 11:00:00,89.9075083505971,94.46
"2024-01-18 12:00:00",2024-01-18 12:00:00,91.1089877532861,93.47
"2024-01-18 13:00:00",2024-01-18 13:00:00,93.4793144671896,93.46
"2024-01-18 14:00:00",2024-01-18 14:00:00,91.6692258018965,94.47
"2024-01-18 15:00:00",2024-01-18 15:00:00,92.3509415849554,97.37
"2024-01-18 16:00:00",2024-01-18 16:00:00,91.4405972963348,106.19
"2024-01-18 17:00:00",2024-01-18 17:00:00,88.0949151155203,105.77
"2024-01-18 18:00:00",2024-01-18 18:00:00,86.9908924968599,99.28
"2024-01-18 19:00:00",2024-01-18 19:00:00,88.0312763285491,91.77
"2024-01-18 20:00:00",2024-01-18 20:00:00,88.6595314116353,90.15
"2024-01-18 21:00:00",2024-01-18 21:00:00,86.0734690039508,88.17
"2024-01-18 22:00:00",2024-01-18 22:00:00,85.0002708761998,83.94
"2024-01-18 23:00:00",2024-01-18 23:00:00,79.1032892179397,81.3
"2024-01-19 00:00:00",2024-01-19 00:00:00,75.0583765796177,80
"2024-01-19 01:00:00",2024-01-19 01:00:00,79.8620137408321,79.34
"2024-01-19 02:00:00",2024-01-19 02:00:00,82.6074125154248,79.1
"2024-01-19 03:00:00",2024-01-19 03:00:00,82.390867703367,78.76
"2024-01-19 04:00:00",2024-01-19 04:00:00,84.4318028423655,81.09
"2024-01-19 05:00:00",2024-01-19 05:00:00,94.6668104320458,85.9999999999999
"2024-01-19 06:00:00",2024-01-19 06:00:00,95.3517455841952,96.14
"2024-01-19 07:00:00",2024-01-19 07:00:00,91.6606968172428,105.15
"2024-01-19 08:00:00",2024-01-19 08:00:00,87.028360198512,106
"2024-01-19 09:00:00",2024-01-19 09:00:00,84.2908816453846,94.11
"2024-01-19 10:00:00",2024-01-19 10:00:00,73.7383304956551,89.26
"2024-01-19 11:00:00",2024-01-19 11:00:00,70.6540804404686,84.82
"2024-01-19 12:00:00",2024-01-19 12:00:00,74.5175646178354,85.24
"2024-01-19 13:00:00",2024-01-19 13:00:00,83.4709201825431,87.56
"2024-01-19 14:00:00",2024-01-19 14:00:00,87.3364237715873,87.88
"2024-01-19 15:00:00",2024-01-19 15:00:00,88.2236991244282,91.91
"2024-01-19 16:00:00",2024-01-19 16:00:00,89.5808786718426,93.96
"2024-01-19 17:00:00",2024-01-19 17:00:00,88.3484845578821,98.02
"2024-01-19 18:00:00",2024-01-19 18:00:00,84.4160247775161,93.48
"2024-01-19 19:00:00",2024-01-19 19:00:00,82.3592841428013,89.7
"2024-01-19 20:00:00",2024-01-19 20:00:00,91.4338700038973,85.98
"2024-01-19 21:00:00",2024-01-19 21:00:00,88.9181663316465,88.39
"2024-01-19 22:00:00",2024-01-19 22:00:00,89.1989995922354,84.27
"2024-01-19 23:00:00",2024-01-19 23:00:00,76.4781416226325,78.97
"2024-01-20 00:00:00",2024-01-20 00:00:00,70.7680451579916,78.97
"2024-01-20 01:00:00",2024-01-20 01:00:00,91.2557174355267,79.08
"2024-01-20 02:00:00",2024-01-20 02:00:00,77.5528801899833,78.06
"2024-01-20 03:00:00",2024-01-20 03:00:00,94.6692400563639,78.05
"2024-01-20 04:00:00",2024-01-20 04:00:00,84.0504840496716,79.06
"2024-01-20 05:00:00",2024-01-20 05:00:00,105.875477348092,78.95
"2024-01-20 06:00:00",2024-01-20 06:00:00,102.35501824977,79.04
"2024-01-20 07:00:00",2024-01-20 07:00:00,104.784544136355,83.43
"2024-01-20 08:00:00",2024-01-20 08:00:00,95.9162077898611,86.57
"2024-01-20 09:00:00",2024-01-20 09:00:00,94.7090555886163,84.44
"2024-01-20 10:00:00",2024-01-20 10:00:00,95.537445749257,78.96
"2024-01-20 11:00:00",2024-01-20 11:00:00,100.033589420244,75.04
"2024-01-20 12:00:00",2024-01-20 12:00:00,101.256683338822,72.59
"2024-01-20 13:00:00",2024-01-20 13:00:00,110.306587040123,74.35
"2024-01-20 14:00:00",2024-01-20 14:00:00,114.824360242073,79.03
"2024-01-20 15:00:00",2024-01-20 15:00:00,108.433474737227,84.09
"2024-01-20 16:00:00",2024-01-20 16:00:00,103.689079054521,89.21
"2024-01-20 17:00:00",2024-01-20 17:00:00,105.658544177574,92.29
"2024-01-20 18:00:00",2024-01-20 18:00:00,113.581395438289,89.06
"2024-01-20 19:00:00",2024-01-20 19:00:00,103.021199828484,85.78
"2024-01-20 20:00:00",2024-01-20 20:00:00,73.9170675015322,80.84
"2024-01-20 21:00:00",2024-01-20 21:00:00,81.891081848044,81.26
"2024-01-20 22:00:00",2024-01-20 22:00:00,100.76380983952,77.96
"2024-01-20 23:00:00",2024-01-20 23:00:00,74.3568165795914,74.99
"2024-01-21 00:00:00",2024-01-21 00:00:00,62.1690369830308,74.94
"2024-01-21 01:00:00",2024-01-21 01:00:00,57.1580160477042,73.45
"2024-01-21 02:00:00",2024-01-21 02:00:00,50.1730596717757,73.67
"2024-01-21 03:00:00",2024-01-21 03:00:00,50.7173916832732,74.36
"2024-01-21 04:00:00",2024-01-21 04:00:00,46.0257267490647,74.39
"2024-01-21 05:00:00",2024-01-21 05:00:00,49.0159839677247,75.97
"2024-01-21 06:00:00",2024-01-21 06:00:00,51.6958469183757,74.74
"2024-01-21 07:00:00",2024-01-21 07:00:00,56.2488957457756,74.41
"2024-01-21 08:00:00",2024-01-21 08:00:00,59.3094814061591,74.39
"2024-01-21 09:00:00",2024-01-21 09:00:00,46.2654948399735,74.36
"2024-01-21 10:00:00",2024-01-21 10:00:00,52.2275986000841,73.06
"2024-01-21 11:00:00",2024-01-21 11:00:00,51.1751081378542,69.28
"2024-01-21 12:00:00",2024-01-21 12:00:00,56.5287082854961,69.22
"2024-01-21 13:00:00",2024-01-21 13:00:00,57.0664813434668,73.11
"2024-01-21 14:00:00",2024-01-21 14:00:00,68.2322989702854,74.33
"2024-01-21 15:00:00",2024-01-21 15:00:00,62.4386323067164,75.8
"2024-01-21 16:00:00",2024-01-21 16:00:00,66.7873948195859,78.62
"2024-01-21 17:00:00",2024-01-21 17:00:00,68.3304009314733,78.66
"2024-01-21 18:00:00",2024-01-21 18:00:00,45.7470797426664,78.53
"2024-01-21 19:00:00",2024-01-21 19:00:00,48.6362279006847,78.2
"2024-01-21 20:00:00",2024-01-21 20:00:00,70.9125718530881,76.54
"2024-01-21 21:00:00",2024-01-21 21:00:00,46.7928180342296,77.4
"2024-01-21 22:00:00",2024-01-21 22:00:00,52.8547713594707,76.36
"2024-01-21 23:00:00",2024-01-21 23:00:00,54.792278719448,73.17
"2024-01-22 00:00:00",2024-01-22 00:00:00,51.4375602892473,74.31
"2024-01-22 01:00:00",2024-01-22 01:00:00,60.0432674586049,74.35
"2024-01-22 02:00:00",2024-01-22 02:00:00,48.0513420647027,74.06
"2024-01-22 03:00:00",2024-01-22 03:00:00,45.2875384769023,72.04
"2024-01-22 04:00:00",2024-01-22 04:00:00,65.5857601227573,74.08
"2024-01-22 05:00:00",2024-01-22 05:00:00,62.5179338242182,77.65
"2024-01-22 06:00:00",2024-01-22 06:00:00,64.7869534065431,81
"2024-01-22 07:00:00",2024-01-22 07:00:00,65.4008536685892,81.75
"2024-01-22 08:00:00",2024-01-22 08:00:00,65.3980686622555,79.89
"2024-01-22 09:00:00",2024-01-22 09:00:00,67.8795945680158,80.52
"2024-01-22 10:00:00",2024-01-22 10:00:00,72.2711813409698,82.88
"2024-01-22 11:00:00",2024-01-22 11:00:00,76.4667974870959,82.95
"2024-01-22 12:00:00",2024-01-22 12:00:00,80.2044569785461,82.92
"2024-01-22 13:00:00",2024-01-22 13:00:00,80.4394586403105,82.3
"2024-01-22 14:00:00",2024-01-22 14:00:00,79.4063236296219,82.37
"2024-01-22 15:00:00",2024-01-22 15:00:00,79.0586336579223,82.26
"2024-01-22 16:00:00",2024-01-22 16:00:00,75.6028666612841,84.53
"2024-01-22 17:00:00",2024-01-22 17:00:00,75.4199161346914,84.37
"2024-01-22 18:00:00",2024-01-22 18:00:00,68.5416564782816,82.62
"2024-01-22 19:00:00",2024-01-22 19:00:00,67.426921048981,78.84
"2024-01-22 20:00:00",2024-01-22 20:00:00,65.0910387213218,77.55
"2024-01-22 21:00:00",2024-01-22 21:00:00,66.5739018008949,77.86
"2024-01-22 22:00:00",2024-01-22 22:00:00,62.005434172499,74.38
"2024-01-22 23:00:00",2024-01-22 23:00:00,59.2573393604258,71.06
"2024-01-23 00:00:00",2024-01-23 00:00:00,57.1200645934172,72.71
"2024-01-23 01:00:00",2024-01-23 01:00:00,69.0478471622415,72.7
"2024-01-23 02:00:00",2024-01-23 02:00:00,68.0519550085117,71.63
"2024-01-23 03:00:00",2024-01-23 03:00:00,73.7824841219183,71.64
"2024-01-23 04:00:00",2024-01-23 04:00:00,74.8669319750539,71.6
"2024-01-23 05:00:00",2024-01-23 05:00:00,82.6096980296066,75.94
"2024-01-23 06:00:00",2024-01-23 06:00:00,95.3611385976181,79.87
"2024-01-23 07:00:00",2024-01-23 07:00:00,96.2575745198524,82.97
"2024-01-23 08:00:00",2024-01-23 08:00:00,86.6903298013569,82.51
"2024-01-23 09:00:00",2024-01-23 09:00:00,84.0825306204508,79.03
"2024-01-23 10:00:00",2024-01-23 10:00:00,80.793691359031,76.83
"2024-01-23 11:00:00",2024-01-23 11:00:00,82.1979033577253,76.25
"2024-01-23 12:00:00",2024-01-23 12:00:00,87.1475065099175,76.83
"2024-01-23 13:00:00",2024-01-23 13:00:00,87.3399436532321,75.92
"2024-01-23 14:00:00",2024-01-23 14:00:00,83.9575365194081,77.07
"2024-01-23 15:00:00",2024-01-23 15:00:00,76.3939408292307,77.99
"2024-01-23 16:00:00",2024-01-23 16:00:00,77.7529076379111,80.63
"2024-01-23 17:00:00",2024-01-23 17:00:00,73.7204937817147,80.22
"2024-01-23 18:00:00",2024-01-23 18:00:00,67.4477233800417,77.52
"2024-01-23 19:00:00",2024-01-23 19:00:00,64.7508129469673,77.02
"2024-01-23 20:00:00",2024-01-23 20:00:00,67.9150953678968,75.22
"2024-01-23 21:00:00",2024-01-23 21:00:00,68.0406167853818,75.23
"2024-01-23 22:00:00",2024-01-23 22:00:00,66.7459354021337,70.01
"2024-01-23 23:00:00",2024-01-23 23:00:00,61.774004153988,75.62
"2024-01-24 00:00:00",2024-01-24 00:00:00,61.2373196363224,72.06
"2024-01-24 01:00:00",2024-01-24 01:00:00,61.6588245732168,69.39
"2024-01-24 02:00:00",2024-01-24 02:00:00,56.3264497795199,70.08
"2024-01-24 03:00:00",2024-01-24 03:00:00,63.0308566139305,68.99
"2024-01-24 04:00:00",2024-01-24 04:00:00,67.2636430640356,72.05
"2024-01-24 05:00:00",2024-01-24 05:00:00,73.7946311375159,78.06
"2024-01-24 06:00:00",2024-01-24 06:00:00,71.5407385220153,82.75
"2024-01-24 07:00:00",2024-01-24 07:00:00,64.8435892743096,81.9
"2024-01-24 08:00:00",2024-01-24 08:00:00,63.0793536080117,81.48
"2024-01-24 09:00:00",2024-01-24 09:00:00,64.9786693793262,78.13
"2024-01-24 10:00:00",2024-01-24 10:00:00,67.8388025131684,76.97
"2024-01-24 11:00:00",2024-01-24 11:00:00,70.0182927143641,79.64
"2024-01-24 12:00:00",2024-01-24 12:00:00,75.0091565968636,79.9
"2024-01-24 13:00:00",2024-01-24 13:00:00,78.3256709715395,79.23
"2024-01-24 14:00:00",2024-01-24 14:00:00,74.1081257187849,79.37
"2024-01-24 15:00:00",2024-01-24 15:00:00,70.4980545684568,81.01
"2024-01-24 16:00:00",2024-01-24 16:00:00,68.5984515715669,82.93
"2024-01-24 17:00:00",2024-01-24 17:00:00,71.2411555242732,86.48
"2024-01-24 18:00:00",2024-01-24 18:00:00,67.5594226113441,84.91
"2024-01-24 19:00:00",2024-01-24 19:00:00,67.3207484859373,77.94
"2024-01-24 20:00:00",2024-01-24 20:00:00,71.8134486421833,76.01
"2024-01-24 21:00:00",2024-01-24 21:00:00,71.8049423504146,76.01
"2024-01-24 22:00:00",2024-01-24 22:00:00,68.9988883098076,75.6
"2024-01-24 23:00:00",2024-01-24 23:00:00,69.0472332939275,72.07
"2024-01-25 00:00:00",2024-01-25 00:00:00,68.9891593227709,72.17
"2024-01-25 01:00:00",2024-01-25 01:00:00,75.9131888732917,69.01
"2024-01-25 02:00:00",2024-01-25 02:00:00,80.9107719215878,68.62
"2024-01-25 03:00:00",2024-01-25 03:00:00,81.6929099926744,69.76
"2024-01-25 04:00:00",2024-01-25 04:00:00,84.6781070566177,76.04
"2024-01-25 05:00:00",2024-01-25 05:00:00,86.4541896450838,77.52
"2024-01-25 06:00:00",2024-01-25 06:00:00,93.2737111488728,85.51
"2024-01-25 07:00:00",2024-01-25 07:00:00,89.6099266282286,87.95
"2024-01-25 08:00:00",2024-01-25 08:00:00,86.5077459584903,87.87
"2024-01-25 09:00:00",2024-01-25 09:00:00,83.497942469411,84.48
"2024-01-25 10:00:00",2024-01-25 10:00:00,87.6286310285548,82.57
"2024-01-25 11:00:00",2024-01-25 11:00:00,85.7950221106656,80.7
"2024-01-25 12:00:00",2024-01-25 12:00:00,87.3635035193285,82.01
"2024-01-25 13:00:00",2024-01-25 13:00:00,86.3417936793301,83.83
"2024-01-25 14:00:00",2024-01-25 14:00:00,84.2169272078778,88.14
"2024-01-25 15:00:00",2024-01-25 15:00:00,81.9607853137545,95
"2024-01-25 16:00:00",2024-01-25 16:00:00,80.0420645001006,103.37
"2024-01-25 17:00:00",2024-01-25 17:00:00,82.2227906130869,103.39
"2024-01-25 18:00:00",2024-01-25 18:00:00,85.0946364776996,96.85
"2024-01-25 19:00:00",2024-01-25 19:00:00,79.8190758461428,87.23
"2024-01-25 20:00:00",2024-01-25 20:00:00,72.9275355447227,80.45
"2024-01-25 21:00:00",2024-01-25 21:00:00,73.4746732409457,78.63
"2024-01-25 22:00:00",2024-01-25 22:00:00,73.7900939997382,76.06
"2024-01-25 23:00:00",2024-01-25 23:00:00,62.5063044319134,70.11
"2024-01-26 00:00:00",2024-01-26 00:00:00,61.4387126126535,67.97
"2024-01-26 01:00:00",2024-01-26 01:00:00,65.6418248712258,69.56
"2024-01-26 02:00:00",2024-01-26 02:00:00,63.1126786215113,69.9
"2024-01-26 03:00:00",2024-01-26 03:00:00,62.2816508505936,69.23
"2024-01-26 04:00:00",2024-01-26 04:00:00,61.5992230413357,70.05
"2024-01-26 05:00:00",2024-01-26 05:00:00,65.5652864399739,79.19
"2024-01-26 06:00:00",2024-01-26 06:00:00,66.4562865034685,82.16
"2024-01-26 07:00:00",2024-01-26 07:00:00,67.6672013361212,84.71
"2024-01-26 08:00:00",2024-01-26 08:00:00,63.9194414522226,82.53
"2024-01-26 09:00:00",2024-01-26 09:00:00,65.945548942434,80.53
"2024-01-26 10:00:00",2024-01-26 10:00:00,68.1109858725447,78.02
"2024-01-26 11:00:00",2024-01-26 11:00:00,70.149622295942,80.35
"2024-01-26 12:00:00",2024-01-26 12:00:00,70.2379557617977,80.06
"2024-01-26 13:00:00",2024-01-26 13:00:00,72.467245277672,79.04
"2024-01-26 14:00:00",2024-01-26 14:00:00,69.4590173096246,79.08
"2024-01-26 15:00:00",2024-01-26 15:00:00,70.5990510659947,78.95
"2024-01-26 16:00:00",2024-01-26 16:00:00,70.637674273745,81.19
"2024-01-26 17:00:00",2024-01-26 17:00:00,75.6183260948255,87.38
"2024-01-26 18:00:00",2024-01-26 18:00:00,71.2645288047243,88.73
"2024-01-26 19:00:00",2024-01-26 19:00:00,67.5267103234004,84.37
"2024-01-26 20:00:00",2024-01-26 20:00:00,69.552158874193,81.07
"2024-01-26 21:00:00",2024-01-26 21:00:00,65.6271713673834,78.35
"2024-01-26 22:00:00",2024-01-26 22:00:00,68.0431277324789,72.14
"2024-01-26 23:00:00",2024-01-26 23:00:00,62.6542423167233,65.28
"2024-01-27 00:00:00",2024-01-27 00:00:00,65.8762520818046,65.03
"2024-01-27 01:00:00",2024-01-27 01:00:00,65.6425744158746,64.9
"2024-01-27 02:00:00",2024-01-27 02:00:00,64.7046748761322,65.57
"2024-01-27 03:00:00",2024-01-27 03:00:00,64.5113613494131,65.66
"2024-01-27 04:00:00",2024-01-27 04:00:00,64.1054635616117,63.56
"2024-01-27 05:00:00",2024-01-27 05:00:00,63.483533498833,61.01
"2024-01-27 06:00:00",2024-01-27 06:00:00,67.8247334573457,65.34
"2024-01-27 07:00:00",2024-01-27 07:00:00,72.1634849905039,72.38
"2024-01-27 08:00:00",2024-01-27 08:00:00,68.6605056992801,70.25
"2024-01-27 09:00:00",2024-01-27 09:00:00,62.8013345859552,66.32
"2024-01-27 10:00:00",2024-01-27 10:00:00,64.2908737990878,62.52
"2024-01-27 11:00:00",2024-01-27 11:00:00,63.803998405603,63.04
"2024-01-27 12:00:00",2024-01-27 12:00:00,61.3328257398506,54.38
"2024-01-27 13:00:00",2024-01-27 13:00:00,66.8643287667969,58.37
"2024-01-27 14:00:00",2024-01-27 14:00:00,71.5866049446972,68.38
"2024-01-27 15:00:00",2024-01-27 15:00:00,75.9593332095984,77.62
"2024-01-27 16:00:00",2024-01-27 16:00:00,72.7864835940386,83.15
"2024-01-27 17:00:00",2024-01-27 17:00:00,73.0760267658986,90.35
"2024-01-27 18:00:00",2024-01-27 18:00:00,72.3440240012916,87.32
"2024-01-27 19:00:00",2024-01-27 19:00:00,71.1065097787764,82.87
"2024-01-27 20:00:00",2024-01-27 20:00:00,71.2946075129362,78.46
"2024-01-27 21:00:00",2024-01-27 21:00:00,70.6901877765848,77.03
"2024-01-27 22:00:00",2024-01-27 22:00:00,66.014934378434,74.11
"2024-01-27 23:00:00",2024-01-27 23:00:00,64.750287719947,73.31
"2024-01-28 00:00:00",2024-01-28 00:00:00,62.5690842662393,69.04
"2024-01-28 01:00:00",2024-01-28 01:00:00,63.9665927561011,66.31
"2024-01-28 02:00:00",2024-01-28 02:00:00,59.0864643489866,63.16
"2024-01-28 03:00:00",2024-01-28 03:00:00,63.524947536258,61.92
"2024-01-28 04:00:00",2024-01-28 04:00:00,63.7839580922445,61.03
"2024-01-28 05:00:00",2024-01-28 05:00:00,64.2281568437607,64.58
"2024-01-28 06:00:00",2024-01-28 06:00:00,61.0104937196235,68.83
"2024-01-28 07:00:00",2024-01-28 07:00:00,63.9048599183412,66.41
"2024-01-28 08:00:00",2024-01-28 08:00:00,61.5881979042867,64.34
"2024-01-28 09:00:00",2024-01-28 09:00:00,48.7035155138411,60.01
"2024-01-28 10:00:00",2024-01-28 10:00:00,47.7064462374121,54.04
"2024-01-28 11:00:00",2024-01-28 11:00:00,49.0974288810757,49.85
"2024-01-28 12:00:00",2024-01-28 12:00:00,51.0453230657037,36.85
"2024-01-28 13:00:00",2024-01-28 13:00:00,62.7158222426745,42.8
"2024-01-28 14:00:00",2024-01-28 14:00:00,65.2145077379336,52.8
"2024-01-28 15:00:00",2024-01-28 15:00:00,66.9559425777425,66.46
"2024-01-28 16:00:00",2024-01-28 16:00:00,68.6912313215917,77.31
"2024-01-28 17:00:00",2024-01-28 17:00:00,70.9942145206961,80.08
"2024-01-28 18:00:00",2024-01-28 18:00:00,69.4374402102695,78.63
"2024-01-28 19:00:00",2024-01-28 19:00:00,61.5899484484636,76.54
"2024-01-28 20:00:00",2024-01-28 20:00:00,71.0927963234943,74.04
"2024-01-28 21:00:00",2024-01-28 21:00:00,60.6103367218198,72.33
"2024-01-28 22:00:00",2024-01-28 22:00:00,60.0887766965014,70.23
"2024-01-28 23:00:00",2024-01-28 23:00:00,59.5561338574608,65.81
"2024-01-29 00:00:00",2024-01-29 00:00:00,59.1801680274062,60.53
"2024-01-29 01:00:00",2024-01-29 01:00:00,51.4656944499106,51.39
"2024-01-29 02:00:00",2024-01-29 02:00:00,44.5602692989484,54.97
"2024-01-29 03:00:00",2024-01-29 03:00:00,46.3082600715742,54.95
"2024-01-29 04:00:00",2024-01-29 04:00:00,51.7429956113896,67.55
"2024-01-29 05:00:00",2024-01-29 05:00:00,55.4609939829767,79.06
"2024-01-29 06:00:00",2024-01-29 06:00:00,54.2629734222326,85.78
"2024-01-29 07:00:00",2024-01-29 07:00:00,56.2725782428435,94.41
"2024-01-29 08:00:00",2024-01-29 08:00:00,60.9973181112835,85.85
"2024-01-29 09:00:00",2024-01-29 09:00:00,57.9951930751331,79.14
"2024-01-29 10:00:00",2024-01-29 10:00:00,63.6986322256356,77.97
"2024-01-29 11:00:00",2024-01-29 11:00:00,67.4364517488627,77.13
"2024-01-29 12:00:00",2024-01-29 12:00:00,75.4547663131432,76.9
"2024-01-29 13:00:00",2024-01-29 13:00:00,79.0942082899378,81.08
"2024-01-29 14:00:00",2024-01-29 14:00:00,65.6277894317627,85.54
"2024-01-29 15:00:00",2024-01-29 15:00:00,61.7821473976849,100.94
"2024-01-29 16:00:00",2024-01-29 16:00:00,62.9072513819672,111.07
"2024-01-29 17:00:00",2024-01-29 17:00:00,61.5431061126335,112.97
"2024-01-29 18:00:00",2024-01-29 18:00:00,58.6618506890373,106.93
"2024-01-29 19:00:00",2024-01-29 19:00:00,59.2841592672906,91.45
"2024-01-29 20:00:00",2024-01-29 20:00:00,62.8934545643084,82.85
"2024-01-29 21:00:00",2024-01-29 21:00:00,58.5526747535815,79.81
"2024-01-29 22:00:00",2024-01-29 22:00:00,56.2298125423105,76.34
"2024-01-29 23:00:00",2024-01-29 23:00:00,58.0140193027231,70.36
"2024-01-30 00:00:00",2024-01-30 00:00:00,57.6076393063221,68.62
"2024-01-30 01:00:00",2024-01-30 01:00:00,70.9092459143816,68.65
"2024-01-30 02:00:00",2024-01-30 02:00:00,77.4571092775044,68.2
"2024-01-30 03:00:00",2024-01-30 03:00:00,75.9772249436091,68.18
"2024-01-30 04:00:00",2024-01-30 04:00:00,70.6074625606215,70.05
"2024-01-30 05:00:00",2024-01-30 05:00:00,76.0336124527958,79.03
"2024-01-30 06:00:00",2024-01-30 06:00:00,79.8315776163111,88.8
"2024-01-30 07:00:00",2024-01-30 07:00:00,79.8086842491375,96.21
"2024-01-30 08:00:00",2024-01-30 08:00:00,71.9306430016392,88.05
"2024-01-30 09:00:00",2024-01-30 09:00:00,73.9650555891203,80.09
"2024-01-30 10:00:00",2024-01-30 10:00:00,79.103514936222,78.89
"2024-01-30 11:00:00",2024-01-30 11:00:00,83.7904063780932,76.38
"2024-01-30 12:00:00",2024-01-30 12:00:00,87.139719793756,76.38
"2024-01-30 13:00:00",2024-01-30 13:00:00,83.0898494686936,78.16
"2024-01-30 14:00:00",2024-01-30 14:00:00,77.1707384176706,81.4
"2024-01-30 15:00:00",2024-01-30 15:00:00,77.7847505678286,83.89
"2024-01-30 16:00:00",2024-01-30 16:00:00,78.2514312021606,87.99
"2024-01-30 17:00:00",2024-01-30 17:00:00,78.4207214100127,96.01
"2024-01-30 18:00:00",2024-01-30 18:00:00,77.2305082588144,92.01
"2024-01-30 19:00:00",2024-01-30 19:00:00,73.8945351785878,85.61
"2024-01-30 20:00:00",2024-01-30 20:00:00,74.9414782177957,79.54
"2024-01-30 21:00:00",2024-01-30 21:00:00,71.9768248184906,78.25
"2024-01-30 22:00:00",2024-01-30 22:00:00,72.142987401708,76.09
"2024-01-30 23:00:00",2024-01-30 23:00:00,71.6929177837318,74.03
"2024-01-31 00:00:00",2024-01-31 00:00:00,71.0058177557735,71.07
