,date,.pred,actual
19/01/2024 06:00,19/01/2024 06:00,95.35174558,96.14
19/01/2024 07:00,19/01/2024 07:00,91.66069682,105.15
19/01/2024 08:00,19/01/2024 08:00,87.0283602,106
19/01/2024 09:00,19/01/2024 09:00,84.29088165,94.11
19/01/2024 10:00,19/01/2024 10:00,73.7383305,89.26
19/01/2024 11:00,19/01/2024 11:00,70.65408044,84.82
19/01/2024 12:00,19/01/2024 12:00,74.51756462,85.24
19/01/2024 13:00,19/01/2024 13:00,83.47092018,87.56
19/01/2024 14:00,19/01/2024 14:00,87.33642377,87.88
19/01/2024 15:00,19/01/2024 15:00,88.22369912,91.91
19/01/2024 16:00,19/01/2024 16:00,89.58087867,93.96
19/01/2024 17:00,19/01/2024 17:00,88.34848456,98.02
19/01/2024 18:00,19/01/2024 18:00,84.41602478,93.48
19/01/2024 19:00,19/01/2024 19:00,82.35928414,89.7
19/01/2024 20:00,19/01/2024 20:00,91.43387,85.98
19/01/2024 21:00,19/01/2024 21:00,88.91816633,88.39
19/01/2024 22:00,19/01/2024 22:00,89.19899959,84.27
19/01/2024 23:00,19/01/2024 23:00,76.47814162,78.97
20/01/2024 00:00,20/01/2024 00:00,70.76804516,78.97
20/01/2024 01:00,20/01/2024 01:00,91.25571744,79.08
20/01/2024 02:00,20/01/2024 02:00,77.55288019,78.06
20/01/2024 03:00,20/01/2024 03:00,94.66924006,78.05
20/01/2024 04:00,20/01/2024 04:00,84.05048405,79.06
20/01/2024 05:00,20/01/2024 05:00,105.8754773,78.95
20/01/2024 06:00,20/01/2024 06:00,102.3550182,79.04
20/01/2024 07:00,20/01/2024 07:00,104.7845441,83.43
20/01/2024 08:00,20/01/2024 08:00,95.91620779,86.57
20/01/2024 09:00,20/01/2024 09:00,94.70905559,84.44
20/01/2024 10:00,20/01/2024 10:00,95.53744575,78.96
20/01/2024 11:00,20/01/2024 11:00,100.0335894,75.04
20/01/2024 12:00,20/01/2024 12:00,101.2566833,72.59
20/01/2024 13:00,20/01/2024 13:00,110.306587,74.35
20/01/2024 14:00,20/01/2024 14:00,114.8243602,79.03
20/01/2024 15:00,20/01/2024 15:00,108.4334747,84.09
20/01/2024 16:00,20/01/2024 16:00,103.6890791,89.21
20/01/2024 17:00,20/01/2024 17:00,105.6585442,92.29
20/01/2024 18:00,20/01/2024 18:00,113.5813954,89.06
20/01/2024 19:00,20/01/2024 19:00,103.0211998,85.78
20/01/2024 20:00,20/01/2024 20:00,73.9170675,80.84
20/01/2024 21:00,20/01/2024 21:00,81.89108185,81.26
20/01/2024 22:00,20/01/2024 22:00,100.7638098,77.96
20/01/2024 23:00,20/01/2024 23:00,74.35681658,74.99
21/01/2024 00:00,21/01/2024 00:00,62.16903698,74.94
21/01/2024 01:00,21/01/2024 01:00,57.15801605,73.45
21/01/2024 02:00,21/01/2024 02:00,50.17305967,73.67
21/01/2024 03:00,21/01/2024 03:00,50.71739168,74.36
21/01/2024 04:00,21/01/2024 04:00,46.02572675,74.39
21/01/2024 05:00,21/01/2024 05:00,49.01598397,75.97
21/01/2024 06:00,21/01/2024 06:00,51.69584692,74.74
21/01/2024 07:00,21/01/2024 07:00,56.24889575,74.41
21/01/2024 08:00,21/01/2024 08:00,59.30948141,74.39
21/01/2024 09:00,21/01/2024 09:00,46.26549484,74.36
21/01/2024 10:00,21/01/2024 10:00,52.2275986,73.06
21/01/2024 11:00,21/01/2024 11:00,51.17510814,69.28
21/01/2024 12:00,21/01/2024 12:00,56.52870829,69.22
21/01/2024 13:00,21/01/2024 13:00,57.06648134,73.11
21/01/2024 14:00,21/01/2024 14:00,68.23229897,74.33
21/01/2024 15:00,21/01/2024 15:00,62.43863231,75.8
21/01/2024 16:00,21/01/2024 16:00,66.78739482,78.62
21/01/2024 17:00,21/01/2024 17:00,68.33040093,78.66
21/01/2024 18:00,21/01/2024 18:00,45.74707974,78.53
21/01/2024 19:00,21/01/2024 19:00,48.6362279,78.2
21/01/2024 20:00,21/01/2024 20:00,70.91257185,76.54
21/01/2024 21:00,21/01/2024 21:00,46.79281803,77.4
21/01/2024 22:00,21/01/2024 22:00,52.85477136,76.36
21/01/2024 23:00,21/01/2024 23:00,54.79227872,73.17
22/01/2024 00:00,22/01/2024 00:00,51.43756029,74.31
22/01/2024 01:00,22/01/2024 01:00,60.04326746,74.35
22/01/2024 02:00,22/01/2024 02:00,48.05134206,74.06
22/01/2024 03:00,22/01/2024 03:00,45.28753848,72.04
22/01/2024 04:00,22/01/2024 04:00,65.58576012,74.08
22/01/2024 05:00,22/01/2024 05:00,62.51793382,77.65
22/01/2024 06:00,22/01/2024 06:00,64.78695341,81
22/01/2024 07:00,22/01/2024 07:00,65.40085367,81.75
22/01/2024 08:00,22/01/2024 08:00,65.39806866,79.89
22/01/2024 09:00,22/01/2024 09:00,67.87959457,80.52
22/01/2024 10:00,22/01/2024 10:00,72.27118134,82.88
22/01/2024 11:00,22/01/2024 11:00,76.46679749,82.95
22/01/2024 12:00,22/01/2024 12:00,80.20445698,82.92
22/01/2024 13:00,22/01/2024 13:00,80.43945864,82.3
22/01/2024 14:00,22/01/2024 14:00,79.40632363,82.37
22/01/2024 15:00,22/01/2024 15:00,79.05863366,82.26
22/01/2024 16:00,22/01/2024 16:00,75.60286666,84.53
22/01/2024 17:00,22/01/2024 17:00,75.41991613,84.37
22/01/2024 18:00,22/01/2024 18:00,68.54165648,82.62
22/01/2024 19:00,22/01/2024 19:00,67.42692105,78.84
22/01/2024 20:00,22/01/2024 20:00,65.09103872,77.55
22/01/2024 21:00,22/01/2024 21:00,66.5739018,77.86
22/01/2024 22:00,22/01/2024 22:00,62.00543417,74.38
22/01/2024 23:00,22/01/2024 23:00,59.25733936,71.06
23/01/2024 00:00,23/01/2024 00:00,57.12006459,72.71
23/01/2024 01:00,23/01/2024 01:00,69.04784716,72.7
23/01/2024 02:00,23/01/2024 02:00,68.05195501,71.63
23/01/2024 03:00,23/01/2024 03:00,73.78248412,71.64
23/01/2024 04:00,23/01/2024 04:00,74.86693198,71.6
23/01/2024 05:00,23/01/2024 05:00,82.60969803,75.94
23/01/2024 06:00,23/01/2024 06:00,95.3611386,79.87
23/01/2024 07:00,23/01/2024 07:00,96.25757452,82.97
23/01/2024 08:00,23/01/2024 08:00,86.6903298,82.51
23/01/2024 09:00,23/01/2024 09:00,84.08253062,79.03
23/01/2024 10:00,23/01/2024 10:00,80.79369136,76.83
23/01/2024 11:00,23/01/2024 11:00,82.19790336,76.25
23/01/2024 12:00,23/01/2024 12:00,87.14750651,76.83
23/01/2024 13:00,23/01/2024 13:00,87.33994365,75.92
23/01/2024 14:00,23/01/2024 14:00,83.95753652,77.07
23/01/2024 15:00,23/01/2024 15:00,76.39394083,77.99
23/01/2024 16:00,23/01/2024 16:00,77.75290764,80.63
23/01/2024 17:00,23/01/2024 17:00,73.72049378,80.22
23/01/2024 18:00,23/01/2024 18:00,67.44772338,77.52
23/01/2024 19:00,23/01/2024 19:00,64.75081295,77.02
23/01/2024 20:00,23/01/2024 20:00,67.91509537,75.22
23/01/2024 21:00,23/01/2024 21:00,68.04061679,75.23
23/01/2024 22:00,23/01/2024 22:00,66.7459354,70.01
23/01/2024 23:00,23/01/2024 23:00,61.77400415,75.62
24/01/2024 00:00,24/01/2024 00:00,61.23731964,72.06
24/01/2024 01:00,24/01/2024 01:00,61.65882457,69.39
24/01/2024 02:00,24/01/2024 02:00,56.32644978,70.08
24/01/2024 03:00,24/01/2024 03:00,63.03085661,68.99
24/01/2024 04:00,24/01/2024 04:00,67.26364306,72.05
24/01/2024 05:00,24/01/2024 05:00,73.79463114,78.06
24/01/2024 06:00,24/01/2024 06:00,71.54073852,82.75
24/01/2024 07:00,24/01/2024 07:00,64.84358927,81.9
24/01/2024 08:00,24/01/2024 08:00,63.07935361,81.48
24/01/2024 09:00,24/01/2024 09:00,64.97866938,78.13
24/01/2024 10:00,24/01/2024 10:00,67.83880251,76.97
24/01/2024 11:00,24/01/2024 11:00,70.01829271,79.64
24/01/2024 12:00,24/01/2024 12:00,75.0091566,79.9
24/01/2024 13:00,24/01/2024 13:00,78.32567097,79.23
24/01/2024 14:00,24/01/2024 14:00,74.10812572,79.37
24/01/2024 15:00,24/01/2024 15:00,70.49805457,81.01
24/01/2024 16:00,24/01/2024 16:00,68.59845157,82.93
24/01/2024 17:00,24/01/2024 17:00,71.24115552,86.48
24/01/2024 18:00,24/01/2024 18:00,67.55942261,84.91
24/01/2024 19:00,24/01/2024 19:00,67.32074849,77.94
24/01/2024 20:00,24/01/2024 20:00,71.81344864,76.01
24/01/2024 21:00,24/01/2024 21:00,71.80494235,76.01
24/01/2024 22:00,24/01/2024 22:00,68.99888831,75.6
24/01/2024 23:00,24/01/2024 23:00,69.04723329,72.07
25/01/2024 00:00,25/01/2024 00:00,68.98915932,72.17
25/01/2024 01:00,25/01/2024 01:00,75.91318887,69.01
25/01/2024 02:00,25/01/2024 02:00,80.91077192,68.62
25/01/2024 03:00,25/01/2024 03:00,81.69290999,69.76
25/01/2024 04:00,25/01/2024 04:00,84.67810706,76.04
25/01/2024 05:00,25/01/2024 05:00,86.45418965,77.52
25/01/2024 06:00,25/01/2024 06:00,93.27371115,85.51
25/01/2024 07:00,25/01/2024 07:00,89.60992663,87.95
25/01/2024 08:00,25/01/2024 08:00,86.50774596,87.87
25/01/2024 09:00,25/01/2024 09:00,83.49794247,84.48
25/01/2024 10:00,25/01/2024 10:00,87.62863103,82.57
25/01/2024 11:00,25/01/2024 11:00,85.79502211,80.7
25/01/2024 12:00,25/01/2024 12:00,87.36350352,82.01
25/01/2024 13:00,25/01/2024 13:00,86.34179368,83.83
25/01/2024 14:00,25/01/2024 14:00,84.21692721,88.14
25/01/2024 15:00,25/01/2024 15:00,81.96078531,95
25/01/2024 16:00,25/01/2024 16:00,80.0420645,103.37
25/01/2024 17:00,25/01/2024 17:00,82.22279061,103.39
25/01/2024 18:00,25/01/2024 18:00,85.09463648,96.85
25/01/2024 19:00,25/01/2024 19:00,79.81907585,87.23
25/01/2024 20:00,25/01/2024 20:00,72.92753554,80.45
25/01/2024 21:00,25/01/2024 21:00,73.47467324,78.63
25/01/2024 22:00,25/01/2024 22:00,73.790094,76.06
25/01/2024 23:00,25/01/2024 23:00,62.50630443,70.11
26/01/2024 00:00,26/01/2024 00:00,61.43871261,67.97
26/01/2024 01:00,26/01/2024 01:00,65.64182487,69.56
26/01/2024 02:00,26/01/2024 02:00,63.11267862,69.9
26/01/2024 03:00,26/01/2024 03:00,62.28165085,69.23
26/01/2024 04:00,26/01/2024 04:00,61.59922304,70.05
26/01/2024 05:00,26/01/2024 05:00,65.56528644,79.19
26/01/2024 06:00,26/01/2024 06:00,66.4562865,82.16
26/01/2024 07:00,26/01/2024 07:00,67.66720134,84.71
26/01/2024 08:00,26/01/2024 08:00,63.91944145,82.53
26/01/2024 09:00,26/01/2024 09:00,65.94554894,80.53
26/01/2024 10:00,26/01/2024 10:00,68.11098587,78.02
26/01/2024 11:00,26/01/2024 11:00,70.1496223,80.35
26/01/2024 12:00,26/01/2024 12:00,70.23795576,80.06
26/01/2024 13:00,26/01/2024 13:00,72.46724528,79.04
26/01/2024 14:00,26/01/2024 14:00,69.45901731,79.08
26/01/2024 15:00,26/01/2024 15:00,70.59905107,78.95
26/01/2024 16:00,26/01/2024 16:00,70.63767427,81.19
26/01/2024 17:00,26/01/2024 17:00,75.61832609,87.38
26/01/2024 18:00,26/01/2024 18:00,71.2645288,88.73
26/01/2024 19:00,26/01/2024 19:00,67.52671032,84.37
26/01/2024 20:00,26/01/2024 20:00,69.55215887,81.07
26/01/2024 21:00,26/01/2024 21:00,65.62717137,78.35
26/01/2024 22:00,26/01/2024 22:00,68.04312773,72.14
26/01/2024 23:00,26/01/2024 23:00,62.65424232,65.28
27/01/2024 00:00,27/01/2024 00:00,65.87625208,65.03
27/01/2024 01:00,27/01/2024 01:00,65.64257442,64.9
27/01/2024 02:00,27/01/2024 02:00,64.70467488,65.57
27/01/2024 03:00,27/01/2024 03:00,64.51136135,65.66
27/01/2024 04:00,27/01/2024 04:00,64.10546356,63.56
27/01/2024 05:00,27/01/2024 05:00,63.4835335,61.01
27/01/2024 06:00,27/01/2024 06:00,67.82473346,65.34
27/01/2024 07:00,27/01/2024 07:00,72.16348499,72.38
27/01/2024 08:00,27/01/2024 08:00,68.6605057,70.25
27/01/2024 09:00,27/01/2024 09:00,62.80133459,66.32
27/01/2024 10:00,27/01/2024 10:00,64.2908738,62.52
27/01/2024 11:00,27/01/2024 11:00,63.80399841,63.04
27/01/2024 12:00,27/01/2024 12:00,61.33282574,54.38
27/01/2024 13:00,27/01/2024 13:00,66.86432877,58.37
27/01/2024 14:00,27/01/2024 14:00,71.58660494,68.38
27/01/2024 15:00,27/01/2024 15:00,75.95933321,77.62
27/01/2024 16:00,27/01/2024 16:00,72.78648359,83.15
27/01/2024 17:00,27/01/2024 17:00,73.07602677,90.35
27/01/2024 18:00,27/01/2024 18:00,72.344024,87.32
27/01/2024 19:00,27/01/2024 19:00,71.10650978,82.87
27/01/2024 20:00,27/01/2024 20:00,71.29460751,78.46
27/01/2024 21:00,27/01/2024 21:00,70.69018778,77.03
27/01/2024 22:00,27/01/2024 22:00,66.01493438,74.11
27/01/2024 23:00,27/01/2024 23:00,64.75028772,73.31
28/01/2024 00:00,28/01/2024 00:00,62.56908427,69.04
28/01/2024 01:00,28/01/2024 01:00,63.96659276,66.31
28/01/2024 02:00,28/01/2024 02:00,59.08646435,63.16
28/01/2024 03:00,28/01/2024 03:00,63.52494754,61.92
28/01/2024 04:00,28/01/2024 04:00,63.78395809,61.03
28/01/2024 05:00,28/01/2024 05:00,64.22815684,64.58
28/01/2024 06:00,28/01/2024 06:00,61.01049372,68.83
28/01/2024 07:00,28/01/2024 07:00,63.90485992,66.41
28/01/2024 08:00,28/01/2024 08:00,61.5881979,64.34
28/01/2024 09:00,28/01/2024 09:00,48.70351551,60.01
28/01/2024 10:00,28/01/2024 10:00,47.70644624,54.04
28/01/2024 11:00,28/01/2024 11:00,49.09742888,49.85
28/01/2024 12:00,28/01/2024 12:00,51.04532307,36.85
28/01/2024 13:00,28/01/2024 13:00,62.71582224,42.8
28/01/2024 14:00,28/01/2024 14:00,65.21450774,52.8
28/01/2024 15:00,28/01/2024 15:00,66.95594258,66.46
28/01/2024 16:00,28/01/2024 16:00,68.69123132,77.31
28/01/2024 17:00,28/01/2024 17:00,70.99421452,80.08
28/01/2024 18:00,28/01/2024 18:00,69.43744021,78.63
28/01/2024 19:00,28/01/2024 19:00,61.58994845,76.54
28/01/2024 20:00,28/01/2024 20:00,71.09279632,74.04
28/01/2024 21:00,28/01/2024 21:00,60.61033672,72.33
28/01/2024 22:00,28/01/2024 22:00,60.0887767,70.23
28/01/2024 23:00,28/01/2024 23:00,59.55613386,65.81
29/01/2024 00:00,29/01/2024 00:00,59.18016803,60.53
29/01/2024 01:00,29/01/2024 01:00,51.46569445,51.39
29/01/2024 02:00,29/01/2024 02:00,44.5602693,54.97
29/01/2024 03:00,29/01/2024 03:00,46.30826007,54.95
29/01/2024 04:00,29/01/2024 04:00,51.74299561,67.55
29/01/2024 05:00,29/01/2024 05:00,55.46099398,79.06
29/01/2024 06:00,29/01/2024 06:00,54.26297342,85.78
29/01/2024 07:00,29/01/2024 07:00,56.27257824,94.41
29/01/2024 08:00,29/01/2024 08:00,60.99731811,85.85
29/01/2024 09:00,29/01/2024 09:00,57.99519308,79.14
29/01/2024 10:00,29/01/2024 10:00,63.69863223,77.97
29/01/2024 11:00,29/01/2024 11:00,67.43645175,77.13
29/01/2024 12:00,29/01/2024 12:00,75.45476631,76.9
29/01/2024 13:00,29/01/2024 13:00,79.09420829,81.08
29/01/2024 14:00,29/01/2024 14:00,65.62778943,85.54
29/01/2024 15:00,29/01/2024 15:00,61.7821474,100.94
29/01/2024 16:00,29/01/2024 16:00,62.90725138,111.07
29/01/2024 17:00,29/01/2024 17:00,61.54310611,112.97
29/01/2024 18:00,29/01/2024 18:00,58.66185069,106.93
29/01/2024 19:00,29/01/2024 19:00,59.28415927,91.45
29/01/2024 20:00,29/01/2024 20:00,62.89345456,82.85
29/01/2024 21:00,29/01/2024 21:00,58.55267475,79.81
29/01/2024 22:00,29/01/2024 22:00,56.22981254,76.34
29/01/2024 23:00,29/01/2024 23:00,58.0140193,70.36
30/01/2024 00:00,30/01/2024 00:00,57.60763931,68.62
30/01/2024 01:00,30/01/2024 01:00,70.90924591,68.65
30/01/2024 02:00,30/01/2024 02:00,77.45710928,68.2
30/01/2024 03:00,30/01/2024 03:00,75.97722494,68.18
30/01/2024 04:00,30/01/2024 04:00,70.60746256,70.05
30/01/2024 05:00,30/01/2024 05:00,76.03361245,79.03
30/01/2024 06:00,30/01/2024 06:00,79.83157762,88.8
30/01/2024 07:00,30/01/2024 07:00,79.80868425,96.21
30/01/2024 08:00,30/01/2024 08:00,71.930643,88.05
30/01/2024 09:00,30/01/2024 09:00,73.96505559,80.09
30/01/2024 10:00,30/01/2024 10:00,79.10351494,78.89
30/01/2024 11:00,30/01/2024 11:00,83.79040638,76.38
30/01/2024 12:00,30/01/2024 12:00,87.13971979,76.38
30/01/2024 13:00,30/01/2024 13:00,83.08984947,78.16
30/01/2024 14:00,30/01/2024 14:00,77.17073842,81.4
30/01/2024 15:00,30/01/2024 15:00,77.78475057,83.89
30/01/2024 16:00,30/01/2024 16:00,78.2514312,87.99
30/01/2024 17:00,30/01/2024 17:00,78.42072141,96.01
30/01/2024 18:00,30/01/2024 18:00,77.23050826,92.01
30/01/2024 19:00,30/01/2024 19:00,73.89453518,85.61
30/01/2024 20:00,30/01/2024 20:00,74.94147822,79.54
30/01/2024 21:00,30/01/2024 21:00,71.97682482,78.25
30/01/2024 22:00,30/01/2024 22:00,72.1429874,76.09
30/01/2024 23:00,30/01/2024 23:00,71.69291778,74.03
31/01/2024 00:00,31/01/2024 00:00,71.00581776,71.07
