"","date",".pred","actual"
"607",2024-01-26 06:00:00,1.14828239954473,0.04
"608",2024-01-26 07:00:00,1.49536612875343,0.04
"609",2024-01-26 08:00:00,1.19908682527087,0.04
"610",2024-01-26 09:00:00,1.10263568044858,0.04
"611",2024-01-26 10:00:00,0.827428926935114,0.04
"612",2024-01-26 11:00:00,0.69021254193255,0.07
"613",2024-01-26 12:00:00,0.846274343126511,0.09
"614",2024-01-26 13:00:00,1.38377921871311,0.28
"615",2024-01-26 14:00:00,1.60180579255603,1.36
"616",2024-01-26 15:00:00,1.84541850774593,2.87
"617",2024-01-26 16:00:00,2.77017636112065,5.86
"618",2024-01-26 17:00:00,2.22689083624696,5.33
"619",2024-01-26 18:00:00,1.61076384781964,2.58
"620",2024-01-26 19:00:00,1.41219420828285,0.72
"621",2024-01-26 20:00:00,1.5288193726452,0.2
"622",2024-01-26 21:00:00,1.31421766825377,0.14
"623",2024-01-26 22:00:00,1.17479812793619,0.05
"624",2024-01-26 23:00:00,0.62766005510917,0
"625",2024-01-27,0.427188069065684,0
"626",2024-01-27 01:00:00,0.0101910106140444,0
"627",2024-01-27 02:00:00,0,0
"628",2024-01-27 03:00:00,0,0
"629",2024-01-27 04:00:00,0,0
"630",2024-01-27 05:00:00,0,0
"631",2024-01-27 06:00:00,0,0
"632",2024-01-27 07:00:00,0,0.07
"633",2024-01-27 08:00:00,0,0.05
"634",2024-01-27 09:00:00,0,0
"635",2024-01-27 10:00:00,0,0
"636",2024-01-27 11:00:00,0,0
"637",2024-01-27 12:00:00,0,0
"638",2024-01-27 13:00:00,0,0
"639",2024-01-27 14:00:00,0,0
"640",2024-01-27 15:00:00,0,0
"641",2024-01-27 16:00:00,3.98310536314944,0
"642",2024-01-27 17:00:00,3.61657134778006,0
"643",2024-01-27 18:00:00,1.64623148318841,0
"644",2024-01-27 19:00:00,0,0
"645",2024-01-27 20:00:00,0,0
"646",2024-01-27 21:00:00,0,0
"647",2024-01-27 22:00:00,0,0
"648",2024-01-27 23:00:00,0,0.02
"649",2024-01-28,0,0.02
"650",2024-01-28 01:00:00,0.106174165357556,0.02
"651",2024-01-28 02:00:00,0.206103656850912,0.02
"652",2024-01-28 03:00:00,0.178569935983287,0.02
"653",2024-01-28 04:00:00,0.154846600874099,0.02
"654",2024-01-28 05:00:00,0.426440026759154,0.02
"655",2024-01-28 06:00:00,0.702333823000162,0.05
"656",2024-01-28 07:00:00,0.833971232155121,0.05
"657",2024-01-28 08:00:00,0.631985803674342,0.02
"658",2024-01-28 09:00:00,0.0951028275686719,0.02
"659",2024-01-28 10:00:00,0.0988279374443761,0.02
"660",2024-01-28 11:00:00,0.0593800495643514,0.02
"661",2024-01-28 12:00:00,0.884200521802257,0.02
"662",2024-01-28 13:00:00,0.939239704457747,0.03
"663",2024-01-28 14:00:00,1.58864716166511,0.05
"664",2024-01-28 15:00:00,2.15336034524544,0.06
"665",2024-01-28 16:00:00,2.23995846019879,0.33
"666",2024-01-28 17:00:00,1.33226443670362,0.36
"667",2024-01-28 18:00:00,0.921107546137521,0.33
"668",2024-01-28 19:00:00,0.563665301064464,0.11
"669",2024-01-28 20:00:00,0.264674625870522,0.05
"670",2024-01-28 21:00:00,0.349478789784349,0.05
"671",2024-01-28 22:00:00,0.361201867666114,0.03
"672",2024-01-28 23:00:00,0.0164481388111011,0.01
"673",2024-01-29,0,0.01
"674",2024-01-29 01:00:00,0,0.01
"675",2024-01-29 02:00:00,0,0.01
"676",2024-01-29 03:00:00,0.044481704755726,0.01
"677",2024-01-29 04:00:00,0.296520927328932,0.01
"678",2024-01-29 05:00:00,0.218435427546896,0.02
"679",2024-01-29 06:00:00,2.00133958682874,0.02
"680",2024-01-29 07:00:00,1.57506069593404,0.02
"681",2024-01-29 08:00:00,0,0.02
"682",2024-01-29 09:00:00,0,0.01
"683",2024-01-29 10:00:00,0,0.01
"684",2024-01-29 11:00:00,0,0.01
"685",2024-01-29 12:00:00,0.0394244129396017,0.03
"686",2024-01-29 13:00:00,0.420086744466587,0.02
"687",2024-01-29 14:00:00,2.22342522973001,0.03
"688",2024-01-29 15:00:00,4.3007100402725,0.03
"689",2024-01-29 16:00:00,5.73470826214735,0.1
"690",2024-01-29 17:00:00,3.49236853139336,0.1
"691",2024-01-29 18:00:00,1.84942021193407,0.06
"692",2024-01-29 19:00:00,0.576188502948811,0.04
"693",2024-01-29 20:00:00,0,0.01
"694",2024-01-29 21:00:00,0,0.02
"695",2024-01-29 22:00:00,0,0.01
"696",2024-01-29 23:00:00,0,0.02
"697",2024-01-30,0,0.03
"698",2024-01-30 01:00:00,0,0.03
"699",2024-01-30 02:00:00,0,0.03
"700",2024-01-30 03:00:00,0,0.03
"701",2024-01-30 04:00:00,0,0.03
"702",2024-01-30 05:00:00,1.42901055219854,0.08
"703",2024-01-30 06:00:00,2.72475809893043,0.21
"704",2024-01-30 07:00:00,2.50335087229307,0.61
"705",2024-01-30 08:00:00,0.677099912502097,0.09
"706",2024-01-30 09:00:00,0,0.05
"707",2024-01-30 10:00:00,0,0.03
"708",2024-01-30 11:00:00,0,0.03
"709",2024-01-30 12:00:00,0.051631623660187,0.03
"710",2024-01-30 13:00:00,0.723982833266277,0.15
"711",2024-01-30 14:00:00,2.94926038218129,1.12
"712",2024-01-30 15:00:00,2.89182730315654,4.97
"713",2024-01-30 16:00:00,4.8511313678159,8.79
"714",2024-01-30 17:00:00,2.1374407326686,4.81
"715",2024-01-30 18:00:00,1.09025838043857,2.88
"716",2024-01-30 19:00:00,0.480697496966171,2.17
"717",2024-01-30 20:00:00,0.509200229384365,0.35
"718",2024-01-30 21:00:00,0.35872584144786,0.13
"719",2024-01-30 22:00:00,0.441366504215748,0.09
"720",2024-01-30 23:00:00,0.230704701919698,0.01
