"","date",".pred","actual"
"511",2024-01-22 06:00:00,74.7274669072317,81
"512",2024-01-22 07:00:00,78.1115720297325,81.75
"513",2024-01-22 08:00:00,78.739589287006,79.89
"514",2024-01-22 09:00:00,75.4422369390202,80.52
"515",2024-01-22 10:00:00,74.8238573989786,82.88
"516",2024-01-22 11:00:00,73.4239122430627,82.95
"517",2024-01-22 12:00:00,72.7253924796456,82.92
"518",2024-01-22 13:00:00,75.597589210882,82.3
"519",2024-01-22 14:00:00,77.7886254410509,82.37
"520",2024-01-22 15:00:00,79.1933750011429,82.26
"521",2024-01-22 16:00:00,83.4312564099301,84.53
"522",2024-01-22 17:00:00,89.3137369584079,84.37
"523",2024-01-22 18:00:00,89.4535689419298,82.62
"524",2024-01-22 19:00:00,86.6716329615439,78.84
"525",2024-01-22 20:00:00,82.5275849651496,77.55
"526",2024-01-22 21:00:00,84.1262915390011,77.86
"527",2024-01-22 22:00:00,79.9681627115459,74.38
"528",2024-01-22 23:00:00,76.2461078403636,71.06
"529",2024-01-23,68.3800386173572,72.71
"530",2024-01-23 01:00:00,67.5754128713406,72.7
"531",2024-01-23 02:00:00,62.7985346474368,71.63
"532",2024-01-23 03:00:00,62.8261654250425,71.64
"533",2024-01-23 04:00:00,68.6444475460922,71.6
"534",2024-01-23 05:00:00,78.3777545820163,75.94
"535",2024-01-23 06:00:00,88.7950517918909,79.87
"536",2024-01-23 07:00:00,93.4915242389492,82.97
"537",2024-01-23 08:00:00,91.8855778967962,82.51
"538",2024-01-23 09:00:00,84.2753754655331,79.03
"539",2024-01-23 10:00:00,79.5991743254435,76.83
"540",2024-01-23 11:00:00,78.6133277300886,76.25
"541",2024-01-23 12:00:00,79.8948847346849,76.83
"542",2024-01-23 13:00:00,81.5158260311912,75.92
"543",2024-01-23 14:00:00,82.9550103891576,77.07
"544",2024-01-23 15:00:00,84.2617061011448,77.99
"545",2024-01-23 16:00:00,89.8485016696847,80.63
"546",2024-01-23 17:00:00,94.0712335814737,80.22
"547",2024-01-23 18:00:00,91.6104045635959,77.52
"548",2024-01-23 19:00:00,87.7597833177458,77.02
"549",2024-01-23 20:00:00,83.2597507864213,75.22
"550",2024-01-23 21:00:00,82.6911026302058,75.23
"551",2024-01-23 22:00:00,79.6500651323737,70.01
"552",2024-01-23 23:00:00,68.3747651848044,75.62
"553",2024-01-24,79.5544330024751,72.06
"554",2024-01-24 01:00:00,77.6027497303142,69.39
"555",2024-01-24 02:00:00,74.0884884085507,70.08
"556",2024-01-24 03:00:00,74.8860236691217,68.99
"557",2024-01-24 04:00:00,84.1240459506838,72.05
"558",2024-01-24 05:00:00,92.019950137004,78.06
"559",2024-01-24 06:00:00,98.8724319168001,82.75
"560",2024-01-24 07:00:00,99.0194065946458,81.9
"561",2024-01-24 08:00:00,98.9986010549006,81.48
"562",2024-01-24 09:00:00,95.3934115854576,78.13
"563",2024-01-24 10:00:00,90.9255078789615,76.97
"564",2024-01-24 11:00:00,89.1157564169703,79.64
"565",2024-01-24 12:00:00,86.8330364324233,79.9
"566",2024-01-24 13:00:00,87.8742862295051,79.23
"567",2024-01-24 14:00:00,91.79553871429,79.37
"568",2024-01-24 15:00:00,91.8038707107211,81.01
"569",2024-01-24 16:00:00,96.2549499003885,82.93
"570",2024-01-24 17:00:00,98.4202275650628,86.48
"571",2024-01-24 18:00:00,95.6535699447924,84.91
"572",2024-01-24 19:00:00,89.9826659232531,77.94
"573",2024-01-24 20:00:00,86.901534992264,76.01
"574",2024-01-24 21:00:00,83.7149431461773,76.01
"575",2024-01-24 22:00:00,78.8126200279743,75.6
"576",2024-01-24 23:00:00,69.7248518605668,72.07
"577",2024-01-25,72.7055981519422,72.17
"578",2024-01-25 01:00:00,72.1484288574392,69.01
"579",2024-01-25 02:00:00,69.6324746571901,68.62
"580",2024-01-25 03:00:00,68.8012739914464,69.76
"581",2024-01-25 04:00:00,69.904809153971,76.04
"582",2024-01-25 05:00:00,75.4914740267546,77.52
"583",2024-01-25 06:00:00,86.7407716862472,85.51
"584",2024-01-25 07:00:00,92.5876619778486,87.95
"585",2024-01-25 08:00:00,88.090637947395,87.87
"586",2024-01-25 09:00:00,84.6987673896352,84.48
"587",2024-01-25 10:00:00,82.3596807899908,82.57
"588",2024-01-25 11:00:00,76.6112291236699,80.7
"589",2024-01-25 12:00:00,74.0903752757421,82.01
"590",2024-01-25 13:00:00,80.7384254129355,83.83
"591",2024-01-25 14:00:00,82.9632945042016,88.14
"592",2024-01-25 15:00:00,86.1998511652081,95
"593",2024-01-25 16:00:00,90.9397579763617,103.37
"594",2024-01-25 17:00:00,93.6498991120558,103.39
"595",2024-01-25 18:00:00,92.4732265667849,96.85
"596",2024-01-25 19:00:00,87.7076604340166,87.23
"597",2024-01-25 20:00:00,84.1081271370145,80.45
"598",2024-01-25 21:00:00,84.0169136037464,78.63
"599",2024-01-25 22:00:00,83.0871860355541,76.06
"600",2024-01-25 23:00:00,83.0036946600669,70.11
"601",2024-01-26,68.0961317853541,67.97
"602",2024-01-26 01:00:00,68.4615881496192,69.56
"603",2024-01-26 02:00:00,68.8219623187651,69.9
"604",2024-01-26 03:00:00,70.2843951181948,69.23
"605",2024-01-26 04:00:00,73.1406675651661,70.05
"606",2024-01-26 05:00:00,78.3767142318965,79.19
"607",2024-01-26 06:00:00,83.6959860931097,82.16
"608",2024-01-26 07:00:00,89.8111881784984,84.71
"609",2024-01-26 08:00:00,88.2884899238947,82.53
"610",2024-01-26 09:00:00,85.6266952276071,80.53
"611",2024-01-26 10:00:00,83.5022510324876,78.02
"612",2024-01-26 11:00:00,82.8850669115231,80.35
"613",2024-01-26 12:00:00,83.21782133532,80.06
"614",2024-01-26 13:00:00,84.8112463557733,79.04
"615",2024-01-26 14:00:00,86.0595417823827,79.08
"616",2024-01-26 15:00:00,89.529074666315,78.95
"617",2024-01-26 16:00:00,96.4413136991316,81.19
"618",2024-01-26 17:00:00,102.329191675923,87.38
"619",2024-01-26 18:00:00,100.853983812708,88.73
"620",2024-01-26 19:00:00,95.4970863791578,84.37
"621",2024-01-26 20:00:00,91.6186231171207,81.07
"622",2024-01-26 21:00:00,90.6936070914506,78.35
"623",2024-01-26 22:00:00,89.2556688320598,72.14
"624",2024-01-26 23:00:00,86.5779420059126,65.28
"625",2024-01-27,64.6296996415524,65.03
"626",2024-01-27 01:00:00,64.9312094063698,64.9
"627",2024-01-27 02:00:00,64.9545294650061,65.57
"628",2024-01-27 03:00:00,63.2722530993615,65.66
"629",2024-01-27 04:00:00,66.186590127589,63.56
"630",2024-01-27 05:00:00,71.1322160822558,61.01
"631",2024-01-27 06:00:00,77.2533058680769,65.34
"632",2024-01-27 07:00:00,81.5880643998637,72.38
"633",2024-01-27 08:00:00,79.3544013383464,70.25
"634",2024-01-27 09:00:00,74.925450005349,66.32
"635",2024-01-27 10:00:00,72.6709443490377,62.52
"636",2024-01-27 11:00:00,69.8285796126097,63.04
"637",2024-01-27 12:00:00,68.1466260449503,54.38
"638",2024-01-27 13:00:00,70.0559789189854,58.37
"639",2024-01-27 14:00:00,71.9828419782686,68.38
"640",2024-01-27 15:00:00,78.0298891214491,77.62
"641",2024-01-27 16:00:00,84.953632137057,83.15
"642",2024-01-27 17:00:00,90.6535368746536,90.35
"643",2024-01-27 18:00:00,92.2458393255739,87.32
"644",2024-01-27 19:00:00,86.9185908029347,82.87
"645",2024-01-27 20:00:00,83.557811551571,78.46
"646",2024-01-27 21:00:00,83.5814694901803,77.03
"647",2024-01-27 22:00:00,82.6370345244431,74.11
"648",2024-01-27 23:00:00,81.3010469818511,73.31
"649",2024-01-28,72.7779916541182,69.04
"650",2024-01-28 01:00:00,73.1464347870006,66.31
"651",2024-01-28 02:00:00,72.0204075377731,63.16
"652",2024-01-28 03:00:00,72.8015366576448,61.92
"653",2024-01-28 04:00:00,74.148429349759,61.03
"654",2024-01-28 05:00:00,75.4822033766176,64.58
"655",2024-01-28 06:00:00,78.9830837002734,68.83
"656",2024-01-28 07:00:00,83.4226964028566,66.41
"657",2024-01-28 08:00:00,82.1747939376897,64.34
"658",2024-01-28 09:00:00,79.4381223708217,60.01
"659",2024-01-28 10:00:00,76.9368616654981,54.04
"660",2024-01-28 11:00:00,73.4716270479216,49.85
"661",2024-01-28 12:00:00,72.5612818274325,36.85
"662",2024-01-28 13:00:00,76.4179161095813,42.8
"663",2024-01-28 14:00:00,81.9844368834455,52.8
"664",2024-01-28 15:00:00,85.5872038485598,66.46
"665",2024-01-28 16:00:00,89.9181793882882,77.31
"666",2024-01-28 17:00:00,96.282294417062,80.08
"667",2024-01-28 18:00:00,95.1677736602671,78.63
"668",2024-01-28 19:00:00,91.2477684557643,76.54
"669",2024-01-28 20:00:00,88.4809897084695,74.04
"670",2024-01-28 21:00:00,88.1378462548742,72.33
"671",2024-01-28 22:00:00,87.1273956735766,70.23
"672",2024-01-28 23:00:00,85.3194918187734,65.81
"673",2024-01-29,63.0925931424836,60.53
"674",2024-01-29 01:00:00,63.7075946237306,51.39
"675",2024-01-29 02:00:00,63.722691696792,54.97
"676",2024-01-29 03:00:00,64.5127568260343,54.95
"677",2024-01-29 04:00:00,66.4829128946877,67.55
"678",2024-01-29 05:00:00,68.8981313573436,79.06
"679",2024-01-29 06:00:00,75.1945839317584,85.78
"680",2024-01-29 07:00:00,76.6471556718373,94.41
"681",2024-01-29 08:00:00,76.9307107810667,85.85
"682",2024-01-29 09:00:00,72.8754253038471,79.14
"683",2024-01-29 10:00:00,70.2915932393305,77.97
"684",2024-01-29 11:00:00,66.0555960440866,77.13
"685",2024-01-29 12:00:00,64.3317152166574,76.9
"686",2024-01-29 13:00:00,68.5359990140759,81.08
"687",2024-01-29 14:00:00,72.9402656633467,85.54
"688",2024-01-29 15:00:00,79.0979232958078,100.94
"689",2024-01-29 16:00:00,86.1042239811459,111.07
"690",2024-01-29 17:00:00,88.897184743501,112.97
"691",2024-01-29 18:00:00,87.9710285792903,106.93
"692",2024-01-29 19:00:00,85.339494774442,91.45
"693",2024-01-29 20:00:00,80.32914107471,82.85
"694",2024-01-29 21:00:00,81.1285846219024,79.81
"695",2024-01-29 22:00:00,79.6375053043028,76.34
"696",2024-01-29 23:00:00,76.35022385133,70.36
"697",2024-01-30,68.6046805836816,68.62
"698",2024-01-30 01:00:00,69.6631744343044,68.65
"699",2024-01-30 02:00:00,70.0281832355996,68.2
"700",2024-01-30 03:00:00,71.5665152778674,68.18
"701",2024-01-30 04:00:00,75.1051279087348,70.05
"702",2024-01-30 05:00:00,84.0954394159762,79.03
"703",2024-01-30 06:00:00,90.8328841162339,88.8
"704",2024-01-30 07:00:00,95.5916159213903,96.21
"705",2024-01-30 08:00:00,91.7566660186903,88.05
"706",2024-01-30 09:00:00,87.5466104889431,80.09
"707",2024-01-30 10:00:00,82.584640294563,78.89
"708",2024-01-30 11:00:00,78.3357895873284,76.38
"709",2024-01-30 12:00:00,79.8381763243398,76.38
"710",2024-01-30 13:00:00,84.2393529071108,78.16
"711",2024-01-30 14:00:00,89.3314569410418,81.4
"712",2024-01-30 15:00:00,93.0032572433021,83.89
"713",2024-01-30 16:00:00,100.118431778386,87.99
"714",2024-01-30 17:00:00,106.240988262491,96.01
"715",2024-01-30 18:00:00,105.009331485595,92.01
"716",2024-01-30 19:00:00,98.0320280463371,85.61
"717",2024-01-30 20:00:00,93.4110232383642,79.54
"718",2024-01-30 21:00:00,92.9383447227234,78.25
"719",2024-01-30 22:00:00,91.5802882211924,76.09
"720",2024-01-30 23:00:00,88.1420562778295,74.03
