"","date",".pred","actual"
"517",2024-01-22 12:00:00,68.9363686461214,56.72
"518",2024-01-22 13:00:00,69.4807407537758,58.23
"519",2024-01-22 14:00:00,73.5211955346543,59.73
"520",2024-01-22 15:00:00,80.1962602789993,59.99
"521",2024-01-22 16:00:00,90.7067668966035,70.94
"522",2024-01-22 17:00:00,98.1594203271101,77.35
"523",2024-01-22 18:00:00,97.0304873661193,71.99
"524",2024-01-22 19:00:00,90.7540825742329,66.65
"525",2024-01-22 20:00:00,84.0937602392133,57
"526",2024-01-22 21:00:00,85.5789101406623,55.89
"527",2024-01-22 22:00:00,80.6527959962327,49.88
"528",2024-01-22 23:00:00,71.9473751927805,16.23
"529",2024-01-23,6.97806330184862,10.1
"530",2024-01-23 01:00:00,10.2849344863981,9.37
"531",2024-01-23 02:00:00,12.8192943250518,4.17
"532",2024-01-23 03:00:00,15.9617698678596,10.22
"533",2024-01-23 04:00:00,27.5978662474268,39.23
"534",2024-01-23 05:00:00,49.9908896914538,59.76
"535",2024-01-23 06:00:00,70.4733554553489,76.42
"536",2024-01-23 07:00:00,82.4474276299351,69.82
"537",2024-01-23 08:00:00,79.6028999685483,69.93
"538",2024-01-23 09:00:00,73.4332745914562,59.97
"539",2024-01-23 10:00:00,72.4338816903778,59.8
"540",2024-01-23 11:00:00,72.2244047872389,59.14
"541",2024-01-23 12:00:00,73.1704031544907,59.43
"542",2024-01-23 13:00:00,79.5769771352755,62.7
"543",2024-01-23 14:00:00,93.226374477626,74.63
"544",2024-01-23 15:00:00,105.683107562134,78.95
"545",2024-01-23 16:00:00,116.959449887279,81.59
"546",2024-01-23 17:00:00,120.057038178844,84.51
"547",2024-01-23 18:00:00,113.956154750699,74.55
"548",2024-01-23 19:00:00,103.933619736004,61.95
"549",2024-01-23 20:00:00,96.6258981254476,53.74
"550",2024-01-23 21:00:00,91.3543692776825,45.36
"551",2024-01-23 22:00:00,85.1411928341422,33.26
"552",2024-01-23 23:00:00,72.3914816747499,3.05
"553",2024-01-24,-4.84584278581985,-0.03
"554",2024-01-24 01:00:00,0.0930113504078633,-0.64
"555",2024-01-24 02:00:00,4.58989886143341,-4.41
"556",2024-01-24 03:00:00,10.3941010065769,-4.84
"557",2024-01-24 04:00:00,25.2916319266578,-0.18
"558",2024-01-24 05:00:00,45.7064337874833,14.76
"559",2024-01-24 06:00:00,62.9185330134086,42.09
"560",2024-01-24 07:00:00,73.1689046046733,51.58
"561",2024-01-24 08:00:00,75.6924081313791,50.76
"562",2024-01-24 09:00:00,73.5896191484921,50.1
"563",2024-01-24 10:00:00,70.3806721868245,50.78
"564",2024-01-24 11:00:00,70.9724864649226,39.32
"565",2024-01-24 12:00:00,73.3513694648282,36.44
"566",2024-01-24 13:00:00,79.9945124707429,45.04
"567",2024-01-24 14:00:00,89.3374236747533,49.95
"568",2024-01-24 15:00:00,96.9210202356051,50.8
"569",2024-01-24 16:00:00,109.09165109102,54.21
"570",2024-01-24 17:00:00,109.599958255045,53.32
"571",2024-01-24 18:00:00,103.196625966998,50.09
"572",2024-01-24 19:00:00,94.9089300078497,42.18
"573",2024-01-24 20:00:00,89.1943948535001,40.04
"574",2024-01-24 21:00:00,81.2661826243138,42.01
"575",2024-01-24 22:00:00,72.4911693295522,38.53
"576",2024-01-24 23:00:00,62.0192129448195,44.34
"577",2024-01-25,41.7613760767346,45.06
"578",2024-01-25 01:00:00,39.4482842512409,43.34
"579",2024-01-25 02:00:00,37.3591662517288,44.92
"580",2024-01-25 03:00:00,39.1460784303313,46.22
"581",2024-01-25 04:00:00,48.0045617661023,52.38
"582",2024-01-25 05:00:00,65.8585566167904,69.1
"583",2024-01-25 06:00:00,83.3567082491237,77.65
"584",2024-01-25 07:00:00,94.6020585551937,91.87
"585",2024-01-25 08:00:00,92.2818801304657,87.97
"586",2024-01-25 09:00:00,87.7465560645098,83.95
"587",2024-01-25 10:00:00,88.2325062244145,78.66
"588",2024-01-25 11:00:00,85.6860046218687,74.95
"589",2024-01-25 12:00:00,84.9803026233627,77.86
"590",2024-01-25 13:00:00,90.0686958818399,87.07
"591",2024-01-25 14:00:00,99.1471643154996,93.91
"592",2024-01-25 15:00:00,108.182244992176,102.46
"593",2024-01-25 16:00:00,117.362664769713,123.38
"594",2024-01-25 17:00:00,121.607870629234,115.54
"595",2024-01-25 18:00:00,116.495470116614,98.79
"596",2024-01-25 19:00:00,106.676057614503,91.07
"597",2024-01-25 20:00:00,97.6635728924643,86.31
"598",2024-01-25 21:00:00,93.5552478875085,80.43
"599",2024-01-25 22:00:00,89.3352546762093,75.16
"600",2024-01-25 23:00:00,83.2034930755559,62.8
"601",2024-01-26,55.2530329500713,62
"602",2024-01-26 01:00:00,54.5189075406471,58.49
"603",2024-01-26 02:00:00,54.704164058111,57.73
"604",2024-01-26 03:00:00,60.1645964837253,57.07
"605",2024-01-26 04:00:00,69.7059802893716,52.16
"606",2024-01-26 05:00:00,86.6753973859148,59.37
"607",2024-01-26 06:00:00,102.656139511618,71.12
"608",2024-01-26 07:00:00,110.394057879234,76.59
"609",2024-01-26 08:00:00,109.834168108524,70.58
"610",2024-01-26 09:00:00,110.911173984685,61.61
"611",2024-01-26 10:00:00,113.167833813758,59.14
"612",2024-01-26 11:00:00,111.935785940868,52.28
"613",2024-01-26 12:00:00,112.918769988771,46.47
"614",2024-01-26 13:00:00,112.742875265576,49.28
"615",2024-01-26 14:00:00,115.441613720859,50.11
"616",2024-01-26 15:00:00,121.916401175704,52.74
"617",2024-01-26 16:00:00,131.417939389034,60.7
"618",2024-01-26 17:00:00,134.348843801198,58.75
"619",2024-01-26 18:00:00,131.924187440186,64.96
"620",2024-01-26 19:00:00,122.430227162055,58.78
"621",2024-01-26 20:00:00,114.72800100718,62.02
"622",2024-01-26 21:00:00,109.88744717381,59.58
"623",2024-01-26 22:00:00,103.51907026656,57.08
"624",2024-01-26 23:00:00,96.8723563978474,55.5
"625",2024-01-27,55.0250368040409,55.03
"626",2024-01-27 01:00:00,52.444702050995,56.21
"627",2024-01-27 02:00:00,48.5047345075486,55.05
"628",2024-01-27 03:00:00,46.8779059085357,55.74
"629",2024-01-27 04:00:00,55.3817020423644,56.83
"630",2024-01-27 05:00:00,71.7506586543875,59.07
"631",2024-01-27 06:00:00,89.378836537341,65.91
"632",2024-01-27 07:00:00,94.7223230295604,75.29
"633",2024-01-27 08:00:00,83.7950583382649,72.56
"634",2024-01-27 09:00:00,69.5810914332051,60.06
"635",2024-01-27 10:00:00,54.7624027217068,56.61
"636",2024-01-27 11:00:00,49.75237377336,55.84
"637",2024-01-27 12:00:00,50.0412437262513,53.88
"638",2024-01-27 13:00:00,61.6398142733346,59.72
"639",2024-01-27 14:00:00,78.648317958051,72.44
"640",2024-01-27 15:00:00,97.1831254980516,83.62
"641",2024-01-27 16:00:00,112.329605399776,93.37
"642",2024-01-27 17:00:00,116.261923214993,95.95
"643",2024-01-27 18:00:00,113.84826919429,92.53
"644",2024-01-27 19:00:00,105.857840041692,84.42
"645",2024-01-27 20:00:00,98.6312980574549,76.07
"646",2024-01-27 21:00:00,97.9326402873841,75.97
"647",2024-01-27 22:00:00,91.9521380261972,72.7
"648",2024-01-27 23:00:00,85.0626998150729,66.77
"649",2024-01-28,63.0182181159228,60.92
"650",2024-01-28 01:00:00,61.2218338103068,59.65
"651",2024-01-28 02:00:00,60.1711198479111,59.94
"652",2024-01-28 03:00:00,59.5181659309358,61.4
"653",2024-01-28 04:00:00,60.4078364705857,64.11
"654",2024-01-28 05:00:00,66.478449388878,60.53
"655",2024-01-28 06:00:00,75.5949238519542,59.64
"656",2024-01-28 07:00:00,78.3595213697427,59.63
"657",2024-01-28 08:00:00,72.9587854340134,55.08
"658",2024-01-28 09:00:00,58.8743816469087,51.16
"659",2024-01-28 10:00:00,45.7355359063293,45.75
"660",2024-01-28 11:00:00,38.3925706240409,41.58
"661",2024-01-28 12:00:00,41.0327008535851,40.09
"662",2024-01-28 13:00:00,52.9036492042275,50.65
"663",2024-01-28 14:00:00,78.3841129084283,56.41
"664",2024-01-28 15:00:00,96.5186321366808,68.87
"665",2024-01-28 16:00:00,107.596893515686,77.84
"666",2024-01-28 17:00:00,113.746631486199,71.93
"667",2024-01-28 18:00:00,112.500476537,69.88
"668",2024-01-28 19:00:00,104.389445775236,68.25
"669",2024-01-28 20:00:00,100.342354411424,57.17
"670",2024-01-28 21:00:00,99.0104840486552,59.43
"671",2024-01-28 22:00:00,94.7677864936807,56
"672",2024-01-28 23:00:00,85.3710732421808,49.97
"673",2024-01-29,47.5812384066263,47.26
"674",2024-01-29 01:00:00,46.9715787712766,48.12
"675",2024-01-29 02:00:00,44.5644432371172,47.97
"676",2024-01-29 03:00:00,44.9146380058721,51.58
"677",2024-01-29 04:00:00,43.8740474341748,60.06
"678",2024-01-29 05:00:00,44.9588131813829,80
"679",2024-01-29 06:00:00,51.3348593807758,93.57
"680",2024-01-29 07:00:00,55.0143320198848,99.17
"681",2024-01-29 08:00:00,49.6348392717012,88.39
"682",2024-01-29 09:00:00,38.902939562828,78.9
"683",2024-01-29 10:00:00,32.9943751577014,71.27
"684",2024-01-29 11:00:00,30.5058727494064,70.24
"685",2024-01-29 12:00:00,32.845369909635,74.99
"686",2024-01-29 13:00:00,42.2795602192168,82.55
"687",2024-01-29 14:00:00,57.7985332929168,97.6
"688",2024-01-29 15:00:00,73.8833013871341,108.43
"689",2024-01-29 16:00:00,88.9298725281149,127.42
"690",2024-01-29 17:00:00,93.6063919678136,117.3
"691",2024-01-29 18:00:00,91.0225408156714,107.52
"692",2024-01-29 19:00:00,87.8775493549353,91.98
"693",2024-01-29 20:00:00,84.3556804750697,86.79
"694",2024-01-29 21:00:00,86.7688372841325,83.42
"695",2024-01-29 22:00:00,81.8952425286332,80.29
"696",2024-01-29 23:00:00,75.4210005615841,71.94
"697",2024-01-30,67.4443683085366,68.79
"698",2024-01-30 01:00:00,65.9532356418602,69.37
"699",2024-01-30 02:00:00,67.5399087535557,67.44
"700",2024-01-30 03:00:00,71.9565537470754,67.18
"701",2024-01-30 04:00:00,79.978817213333,69.37
"702",2024-01-30 05:00:00,98.7961633335809,78.43
"703",2024-01-30 06:00:00,112.397463355372,90.6
"704",2024-01-30 07:00:00,116.834634194974,95.93
"705",2024-01-30 08:00:00,106.905723178781,84.93
"706",2024-01-30 09:00:00,100.494309329848,77.15
"707",2024-01-30 10:00:00,98.0435490886614,70.1
"708",2024-01-30 11:00:00,97.9426615224107,68.1
"709",2024-01-30 12:00:00,100.485088431678,68.23
"710",2024-01-30 13:00:00,108.045428162805,71.93
"711",2024-01-30 14:00:00,115.001382656376,79.49
"712",2024-01-30 15:00:00,125.73478579119,82.36
"713",2024-01-30 16:00:00,135.468734463248,88.17
"714",2024-01-30 17:00:00,141.08859453615,99.23
"715",2024-01-30 18:00:00,136.919820448637,91.91
"716",2024-01-30 19:00:00,123.519410624292,86.04
"717",2024-01-30 20:00:00,117.448427435428,78
"718",2024-01-30 21:00:00,111.092402117398,75.01
"719",2024-01-30 22:00:00,104.984361938929,71.51
"720",2024-01-30 23:00:00,99.323754710987,71.73
