mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
54,518,15,2,2.0502029203682517e-7,rmse,standard,100.83245110916165,5,2.458323544697756,Preprocessor1_Model122
54,518,15,2,2.0502029203682517e-7,rsq,standard,0.5142914095992432,5,0.06992392619253349,Preprocessor1_Model122
54,390,23,6,9.67930121897773e-8,rmse,standard,100.83937909854028,5,2.458258349502583,Preprocessor1_Model123
54,390,23,6,9.67930121897773e-8,rsq,standard,0.6925083026601713,5,0.04954508845542704,Preprocessor1_Model123
55,239,26,7,4.470460365896072e-10,rmse,standard,100.84322507931185,5,2.458343768045385,Preprocessor1_Model124
55,239,26,7,4.470460365896072e-10,rsq,standard,0.45583935661620584,5,0.044323413284204846,Preprocessor1_Model124
55,1352,28,4,2.3793891379855176e-4,rmse,standard,72.90934159103683,5,1.9714845069083577,Preprocessor1_Model125
55,1352,28,4,2.3793891379855176e-4,rsq,standard,0.6630976203602686,5,0.06189419229778455,Preprocessor1_Model125
56,1712,10,7,1.668487083873021e-8,rmse,standard,100.84031612553025,5,2.4582806440922416,Preprocessor1_Model126
56,1712,10,7,1.668487083873021e-8,rsq,standard,0.6817168742873446,5,0.055086723117655216,Preprocessor1_Model126
56,114,12,3,0.05884435294805818,rmse,standard,17.661264477950738,5,1.8739486445469582,Preprocessor1_Model127
56,114,12,3,0.05884435294805818,rsq,standard,0.7543911817742066,5,0.027788252388150893,Preprocessor1_Model127
56,1465,32,7,0.0015464455999540008,rmse,standard,18.65160673997574,5,1.5372511198820349,Preprocessor1_Model128
56,1465,32,7,0.0015464455999540008,rsq,standard,0.7420701237151663,5,0.040892860868609944,Preprocessor1_Model128
57,1217,7,7,8.97875928978633e-7,rmse,standard,100.73184421395436,5,2.455796550714281,Preprocessor1_Model129
57,1217,7,7,8.97875928978633e-7,rsq,standard,0.6833047375989055,5,0.0521856419864117,Preprocessor1_Model129
57,620,18,14,1.5000625296192843e-7,rmse,standard,100.83375452622623,5,2.458114916447883,Preprocessor1_Model130
57,620,18,14,1.5000625296192843e-7,rsq,standard,0.6867003108630102,5,0.05371064968526641,Preprocessor1_Model130
58,724,2,10,0.05378764982949671,rmse,standard,18.493659918918553,5,2.4000276026202845,Preprocessor1_Model131
58,724,2,10,0.05378764982949671,rsq,standard,0.7264565181879363,5,0.04594952760994063,Preprocessor1_Model131
58,48,15,10,1.0137396555280866e-10,rmse,standard,100.84323796230827,5,2.45834392734593,Preprocessor1_Model132
58,48,15,10,1.0137396555280866e-10,rsq,standard,NA,0,NA,Preprocessor1_Model132
59,1570,2,8,2.3290677328482634e-9,rmse,standard,100.84286798748904,5,2.4583346647661064,Preprocessor1_Model133
59,1570,2,8,2.3290677328482634e-9,rsq,standard,0.6819396992725497,5,0.04778527822978732,Preprocessor1_Model133
59,1743,5,14,1.1898988833531906e-7,rmse,standard,100.82218288756155,5,2.4578434845585564,Preprocessor1_Model134
59,1743,5,14,1.1898988833531906e-7,rsq,standard,0.6821388305699954,5,0.050844992621942135,Preprocessor1_Model134
60,1866,7,10,0.028201286044690105,rmse,standard,18.149204307932134,5,2.1482631244172974,Preprocessor1_Model135
60,1866,7,10,0.028201286044690105,rsq,standard,0.7447692595226203,5,0.03589761888199041,Preprocessor1_Model135
60,797,16,5,8.988467113960919e-9,rmse,standard,100.8425074714481,5,2.4583266579200096,Preprocessor1_Model136
60,797,16,5,8.988467113960919e-9,rsq,standard,0.6712125956041298,5,0.05194111213956927,Preprocessor1_Model136
61,1941,13,13,1.3049668274040542e-6,rmse,standard,100.58548007170631,5,2.452285493882081,Preprocessor1_Model137
61,1941,13,13,1.3049668274040542e-6,rsq,standard,0.682034589078949,5,0.05386303660543945,Preprocessor1_Model137
61,785,18,12,1.3337330065053545e-7,rmse,standard,100.8326141909337,5,2.4580692196169345,Preprocessor1_Model138
61,785,18,12,1.3337330065053545e-7,rsq,standard,0.6822413072615198,5,0.0542863060914752,Preprocessor1_Model138
61,1316,36,14,8.295767401131029e-8,rmse,standard,100.83211286906754,5,2.458068716070328,Preprocessor1_Model139
61,1316,36,14,8.295767401131029e-8,rsq,standard,0.6792268724342148,5,0.05688168257275181,Preprocessor1_Model139
62,155,19,8,2.7219070931685765e-5,rmse,standard,100.41610524876985,5,2.447027179037307,Preprocessor1_Model140
62,155,19,8,2.7219070931685765e-5,rsq,standard,0.689379994863193,5,0.0494653783261248,Preprocessor1_Model140
62,1146,39,4,6.042495886466263e-10,rmse,standard,100.84316868959256,5,2.4583444569399235,Preprocessor1_Model141
62,1146,39,4,6.042495886466263e-10,rsq,standard,0.41354853326529784,5,0.031390148294634816,Preprocessor1_Model141
63,1901,6,3,1.8572069023513414e-8,rmse,standard,100.83966886386484,5,2.4583026897584332,Preprocessor1_Model142
63,1901,6,3,1.8572069023513414e-8,rsq,standard,0.6042264185222151,5,0.056361371983563564,Preprocessor1_Model142
63,764,26,10,0.042597588416120845,rmse,standard,17.4992999698061,5,2.2487213416279324,Preprocessor1_Model143
63,764,26,10,0.042597588416120845,rsq,standard,0.7516814946080572,5,0.03457991474136514,Preprocessor1_Model143
64,1042,3,14,3.558463638208542e-7,rmse,standard,100.80581415608678,5,2.457406427208203,Preprocessor1_Model144
64,1042,3,14,3.558463638208542e-7,rsq,standard,0.6781497628927656,5,0.05091199872105366,Preprocessor1_Model144
64,820,38,6,8.547043677916436e-4,rmse,standard,50.5755671695939,5,1.234318455824029,Preprocessor1_Model145
64,820,38,6,8.547043677916436e-4,rsq,standard,0.7005148283332996,5,0.05259536033279905,Preprocessor1_Model145
65,607,4,6,0.034609905715236734,rmse,standard,18.29942652010113,5,2.536166797336159,Preprocessor1_Model146
65,607,4,6,0.034609905715236734,rsq,standard,0.7449165924585749,5,0.039298293412170913,Preprocessor1_Model146
65,481,13,13,0.004824290721587527,rmse,standard,18.7701797628904,5,1.3639265891235661,Preprocessor1_Model147
65,481,13,13,0.004824290721587527,rsq,standard,0.7441513300162212,5,0.03541652708552272,Preprocessor1_Model147
65,1299,39,7,1.7980458989657642e-9,rmse,standard,100.84300030361,5,2.4583374909017506,Preprocessor1_Model148
65,1299,39,7,1.7980458989657642e-9,rsq,standard,0.6634686959827416,5,0.06256773358241548,Preprocessor1_Model148
66,1363,12,9,1.0327173362516416e-5,rmse,standard,99.42219489819033,5,2.4245554366349147,Preprocessor1_Model149
66,1363,12,9,1.0327173362516416e-5,rsq,standard,0.6737947577403555,5,0.05565232845645574,Preprocessor1_Model149
66,1756,30,6,1.1221176764738645e-6,rmse,standard,100.64354153175668,5,2.45318129298155,Preprocessor1_Model150
66,1756,30,6,1.1221176764738645e-6,rsq,standard,0.6747433202919743,5,0.0524173531951701,Preprocessor1_Model150
67,1819,5,7,2.2649068454252086e-5,rmse,standard,96.7714537590512,5,2.352716084524415,Preprocessor1_Model151
67,1819,5,7,2.2649068454252086e-5,rsq,standard,0.6775336963160394,5,0.04825912758832273,Preprocessor1_Model151
67,1170,12,11,1.791844029530152e-7,rmse,standard,100.82201580052072,5,2.4577921403260943,Preprocessor1_Model152
67,1170,12,11,1.791844029530152e-7,rsq,standard,0.6804983908876857,5,0.04837997998496949,Preprocessor1_Model152
67,982,31,5,5.3902285892678275e-6,rmse,standard,100.30646256534463,5,2.445314410767511,Preprocessor1_Model153
67,982,31,5,5.3902285892678275e-6,rsq,standard,0.6614188348596424,5,0.053424134910469656,Preprocessor1_Model153
68,661,21,1,5.530786194026311e-4,rmse,standard,70.81456752112769,5,1.8215344417843193,Preprocessor1_Model154
68,661,21,1,5.530786194026311e-4,rsq,standard,0.38169244785757267,5,0.058952424133121975,Preprocessor1_Model154
68,1854,34,10,4.387916313247976e-8,rmse,standard,100.83502088743066,5,2.458114612688655,Preprocessor1_Model155
68,1854,34,10,4.387916313247976e-8,rsq,standard,0.677993403349515,5,0.05017385611112368,Preprocessor1_Model155
69,256,21,6,6.36158751741891e-10,rmse,standard,100.84322234409979,5,2.4583438076894266,Preprocessor1_Model156
69,256,21,6,6.36158751741891e-10,rsq,standard,0.4438794193551934,5,0.029437994474254294,Preprocessor1_Model156
69,772,32,4,0.00814164838959575,rmse,standard,17.65700432366535,5,2.1256491846172514,Preprocessor1_Model157
69,772,32,4,0.00814164838959575,rsq,standard,0.7499506847011264,5,0.03353672764415142,Preprocessor1_Model157
70,1666,7,12,0.03187687134557409,rmse,standard,18.173088289187685,5,2.0659171563057086,Preprocessor1_Model158
70,1666,7,12,0.03187687134557409,rsq,standard,0.748799866918177,5,0.03191647443588874,Preprocessor1_Model158
70,1395,29,10,5.3569936692697266e-8,rmse,standard,100.83569980336497,5,2.4581351192152985,Preprocessor1_Model159
70,1395,29,10,5.3569936692697266e-8,rsq,standard,0.6747387475001415,5,0.051200131581476335,Preprocessor1_Model159
71,419,8,13,7.294548661941668e-10,rmse,standard,100.84320951235968,5,2.4583431336668684,Preprocessor1_Model160
71,419,8,13,7.294548661941668e-10,rsq,standard,0.5521282027865381,5,0.045400802227860325,Preprocessor1_Model160
71,1767,19,12,2.1066454400355263e-4,rmse,standard,69.74757614727872,5,1.6405464945553845,Preprocessor1_Model161
71,1767,19,12,2.1066454400355263e-4,rsq,standard,0.6867030486581229,5,0.05379887790015606,Preprocessor1_Model161
71,1400,30,4,0.018530070525285415,rmse,standard,17.580742000874093,5,2.218387138120279,Preprocessor1_Model162
71,1400,30,4,0.018530070525285415,rsq,standard,0.7482904889789659,5,0.04208153110247858,Preprocessor1_Model162
72,1134,8,12,1.4322527635078864e-9,rmse,standard,100.84307532919514,5,2.4583386844624484,Preprocessor1_Model163
72,1134,8,12,1.4322527635078864e-9,rsq,standard,0.6410020749549884,5,0.04424698007644026,Preprocessor1_Model163
72,1949,28,3,6.231859442345718e-7,rmse,standard,100.72160560053311,5,2.456468997510282,Preprocessor1_Model164
72,1949,28,3,6.231859442345718e-7,rsq,standard,0.5995955448452849,5,0.04504214974112125,Preprocessor1_Model164
73,328,22,6,3.478669279009992e-4,rmse,standard,89.99201430419527,5,2.1520291094060795,Preprocessor1_Model165
73,328,22,6,3.478669279009992e-4,rsq,standard,0.6852708321451946,5,0.04233575586945635,Preprocessor1_Model165
73,149,39,11,1.278628431092981e-4,rmse,standard,98.94722831264573,5,2.4005257207875665,Preprocessor1_Model166
73,149,39,11,1.278628431092981e-4,rsq,standard,0.6652323406719489,5,0.05294370591255249,Preprocessor1_Model166
74,105,20,9,0.08596975743203682,rmse,standard,18.369017393866596,5,2.492581878830265,Preprocessor1_Model167
74,105,20,9,0.08596975743203682,rsq,standard,0.7396348290243739,5,0.03968735348027213,Preprocessor1_Model167
74,1414,33,11,1.191289331189126e-6,rmse,standard,100.67402663694929,5,2.4533998722380654,Preprocessor1_Model168
74,1414,33,11,1.191289331189126e-6,rsq,standard,0.6712065260072565,5,0.05024567873374339,Preprocessor1_Model168
75,1027,20,10,3.085202164387337e-10,rmse,standard,100.84320208854308,5,2.4583394919836072,Preprocessor1_Model169
75,1027,20,10,3.085202164387337e-10,rsq,standard,0.454715744119032,5,0.04407644574670243,Preprocessor1_Model169
75,1513,28,11,1.5026996022253849e-5,rmse,standard,98.58607354853338,5,2.3917081002467104,Preprocessor1_Model170
75,1513,28,11,1.5026996022253849e-5,rsq,standard,0.6741379340003397,5,0.04766842558395026,Preprocessor1_Model170
76,709,4,3,4.216114373590347e-9,rmse,standard,100.84293882898,5,2.458339321992377,Preprocessor1_Model171
76,709,4,3,4.216114373590347e-9,rsq,standard,0.5838060795153794,5,0.03907969931617316,Preprocessor1_Model171
76,1142,11,8,3.3878264381030534e-6,rmse,standard,100.4559234926084,5,2.4471370984005123,Preprocessor1_Model172
76,1142,11,8,3.3878264381030534e-6,rsq,standard,0.6751194593230466,5,0.04230673564963165,Preprocessor1_Model172
76,937,31,12,7.341394590739484e-8,rmse,standard,100.8363337912964,5,2.4581400593624734,Preprocessor1_Model173
76,937,31,12,7.341394590739484e-8,rsq,standard,0.6688007255782306,5,0.04778407492956923,Preprocessor1_Model173
77,668,6,10,2.947149493586893e-4,rmse,standard,83.14596687732947,5,1.8829547579047734,Preprocessor1_Model174
77,668,6,10,2.947149493586893e-4,rsq,standard,0.6854295388998405,5,0.0408022557846872,Preprocessor1_Model174
77,1209,22,11,2.696344581691231e-4,rmse,standard,73.11798694526307,5,1.6632686548075508,Preprocessor1_Model175
77,1209,22,11,2.696344581691231e-4,rsq,standard,0.686339238398232,5,0.04806659398905051,Preprocessor1_Model175
77,1072,25,11,1.212586866080274e-9,rmse,standard,100.84310872276541,5,2.458340828895087,Preprocessor1_Model176
77,1072,25,11,1.212586866080274e-9,rsq,standard,0.6222835278641698,5,0.040155340081029736,Preprocessor1_Model176
78,1255,12,14,4.6192605237756077e-4,rmse,standard,57.311150752918984,5,1.2714745107336702,Preprocessor1_Model177
78,1255,12,14,4.6192605237756077e-4,rsq,standard,0.697546542818364,5,0.04356292777543897,Preprocessor1_Model177
78,1721,25,2,1.3036591789255192e-8,rmse,standard,100.84102932205947,5,2.4583338892913646,Preprocessor1_Model178
78,1721,25,2,1.3036591789255192e-8,rsq,standard,0.45141768814398403,5,0.04861716161208353,Preprocessor1_Model178
79,1745,8,8,0.0010214914685473982,rmse,standard,22.998654100198767,5,1.1829905429209484,Preprocessor1_Model179
79,1745,8,8,0.0010214914685473982,rsq,standard,0.7381240255552934,5,0.030421499926365225,Preprocessor1_Model179
79,1611,18,15,2.5256344604813925e-8,rmse,standard,100.83916925026585,5,2.4582171957450574,Preprocessor1_Model180
79,1611,18,15,2.5256344604813925e-8,rsq,standard,0.670819391849192,5,0.0439816554330785,Preprocessor1_Model180
80,1598,38,5,1.090249852482826e-10,rmse,standard,100.84323796230827,5,2.45834392734593,Preprocessor1_Model181
80,1598,38,5,1.090249852482826e-10,rsq,standard,NA,0,NA,Preprocessor1_Model181
80,686,38,8,5.1151349876180184e-9,rmse,standard,100.84288840314797,5,2.458332972652136,Preprocessor1_Model182
80,686,38,8,5.1151349876180184e-9,rsq,standard,0.6570689548773276,5,0.04980979855936586,Preprocessor1_Model182
81,1833,19,12,7.675521494687743e-6,rmse,standard,99.45201888456394,5,2.4129490629493024,Preprocessor1_Model183
81,1833,19,12,7.675521494687743e-6,rsq,standard,0.6729508211119515,5,0.042529066821516436,Preprocessor1_Model183
81,3,27,9,2.8580196249836657e-10,rmse,standard,100.84323787290587,5,2.458343915042033,Preprocessor1_Model184
81,3,27,9,2.8580196249836657e-10,rsq,standard,0.35131737915982686,5,0.07277981366331132,Preprocessor1_Model184
81,896,36,8,1.9913350316971906e-10,rmse,standard,100.84323495717572,5,2.4583443260558218,Preprocessor1_Model185
81,896,36,8,1.9913350316971906e-10,rsq,standard,0.138935139442752,5,0.05500312596529817,Preprocessor1_Model185
82,1419,10,10,1.032704579560296e-6,rmse,standard,100.69758272110532,5,2.453603219345453,Preprocessor1_Model186
82,1419,10,10,1.032704579560296e-6,rsq,standard,0.6659672146062507,5,0.04012670823379801,Preprocessor1_Model186
82,57,15,8,3.2005030862380834e-7,rmse,standard,100.84141610987402,5,2.458289822094802,Preprocessor1_Model187
82,57,15,8,3.2005030862380834e-7,rsq,standard,0.6530891864132881,5,0.04800512150331957,Preprocessor1_Model187
83,90,13,5,2.2883742670151643e-10,rmse,standard,100.8432372394808,5,2.458343839387044,Preprocessor1_Model188
83,90,13,5,2.2883742670151643e-10,rsq,standard,0.23048268767463734,5,0.062382934640108155,Preprocessor1_Model188
83,1428,32,11,2.917199057547059e-9,rmse,standard,100.84282163928933,5,2.4583326453435017,Preprocessor1_Model189
83,1428,32,11,2.917199057547059e-9,rsq,standard,0.6537579539369265,5,0.042849796025256424,Preprocessor1_Model189
83,264,39,10,0.05104849055235425,rmse,standard,17.148949525722372,5,2.2389872694038777,Preprocessor1_Model190
83,264,39,10,0.05104849055235425,rsq,standard,0.7662487767362254,5,0.029552375337955215,Preprocessor1_Model190
84,219,29,6,0.04639815757490116,rmse,standard,17.22247521186066,5,2.194872189491939,Preprocessor1_Model191
84,219,29,6,0.04639815757490116,rsq,standard,0.7605788396658264,5,0.03226915673977855,Preprocessor1_Model191
85,1991,4,2,2.47395564784965e-6,rmse,standard,100.36234905011476,5,2.455340780025746,Preprocessor1_Model192
85,1991,4,2,2.47395564784965e-6,rsq,standard,0.435181622291907,5,0.038827869223978406,Preprocessor1_Model192
85,20,26,9,8.575042880788672e-5,rmse,standard,100.6748947599644,5,2.4513941934753603,Preprocessor1_Model193
85,20,26,9,8.575042880788672e-5,rsq,standard,0.6596525291639295,5,0.04108719147884609,Preprocessor1_Model193
85,657,33,6,3.726549519923624e-6,rmse,standard,100.60004891781519,5,2.4502897778477366,Preprocessor1_Model194
85,657,33,6,3.726549519923624e-6,rsq,standard,0.6561819239668305,5,0.04235536282674609,Preprocessor1_Model194
86,452,15,2,6.65641304659821e-4,rmse,standard,75.24701778476825,5,1.9388588992552556,Preprocessor1_Model195
86,452,15,2,6.65641304659821e-4,rsq,standard,0.5673967227112747,5,0.03650454755974861,Preprocessor1_Model195
86,1102,17,14,0.011542128180429507,rmse,standard,17.401874598612213,5,2.086621940962636,Preprocessor1_Model196
86,1102,17,14,0.011542128180429507,rsq,standard,0.7616541919929057,5,0.03132602369741999,Preprocessor1_Model196
87,1684,18,11,2.9905800669737985e-8,rmse,standard,100.83826133154948,5,2.45816440918982,Preprocessor1_Model197
87,1684,18,11,2.9905800669737985e-8,rsq,standard,0.6644869842475999,5,0.03892455837779845,Preprocessor1_Model197
87,470,25,7,8.003890181077714e-9,rmse,standard,100.8428658905712,5,2.4583314107588077,Preprocessor1_Model198
87,470,25,7,8.003890181077714e-9,rsq,standard,0.6610600081030807,5,0.03992965977648742,Preprocessor1_Model198
88,1547,21,3,0.004218581665174309,rmse,standard,17.98046782643359,5,2.016546830729806,Preprocessor1_Model199
88,1547,21,3,0.004218581665174309,rsq,standard,0.7406814647175228,5,0.033614428935227994,Preprocessor1_Model199
88,171,24,13,0.001407683342722355,rmse,standard,79.87224524867882,5,1.6581095923293765,Preprocessor1_Model200
88,171,24,13,0.001407683342722355,rsq,standard,0.6907999775410306,5,0.03470153210831566,Preprocessor1_Model200
88,929,38,14,0.0975771260158891,rmse,standard,17.047597044247826,5,2.1170979433724453,Preprocessor1_Model201
88,929,38,14,0.0975771260158891,rsq,standard,0.7708865319066242,5,0.02980134705517704,Preprocessor1_Model201
89,1453,13,11,0.0019254135532445278,rmse,standard,17.888400428889835,5,1.3465612114300238,Preprocessor1_Model202
89,1453,13,11,0.0019254135532445278,rsq,standard,0.7485908848479348,5,0.031187943140085637,Preprocessor1_Model202
89,427,24,5,1.0276352260061082e-4,rmse,standard,96.61152614478151,5,2.3022135320604042,Preprocessor1_Model203
89,427,24,5,1.0276352260061082e-4,rsq,standard,0.6463860690974865,5,0.038235693174103545,Preprocessor1_Model203
90,1228,10,9,6.169211008747533e-4,rmse,standard,49.20004217586541,5,0.8895201815546275,Preprocessor1_Model204
90,1228,10,9,6.169211008747533e-4,rsq,standard,0.7077021795421466,5,0.025369240948151097,Preprocessor1_Model204
90,1382,24,11,1.7126073225292063e-5,rmse,standard,98.54384622581306,5,2.3746413991936275,Preprocessor1_Model205
90,1382,24,11,1.7126073225292063e-5,rsq,standard,0.6590769542715517,5,0.040963459093972164,Preprocessor1_Model205
91,140,4,10,6.835495008329848e-5,rmse,standard,99.91072775597935,5,2.4234423190813654,Preprocessor1_Model206
91,140,4,10,6.835495008329848e-5,rsq,standard,0.6463266798830798,5,0.03225041716011348,Preprocessor1_Model206
91,299,26,4,5.618852189616925e-8,rmse,standard,100.84158332119735,5,2.4582907870242643,Preprocessor1_Model207
91,299,26,4,5.618852189616925e-8,rsq,standard,0.6050877473900944,5,0.040944855587497456,Preprocessor1_Model207
91,130,34,14,0.003245103344558031,rmse,standard,67.0016530137072,5,1.3097465182787245,Preprocessor1_Model208
91,130,34,14,0.003245103344558031,rsq,standard,0.6844598880369946,5,0.037947451092705614,Preprocessor1_Model208
92,1051,33,12,0.0011699125495740544,rmse,standard,32.78852560590188,5,1.2202706271222592,Preprocessor1_Model209
92,1051,33,12,0.0011699125495740544,rsq,standard,0.7321448328050993,5,0.029025475443751947,Preprocessor1_Model209
92,815,37,15,1.4277252070762653e-8,rmse,standard,100.84209794179517,5,2.458299223117535,Preprocessor1_Model210
92,815,37,15,1.4277252070762653e-8,rsq,standard,0.6387912417757148,5,0.0454136027666874,Preprocessor1_Model210
93,1980,9,4,3.209171504510224e-4,rmse,standard,54.652002355006076,5,0.9365413797063862,Preprocessor1_Model211
93,1980,9,4,3.209171504510224e-4,rsq,standard,0.6896931321628833,5,0.034383390042205905,Preprocessor1_Model211
93,181,37,13,0.009202810440104923,rmse,standard,24.287122456181955,5,1.4542359320496794,Preprocessor1_Model212
93,181,37,13,0.009202810440104923,rsq,standard,0.7408248471791931,5,0.029217610641953096,Preprocessor1_Model212
94,1023,14,1,1.4860325412480896e-8,rmse,standard,100.84180108250818,5,2.4583259521753424,Preprocessor1_Model213
94,1023,14,1,1.4860325412480896e-8,rsq,standard,0.16957328644108186,5,0.05318752338908332,Preprocessor1_Model213
94,840,16,13,1.1406719126875535e-4,rmse,standard,91.92010494830247,5,2.102578975706166,Preprocessor1_Model214
94,840,16,13,1.1406719126875535e-4,rsq,standard,0.6683295171039221,5,0.037900811141550236,Preprocessor1_Model214
94,1083,32,10,1.2014662919236868e-8,rmse,standard,100.84196854710213,5,2.4582921290601467,Preprocessor1_Model215
94,1083,32,10,1.2014662919236868e-8,rsq,standard,0.637679902196865,5,0.042487829346891486,Preprocessor1_Model215
95,285,8,5,1.5047176243385756e-4,rmse,standard,96.7421718776032,5,2.2958889186062454,Preprocessor1_Model216
95,285,8,5,1.5047176243385756e-4,rsq,standard,0.6254548219665768,5,0.03222412674254469,Preprocessor1_Model216
96,1926,19,8,3.772578009168697e-8,rmse,standard,100.83615705087792,5,2.4580546051290995,Preprocessor1_Model217
96,1926,19,8,3.772578009168697e-8,rsq,standard,0.6381430268314094,5,0.03903740902828771,Preprocessor1_Model217
96,1094,24,13,4.165903460934889e-8,rmse,standard,100.83879899811876,5,2.4581689220193153,Preprocessor1_Model218
96,1094,24,13,4.165903460934889e-8,rsq,standard,0.6350651200696291,5,0.04071653431337808,Preprocessor1_Model218
96,1058,30,9,2.5197363887608074e-7,rmse,standard,100.81730749641616,5,2.4572824952461243,Preprocessor1_Model219
96,1058,30,9,2.5197363887608074e-7,rsq,standard,0.6303809911207698,5,0.04184978541044942,Preprocessor1_Model219
97,329,10,15,1.7291712563990348e-10,rmse,standard,100.84323791692132,5,2.4583438998148734,Preprocessor1_Model220
97,329,10,15,1.7291712563990348e-10,rsq,standard,0.0657149479679894,4,0.05025278319219125,Preprocessor1_Model220
97,995,38,2,1.363740883461129e-10,rmse,standard,100.84323796230827,5,2.45834392734593,Preprocessor1_Model221
97,995,38,2,1.363740883461129e-10,rsq,standard,NA,0,NA,Preprocessor1_Model221
98,272,14,15,7.848489014643505e-4,rmse,standard,82.15542065331975,5,1.7081016299715874,Preprocessor1_Model222
98,272,14,15,7.848489014643505e-4,rsq,standard,0.6685765880945655,5,0.03876171807608086,Preprocessor1_Model222
98,617,15,4,3.7652955153427115e-9,rmse,standard,100.84301276917482,5,2.4583373207434067,Preprocessor1_Model223
98,617,15,4,3.7652955153427115e-9,rsq,standard,0.5643895176242298,5,0.047526317797851804,Preprocessor1_Model223
98,34,20,7,1.4404685840615952e-6,rmse,standard,100.83848588934626,5,2.4581275250238845,Preprocessor1_Model224
98,34,20,7,1.4404685840615952e-6,rsq,standard,0.6329764065709006,5,0.03579442290776527,Preprocessor1_Model224
99,703,4,7,1.7290836019696625e-7,rmse,standard,100.83143178021012,5,2.4578301787223706,Preprocessor1_Model225
99,703,4,7,1.7290836019696625e-7,rsq,standard,0.6218499533250951,5,0.0329593110900541,Preprocessor1_Model225
100,1039,15,13,9.156079417600107e-5,rmse,standard,92.06781755529957,5,2.0763128984342814,Preprocessor1_Model226
100,1039,15,13,9.156079417600107e-5,rsq,standard,0.6535558283497994,5,0.03830337568506681,Preprocessor1_Model226
100,1494,35,9,2.010764754357379e-9,rmse,standard,100.84294798279592,5,2.458330734035358,Preprocessor1_Model227
100,1494,35,9,2.010764754357379e-9,rsq,standard,0.5467506043886537,5,0.04362645922468147,Preprocessor1_Model227
100,1333,36,12,3.166339826503009e-8,rmse,standard,100.8391447578591,5,2.458165031869365,Preprocessor1_Model228
100,1333,36,12,3.166339826503009e-8,rsq,standard,0.604735824408498,5,0.04732485571728152,Preprocessor1_Model228
101,630,10,3,3.792716167077324e-7,rmse,standard,100.82007273882671,5,2.4578060503328656,Preprocessor1_Model229
101,630,10,3,3.792716167077324e-7,rsq,standard,0.5316772535435513,5,0.03166160482688343,Preprocessor1_Model229
101,1119,12,9,2.5767508851913107e-9,rmse,standard,100.84295989950688,5,2.458331729034984,Preprocessor1_Model230
101,1119,12,9,2.5767508851913107e-9,rsq,standard,0.5854603892570717,5,0.04735472711831116,Preprocessor1_Model230
101,899,31,2,2.6583841166209742e-8,rmse,standard,100.84093582984107,5,2.4583266470524,Preprocessor1_Model231
101,899,31,2,2.6583841166209742e-8,rsq,standard,0.3907010397134004,5,0.037660160504351406,Preprocessor1_Model231
102,464,20,8,1.5204194892741953e-6,rmse,standard,100.77522375111982,5,2.4552893180630684,Preprocessor1_Model232
102,464,20,8,1.5204194892741953e-6,rsq,standard,0.6091881245630972,5,0.04040618563251882,Preprocessor1_Model232
102,571,30,5,4.070375394126358e-9,rmse,standard,100.84301284991523,5,2.458335653405049,Preprocessor1_Model233
102,571,30,5,4.070375394126358e-9,rsq,standard,0.5679914820865004,5,0.04576492490303454,Preprocessor1_Model233
103,875,5,1,4.55566416832227e-6,rmse,standard,100.47495974600146,5,2.4537594747182188,Preprocessor1_Model234
103,875,5,1,4.55566416832227e-6,rsq,standard,0.10859741052083866,5,0.05357706816521215,Preprocessor1_Model234
103,1786,6,14,1.913146170559393e-9,rmse,standard,100.84290701277847,5,2.458330367478431,Preprocessor1_Model235
103,1786,6,14,1.913146170559393e-9,rsq,standard,0.5230733207126274,5,0.04257898467492293,Preprocessor1_Model235
103,841,37,7,4.680976282902017e-7,rmse,standard,100.80531790210583,5,2.4566108113463967,Preprocessor1_Model236
103,841,37,7,4.680976282902017e-7,rsq,standard,0.5894114069047105,5,0.04972581013264001,Preprocessor1_Model236
104,1916,34,12,7.586036368100792e-8,rmse,standard,100.82929355988843,5,2.457705319682052,Preprocessor1_Model237
104,1916,34,12,7.586036368100792e-8,rsq,standard,0.5835564822510421,5,0.04827177317821647,Preprocessor1_Model237
105,886,27,6,3.8202446416348654e-10,rmse,standard,100.84319215664533,5,2.458343618598712,Preprocessor1_Model238
105,886,27,6,3.8202446416348654e-10,rsq,standard,0.31970700439538685,5,0.05726371975789703,Preprocessor1_Model238
105,123,31,7,0.02308967562577426,rmse,standard,17.513814168370274,5,1.5241803037645991,Preprocessor1_Model239
105,123,31,7,0.02308967562577426,rsq,standard,0.754199166503827,5,0.028039601265392417,Preprocessor1_Model239
105,413,35,14,6.760615293364701e-8,rmse,standard,100.84056332246779,5,2.4582201950806812,Preprocessor1_Model240
105,413,35,14,6.760615293364701e-8,rsq,standard,0.5756043281517499,5,0.050525190881494944,Preprocessor1_Model240
106,1645,19,9,5.642746802102141e-10,rmse,standard,100.84314757481044,5,2.4583431251562313,Preprocessor1_Model241
106,1645,19,9,5.642746802102141e-10,rsq,standard,0.25596047054234494,5,0.07353746636292165,Preprocessor1_Model241
106,1203,33,7,1.6532425670728624e-9,rmse,standard,100.84304585770376,5,2.4583359860680267,Preprocessor1_Model242
106,1203,33,7,1.6532425670728624e-9,rsq,standard,0.5420959767882916,5,0.053651753228992544,Preprocessor1_Model242
