date,day_ahead_price_de,.pred
2024-01-22T16:00:00Z,56.65,124.5898666381836
2024-01-22T17:00:00Z,61.45,125.3358383178711
2024-01-22T18:00:00Z,58.64,124.4139175415039
2024-01-22T19:00:00Z,51.5,121.5821762084961
2024-01-22T20:00:00Z,52.46,117.80669403076172
2024-01-22T21:00:00Z,50.39,119.59542083740234
2024-01-22T22:00:00Z,39.46,116.5488510131836
2024-01-22T23:00:00Z,36.66,114.41575622558594
2024-01-23T00:00:00Z,22.24,121.90186309814453
2024-01-23T01:00:00Z,18.62,119.9814224243164
2024-01-23T02:00:00Z,5.04,115.80359649658203
2024-01-23T03:00:00Z,5.06,112.94120025634766
2024-01-23T04:00:00Z,20,118.18629455566406
2024-01-23T05:00:00Z,40.5,120.5281982421875
2024-01-23T06:00:00Z,60.47,130.26771545410156
2024-01-23T07:00:00Z,66.48,139.10203552246094
2024-01-23T08:00:00Z,57.58,140.3574981689453
2024-01-23T09:00:00Z,61.55,143.04299926757813
2024-01-23T10:00:00Z,60.6,139.95681762695313
2024-01-23T11:00:00Z,56.92,138.8797149658203
2024-01-23T12:00:00Z,56.72,136.9507598876953
2024-01-23T13:00:00Z,58.23,136.18226623535156
2024-01-23T14:00:00Z,59.73,135.1300048828125
2024-01-23T15:00:00Z,59.99,135.6945037841797
2024-01-23T16:00:00Z,70.94,134.10440063476563
2024-01-23T17:00:00Z,77.35,135.08848571777344
2024-01-23T18:00:00Z,71.99,128.07461547851563
2024-01-23T19:00:00Z,66.65,124.93685150146484
2024-01-23T20:00:00Z,57,121.50432586669922
2024-01-23T21:00:00Z,55.89,117.0791015625
2024-01-23T22:00:00Z,49.88,109.84932708740234
2024-01-23T23:00:00Z,16.23,97.095184326171875
2024-01-24T00:00:00Z,10.1,95.29047393798828
2024-01-24T01:00:00Z,9.37,93.887725830078125
2024-01-24T02:00:00Z,4.17,98.4332275390625
2024-01-24T03:00:00Z,10.22,100.12255859375
2024-01-24T04:00:00Z,39.23,98.60990142822266
2024-01-24T05:00:00Z,59.76,105.0468978881836
2024-01-24T06:00:00Z,76.42,114.7495346069336
2024-01-24T07:00:00Z,69.82,118.82077026367188
2024-01-24T08:00:00Z,69.93,118.24039459228516
2024-01-24T09:00:00Z,59.97,117.39741516113281
2024-01-24T10:00:00Z,59.8,115.39652252197266
2024-01-24T11:00:00Z,59.14,119.4642105102539
2024-01-24T12:00:00Z,59.43,120.98310089111328
2024-01-24T13:00:00Z,62.7,118.59137725830078
2024-01-24T14:00:00Z,74.63,120.85467529296875
2024-01-24T15:00:00Z,78.95,116.31781005859375
2024-01-24T16:00:00Z,81.59,124.78359985351563
2024-01-24T17:00:00Z,84.51,128.58372497558594
2024-01-24T18:00:00Z,74.55,131.3502960205078
2024-01-24T19:00:00Z,61.95,122.99029541015625
2024-01-24T20:00:00Z,53.74,117.70771026611328
2024-01-24T21:00:00Z,45.36,113.58182525634766
2024-01-24T22:00:00Z,33.26,113.2200927734375
2024-01-24T23:00:00Z,3.05,119.21390533447266
2024-01-25T00:00:00Z,-0.03,119.20896911621094
2024-01-25T01:00:00Z,-0.64,118.60579681396484
2024-01-25T02:00:00Z,-4.41,117.90003204345703
2024-01-25T03:00:00Z,-4.84,119.53691101074219
2024-01-25T04:00:00Z,-0.18,121.99474334716797
2024-01-25T05:00:00Z,14.76,119.8778076171875
2024-01-25T06:00:00Z,42.09,122.80862426757813
2024-01-25T07:00:00Z,51.58,133.086181640625
2024-01-25T08:00:00Z,50.76,130.19630432128906
2024-01-25T09:00:00Z,50.1,132.68988037109375
2024-01-25T10:00:00Z,50.78,133.28721618652344
2024-01-25T11:00:00Z,39.32,130.60546875
2024-01-25T12:00:00Z,36.44,132.13633728027344
2024-01-25T13:00:00Z,45.04,133.95465087890625
2024-01-25T14:00:00Z,49.95,133.28292846679688
2024-01-25T15:00:00Z,50.8,134.33023071289063
2024-01-25T16:00:00Z,54.21,135.9563751220703
2024-01-25T17:00:00Z,53.32,133.51165771484375
2024-01-25T18:00:00Z,50.09,131.816650390625
2024-01-25T19:00:00Z,42.18,124.5158462524414
2024-01-25T20:00:00Z,40.04,123.39811706542969
2024-01-25T21:00:00Z,42.01,121.28324890136719
2024-01-25T22:00:00Z,38.53,117.38814544677734
2024-01-25T23:00:00Z,44.34,116.39321899414063
2024-01-26T00:00:00Z,45.06,104.79534149169922
2024-01-26T01:00:00Z,43.34,100.96240234375
2024-01-26T02:00:00Z,44.92,104.55205535888672
2024-01-26T03:00:00Z,46.22,100.63844299316406
2024-01-26T04:00:00Z,52.38,102.40300750732422
2024-01-26T05:00:00Z,69.1,103.07002258300781
2024-01-26T06:00:00Z,77.65,112.09139251708984
2024-01-26T07:00:00Z,91.87,122.16808319091797
2024-01-26T08:00:00Z,87.97,126.89836883544922
2024-01-26T09:00:00Z,83.95,126.47071075439453
2024-01-26T10:00:00Z,78.66,112.6661605834961
2024-01-26T11:00:00Z,74.95,114.24087524414063
2024-01-26T12:00:00Z,77.86,115.96294403076172
2024-01-26T13:00:00Z,87.07,116.79973602294922
2024-01-26T14:00:00Z,93.91,118.61180877685547
2024-01-26T15:00:00Z,102.46,119.39089965820313
2024-01-26T16:00:00Z,123.38,143.9384765625
2024-01-26T17:00:00Z,115.54,145.9899139404297
2024-01-26T18:00:00Z,98.79,134.51417541503906
2024-01-26T19:00:00Z,91.07,135.15805053710938
2024-01-26T20:00:00Z,86.31,134.59918212890625
2024-01-26T21:00:00Z,80.43,132.65711975097656
2024-01-26T22:00:00Z,75.16,129.7230987548828
2024-01-26T23:00:00Z,62.8,117.62801361083984
2024-01-27T00:00:00Z,62,112.24497985839844
2024-01-27T01:00:00Z,58.49,108.47332763671875
2024-01-27T02:00:00Z,57.73,106.79878997802734
2024-01-27T03:00:00Z,57.07,102.48956298828125
2024-01-27T04:00:00Z,52.16,103.35897064208984
2024-01-27T05:00:00Z,59.37,110.169189453125
2024-01-27T06:00:00Z,71.12,110.19747161865234
2024-01-27T07:00:00Z,76.59,104.96820831298828
2024-01-27T08:00:00Z,70.58,105.47614288330078
2024-01-27T09:00:00Z,61.61,95.79969787597656
2024-01-27T10:00:00Z,59.14,91.87274932861328
2024-01-27T11:00:00Z,52.28,86.949737548828125
2024-01-27T12:00:00Z,46.47,85.5489730834961
2024-01-27T13:00:00Z,49.28,91.3376693725586
2024-01-27T14:00:00Z,50.11,101.10431671142578
2024-01-27T15:00:00Z,52.74,110.16693115234375
2024-01-27T16:00:00Z,60.7,113.67804718017578
2024-01-27T17:00:00Z,58.75,117.30279541015625
2024-01-27T18:00:00Z,64.96,114.73228454589844
2024-01-27T19:00:00Z,58.78,110.50167846679688
2024-01-27T20:00:00Z,62.02,109.68526458740234
2024-01-27T21:00:00Z,59.58,107.55533599853516
2024-01-27T22:00:00Z,57.08,100.35601043701172
2024-01-27T23:00:00Z,55.5,98.41936492919922
2024-01-28T00:00:00Z,55.03,92.38177490234375
2024-01-28T01:00:00Z,56.21,89.67552185058594
2024-01-28T02:00:00Z,55.05,85.784271240234375
2024-01-28T03:00:00Z,55.74,85.28936767578125
2024-01-28T04:00:00Z,56.83,87.47095489501953
2024-01-28T05:00:00Z,59.07,89.83453369140625
2024-01-28T06:00:00Z,65.91,87.48374938964844
2024-01-28T07:00:00Z,75.29,88.346099853515625
2024-01-28T08:00:00Z,72.56,83.96941375732422
2024-01-28T09:00:00Z,60.06,85.39701080322266
2024-01-28T10:00:00Z,56.61,82.077667236328125
2024-01-28T11:00:00Z,55.84,81.26841735839844
2024-01-28T12:00:00Z,53.88,59.015743255615234
2024-01-28T13:00:00Z,59.72,61.242340087890625
2024-01-28T14:00:00Z,72.44,86.92881774902344
2024-01-28T15:00:00Z,83.62,103.90167999267578
2024-01-28T16:00:00Z,93.37,117.00011444091797
2024-01-28T17:00:00Z,95.95,117.84286499023438
2024-01-28T18:00:00Z,92.53,114.14358520507813
2024-01-28T19:00:00Z,84.42,118.00020599365234
2024-01-28T20:00:00Z,76.07,111.37362670898438
2024-01-28T21:00:00Z,75.97,110.42417907714844
2024-01-28T22:00:00Z,72.7,108.06138610839844
2024-01-28T23:00:00Z,66.77,113.01343536376953
2024-01-29T00:00:00Z,60.92,103.79216003417969
2024-01-29T01:00:00Z,59.65,101.28610229492188
2024-01-29T02:00:00Z,59.94,94.26313781738281
2024-01-29T03:00:00Z,61.4,107.96662139892578
2024-01-29T04:00:00Z,64.11,117.30756378173828
2024-01-29T05:00:00Z,60.53,132.54730224609375
2024-01-29T06:00:00Z,59.64,140.08950805664063
2024-01-29T07:00:00Z,59.63,145.8596649169922
2024-01-29T08:00:00Z,55.08,144.6901397705078
2024-01-29T09:00:00Z,51.16,142.54364013671875
2024-01-29T10:00:00Z,45.75,144.82225036621094
2024-01-29T11:00:00Z,41.58,140.8925018310547
2024-01-29T12:00:00Z,40.09,141.58070373535156
2024-01-29T13:00:00Z,50.65,144.570556640625
2024-01-29T14:00:00Z,56.41,147.55596923828125
2024-01-29T15:00:00Z,68.87,150.05935668945313
2024-01-29T16:00:00Z,77.84,143.82034301757813
2024-01-29T17:00:00Z,71.93,142.1865234375
2024-01-29T18:00:00Z,69.88,140.08444213867188
2024-01-29T19:00:00Z,68.25,139.17408752441406
2024-01-29T20:00:00Z,57.17,141.29559326171875
2024-01-29T21:00:00Z,59.43,132.6142120361328
2024-01-29T22:00:00Z,56,116.63591766357422
2024-01-29T23:00:00Z,49.97,117.9301986694336
2024-01-30T00:00:00Z,47.26,114.28408813476563
2024-01-30T01:00:00Z,48.12,114.0047836303711
2024-01-30T02:00:00Z,47.97,115.96427917480469
2024-01-30T03:00:00Z,51.58,117.12362670898438
2024-01-30T04:00:00Z,60.06,117.38349151611328
2024-01-30T05:00:00Z,80,121.53538513183594
2024-01-30T06:00:00Z,93.57,122.30735778808594
2024-01-30T07:00:00Z,99.17,122.208251953125
2024-01-30T08:00:00Z,88.39,118.75524139404297
2024-01-30T09:00:00Z,78.9,127.57496643066406
2024-01-30T10:00:00Z,71.27,129.0613555908203
2024-01-30T11:00:00Z,70.24,127.11925506591797
2024-01-30T12:00:00Z,74.99,127.3809585571289
2024-01-30T13:00:00Z,82.55,129.69927978515625
2024-01-30T14:00:00Z,97.6,134.38536071777344
2024-01-30T15:00:00Z,108.43,136.25965881347656
2024-01-30T16:00:00Z,127.42,147.19708251953125
2024-01-30T17:00:00Z,117.3,153.22190856933594
2024-01-30T18:00:00Z,107.52,136.95114135742188
2024-01-30T19:00:00Z,91.98,135.2962188720703
2024-01-30T20:00:00Z,86.79,132.94100952148438
2024-01-30T21:00:00Z,83.42,133.52381896972656
2024-01-30T22:00:00Z,80.29,131.43072509765625
2024-01-30T23:00:00Z,71.94,130.12477111816406
2024-01-31T00:00:00Z,68.79,125.04766845703125
2024-01-31T01:00:00Z,69.37,122.2925033569336
2024-01-31T02:00:00Z,67.44,123.13227844238281
2024-01-31T03:00:00Z,67.18,119.34915924072266
2024-01-31T04:00:00Z,69.37,123.37327575683594
2024-01-31T05:00:00Z,78.43,119.96284484863281
2024-01-31T06:00:00Z,90.6,125.51465606689453
2024-01-31T07:00:00Z,95.93,129.26576232910156
2024-01-31T08:00:00Z,84.93,124.2493896484375
2024-01-31T09:00:00Z,77.15,132.44227600097656
2024-01-31T10:00:00Z,70.1,131.17958068847656
2024-01-31T11:00:00Z,68.1,132.93910217285156
2024-01-31T12:00:00Z,68.23,134.4881134033203
2024-01-31T13:00:00Z,71.93,134.79318237304688
2024-01-31T14:00:00Z,79.49,135.72076416015625
2024-01-31T15:00:00Z,82.36,136.61859130859375
2024-01-31T16:00:00Z,88.17,135.61961364746094
2024-01-31T17:00:00Z,99.23,136.57586669921875
2024-01-31T18:00:00Z,91.91,134.30755615234375
2024-01-31T19:00:00Z,86.04,135.5512237548828
2024-01-31T20:00:00Z,78,135.8260498046875
2024-01-31T21:00:00Z,75.01,133.74740600585938
2024-01-31T22:00:00Z,71.51,128.173828125
