date,day_ahead_price_de,.pred
2024-01-22T17:00:00Z,61.45,122.33069610595703
2024-01-22T18:00:00Z,58.64,123.6580810546875
2024-01-22T19:00:00Z,51.5,121.38029479980469
2024-01-22T20:00:00Z,52.46,114.19811248779297
2024-01-22T21:00:00Z,50.39,113.05317687988281
2024-01-22T22:00:00Z,39.46,111.20195007324219
2024-01-22T23:00:00Z,36.66,106.62711334228516
2024-01-23T00:00:00Z,22.24,106.71430969238281
2024-01-23T01:00:00Z,18.62,107.47139739990234
2024-01-23T02:00:00Z,5.04,105.59369659423828
2024-01-23T03:00:00Z,5.06,104.26824188232422
2024-01-23T04:00:00Z,20,110.60681915283203
2024-01-23T05:00:00Z,40.5,115.60002899169922
2024-01-23T06:00:00Z,60.47,123.52029418945313
2024-01-23T07:00:00Z,66.48,129.87783813476563
2024-01-23T08:00:00Z,57.58,127.97627258300781
2024-01-23T09:00:00Z,61.55,126.7703857421875
2024-01-23T10:00:00Z,60.6,124.11726379394531
2024-01-23T11:00:00Z,56.92,119.95413208007813
2024-01-23T12:00:00Z,56.72,119.16221618652344
2024-01-23T13:00:00Z,58.23,120.25236511230469
2024-01-23T14:00:00Z,59.73,122.27445220947266
2024-01-23T15:00:00Z,59.99,127.39973449707031
2024-01-23T16:00:00Z,70.94,129.2822723388672
2024-01-23T17:00:00Z,77.35,128.1107940673828
2024-01-23T18:00:00Z,71.99,124.5330581665039
2024-01-23T19:00:00Z,66.65,120.44688415527344
2024-01-23T20:00:00Z,57,114.35801696777344
2024-01-23T21:00:00Z,55.89,112.42112731933594
2024-01-23T22:00:00Z,49.88,107.67752075195313
2024-01-23T23:00:00Z,16.23,99.17847442626953
2024-01-24T00:00:00Z,10.1,95.36962127685547
2024-01-24T01:00:00Z,9.37,93.671844482421875
2024-01-24T02:00:00Z,4.17,94.7156753540039
2024-01-24T03:00:00Z,10.22,94.383331298828125
2024-01-24T04:00:00Z,39.23,96.74845886230469
2024-01-24T05:00:00Z,59.76,104.16719818115234
2024-01-24T06:00:00Z,76.42,111.6026840209961
2024-01-24T07:00:00Z,69.82,114.93170928955078
2024-01-24T08:00:00Z,69.93,118.24533081054688
2024-01-24T09:00:00Z,59.97,114.63420104980469
2024-01-24T10:00:00Z,59.8,111.56005096435547
2024-01-24T11:00:00Z,59.14,112.0904312133789
2024-01-24T12:00:00Z,59.43,112.86653900146484
2024-01-24T13:00:00Z,62.7,115.15913391113281
2024-01-24T14:00:00Z,74.63,117.02918243408203
2024-01-24T15:00:00Z,78.95,115.40338134765625
2024-01-24T16:00:00Z,81.59,118.93683624267578
2024-01-24T17:00:00Z,84.51,120.79737854003906
2024-01-24T18:00:00Z,74.55,120.914306640625
2024-01-24T19:00:00Z,61.95,119.20002746582031
2024-01-24T20:00:00Z,53.74,117.7723159790039
2024-01-24T21:00:00Z,45.36,114.44232177734375
2024-01-24T22:00:00Z,33.26,110.75186157226563
2024-01-24T23:00:00Z,3.05,111.4363021850586
2024-01-25T00:00:00Z,-0.03,108.48883056640625
2024-01-25T01:00:00Z,-0.64,107.55037689208984
2024-01-25T02:00:00Z,-4.41,106.76780700683594
2024-01-25T03:00:00Z,-4.84,107.20561218261719
2024-01-25T04:00:00Z,-0.18,109.38312530517578
2024-01-25T05:00:00Z,14.76,113.29824829101563
2024-01-25T06:00:00Z,42.09,119.8730239868164
2024-01-25T07:00:00Z,51.58,129.7246856689453
2024-01-25T08:00:00Z,50.76,122.99435424804688
2024-01-25T09:00:00Z,50.1,122.71652221679688
2024-01-25T10:00:00Z,50.78,122.37300109863281
2024-01-25T11:00:00Z,39.32,119.48471069335938
2024-01-25T12:00:00Z,36.44,120.03453826904297
2024-01-25T13:00:00Z,45.04,124.06555938720703
2024-01-25T14:00:00Z,49.95,127.13218688964844
2024-01-25T15:00:00Z,50.8,129.0078887939453
2024-01-25T16:00:00Z,54.21,131.9024200439453
2024-01-25T17:00:00Z,53.32,133.03616333007813
2024-01-25T18:00:00Z,50.09,131.4467010498047
2024-01-25T19:00:00Z,42.18,125.81600952148438
2024-01-25T20:00:00Z,40.04,121.81365966796875
2024-01-25T21:00:00Z,42.01,119.945556640625
2024-01-25T22:00:00Z,38.53,117.39620208740234
2024-01-25T23:00:00Z,44.34,112.80215454101563
2024-01-26T00:00:00Z,45.06,106.1484146118164
2024-01-26T01:00:00Z,43.34,102.93636322021484
2024-01-26T02:00:00Z,44.92,102.53814697265625
2024-01-26T03:00:00Z,46.22,99.03995513916016
2024-01-26T04:00:00Z,52.38,97.57818603515625
2024-01-26T05:00:00Z,69.1,101.58232116699219
2024-01-26T06:00:00Z,77.65,110.99591064453125
2024-01-26T07:00:00Z,91.87,119.42361450195313
2024-01-26T08:00:00Z,87.97,119.70661163330078
2024-01-26T09:00:00Z,83.95,116.91258239746094
2024-01-26T10:00:00Z,78.66,110.3320541381836
2024-01-26T11:00:00Z,74.95,110.7649917602539
2024-01-26T12:00:00Z,77.86,115.47003936767578
2024-01-26T13:00:00Z,87.07,116.20186614990234
2024-01-26T14:00:00Z,93.91,118.79456329345703
2024-01-26T15:00:00Z,102.46,118.52439880371094
2024-01-26T16:00:00Z,123.38,131.0021514892578
2024-01-26T17:00:00Z,115.54,135.5116729736328
2024-01-26T18:00:00Z,98.79,130.04791259765625
2024-01-26T19:00:00Z,91.07,126.39221954345703
2024-01-26T20:00:00Z,86.31,124.226806640625
2024-01-26T21:00:00Z,80.43,121.24678802490234
2024-01-26T22:00:00Z,75.16,119.28758239746094
2024-01-26T23:00:00Z,62.8,111.56388854980469
2024-01-27T00:00:00Z,62,109.92223358154297
2024-01-27T01:00:00Z,58.49,106.11808013916016
2024-01-27T02:00:00Z,57.73,104.14421081542969
2024-01-27T03:00:00Z,57.07,103.17296600341797
2024-01-27T04:00:00Z,52.16,102.66268920898438
2024-01-27T05:00:00Z,59.37,105.19963073730469
2024-01-27T06:00:00Z,71.12,108.15003204345703
2024-01-27T07:00:00Z,76.59,108.08758544921875
2024-01-27T08:00:00Z,70.58,105.34066772460938
2024-01-27T09:00:00Z,61.61,97.200775146484375
2024-01-27T10:00:00Z,59.14,91.77442169189453
2024-01-27T11:00:00Z,52.28,89.66845703125
2024-01-27T12:00:00Z,46.47,87.7043228149414
2024-01-27T13:00:00Z,49.28,94.39325714111328
2024-01-27T14:00:00Z,50.11,103.01969146728516
2024-01-27T15:00:00Z,52.74,114.2071304321289
2024-01-27T16:00:00Z,60.7,122.01773834228516
2024-01-27T17:00:00Z,58.75,122.84317779541016
2024-01-27T18:00:00Z,64.96,120.58370208740234
2024-01-27T19:00:00Z,58.78,115.90225219726563
2024-01-27T20:00:00Z,62.02,112.88322448730469
2024-01-27T21:00:00Z,59.58,108.5972671508789
2024-01-27T22:00:00Z,57.08,102.43840789794922
2024-01-27T23:00:00Z,55.5,103.00625610351563
2024-01-28T00:00:00Z,55.03,94.8868179321289
2024-01-28T01:00:00Z,56.21,90.69806671142578
2024-01-28T02:00:00Z,55.05,90.386505126953125
2024-01-28T03:00:00Z,55.74,86.57726287841797
2024-01-28T04:00:00Z,56.83,88.38542938232422
2024-01-28T05:00:00Z,59.07,90.73179626464844
2024-01-28T06:00:00Z,65.91,93.70720672607422
2024-01-28T07:00:00Z,75.29,96.32063293457031
2024-01-28T08:00:00Z,72.56,92.109344482421875
2024-01-28T09:00:00Z,60.06,87.09074401855469
2024-01-28T10:00:00Z,56.61,81.0953598022461
2024-01-28T11:00:00Z,55.84,81.08213806152344
2024-01-28T12:00:00Z,53.88,71.23987579345703
2024-01-28T13:00:00Z,59.72,72.4959945678711
2024-01-28T14:00:00Z,72.44,90.4007797241211
2024-01-28T15:00:00Z,83.62,104.88215637207031
2024-01-28T16:00:00Z,93.37,114.64798736572266
2024-01-28T17:00:00Z,95.95,115.69235229492188
2024-01-28T18:00:00Z,92.53,114.7197036743164
2024-01-28T19:00:00Z,84.42,115.2188491821289
2024-01-28T20:00:00Z,76.07,113.8758773803711
2024-01-28T21:00:00Z,75.97,110.72026824951172
2024-01-28T22:00:00Z,72.7,106.05368041992188
2024-01-28T23:00:00Z,66.77,104.64636993408203
2024-01-29T00:00:00Z,60.92,97.52928924560547
2024-01-29T01:00:00Z,59.65,94.66934967041016
2024-01-29T02:00:00Z,59.94,89.1029281616211
2024-01-29T03:00:00Z,61.4,97.7208480834961
2024-01-29T04:00:00Z,64.11,107.14115142822266
2024-01-29T05:00:00Z,60.53,122.09662628173828
2024-01-29T06:00:00Z,59.64,130.66932678222656
2024-01-29T07:00:00Z,59.63,136.2046356201172
2024-01-29T08:00:00Z,55.08,134.0557861328125
2024-01-29T09:00:00Z,51.16,129.94204711914063
2024-01-29T10:00:00Z,45.75,129.45176696777344
2024-01-29T11:00:00Z,41.58,125.80692291259766
2024-01-29T12:00:00Z,40.09,125.69269561767578
2024-01-29T13:00:00Z,50.65,130.96408081054688
2024-01-29T14:00:00Z,56.41,135.8384552001953
2024-01-29T15:00:00Z,68.87,138.71987915039063
2024-01-29T16:00:00Z,77.84,136.63662719726563
2024-01-29T17:00:00Z,71.93,138.00421142578125
2024-01-29T18:00:00Z,69.88,136.3330841064453
2024-01-29T19:00:00Z,68.25,131.80239868164063
2024-01-29T20:00:00Z,57.17,133.55630493164063
2024-01-29T21:00:00Z,59.43,128.40028381347656
2024-01-29T22:00:00Z,56,116.96290588378906
2024-01-29T23:00:00Z,49.97,115.1358871459961
2024-01-30T00:00:00Z,47.26,113.16433715820313
2024-01-30T01:00:00Z,48.12,111.67345428466797
2024-01-30T02:00:00Z,47.97,111.51712799072266
2024-01-30T03:00:00Z,51.58,111.3302230834961
2024-01-30T04:00:00Z,60.06,114.6089096069336
2024-01-30T05:00:00Z,80,121.91317749023438
2024-01-30T06:00:00Z,93.57,123.37694549560547
2024-01-30T07:00:00Z,99.17,124.96179962158203
2024-01-30T08:00:00Z,88.39,120.61947631835938
2024-01-30T09:00:00Z,78.9,124.84342956542969
2024-01-30T10:00:00Z,71.27,125.20579528808594
2024-01-30T11:00:00Z,70.24,120.08390045166016
2024-01-30T12:00:00Z,74.99,121.65757751464844
2024-01-30T13:00:00Z,82.55,122.02305603027344
2024-01-30T14:00:00Z,97.6,127.31327056884766
2024-01-30T15:00:00Z,108.43,129.7399444580078
2024-01-30T16:00:00Z,127.42,138.8011016845703
2024-01-30T17:00:00Z,117.3,142.13499450683594
2024-01-30T18:00:00Z,107.52,134.1890106201172
2024-01-30T19:00:00Z,91.98,130.28599548339844
2024-01-30T20:00:00Z,86.79,127.33860778808594
2024-01-30T21:00:00Z,83.42,127.24297332763672
2024-01-30T22:00:00Z,80.29,123.78036499023438
2024-01-30T23:00:00Z,71.94,120.50155639648438
2024-01-31T00:00:00Z,68.79,118.1224365234375
2024-01-31T01:00:00Z,69.37,115.65033721923828
2024-01-31T02:00:00Z,67.44,114.76753997802734
2024-01-31T03:00:00Z,67.18,113.17310333251953
2024-01-31T04:00:00Z,69.37,116.447021484375
2024-01-31T05:00:00Z,78.43,121.5517349243164
2024-01-31T06:00:00Z,90.6,126.69474029541016
2024-01-31T07:00:00Z,95.93,131.18299865722656
2024-01-31T08:00:00Z,84.93,127.04540252685547
2024-01-31T09:00:00Z,77.15,126.03756713867188
2024-01-31T10:00:00Z,70.1,123.97673034667969
2024-01-31T11:00:00Z,68.1,123.17636108398438
2024-01-31T12:00:00Z,68.23,124.4249267578125
2024-01-31T13:00:00Z,71.93,125.35179138183594
2024-01-31T14:00:00Z,79.49,126.99911499023438
2024-01-31T15:00:00Z,82.36,128.34600830078125
2024-01-31T16:00:00Z,88.17,130.23802185058594
2024-01-31T17:00:00Z,99.23,132.18890380859375
2024-01-31T18:00:00Z,91.91,130.0950164794922
2024-01-31T19:00:00Z,86.04,128.42874145507813
2024-01-31T20:00:00Z,78,126.53397369384766
2024-01-31T21:00:00Z,75.01,122.10102081298828
2024-01-31T22:00:00Z,71.51,119.06449890136719
