"","date","pred","actual"
"2024-01-16 02:00:00",2024-01-16 02:00:00,97.7476260142805,88.41
"2024-01-16 03:00:00",2024-01-16 03:00:00,97.1866887045422,88.47
"2024-01-16 04:00:00",2024-01-16 04:00:00,100.133500708028,89.4
"2024-01-16 05:00:00",2024-01-16 05:00:00,103.014565434052,96.33
"2024-01-16 06:00:00",2024-01-16 06:00:00,104.790518354402,111.09
"2024-01-16 07:00:00",2024-01-16 07:00:00,106.220916039022,134.33
"2024-01-16 08:00:00",2024-01-16 08:00:00,102.980834101162,127.05
"2024-01-16 09:00:00",2024-01-16 09:00:00,100.134780342269,116.72
"2024-01-16 10:00:00",2024-01-16 10:00:00,102.900783833975,107.84
"2024-01-16 11:00:00",2024-01-16 11:00:00,107.125733097315,99.12
"2024-01-16 12:00:00",2024-01-16 12:00:00,108.201165830515,98.59
"2024-01-16 13:00:00",2024-01-16 13:00:00,109.231261210104,100.75
"2024-01-16 14:00:00",2024-01-16 14:00:00,107.511277103757,111.83
"2024-01-16 15:00:00",2024-01-16 15:00:00,107.059796404213,117.23
"2024-01-16 16:00:00",2024-01-16 16:00:00,107.276473410152,134.35
"2024-01-16 17:00:00",2024-01-16 17:00:00,106.224231086318,131.96
"2024-01-16 18:00:00",2024-01-16 18:00:00,102.042348283382,122.04
"2024-01-16 19:00:00",2024-01-16 19:00:00,99.9916996655789,106.55
"2024-01-16 20:00:00",2024-01-16 20:00:00,98.7713600253787,96.35
"2024-01-16 21:00:00",2024-01-16 21:00:00,99.097853880135,96.38
"2024-01-16 22:00:00",2024-01-16 22:00:00,96.0408469933681,92.07
"2024-01-16 23:00:00",2024-01-16 23:00:00,95.3248290930927,87.86
"2024-01-17 00:00:00",2024-01-17 00:00:00,95.4582979926963,85.9
"2024-01-17 01:00:00",2024-01-17 01:00:00,94.6978531757395,83.05
"2024-01-17 02:00:00",2024-01-17 02:00:00,106.66159141663,82.92
"2024-01-17 03:00:00",2024-01-17 03:00:00,102.524724281453,82.95
"2024-01-17 04:00:00",2024-01-17 04:00:00,98.1740736068621,87.76
"2024-01-17 05:00:00",2024-01-17 05:00:00,99.6556177424577,92.93
"2024-01-17 06:00:00",2024-01-17 06:00:00,101.411015357359,108.02
"2024-01-17 07:00:00",2024-01-17 07:00:00,103.19304604889,114.22
"2024-01-17 08:00:00",2024-01-17 08:00:00,102.148943126749,112.65
"2024-01-17 09:00:00",2024-01-17 09:00:00,102.501801350088,111.42
"2024-01-17 10:00:00",2024-01-17 10:00:00,103.706429766136,110.16
"2024-01-17 11:00:00",2024-01-17 11:00:00,104.189184172042,107.24
"2024-01-17 12:00:00",2024-01-17 12:00:00,104.323387633813,106.36
"2024-01-17 13:00:00",2024-01-17 13:00:00,104.860176671343,107.7
"2024-01-17 14:00:00",2024-01-17 14:00:00,105.238846904849,112.58
"2024-01-17 15:00:00",2024-01-17 15:00:00,105.889640841192,115.99
"2024-01-17 16:00:00",2024-01-17 16:00:00,105.809560493624,128.12
"2024-01-17 17:00:00",2024-01-17 17:00:00,103.615720007003,122.83
"2024-01-17 18:00:00",2024-01-17 18:00:00,100.7562715768,111.94
"2024-01-17 19:00:00",2024-01-17 19:00:00,98.1385738030235,103.47
"2024-01-17 20:00:00",2024-01-17 20:00:00,97.3862600603165,93.48
"2024-01-17 21:00:00",2024-01-17 21:00:00,97.3272455309377,91.95
"2024-01-17 22:00:00",2024-01-17 22:00:00,97.4540923709527,88.18
"2024-01-17 23:00:00",2024-01-17 23:00:00,97.6096138368149,81.2
"2024-01-18 00:00:00",2024-01-18 00:00:00,96.9942138178807,77.47
"2024-01-18 01:00:00",2024-01-18 01:00:00,86.5680604525288,76.23
"2024-01-18 02:00:00",2024-01-18 02:00:00,98.988510507801,75.92
"2024-01-18 03:00:00",2024-01-18 03:00:00,98.2960922485431,76.19
"2024-01-18 04:00:00",2024-01-18 04:00:00,95.4185008375139,80.7
"2024-01-18 05:00:00",2024-01-18 05:00:00,93.0993997553736,90.49
"2024-01-18 06:00:00",2024-01-18 06:00:00,94.7628275497308,105.36
"2024-01-18 07:00:00",2024-01-18 07:00:00,95.6171039293058,114.93
"2024-01-18 08:00:00",2024-01-18 08:00:00,94.8927068857276,113.5
"2024-01-18 09:00:00",2024-01-18 09:00:00,96.2041442470874,104.52
"2024-01-18 10:00:00",2024-01-18 10:00:00,98.6915247325141,100.83
"2024-01-18 11:00:00",2024-01-18 11:00:00,102.023362398807,94.46
"2024-01-18 12:00:00",2024-01-18 12:00:00,105.19494959139,93.47
"2024-01-18 13:00:00",2024-01-18 13:00:00,106.404466007488,93.46
"2024-01-18 14:00:00",2024-01-18 14:00:00,99.8957358247821,94.47
"2024-01-18 15:00:00",2024-01-18 15:00:00,95.6866505479776,97.37
"2024-01-18 16:00:00",2024-01-18 16:00:00,96.5574555034044,106.19
"2024-01-18 17:00:00",2024-01-18 17:00:00,94.8123043699861,105.77
"2024-01-18 18:00:00",2024-01-18 18:00:00,93.0103598380273,99.28
"2024-01-18 19:00:00",2024-01-18 19:00:00,91.5632626142688,91.77
"2024-01-18 20:00:00",2024-01-18 20:00:00,91.7469611378774,90.15
"2024-01-18 21:00:00",2024-01-18 21:00:00,97.5042996906517,88.17
"2024-01-18 22:00:00",2024-01-18 22:00:00,92.954536028468,83.94
"2024-01-18 23:00:00",2024-01-18 23:00:00,91.4652371539818,81.3
"2024-01-19 00:00:00",2024-01-19 00:00:00,91.3037876517323,80
"2024-01-19 01:00:00",2024-01-19 01:00:00,86.5556453290465,79.34
"2024-01-19 02:00:00",2024-01-19 02:00:00,97.1019414423369,79.1
"2024-01-19 03:00:00",2024-01-19 03:00:00,91.7784028959976,78.76
"2024-01-19 04:00:00",2024-01-19 04:00:00,89.9349053363495,81.09
"2024-01-19 05:00:00",2024-01-19 05:00:00,92.7399957333542,85.9999999999999
"2024-01-19 06:00:00",2024-01-19 06:00:00,95.6078245350716,96.14
"2024-01-19 07:00:00",2024-01-19 07:00:00,95.621428601281,105.15
"2024-01-19 08:00:00",2024-01-19 08:00:00,92.6957492007102,106
"2024-01-19 09:00:00",2024-01-19 09:00:00,93.4579667654048,94.11
"2024-01-19 10:00:00",2024-01-19 10:00:00,95.8520591329962,89.26
"2024-01-19 11:00:00",2024-01-19 11:00:00,99.1028663448787,84.82
"2024-01-19 12:00:00",2024-01-19 12:00:00,100.112290965049,85.24
"2024-01-19 13:00:00",2024-01-19 13:00:00,99.6060884432118,87.56
"2024-01-19 14:00:00",2024-01-19 14:00:00,98.7085169929136,87.88
"2024-01-19 15:00:00",2024-01-19 15:00:00,97.7376580986907,91.91
"2024-01-19 16:00:00",2024-01-19 16:00:00,96.7273476741883,93.96
"2024-01-19 17:00:00",2024-01-19 17:00:00,94.8253000017238,98.02
"2024-01-19 18:00:00",2024-01-19 18:00:00,93.4888379032231,93.48
"2024-01-19 19:00:00",2024-01-19 19:00:00,91.4313657747431,89.7
"2024-01-19 20:00:00",2024-01-19 20:00:00,91.8909649682395,85.98
"2024-01-19 21:00:00",2024-01-19 21:00:00,94.9052326306798,88.39
"2024-01-19 22:00:00",2024-01-19 22:00:00,93.370644766173,84.27
"2024-01-19 23:00:00",2024-01-19 23:00:00,89.9211674757791,78.97
"2024-01-20 00:00:00",2024-01-20 00:00:00,91.1978776491096,78.97
"2024-01-20 01:00:00",2024-01-20 01:00:00,84.8546197752977,79.08
"2024-01-20 02:00:00",2024-01-20 02:00:00,94.3476716654421,78.06
"2024-01-20 03:00:00",2024-01-20 03:00:00,89.2121003329774,78.05
"2024-01-20 04:00:00",2024-01-20 04:00:00,92.2702663443797,79.06
"2024-01-20 05:00:00",2024-01-20 05:00:00,87.0789514915523,78.95
"2024-01-20 06:00:00",2024-01-20 06:00:00,87.8441749597687,79.04
"2024-01-20 07:00:00",2024-01-20 07:00:00,87.596572893565,83.43
"2024-01-20 08:00:00",2024-01-20 08:00:00,87.5178757532356,86.57
"2024-01-20 09:00:00",2024-01-20 09:00:00,90.0965635257913,84.44
"2024-01-20 10:00:00",2024-01-20 10:00:00,87.8393883187115,78.96
"2024-01-20 11:00:00",2024-01-20 11:00:00,87.712982661038,75.04
"2024-01-20 12:00:00",2024-01-20 12:00:00,88.2385851155313,72.59
"2024-01-20 13:00:00",2024-01-20 13:00:00,92.19089295642,74.35
"2024-01-20 14:00:00",2024-01-20 14:00:00,94.0694340035904,79.03
"2024-01-20 15:00:00",2024-01-20 15:00:00,90.8446402689309,84.09
"2024-01-20 16:00:00",2024-01-20 16:00:00,90.4787308732829,89.21
"2024-01-20 17:00:00",2024-01-20 17:00:00,88.6636675649742,92.29
"2024-01-20 18:00:00",2024-01-20 18:00:00,86.7234427932283,89.06
"2024-01-20 19:00:00",2024-01-20 19:00:00,84.3417924747934,85.78
"2024-01-20 20:00:00",2024-01-20 20:00:00,83.8975613147636,80.84
"2024-01-20 21:00:00",2024-01-20 21:00:00,83.3229496253786,81.26
"2024-01-20 22:00:00",2024-01-20 22:00:00,80.3032378052351,77.96
"2024-01-20 23:00:00",2024-01-20 23:00:00,78.9566812599643,74.99
"2024-01-21 00:00:00",2024-01-21 00:00:00,77.2939834549497,74.94
"2024-01-21 01:00:00",2024-01-21 01:00:00,70.2308412149012,73.45
"2024-01-21 02:00:00",2024-01-21 02:00:00,64.0867012396998,73.67
"2024-01-21 03:00:00",2024-01-21 03:00:00,67.4665982168887,74.36
"2024-01-21 04:00:00",2024-01-21 04:00:00,69.9427381071826,74.39
"2024-01-21 05:00:00",2024-01-21 05:00:00,71.0437032928733,75.97
"2024-01-21 06:00:00",2024-01-21 06:00:00,72.129146440067,74.74
"2024-01-21 07:00:00",2024-01-21 07:00:00,72.788253061998,74.41
"2024-01-21 08:00:00",2024-01-21 08:00:00,71.0803323326392,74.39
"2024-01-21 09:00:00",2024-01-21 09:00:00,63.9179191370733,74.36
"2024-01-21 10:00:00",2024-01-21 10:00:00,61.7442283606771,73.06
"2024-01-21 11:00:00",2024-01-21 11:00:00,58.5117874580012,69.28
"2024-01-21 12:00:00",2024-01-21 12:00:00,58.230811244215,69.22
"2024-01-21 13:00:00",2024-01-21 13:00:00,64.4599404123109,73.11
"2024-01-21 14:00:00",2024-01-21 14:00:00,74.7508349037269,74.33
"2024-01-21 15:00:00",2024-01-21 15:00:00,76.6888002250487,75.8
"2024-01-21 16:00:00",2024-01-21 16:00:00,75.248499377783,78.62
"2024-01-21 17:00:00",2024-01-21 17:00:00,74.8070345669007,78.66
"2024-01-21 18:00:00",2024-01-21 18:00:00,73.7620302710307,78.53
"2024-01-21 19:00:00",2024-01-21 19:00:00,72.5116806308971,78.2
"2024-01-21 20:00:00",2024-01-21 20:00:00,70.9397042528003,76.54
"2024-01-21 21:00:00",2024-01-21 21:00:00,75.2835034332152,77.4
"2024-01-21 22:00:00",2024-01-21 22:00:00,77.2666165825481,76.36
"2024-01-21 23:00:00",2024-01-21 23:00:00,78.977915097898,73.17
"2024-01-22 00:00:00",2024-01-22 00:00:00,75.3665625050771,74.31
"2024-01-22 01:00:00",2024-01-22 01:00:00,76.8082681679849,74.35
"2024-01-22 02:00:00",2024-01-22 02:00:00,78.607729058316,74.06
"2024-01-22 03:00:00",2024-01-22 03:00:00,80.0619802328206,72.04
"2024-01-22 04:00:00",2024-01-22 04:00:00,79.4745431277724,74.08
"2024-01-22 05:00:00",2024-01-22 05:00:00,78.0647200367915,77.65
"2024-01-22 06:00:00",2024-01-22 06:00:00,80.1337361538725,81
"2024-01-22 07:00:00",2024-01-22 07:00:00,81.5267030039705,81.75
"2024-01-22 08:00:00",2024-01-22 08:00:00,78.9910726642269,79.89
"2024-01-22 09:00:00",2024-01-22 09:00:00,77.9699738046659,80.52
"2024-01-22 10:00:00",2024-01-22 10:00:00,79.0651596040292,82.88
"2024-01-22 11:00:00",2024-01-22 11:00:00,80.1302909127997,82.95
"2024-01-22 12:00:00",2024-01-22 12:00:00,80.0251963222561,82.92
"2024-01-22 13:00:00",2024-01-22 13:00:00,80.2589403085241,82.3
"2024-01-22 14:00:00",2024-01-22 14:00:00,81.8573693668532,82.37
"2024-01-22 15:00:00",2024-01-22 15:00:00,83.535875522707,82.26
"2024-01-22 16:00:00",2024-01-22 16:00:00,82.9269977154682,84.53
"2024-01-22 17:00:00",2024-01-22 17:00:00,83.0279518354417,84.37
"2024-01-22 18:00:00",2024-01-22 18:00:00,82.0313989708079,82.62
"2024-01-22 19:00:00",2024-01-22 19:00:00,79.7317621813403,78.84
"2024-01-22 20:00:00",2024-01-22 20:00:00,78.829692792354,77.55
"2024-01-22 21:00:00",2024-01-22 21:00:00,79.5992760796494,77.86
"2024-01-22 22:00:00",2024-01-22 22:00:00,78.2128808545407,74.38
"2024-01-22 23:00:00",2024-01-22 23:00:00,78.4670929516851,71.06
"2024-01-23 00:00:00",2024-01-23 00:00:00,80.4702569231412,72.71
"2024-01-23 01:00:00",2024-01-23 01:00:00,78.7959340549697,72.7
"2024-01-23 02:00:00",2024-01-23 02:00:00,84.5424542976614,71.63
"2024-01-23 03:00:00",2024-01-23 03:00:00,84.5599392209614,71.64
"2024-01-23 04:00:00",2024-01-23 04:00:00,86.4768011725824,71.6
"2024-01-23 05:00:00",2024-01-23 05:00:00,83.6084908937743,75.94
"2024-01-23 06:00:00",2024-01-23 06:00:00,86.5259246418568,79.87
"2024-01-23 07:00:00",2024-01-23 07:00:00,86.1892190019405,82.97
"2024-01-23 08:00:00",2024-01-23 08:00:00,85.6220733585495,82.51
"2024-01-23 09:00:00",2024-01-23 09:00:00,85.1169935921922,79.03
"2024-01-23 10:00:00",2024-01-23 10:00:00,85.667733180683,76.83
"2024-01-23 11:00:00",2024-01-23 11:00:00,88.0815268581212,76.25
"2024-01-23 12:00:00",2024-01-23 12:00:00,87.4338225665812,76.83
"2024-01-23 13:00:00",2024-01-23 13:00:00,84.8988969091492,75.92
"2024-01-23 14:00:00",2024-01-23 14:00:00,82.9272863096875,77.07
"2024-01-23 15:00:00",2024-01-23 15:00:00,81.3880215961333,77.99
"2024-01-23 16:00:00",2024-01-23 16:00:00,80.2984906831956,80.63
"2024-01-23 17:00:00",2024-01-23 17:00:00,78.7884499072906,80.22
"2024-01-23 18:00:00",2024-01-23 18:00:00,77.3447200449475,77.52
"2024-01-23 19:00:00",2024-01-23 19:00:00,76.59066556971,77.02
"2024-01-23 20:00:00",2024-01-23 20:00:00,76.7922163051504,75.22
"2024-01-23 21:00:00",2024-01-23 21:00:00,81.7288238179518,75.23
"2024-01-23 22:00:00",2024-01-23 22:00:00,77.9155069280908,70.01
"2024-01-23 23:00:00",2024-01-23 23:00:00,73.5330130786848,75.62
"2024-01-24 00:00:00",2024-01-24 00:00:00,73.1233765981414,72.06
"2024-01-24 01:00:00",2024-01-24 01:00:00,79.1507029300161,69.39
"2024-01-24 02:00:00",2024-01-24 02:00:00,85.6163715389789,70.08
"2024-01-24 03:00:00",2024-01-24 03:00:00,84.6941557656275,68.99
"2024-01-24 04:00:00",2024-01-24 04:00:00,85.810944195463,72.05
"2024-01-24 05:00:00",2024-01-24 05:00:00,78.8488432037197,78.06
"2024-01-24 06:00:00",2024-01-24 06:00:00,77.5275016095155,82.75
"2024-01-24 07:00:00",2024-01-24 07:00:00,80.3110186127972,81.9
"2024-01-24 08:00:00",2024-01-24 08:00:00,80.2237122480273,81.48
"2024-01-24 09:00:00",2024-01-24 09:00:00,80.9260141415941,78.13
"2024-01-24 10:00:00",2024-01-24 10:00:00,81.5125964548009,76.97
"2024-01-24 11:00:00",2024-01-24 11:00:00,82.6695725174241,79.64
"2024-01-24 12:00:00",2024-01-24 12:00:00,84.219492708221,79.9
"2024-01-24 13:00:00",2024-01-24 13:00:00,83.5543132805428,79.23
"2024-01-24 14:00:00",2024-01-24 14:00:00,83.7507051699866,79.37
"2024-01-24 15:00:00",2024-01-24 15:00:00,83.9451840583788,81.01
"2024-01-24 16:00:00",2024-01-24 16:00:00,84.0081374322087,82.93
"2024-01-24 17:00:00",2024-01-24 17:00:00,84.1354978314467,86.48
"2024-01-24 18:00:00",2024-01-24 18:00:00,83.8423041414415,84.91
"2024-01-24 19:00:00",2024-01-24 19:00:00,83.4128221870424,77.94
"2024-01-24 20:00:00",2024-01-24 20:00:00,84.3011136009614,76.01
"2024-01-24 21:00:00",2024-01-24 21:00:00,85.2859123245997,76.01
"2024-01-24 22:00:00",2024-01-24 22:00:00,81.5620090891432,75.6
"2024-01-24 23:00:00",2024-01-24 23:00:00,77.8416068831448,72.07
"2024-01-25 00:00:00",2024-01-25 00:00:00,79.516801143922,72.17
"2024-01-25 01:00:00",2024-01-25 01:00:00,75.2050409311925,69.01
"2024-01-25 02:00:00",2024-01-25 02:00:00,78.9644056239825,68.62
"2024-01-25 03:00:00",2024-01-25 03:00:00,81.3193499314178,69.76
"2024-01-25 04:00:00",2024-01-25 04:00:00,84.0815437115316,76.04
"2024-01-25 05:00:00",2024-01-25 05:00:00,83.8115380117749,77.52
"2024-01-25 06:00:00",2024-01-25 06:00:00,83.7532380166411,85.51
"2024-01-25 07:00:00",2024-01-25 07:00:00,84.3180569676427,87.95
"2024-01-25 08:00:00",2024-01-25 08:00:00,82.7725791403884,87.87
"2024-01-25 09:00:00",2024-01-25 09:00:00,83.0301442856261,84.48
"2024-01-25 10:00:00",2024-01-25 10:00:00,85.1627076249921,82.57
"2024-01-25 11:00:00",2024-01-25 11:00:00,87.4657153850228,80.7
"2024-01-25 12:00:00",2024-01-25 12:00:00,88.2863798384431,82.01
"2024-01-25 13:00:00",2024-01-25 13:00:00,87.0199766038361,83.83
"2024-01-25 14:00:00",2024-01-25 14:00:00,87.7579628851286,88.14
"2024-01-25 15:00:00",2024-01-25 15:00:00,86.9699606689319,95
"2024-01-25 16:00:00",2024-01-25 16:00:00,87.4757478986264,103.37
"2024-01-25 17:00:00",2024-01-25 17:00:00,85.5540860898292,103.39
"2024-01-25 18:00:00",2024-01-25 18:00:00,83.678255209017,96.85
"2024-01-25 19:00:00",2024-01-25 19:00:00,80.9848568478418,87.23
"2024-01-25 20:00:00",2024-01-25 20:00:00,80.0340282682484,80.45
"2024-01-25 21:00:00",2024-01-25 21:00:00,81.637935976141,78.63
"2024-01-25 22:00:00",2024-01-25 22:00:00,80.896182362635,76.06
"2024-01-25 23:00:00",2024-01-25 23:00:00,78.8614348682697,70.11
"2024-01-26 00:00:00",2024-01-26 00:00:00,77.9940828294189,67.97
"2024-01-26 01:00:00",2024-01-26 01:00:00,72.8685849349572,69.56
"2024-01-26 02:00:00",2024-01-26 02:00:00,78.1452848748974,69.9
"2024-01-26 03:00:00",2024-01-26 03:00:00,76.4406566380813,69.23
"2024-01-26 04:00:00",2024-01-26 04:00:00,74.5492691084259,70.05
"2024-01-26 05:00:00",2024-01-26 05:00:00,75.4112327509684,79.19
"2024-01-26 06:00:00",2024-01-26 06:00:00,74.0021896181932,82.16
"2024-01-26 07:00:00",2024-01-26 07:00:00,75.7517654965413,84.71
"2024-01-26 08:00:00",2024-01-26 08:00:00,74.3386255963407,82.53
"2024-01-26 09:00:00",2024-01-26 09:00:00,75.0102488646489,80.53
"2024-01-26 10:00:00",2024-01-26 10:00:00,75.2329446870003,78.02
"2024-01-26 11:00:00",2024-01-26 11:00:00,77.6600531098393,80.35
"2024-01-26 12:00:00",2024-01-26 12:00:00,80.2472650446818,80.06
"2024-01-26 13:00:00",2024-01-26 13:00:00,78.0697452803965,79.04
"2024-01-26 14:00:00",2024-01-26 14:00:00,78.5132073116265,79.08
"2024-01-26 15:00:00",2024-01-26 15:00:00,75.903318735273,78.95
"2024-01-26 16:00:00",2024-01-26 16:00:00,80.343153045051,81.19
"2024-01-26 17:00:00",2024-01-26 17:00:00,83.390729000447,87.38
"2024-01-26 18:00:00",2024-01-26 18:00:00,82.7967004660419,88.73
"2024-01-26 19:00:00",2024-01-26 19:00:00,80.6464947764747,84.37
"2024-01-26 20:00:00",2024-01-26 20:00:00,80.4675508157348,81.07
"2024-01-26 21:00:00",2024-01-26 21:00:00,80.3878826598054,78.35
"2024-01-26 22:00:00",2024-01-26 22:00:00,79.8838827621603,72.14
"2024-01-26 23:00:00",2024-01-26 23:00:00,79.3481074101391,65.28
"2024-01-27 00:00:00",2024-01-27 00:00:00,79.9147658074556,65.03
"2024-01-27 01:00:00",2024-01-27 01:00:00,73.3922472318033,64.9
"2024-01-27 02:00:00",2024-01-27 02:00:00,82.5770331330341,65.57
"2024-01-27 03:00:00",2024-01-27 03:00:00,77.6534860521997,65.66
"2024-01-27 04:00:00",2024-01-27 04:00:00,78.9909644064351,63.56
"2024-01-27 05:00:00",2024-01-27 05:00:00,77.7562173109266,61.01
"2024-01-27 06:00:00",2024-01-27 06:00:00,74.4172398628085,65.34
"2024-01-27 07:00:00",2024-01-27 07:00:00,74.4413418452349,72.38
"2024-01-27 08:00:00",2024-01-27 08:00:00,74.2300401137844,70.25
"2024-01-27 09:00:00",2024-01-27 09:00:00,76.5675821623345,66.32
"2024-01-27 10:00:00",2024-01-27 10:00:00,74.5005440788991,62.52
"2024-01-27 11:00:00",2024-01-27 11:00:00,70.1504819410432,63.04
"2024-01-27 12:00:00",2024-01-27 12:00:00,67.0539324298121,54.38
"2024-01-27 13:00:00",2024-01-27 13:00:00,79.0390607634492,58.37
"2024-01-27 14:00:00",2024-01-27 14:00:00,82.9041927129111,68.38
"2024-01-27 15:00:00",2024-01-27 15:00:00,82.396923345808,77.62
"2024-01-27 16:00:00",2024-01-27 16:00:00,83.1351855351571,83.15
"2024-01-27 17:00:00",2024-01-27 17:00:00,82.1502776726273,90.35
"2024-01-27 18:00:00",2024-01-27 18:00:00,80.1985282027323,87.32
"2024-01-27 19:00:00",2024-01-27 19:00:00,76.0524751735841,82.87
"2024-01-27 20:00:00",2024-01-27 20:00:00,74.1879874236607,78.46
"2024-01-27 21:00:00",2024-01-27 21:00:00,72.8803801953521,77.03
"2024-01-27 22:00:00",2024-01-27 22:00:00,69.3329982048545,74.11
"2024-01-27 23:00:00",2024-01-27 23:00:00,76.0480980517598,73.31
"2024-01-28 00:00:00",2024-01-28 00:00:00,75.9062258824732,69.04
"2024-01-28 01:00:00",2024-01-28 01:00:00,71.7206415587917,66.31
"2024-01-28 02:00:00",2024-01-28 02:00:00,75.0201754935756,63.16
"2024-01-28 03:00:00",2024-01-28 03:00:00,75.1798438908598,61.92
"2024-01-28 04:00:00",2024-01-28 04:00:00,75.2624351195711,61.03
"2024-01-28 05:00:00",2024-01-28 05:00:00,75.1291331864428,64.58
"2024-01-28 06:00:00",2024-01-28 06:00:00,73.9773554256716,68.83
"2024-01-28 07:00:00",2024-01-28 07:00:00,72.3302951116508,66.41
"2024-01-28 08:00:00",2024-01-28 08:00:00,71.8690396472217,64.34
"2024-01-28 09:00:00",2024-01-28 09:00:00,66.5228337582261,60.01
"2024-01-28 10:00:00",2024-01-28 10:00:00,62.7610781297246,54.04
"2024-01-28 11:00:00",2024-01-28 11:00:00,57.5328358147566,49.85
"2024-01-28 12:00:00",2024-01-28 12:00:00,59.8483672971519,36.85
"2024-01-28 13:00:00",2024-01-28 13:00:00,66.2373638403536,42.8
"2024-01-28 14:00:00",2024-01-28 14:00:00,79.2326782897356,52.8
"2024-01-28 15:00:00",2024-01-28 15:00:00,81.3411074986986,66.46
"2024-01-28 16:00:00",2024-01-28 16:00:00,78.3653491194202,77.31
"2024-01-28 17:00:00",2024-01-28 17:00:00,77.0222273663586,80.08
"2024-01-28 18:00:00",2024-01-28 18:00:00,76.4580731159763,78.63
"2024-01-28 19:00:00",2024-01-28 19:00:00,74.3489423630137,76.54
"2024-01-28 20:00:00",2024-01-28 20:00:00,72.5405003279187,74.04
"2024-01-28 21:00:00",2024-01-28 21:00:00,72.9067297785171,72.33
"2024-01-28 22:00:00",2024-01-28 22:00:00,81.0918565912971,70.23
"2024-01-28 23:00:00",2024-01-28 23:00:00,79.7018677103101,65.81
"2024-01-29 00:00:00",2024-01-29 00:00:00,72.4951516411685,60.53
"2024-01-29 01:00:00",2024-01-29 01:00:00,58.8404876517827,51.39
"2024-01-29 02:00:00",2024-01-29 02:00:00,59.1209718657731,54.97
"2024-01-29 03:00:00",2024-01-29 03:00:00,64.3506392764498,54.95
"2024-01-29 04:00:00",2024-01-29 04:00:00,66.9043847845002,67.55
"2024-01-29 05:00:00",2024-01-29 05:00:00,69.3479338428456,79.06
"2024-01-29 06:00:00",2024-01-29 06:00:00,72.9272682198031,85.78
"2024-01-29 07:00:00",2024-01-29 07:00:00,72.9110207098516,94.41
"2024-01-29 08:00:00",2024-01-29 08:00:00,72.6696734983955,85.85
"2024-01-29 09:00:00",2024-01-29 09:00:00,73.5663968538394,79.14
"2024-01-29 10:00:00",2024-01-29 10:00:00,75.4894026259018,77.97
"2024-01-29 11:00:00",2024-01-29 11:00:00,77.2528777741973,77.13
"2024-01-29 12:00:00",2024-01-29 12:00:00,80.8862006506891,76.9
"2024-01-29 13:00:00",2024-01-29 13:00:00,78.4482029315146,81.08
"2024-01-29 14:00:00",2024-01-29 14:00:00,78.5836563896707,85.54
"2024-01-29 15:00:00",2024-01-29 15:00:00,78.3314275435731,100.94
"2024-01-29 16:00:00",2024-01-29 16:00:00,78.5131663095216,111.07
"2024-01-29 17:00:00",2024-01-29 17:00:00,74.6305107528659,112.97
"2024-01-29 18:00:00",2024-01-29 18:00:00,71.8469830757844,106.93
"2024-01-29 19:00:00",2024-01-29 19:00:00,69.681806628287,91.45
"2024-01-29 20:00:00",2024-01-29 20:00:00,68.4187614525211,82.85
"2024-01-29 21:00:00",2024-01-29 21:00:00,68.018154860134,79.81
"2024-01-29 22:00:00",2024-01-29 22:00:00,65.880952922002,76.34
"2024-01-29 23:00:00",2024-01-29 23:00:00,65.5737824725876,70.36
"2024-01-30 00:00:00",2024-01-30 00:00:00,67.0887213278107,68.62
"2024-01-30 01:00:00",2024-01-30 01:00:00,75.7041168673701,68.65
"2024-01-30 02:00:00",2024-01-30 02:00:00,84.295266105885,68.2
"2024-01-30 03:00:00",2024-01-30 03:00:00,81.1559232718256,68.18
"2024-01-30 04:00:00",2024-01-30 04:00:00,82.215274446042,70.05
"2024-01-30 05:00:00",2024-01-30 05:00:00,83.2386780451092,79.03
"2024-01-30 06:00:00",2024-01-30 06:00:00,83.1568603633425,88.8
"2024-01-30 07:00:00",2024-01-30 07:00:00,82.1446024801474,96.21
"2024-01-30 08:00:00",2024-01-30 08:00:00,79.3503066305894,88.05
"2024-01-30 09:00:00",2024-01-30 09:00:00,81.7776433140897,80.09
"2024-01-30 10:00:00",2024-01-30 10:00:00,84.3894664626001,78.89
"2024-01-30 11:00:00",2024-01-30 11:00:00,86.1409140522218,76.38
"2024-01-30 12:00:00",2024-01-30 12:00:00,88.3578000846031,76.38
"2024-01-30 13:00:00",2024-01-30 13:00:00,86.9392399650273,78.16
"2024-01-30 14:00:00",2024-01-30 14:00:00,86.5156731464026,81.4
"2024-01-30 15:00:00",2024-01-30 15:00:00,87.8530811351619,83.89
"2024-01-30 16:00:00",2024-01-30 16:00:00,86.3449695996647,87.99
"2024-01-30 17:00:00",2024-01-30 17:00:00,85.1406694531108,96.01
"2024-01-30 18:00:00",2024-01-30 18:00:00,83.8765790521708,92.01
"2024-01-30 19:00:00",2024-01-30 19:00:00,81.6200223908478,85.61
"2024-01-30 20:00:00",2024-01-30 20:00:00,80.9082985603795,79.54
"2024-01-30 21:00:00",2024-01-30 21:00:00,80.6561106713896,78.25
"2024-01-30 22:00:00",2024-01-30 22:00:00,78.0120437783783,76.09
"2024-01-30 23:00:00",2024-01-30 23:00:00,78.1939764312654,74.03
"2024-01-31 00:00:00",2024-01-31 00:00:00,79.6639880643838,71.07
