,date,.pred,actual
19/01/2024 07:00,19/01/2024 07:00,95.6214286,105.15
19/01/2024 08:00,19/01/2024 08:00,92.6957492,106
19/01/2024 09:00,19/01/2024 09:00,93.45796677,94.11
19/01/2024 10:00,19/01/2024 10:00,95.85205913,89.26
19/01/2024 11:00,19/01/2024 11:00,99.10286634,84.82
19/01/2024 12:00,19/01/2024 12:00,100.112291,85.24
19/01/2024 13:00,19/01/2024 13:00,99.60608844,87.56
19/01/2024 14:00,19/01/2024 14:00,98.70851699,87.88
19/01/2024 15:00,19/01/2024 15:00,97.7376581,91.91
19/01/2024 16:00,19/01/2024 16:00,96.72734767,93.96
19/01/2024 17:00,19/01/2024 17:00,94.8253,98.02
19/01/2024 18:00,19/01/2024 18:00,93.4888379,93.48
19/01/2024 19:00,19/01/2024 19:00,91.43136577,89.7
19/01/2024 20:00,19/01/2024 20:00,91.89096497,85.98
19/01/2024 21:00,19/01/2024 21:00,94.90523263,88.39
19/01/2024 22:00,19/01/2024 22:00,93.37064477,84.27
19/01/2024 23:00,19/01/2024 23:00,89.92116748,78.97
20/01/2024 00:00,20/01/2024 00:00,91.19787765,78.97
20/01/2024 01:00,20/01/2024 01:00,84.85461978,79.08
20/01/2024 02:00,20/01/2024 02:00,94.34767167,78.06
20/01/2024 03:00,20/01/2024 03:00,89.21210033,78.05
20/01/2024 04:00,20/01/2024 04:00,92.27026634,79.06
20/01/2024 05:00,20/01/2024 05:00,87.07895149,78.95
20/01/2024 06:00,20/01/2024 06:00,87.84417496,79.04
20/01/2024 07:00,20/01/2024 07:00,87.59657289,83.43
20/01/2024 08:00,20/01/2024 08:00,87.51787575,86.57
20/01/2024 09:00,20/01/2024 09:00,90.09656353,84.44
20/01/2024 10:00,20/01/2024 10:00,87.83938832,78.96
20/01/2024 11:00,20/01/2024 11:00,87.71298266,75.04
20/01/2024 12:00,20/01/2024 12:00,88.23858512,72.59
20/01/2024 13:00,20/01/2024 13:00,92.19089296,74.35
20/01/2024 14:00,20/01/2024 14:00,94.069434,79.03
20/01/2024 15:00,20/01/2024 15:00,90.84464027,84.09
20/01/2024 16:00,20/01/2024 16:00,90.47873087,89.21
20/01/2024 17:00,20/01/2024 17:00,88.66366756,92.29
20/01/2024 18:00,20/01/2024 18:00,86.72344279,89.06
20/01/2024 19:00,20/01/2024 19:00,84.34179247,85.78
20/01/2024 20:00,20/01/2024 20:00,83.89756131,80.84
20/01/2024 21:00,20/01/2024 21:00,83.32294963,81.26
20/01/2024 22:00,20/01/2024 22:00,80.30323781,77.96
20/01/2024 23:00,20/01/2024 23:00,78.95668126,74.99
21/01/2024 00:00,21/01/2024 00:00,77.29398345,74.94
21/01/2024 01:00,21/01/2024 01:00,70.23084121,73.45
21/01/2024 02:00,21/01/2024 02:00,64.08670124,73.67
21/01/2024 03:00,21/01/2024 03:00,67.46659822,74.36
21/01/2024 04:00,21/01/2024 04:00,69.94273811,74.39
21/01/2024 05:00,21/01/2024 05:00,71.04370329,75.97
21/01/2024 06:00,21/01/2024 06:00,72.12914644,74.74
21/01/2024 07:00,21/01/2024 07:00,72.78825306,74.41
21/01/2024 08:00,21/01/2024 08:00,71.08033233,74.39
21/01/2024 09:00,21/01/2024 09:00,63.91791914,74.36
21/01/2024 10:00,21/01/2024 10:00,61.74422836,73.06
21/01/2024 11:00,21/01/2024 11:00,58.51178746,69.28
21/01/2024 12:00,21/01/2024 12:00,58.23081124,69.22
21/01/2024 13:00,21/01/2024 13:00,64.45994041,73.11
21/01/2024 14:00,21/01/2024 14:00,74.7508349,74.33
21/01/2024 15:00,21/01/2024 15:00,76.68880023,75.8
21/01/2024 16:00,21/01/2024 16:00,75.24849938,78.62
21/01/2024 17:00,21/01/2024 17:00,74.80703457,78.66
21/01/2024 18:00,21/01/2024 18:00,73.76203027,78.53
21/01/2024 19:00,21/01/2024 19:00,72.51168063,78.2
21/01/2024 20:00,21/01/2024 20:00,70.93970425,76.54
21/01/2024 21:00,21/01/2024 21:00,75.28350343,77.4
21/01/2024 22:00,21/01/2024 22:00,77.26661658,76.36
21/01/2024 23:00,21/01/2024 23:00,78.9779151,73.17
22/01/2024 00:00,22/01/2024 00:00,75.36656251,74.31
22/01/2024 01:00,22/01/2024 01:00,76.80826817,74.35
22/01/2024 02:00,22/01/2024 02:00,78.60772906,74.06
22/01/2024 03:00,22/01/2024 03:00,80.06198023,72.04
22/01/2024 04:00,22/01/2024 04:00,79.47454313,74.08
22/01/2024 05:00,22/01/2024 05:00,78.06472004,77.65
22/01/2024 06:00,22/01/2024 06:00,80.13373615,81
22/01/2024 07:00,22/01/2024 07:00,81.526703,81.75
22/01/2024 08:00,22/01/2024 08:00,78.99107266,79.89
22/01/2024 09:00,22/01/2024 09:00,77.9699738,80.52
22/01/2024 10:00,22/01/2024 10:00,79.0651596,82.88
22/01/2024 11:00,22/01/2024 11:00,80.13029091,82.95
22/01/2024 12:00,22/01/2024 12:00,80.02519632,82.92
22/01/2024 13:00,22/01/2024 13:00,80.25894031,82.3
22/01/2024 14:00,22/01/2024 14:00,81.85736937,82.37
22/01/2024 15:00,22/01/2024 15:00,83.53587552,82.26
22/01/2024 16:00,22/01/2024 16:00,82.92699772,84.53
22/01/2024 17:00,22/01/2024 17:00,83.02795184,84.37
22/01/2024 18:00,22/01/2024 18:00,82.03139897,82.62
22/01/2024 19:00,22/01/2024 19:00,79.73176218,78.84
22/01/2024 20:00,22/01/2024 20:00,78.82969279,77.55
22/01/2024 21:00,22/01/2024 21:00,79.59927608,77.86
22/01/2024 22:00,22/01/2024 22:00,78.21288085,74.38
22/01/2024 23:00,22/01/2024 23:00,78.46709295,71.06
23/01/2024 00:00,23/01/2024 00:00,80.47025692,72.71
23/01/2024 01:00,23/01/2024 01:00,78.79593405,72.7
23/01/2024 02:00,23/01/2024 02:00,84.5424543,71.63
23/01/2024 03:00,23/01/2024 03:00,84.55993922,71.64
23/01/2024 04:00,23/01/2024 04:00,86.47680117,71.6
23/01/2024 05:00,23/01/2024 05:00,83.60849089,75.94
23/01/2024 06:00,23/01/2024 06:00,86.52592464,79.87
23/01/2024 07:00,23/01/2024 07:00,86.189219,82.97
23/01/2024 08:00,23/01/2024 08:00,85.62207336,82.51
23/01/2024 09:00,23/01/2024 09:00,85.11699359,79.03
23/01/2024 10:00,23/01/2024 10:00,85.66773318,76.83
23/01/2024 11:00,23/01/2024 11:00,88.08152686,76.25
23/01/2024 12:00,23/01/2024 12:00,87.43382257,76.83
23/01/2024 13:00,23/01/2024 13:00,84.89889691,75.92
23/01/2024 14:00,23/01/2024 14:00,82.92728631,77.07
23/01/2024 15:00,23/01/2024 15:00,81.3880216,77.99
23/01/2024 16:00,23/01/2024 16:00,80.29849068,80.63
23/01/2024 17:00,23/01/2024 17:00,78.78844991,80.22
23/01/2024 18:00,23/01/2024 18:00,77.34472004,77.52
23/01/2024 19:00,23/01/2024 19:00,76.59066557,77.02
23/01/2024 20:00,23/01/2024 20:00,76.79221631,75.22
23/01/2024 21:00,23/01/2024 21:00,81.72882382,75.23
23/01/2024 22:00,23/01/2024 22:00,77.91550693,70.01
23/01/2024 23:00,23/01/2024 23:00,73.53301308,75.62
24/01/2024 00:00,24/01/2024 00:00,73.1233766,72.06
24/01/2024 01:00,24/01/2024 01:00,79.15070293,69.39
24/01/2024 02:00,24/01/2024 02:00,85.61637154,70.08
24/01/2024 03:00,24/01/2024 03:00,84.69415577,68.99
24/01/2024 04:00,24/01/2024 04:00,85.8109442,72.05
24/01/2024 05:00,24/01/2024 05:00,78.8488432,78.06
24/01/2024 06:00,24/01/2024 06:00,77.52750161,82.75
24/01/2024 07:00,24/01/2024 07:00,80.31101861,81.9
24/01/2024 08:00,24/01/2024 08:00,80.22371225,81.48
24/01/2024 09:00,24/01/2024 09:00,80.92601414,78.13
24/01/2024 10:00,24/01/2024 10:00,81.51259645,76.97
24/01/2024 11:00,24/01/2024 11:00,82.66957252,79.64
24/01/2024 12:00,24/01/2024 12:00,84.21949271,79.9
24/01/2024 13:00,24/01/2024 13:00,83.55431328,79.23
24/01/2024 14:00,24/01/2024 14:00,83.75070517,79.37
24/01/2024 15:00,24/01/2024 15:00,83.94518406,81.01
24/01/2024 16:00,24/01/2024 16:00,84.00813743,82.93
24/01/2024 17:00,24/01/2024 17:00,84.13549783,86.48
24/01/2024 18:00,24/01/2024 18:00,83.84230414,84.91
24/01/2024 19:00,24/01/2024 19:00,83.41282219,77.94
24/01/2024 20:00,24/01/2024 20:00,84.3011136,76.01
24/01/2024 21:00,24/01/2024 21:00,85.28591232,76.01
24/01/2024 22:00,24/01/2024 22:00,81.56200909,75.6
24/01/2024 23:00,24/01/2024 23:00,77.84160688,72.07
25/01/2024 00:00,25/01/2024 00:00,79.51680114,72.17
25/01/2024 01:00,25/01/2024 01:00,75.20504093,69.01
25/01/2024 02:00,25/01/2024 02:00,78.96440562,68.62
25/01/2024 03:00,25/01/2024 03:00,81.31934993,69.76
25/01/2024 04:00,25/01/2024 04:00,84.08154371,76.04
25/01/2024 05:00,25/01/2024 05:00,83.81153801,77.52
25/01/2024 06:00,25/01/2024 06:00,83.75323802,85.51
25/01/2024 07:00,25/01/2024 07:00,84.31805697,87.95
25/01/2024 08:00,25/01/2024 08:00,82.77257914,87.87
25/01/2024 09:00,25/01/2024 09:00,83.03014429,84.48
25/01/2024 10:00,25/01/2024 10:00,85.16270762,82.57
25/01/2024 11:00,25/01/2024 11:00,87.46571539,80.7
25/01/2024 12:00,25/01/2024 12:00,88.28637984,82.01
25/01/2024 13:00,25/01/2024 13:00,87.0199766,83.83
25/01/2024 14:00,25/01/2024 14:00,87.75796289,88.14
25/01/2024 15:00,25/01/2024 15:00,86.96996067,95
25/01/2024 16:00,25/01/2024 16:00,87.4757479,103.37
25/01/2024 17:00,25/01/2024 17:00,85.55408609,103.39
25/01/2024 18:00,25/01/2024 18:00,83.67825521,96.85
25/01/2024 19:00,25/01/2024 19:00,80.98485685,87.23
25/01/2024 20:00,25/01/2024 20:00,80.03402827,80.45
25/01/2024 21:00,25/01/2024 21:00,81.63793598,78.63
25/01/2024 22:00,25/01/2024 22:00,80.89618236,76.06
25/01/2024 23:00,25/01/2024 23:00,78.86143487,70.11
26/01/2024 00:00,26/01/2024 00:00,77.99408283,67.97
26/01/2024 01:00,26/01/2024 01:00,72.86858493,69.56
26/01/2024 02:00,26/01/2024 02:00,78.14528487,69.9
26/01/2024 03:00,26/01/2024 03:00,76.44065664,69.23
26/01/2024 04:00,26/01/2024 04:00,74.54926911,70.05
26/01/2024 05:00,26/01/2024 05:00,75.41123275,79.19
26/01/2024 06:00,26/01/2024 06:00,74.00218962,82.16
26/01/2024 07:00,26/01/2024 07:00,75.7517655,84.71
26/01/2024 08:00,26/01/2024 08:00,74.3386256,82.53
26/01/2024 09:00,26/01/2024 09:00,75.01024886,80.53
26/01/2024 10:00,26/01/2024 10:00,75.23294469,78.02
26/01/2024 11:00,26/01/2024 11:00,77.66005311,80.35
26/01/2024 12:00,26/01/2024 12:00,80.24726504,80.06
26/01/2024 13:00,26/01/2024 13:00,78.06974528,79.04
26/01/2024 14:00,26/01/2024 14:00,78.51320731,79.08
26/01/2024 15:00,26/01/2024 15:00,75.90331874,78.95
26/01/2024 16:00,26/01/2024 16:00,80.34315305,81.19
26/01/2024 17:00,26/01/2024 17:00,83.390729,87.38
26/01/2024 18:00,26/01/2024 18:00,82.79670047,88.73
26/01/2024 19:00,26/01/2024 19:00,80.64649478,84.37
26/01/2024 20:00,26/01/2024 20:00,80.46755082,81.07
26/01/2024 21:00,26/01/2024 21:00,80.38788266,78.35
26/01/2024 22:00,26/01/2024 22:00,79.88388276,72.14
26/01/2024 23:00,26/01/2024 23:00,79.34810741,65.28
27/01/2024 00:00,27/01/2024 00:00,79.91476581,65.03
27/01/2024 01:00,27/01/2024 01:00,73.39224723,64.9
27/01/2024 02:00,27/01/2024 02:00,82.57703313,65.57
27/01/2024 03:00,27/01/2024 03:00,77.65348605,65.66
27/01/2024 04:00,27/01/2024 04:00,78.99096441,63.56
27/01/2024 05:00,27/01/2024 05:00,77.75621731,61.01
27/01/2024 06:00,27/01/2024 06:00,74.41723986,65.34
27/01/2024 07:00,27/01/2024 07:00,74.44134185,72.38
27/01/2024 08:00,27/01/2024 08:00,74.23004011,70.25
27/01/2024 09:00,27/01/2024 09:00,76.56758216,66.32
27/01/2024 10:00,27/01/2024 10:00,74.50054408,62.52
27/01/2024 11:00,27/01/2024 11:00,70.15048194,63.04
27/01/2024 12:00,27/01/2024 12:00,67.05393243,54.38
27/01/2024 13:00,27/01/2024 13:00,79.03906076,58.37
27/01/2024 14:00,27/01/2024 14:00,82.90419271,68.38
27/01/2024 15:00,27/01/2024 15:00,82.39692335,77.62
27/01/2024 16:00,27/01/2024 16:00,83.13518554,83.15
27/01/2024 17:00,27/01/2024 17:00,82.15027767,90.35
27/01/2024 18:00,27/01/2024 18:00,80.1985282,87.32
27/01/2024 19:00,27/01/2024 19:00,76.05247517,82.87
27/01/2024 20:00,27/01/2024 20:00,74.18798742,78.46
27/01/2024 21:00,27/01/2024 21:00,72.8803802,77.03
27/01/2024 22:00,27/01/2024 22:00,69.3329982,74.11
27/01/2024 23:00,27/01/2024 23:00,76.04809805,73.31
28/01/2024 00:00,28/01/2024 00:00,75.90622588,69.04
28/01/2024 01:00,28/01/2024 01:00,71.72064156,66.31
28/01/2024 02:00,28/01/2024 02:00,75.02017549,63.16
28/01/2024 03:00,28/01/2024 03:00,75.17984389,61.92
28/01/2024 04:00,28/01/2024 04:00,75.26243512,61.03
28/01/2024 05:00,28/01/2024 05:00,75.12913319,64.58
28/01/2024 06:00,28/01/2024 06:00,73.97735543,68.83
28/01/2024 07:00,28/01/2024 07:00,72.33029511,66.41
28/01/2024 08:00,28/01/2024 08:00,71.86903965,64.34
28/01/2024 09:00,28/01/2024 09:00,66.52283376,60.01
28/01/2024 10:00,28/01/2024 10:00,62.76107813,54.04
28/01/2024 11:00,28/01/2024 11:00,57.53283581,49.85
28/01/2024 12:00,28/01/2024 12:00,59.8483673,36.85
28/01/2024 13:00,28/01/2024 13:00,66.23736384,42.8
28/01/2024 14:00,28/01/2024 14:00,79.23267829,52.8
28/01/2024 15:00,28/01/2024 15:00,81.3411075,66.46
28/01/2024 16:00,28/01/2024 16:00,78.36534912,77.31
28/01/2024 17:00,28/01/2024 17:00,77.02222737,80.08
28/01/2024 18:00,28/01/2024 18:00,76.45807312,78.63
28/01/2024 19:00,28/01/2024 19:00,74.34894236,76.54
28/01/2024 20:00,28/01/2024 20:00,72.54050033,74.04
28/01/2024 21:00,28/01/2024 21:00,72.90672978,72.33
28/01/2024 22:00,28/01/2024 22:00,81.09185659,70.23
28/01/2024 23:00,28/01/2024 23:00,79.70186771,65.81
29/01/2024 00:00,29/01/2024 00:00,72.49515164,60.53
29/01/2024 01:00,29/01/2024 01:00,58.84048765,51.39
29/01/2024 02:00,29/01/2024 02:00,59.12097187,54.97
29/01/2024 03:00,29/01/2024 03:00,64.35063928,54.95
29/01/2024 04:00,29/01/2024 04:00,66.90438478,67.55
29/01/2024 05:00,29/01/2024 05:00,69.34793384,79.06
29/01/2024 06:00,29/01/2024 06:00,72.92726822,85.78
29/01/2024 07:00,29/01/2024 07:00,72.91102071,94.41
29/01/2024 08:00,29/01/2024 08:00,72.6696735,85.85
29/01/2024 09:00,29/01/2024 09:00,73.56639685,79.14
29/01/2024 10:00,29/01/2024 10:00,75.48940263,77.97
29/01/2024 11:00,29/01/2024 11:00,77.25287777,77.13
29/01/2024 12:00,29/01/2024 12:00,80.88620065,76.9
29/01/2024 13:00,29/01/2024 13:00,78.44820293,81.08
29/01/2024 14:00,29/01/2024 14:00,78.58365639,85.54
29/01/2024 15:00,29/01/2024 15:00,78.33142754,100.94
29/01/2024 16:00,29/01/2024 16:00,78.51316631,111.07
29/01/2024 17:00,29/01/2024 17:00,74.63051075,112.97
29/01/2024 18:00,29/01/2024 18:00,71.84698308,106.93
29/01/2024 19:00,29/01/2024 19:00,69.68180663,91.45
29/01/2024 20:00,29/01/2024 20:00,68.41876145,82.85
29/01/2024 21:00,29/01/2024 21:00,68.01815486,79.81
29/01/2024 22:00,29/01/2024 22:00,65.88095292,76.34
29/01/2024 23:00,29/01/2024 23:00,65.57378247,70.36
30/01/2024 00:00,30/01/2024 00:00,67.08872133,68.62
30/01/2024 01:00,30/01/2024 01:00,75.70411687,68.65
30/01/2024 02:00,30/01/2024 02:00,84.29526611,68.2
30/01/2024 03:00,30/01/2024 03:00,81.15592327,68.18
30/01/2024 04:00,30/01/2024 04:00,82.21527445,70.05
30/01/2024 05:00,30/01/2024 05:00,83.23867805,79.03
30/01/2024 06:00,30/01/2024 06:00,83.15686036,88.8
30/01/2024 07:00,30/01/2024 07:00,82.14460248,96.21
30/01/2024 08:00,30/01/2024 08:00,79.35030663,88.05
30/01/2024 09:00,30/01/2024 09:00,81.77764331,80.09
30/01/2024 10:00,30/01/2024 10:00,84.38946646,78.89
30/01/2024 11:00,30/01/2024 11:00,86.14091405,76.38
30/01/2024 12:00,30/01/2024 12:00,88.35780008,76.38
30/01/2024 13:00,30/01/2024 13:00,86.93923997,78.16
30/01/2024 14:00,30/01/2024 14:00,86.51567315,81.4
30/01/2024 15:00,30/01/2024 15:00,87.85308114,83.89
30/01/2024 16:00,30/01/2024 16:00,86.3449696,87.99
30/01/2024 17:00,30/01/2024 17:00,85.14066945,96.01
30/01/2024 18:00,30/01/2024 18:00,83.87657905,92.01
30/01/2024 19:00,30/01/2024 19:00,81.62002239,85.61
30/01/2024 20:00,30/01/2024 20:00,80.90829856,79.54
30/01/2024 21:00,30/01/2024 21:00,80.65611067,78.25
30/01/2024 22:00,30/01/2024 22:00,78.01204378,76.09
30/01/2024 23:00,30/01/2024 23:00,78.19397643,74.03
31/01/2024 00:00,31/01/2024 00:00,79.66398806,71.07
