"","date",".pred","actual"
"510",2024-01-22 05:00:00,73.7776294261251,75.97
"511",2024-01-22 06:00:00,82.0351341901341,74.74
"512",2024-01-22 07:00:00,86.3142821223499,74.41
"513",2024-01-22 08:00:00,84.0276757770833,74.39
"514",2024-01-22 09:00:00,78.936138394816,74.36
"515",2024-01-22 10:00:00,75.6348813638191,73.06
"516",2024-01-22 11:00:00,73.8792088042861,69.28
"517",2024-01-22 12:00:00,74.5750787912521,69.22
"518",2024-01-22 13:00:00,75.6936658960939,73.11
"519",2024-01-22 14:00:00,77.2197462824169,74.33
"520",2024-01-22 15:00:00,78.1870196564332,75.8
"521",2024-01-22 16:00:00,83.4721737562965,78.62
"522",2024-01-22 17:00:00,88.4708926430731,78.66
"523",2024-01-22 18:00:00,86.056805158542,78.53
"524",2024-01-22 19:00:00,82.0652413676001,78.2
"525",2024-01-22 20:00:00,77.9816842009142,76.54
"526",2024-01-22 21:00:00,77.5898040260267,77.4
"527",2024-01-22 22:00:00,74.1847144060014,76.36
"528",2024-01-22 23:00:00,63.3818954754849,73.17
"529",2024-01-23,79.2881402730807,74.31
"530",2024-01-23 01:00:00,79.7179189955292,74.35
"531",2024-01-23 02:00:00,76.1991349824103,74.06
"532",2024-01-23 03:00:00,75.9025846332717,72.04
"533",2024-01-23 04:00:00,83.546855044298,74.08
"534",2024-01-23 05:00:00,90.3179336854343,77.65
"535",2024-01-23 06:00:00,97.0144723096687,81
"536",2024-01-23 07:00:00,95.8877855242956,81.75
"537",2024-01-23 08:00:00,93.4332758772633,79.89
"538",2024-01-23 09:00:00,85.856155802051,80.52
"539",2024-01-23 10:00:00,79.6535905088927,82.88
"540",2024-01-23 11:00:00,78.2795124693067,82.95
"541",2024-01-23 12:00:00,78.5384769977835,82.92
"542",2024-01-23 13:00:00,80.0870839357564,82.3
"543",2024-01-23 14:00:00,83.2779729872178,82.37
"544",2024-01-23 15:00:00,83.0860841597831,82.26
"545",2024-01-23 16:00:00,87.1937517581935,84.53
"546",2024-01-23 17:00:00,89.269568608534,84.37
"547",2024-01-23 18:00:00,86.019155453399,82.62
"548",2024-01-23 19:00:00,81.4666912437548,78.84
"549",2024-01-23 20:00:00,77.7426732665243,77.55
"550",2024-01-23 21:00:00,74.6508077861131,77.86
"551",2024-01-23 22:00:00,69.5128341481283,74.38
"552",2024-01-23 23:00:00,60.5925834590945,71.06
"553",2024-01-24,72.2964567954737,72.71
"554",2024-01-24 01:00:00,71.717288684991,72.7
"555",2024-01-24 02:00:00,68.2807439082829,71.63
"556",2024-01-24 03:00:00,66.1428792414723,71.64
"557",2024-01-24 04:00:00,66.7923791205635,71.6
"558",2024-01-24 05:00:00,72.1762264003845,75.94
"559",2024-01-24 06:00:00,82.1973289150252,79.87
"560",2024-01-24 07:00:00,85.9811643428853,82.97
"561",2024-01-24 08:00:00,83.6273448050775,82.51
"562",2024-01-24 09:00:00,80.0968760836379,79.03
"563",2024-01-24 10:00:00,78.2518075527672,76.83
"564",2024-01-24 11:00:00,74.3861942800342,76.25
"565",2024-01-24 12:00:00,71.3581229348062,76.83
"566",2024-01-24 13:00:00,73.6842201335634,75.92
"567",2024-01-24 14:00:00,76.4659010035481,77.07
"568",2024-01-24 15:00:00,77.785231871237,77.99
"569",2024-01-24 16:00:00,80.8107287878464,80.63
"570",2024-01-24 17:00:00,83.6725611276881,80.22
"571",2024-01-24 18:00:00,83.8968755468922,77.52
"572",2024-01-24 19:00:00,80.5392825118247,77.02
"573",2024-01-24 20:00:00,78.251288209967,75.22
"574",2024-01-24 21:00:00,79.0106289191846,75.23
"575",2024-01-24 22:00:00,78.6733526235199,70.01
"576",2024-01-24 23:00:00,78.4804661265411,75.62
"577",2024-01-25,68.5419045853686,72.06
"578",2024-01-25 01:00:00,68.9569106170098,69.39
"579",2024-01-25 02:00:00,69.1543712710193,70.08
"580",2024-01-25 03:00:00,71.0900719381157,68.99
"581",2024-01-25 04:00:00,74.1786550271678,72.05
"582",2024-01-25 05:00:00,79.1922629392339,78.06
"583",2024-01-25 06:00:00,84.5609651075571,82.75
"584",2024-01-25 07:00:00,91.6482693960329,81.9
"585",2024-01-25 08:00:00,87.2669049676075,81.48
"586",2024-01-25 09:00:00,84.4273025276011,78.13
"587",2024-01-25 10:00:00,81.6450479464015,76.97
"588",2024-01-25 11:00:00,78.9068968322744,79.64
"589",2024-01-25 12:00:00,77.5415492029359,79.9
"590",2024-01-25 13:00:00,82.099001668364,79.23
"591",2024-01-25 14:00:00,82.8464759078687,79.37
"592",2024-01-25 15:00:00,87.5543152235522,81.01
"593",2024-01-25 16:00:00,94.6946374360743,82.93
"594",2024-01-25 17:00:00,98.1200105034931,86.48
"595",2024-01-25 18:00:00,95.6111531715002,84.91
"596",2024-01-25 19:00:00,89.1253597577579,77.94
"597",2024-01-25 20:00:00,85.7735000873395,76.01
"598",2024-01-25 21:00:00,84.2439436614891,76.01
"599",2024-01-25 22:00:00,82.0932905913198,75.6
"600",2024-01-25 23:00:00,80.2718405656354,72.07
"601",2024-01-26,63.7373015172346,72.17
"602",2024-01-26 01:00:00,63.5822599663017,69.01
"603",2024-01-26 02:00:00,63.657585587522,68.62
"604",2024-01-26 03:00:00,62.5896084582327,69.76
"605",2024-01-26 04:00:00,65.255738109396,76.04
"606",2024-01-26 05:00:00,69.8453686741845,77.52
"607",2024-01-26 06:00:00,75.9914907411737,85.51
"608",2024-01-26 07:00:00,79.6683792291412,87.95
"609",2024-01-26 08:00:00,78.1059228641054,87.87
"610",2024-01-26 09:00:00,74.3097714320886,84.48
"611",2024-01-26 10:00:00,72.9571714176608,82.57
"612",2024-01-26 11:00:00,71.5535877492085,80.7
"613",2024-01-26 12:00:00,70.4219451575582,82.01
"614",2024-01-26 13:00:00,71.8399041040948,83.83
"615",2024-01-26 14:00:00,73.1583367646993,88.14
"616",2024-01-26 15:00:00,75.7927397652913,95
"617",2024-01-26 16:00:00,80.698922408242,103.37
"618",2024-01-26 17:00:00,86.1870288971814,103.39
"619",2024-01-26 18:00:00,87.4663479329412,96.85
"620",2024-01-26 19:00:00,84.5824843391087,87.23
"621",2024-01-26 20:00:00,80.8175939878552,80.45
"622",2024-01-26 21:00:00,81.1437154669387,78.63
"623",2024-01-26 22:00:00,79.9721658518183,76.06
"624",2024-01-26 23:00:00,78.6288956129039,70.11
"625",2024-01-27,72.6384358063025,67.97
"626",2024-01-27 01:00:00,72.7845343628775,69.56
"627",2024-01-27 02:00:00,71.8727234989449,69.9
"628",2024-01-27 03:00:00,71.7756925567778,69.23
"629",2024-01-27 04:00:00,72.5074959259951,70.05
"630",2024-01-27 05:00:00,73.6982347671935,79.19
"631",2024-01-27 06:00:00,76.9003534971201,82.16
"632",2024-01-27 07:00:00,81.3001006253568,84.71
"633",2024-01-27 08:00:00,79.1323575341749,82.53
"634",2024-01-27 09:00:00,73.4974773278241,80.53
"635",2024-01-27 10:00:00,70.1499956231679,78.02
"636",2024-01-27 11:00:00,68.6134011021194,80.35
"637",2024-01-27 12:00:00,67.6300404930854,80.06
"638",2024-01-27 13:00:00,70.1154733836165,79.04
"639",2024-01-27 14:00:00,74.9670659489937,79.08
"640",2024-01-27 15:00:00,79.6118905832148,78.95
"641",2024-01-27 16:00:00,84.0684974166472,81.19
"642",2024-01-27 17:00:00,90.768895698247,87.38
"643",2024-01-27 18:00:00,89.9643926646192,88.73
"644",2024-01-27 19:00:00,83.9116651133984,84.37
"645",2024-01-27 20:00:00,79.9324038486982,81.07
"646",2024-01-27 21:00:00,79.3184492594637,78.35
"647",2024-01-27 22:00:00,78.2337666962812,72.14
"648",2024-01-27 23:00:00,76.0395329627967,65.28
"649",2024-01-28,62.686546399287,65.03
"650",2024-01-28 01:00:00,61.8376183976416,64.9
"651",2024-01-28 02:00:00,60.6030848421811,65.57
"652",2024-01-28 03:00:00,60.8988807036607,65.66
"653",2024-01-28 04:00:00,61.9612702996421,63.56
"654",2024-01-28 05:00:00,62.6973229651433,61.01
"655",2024-01-28 06:00:00,63.979629193762,65.34
"656",2024-01-28 07:00:00,65.2564595872096,72.38
"657",2024-01-28 08:00:00,64.4346408716509,70.25
"658",2024-01-28 09:00:00,64.4354842301397,66.32
"659",2024-01-28 10:00:00,61.8930557895839,62.52
"660",2024-01-28 11:00:00,57.4542346309359,63.04
"661",2024-01-28 12:00:00,56.0972393960291,54.38
"662",2024-01-28 13:00:00,58.8630501012889,58.37
"663",2024-01-28 14:00:00,60.180684786815,68.38
"664",2024-01-28 15:00:00,64.4366801677415,77.62
"665",2024-01-28 16:00:00,71.1545196264613,83.15
"666",2024-01-28 17:00:00,74.1344547533187,90.35
"667",2024-01-28 18:00:00,73.5073775689016,87.32
"668",2024-01-28 19:00:00,71.8258798204119,82.87
"669",2024-01-28 20:00:00,68.1820211704792,78.46
"670",2024-01-28 21:00:00,68.301934847112,77.03
"671",2024-01-28 22:00:00,67.0835214911567,74.11
"672",2024-01-28 23:00:00,65.1306451217815,73.31
"673",2024-01-29,67.4601913612319,69.04
"674",2024-01-29 01:00:00,67.7622354382214,66.31
"675",2024-01-29 02:00:00,67.2979536781386,63.16
"676",2024-01-29 03:00:00,68.4983790316071,61.92
"677",2024-01-29 04:00:00,71.8483130662109,61.03
"678",2024-01-29 05:00:00,80.2473935372026,64.58
"679",2024-01-29 06:00:00,87.2910808637057,68.83
"680",2024-01-29 07:00:00,90.6035471765178,66.41
"681",2024-01-29 08:00:00,87.2763321269406,64.34
"682",2024-01-29 09:00:00,80.7882630758692,60.01
"683",2024-01-29 10:00:00,76.8805598701496,54.04
"684",2024-01-29 11:00:00,73.54954989342,49.85
"685",2024-01-29 12:00:00,73.6093784423048,36.85
"686",2024-01-29 13:00:00,77.5742458002031,42.8
"687",2024-01-29 14:00:00,82.8381608966725,52.8
"688",2024-01-29 15:00:00,87.8506791332965,66.46
"689",2024-01-29 16:00:00,93.6909697335522,77.31
"690",2024-01-29 17:00:00,96.8215060582493,80.08
"691",2024-01-29 18:00:00,94.4263377936138,78.63
"692",2024-01-29 19:00:00,86.1385055820862,76.54
"693",2024-01-29 20:00:00,83.0319835972975,74.04
"694",2024-01-29 21:00:00,82.7443190228682,72.33
"695",2024-01-29 22:00:00,81.4832430990595,70.23
"696",2024-01-29 23:00:00,77.5966528473382,65.81
"697",2024-01-30,0,60.53
"698",2024-01-30 01:00:00,0,51.39
"699",2024-01-30 02:00:00,0,54.97
"700",2024-01-30 03:00:00,0,54.95
"701",2024-01-30 04:00:00,0,67.55
"702",2024-01-30 05:00:00,0,79.06
"703",2024-01-30 06:00:00,0,85.78
"704",2024-01-30 07:00:00,0,94.41
"705",2024-01-30 08:00:00,0,85.85
"706",2024-01-30 09:00:00,0,79.14
"707",2024-01-30 10:00:00,0,77.97
"708",2024-01-30 11:00:00,0,77.13
"709",2024-01-30 12:00:00,0,76.9
"710",2024-01-30 13:00:00,0,81.08
"711",2024-01-30 14:00:00,0,85.54
"712",2024-01-30 15:00:00,0,100.94
"713",2024-01-30 16:00:00,0,111.07
"714",2024-01-30 17:00:00,0,112.97
"715",2024-01-30 18:00:00,0,106.93
"716",2024-01-30 19:00:00,0,91.45
"717",2024-01-30 20:00:00,0,82.85
"718",2024-01-30 21:00:00,0,79.81
"719",2024-01-30 22:00:00,0,76.34
"720",2024-01-30 23:00:00,0,70.36
