mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
55,1815,23,12,1.689193895611988e-6,rsq,standard,0.5342212512297986,5,0.07013185422874499,Preprocessor1_Model121
56,566,13,6,7.700375902923513e-5,rmse,standard,96.60087144870874,5,2.4278347828553932,Preprocessor1_Model122
56,566,13,6,7.700375902923513e-5,rsq,standard,0.5227787260817396,5,0.0645403263345494,Preprocessor1_Model122
56,1211,19,5,1.9565141723623478e-8,rmse,standard,100.84087600849166,5,2.4583270318220105,Preprocessor1_Model123
56,1211,19,5,1.9565141723623478e-8,rsq,standard,0.49870920821795095,5,0.05965590882935466,Preprocessor1_Model123
57,1977,7,2,8.217623192607758e-4,rmse,standard,29.47870096796514,5,0.9374561026442878,Preprocessor1_Model124
57,1977,7,2,8.217623192607758e-4,rsq,standard,0.476160166049114,5,0.03902043868220572,Preprocessor1_Model124
57,1412,11,3,2.712014203814573e-4,rmse,standard,69.8218672865954,5,2.2339497869834464,Preprocessor1_Model125
57,1412,11,3,2.712014203814573e-4,rsq,standard,0.44459859871589985,5,0.062247845584573004,Preprocessor1_Model125
58,916,6,7,7.050669849317051e-5,rmse,standard,94.65430675250718,5,2.4049145039352737,Preprocessor1_Model126
58,916,6,7,7.050669849317051e-5,rsq,standard,0.5359887257388734,5,0.06439257085722133,Preprocessor1_Model126
58,1595,38,7,1.9852628144571295e-7,rmse,standard,100.8117382027727,5,2.458030512133172,Preprocessor1_Model127
58,1595,38,7,1.9852628144571295e-7,rsq,standard,0.5218657628041008,5,0.06962411761838354,Preprocessor1_Model127
59,1988,5,5,0.010158271163012692,rmse,standard,20.07247789044582,5,2.0684593410088667,Preprocessor1_Model128
59,1988,5,5,0.010158271163012692,rsq,standard,0.6402264064747113,5,0.04273129108215258,Preprocessor1_Model128
59,1351,11,12,2.634010140493355e-9,rmse,standard,100.84288625063277,5,2.4583400297038986,Preprocessor1_Model129
59,1351,11,12,2.634010140493355e-9,rsq,standard,0.5447545834188409,5,0.062024953605570234,Preprocessor1_Model129
60,795,13,14,0.0043667255985195075,rmse,standard,20.67446596670205,5,1.7646174669251855,Preprocessor1_Model130
60,795,13,14,0.0043667255985195075,rsq,standard,0.6182841550420296,5,0.0506944302405556,Preprocessor1_Model130
60,305,22,11,7.845898398157614e-9,rmse,standard,100.84300104428398,5,2.4583409863369283,Preprocessor1_Model131
60,305,22,11,7.845898398157614e-9,rsq,standard,0.5325671254546643,5,0.06911700216119598,Preprocessor1_Model131
60,1101,24,9,5.056639667476595e-5,rmse,standard,95.48811043611128,5,2.3961283953426515,Preprocessor1_Model132
60,1101,24,9,5.056639667476595e-5,rsq,standard,0.536286132676116,5,0.06621336568701594,Preprocessor1_Model132
61,934,12,9,6.79777813425965e-8,rmse,standard,100.8369389853975,5,2.4582777277001586,Preprocessor1_Model133
61,934,12,9,6.79777813425965e-8,rsq,standard,0.5412269511244133,5,0.06631217818754782,Preprocessor1_Model133
61,897,30,7,0.005300488893423367,rmse,standard,19.79924431070959,5,1.7415331631884197,Preprocessor1_Model134
61,897,30,7,0.005300488893423367,rsq,standard,0.6397569933147947,5,0.04038216778358971,Preprocessor1_Model134
62,274,17,12,1.3056959345226751e-6,rmse,standard,100.80759250032027,5,2.458051356202726,Preprocessor1_Model135
62,274,17,12,1.3056959345226751e-6,rsq,standard,0.5333417665605177,5,0.0667597071182397,Preprocessor1_Model135
62,1840,39,3,6.06202134671438e-7,rmse,standard,100.73254382589023,5,2.45778229695318,Preprocessor1_Model136
62,1840,39,3,6.06202134671438e-7,rsq,standard,0.4277104597650582,5,0.060197745156976776,Preprocessor1_Model136
63,235,25,10,0.005804001600043155,rmse,standard,32.26368339941821,5,0.831647227317854,Preprocessor1_Model137
63,235,25,10,0.005804001600043155,rsq,standard,0.5861932021595614,5,0.0566875452749114,Preprocessor1_Model137
63,843,28,7,2.771223244741671e-10,rmse,standard,100.8432174968727,5,2.4583422500383945,Preprocessor1_Model138
63,843,28,7,2.771223244741671e-10,rsq,standard,0.3513147554556504,5,0.03769192600218259,Preprocessor1_Model138
64,872,3,7,4.793961188068644e-9,rmse,standard,100.84282574851126,5,2.4583393742699275,Preprocessor1_Model139
64,872,3,7,4.793961188068644e-9,rsq,standard,0.5358556761452586,5,0.05525931502514504,Preprocessor1_Model139
64,632,4,6,1.8337182482905576e-10,rmse,standard,100.84323616035694,5,2.4583444615518175,Preprocessor1_Model140
64,632,4,6,1.8337182482905576e-10,rsq,standard,0.08788792679158308,5,0.049906911536945583,Preprocessor1_Model140
64,888,5,5,1.2117927888472824e-8,rmse,standard,100.84216924257008,5,2.4583341783069703,Preprocessor1_Model141
64,888,5,5,1.2117927888472824e-8,rsq,standard,0.49746160288008334,5,0.05324519563115125,Preprocessor1_Model141
65,676,8,11,0.014216326262534584,rmse,standard,20.520330406243076,5,2.0209218480572253,Preprocessor1_Model142
65,676,8,11,0.014216326262534584,rsq,standard,0.6158350009813904,5,0.04902907020043311,Preprocessor1_Model142
65,1750,13,12,4.951300423300979e-9,rmse,standard,100.84238476955757,5,2.458332782503551,Preprocessor1_Model143
65,1750,13,12,4.951300423300979e-9,rsq,standard,0.543178199391704,5,0.062846594178369,Preprocessor1_Model143
66,857,3,2,4.379949931859723e-6,rmse,standard,100.47290186637618,5,2.457991239230599,Preprocessor1_Model144
66,857,3,2,4.379949931859723e-6,rsq,standard,0.3071738241410427,5,0.04957288244742081,Preprocessor1_Model144
66,176,32,10,7.551839442121525e-8,rmse,standard,100.84191510172371,5,2.4583280613893925,Preprocessor1_Model145
66,176,32,10,7.551839442121525e-8,rsq,standard,0.5311956947333163,5,0.06915009538545434,Preprocessor1_Model145
67,181,11,10,4.013527007843303e-9,rmse,standard,100.84316596798762,5,2.4583431045183355,Preprocessor1_Model146
67,181,11,10,4.013527007843303e-9,rsq,standard,0.5429524698852998,5,0.06128564181884787,Preprocessor1_Model146
67,1651,31,1,2.2632059941477557e-6,rmse,standard,100.47198393873397,5,2.458426928883184,Preprocessor1_Model147
67,1651,31,1,2.2632059941477557e-6,rsq,standard,0.18820180271442236,5,0.04772094571730923,Preprocessor1_Model147
68,1118,23,14,4.776722472484682e-5,rmse,standard,95.68279333429712,5,2.4041389030902565,Preprocessor1_Model148
68,1118,23,14,4.776722472484682e-5,rsq,standard,0.5302283289780987,5,0.06767408765027727,Preprocessor1_Model148
68,1908,37,13,2.139770521734018e-8,rmse,standard,100.83918063169857,5,2.4582993153261015,Preprocessor1_Model149
68,1908,37,13,2.139770521734018e-8,rsq,standard,0.5211969322245782,5,0.06744619454964226,Preprocessor1_Model149
69,573,20,3,8.35713053480309e-9,rmse,standard,100.84276305367736,5,2.4583410797055953,Preprocessor1_Model150
69,573,20,3,8.35713053480309e-9,rsq,standard,0.41841621314158733,5,0.057996982974120585,Preprocessor1_Model150
69,1301,32,5,4.636863165073544e-6,rmse,standard,100.24363118966707,5,2.453356749512458,Preprocessor1_Model151
69,1301,32,5,4.636863165073544e-6,rsq,standard,0.492780933336223,5,0.06178600861487284,Preprocessor1_Model151
69,1230,38,4,6.039042055828336e-5,rmse,standard,93.72274044978462,5,2.4206914391568843,Preprocessor1_Model152
69,1230,38,4,6.039042055828336e-5,rsq,standard,0.4598482817398468,5,0.060239649191795266,Preprocessor1_Model152
70,1480,17,9,4.915540069678064e-4,rmse,standard,51.24353051539756,5,1.7784962855852815,Preprocessor1_Model153
70,1480,17,9,4.915540069678064e-4,rsq,standard,0.5541198330005787,5,0.06310799870165969,Preprocessor1_Model153
71,1462,19,4,4.61957303724571e-8,rmse,standard,100.83654036049607,5,2.4582852679046,Preprocessor1_Model154
71,1462,19,4,4.61957303724571e-8,rsq,standard,0.46022638393710746,5,0.05311869048716465,Preprocessor1_Model154
71,1950,26,15,4.318267616361426e-8,rmse,standard,100.83490041422509,5,2.4582273707651305,Preprocessor1_Model155
71,1950,26,15,4.318267616361426e-8,rsq,standard,0.5310683401868284,5,0.06424373007906926,Preprocessor1_Model155
71,1853,27,3,1.3131567558609077e-8,rmse,standard,100.84083733038204,5,2.4583237657369734,Preprocessor1_Model156
71,1853,27,3,1.3131567558609077e-8,rsq,standard,0.4230754057160951,5,0.05602899166879727,Preprocessor1_Model156
72,1492,5,11,1.5083244058193099e-9,rmse,standard,100.84302070411229,5,2.458339636030368,Preprocessor1_Model157
72,1492,5,11,1.5083244058193099e-9,rsq,standard,0.5189172192532987,5,0.04500994944096973,Preprocessor1_Model157
72,1047,11,13,3.4756970202246505e-10,rmse,standard,100.84319082037061,5,2.4583426069052314,Preprocessor1_Model158
72,1047,11,13,3.4756970202246505e-10,rsq,standard,0.4170581400863178,5,0.033497559738697016,Preprocessor1_Model158
73,1559,4,8,1.3146616638723363e-10,rmse,standard,100.84323796230827,5,2.45834392734593,Preprocessor1_Model159
73,1559,4,8,1.3146616638723363e-10,rsq,standard,NA,0,NA,Preprocessor1_Model159
73,633,18,8,6.347691206419101e-4,rmse,standard,68.52444667969085,5,2.0877646308876177,Preprocessor1_Model160
73,633,18,8,6.347691206419101e-4,rsq,standard,0.5387005138201533,5,0.06149538172535235,Preprocessor1_Model160
74,1184,8,4,5.530684445868853e-5,rmse,standard,94.55524894396686,5,2.4106879039543188,Preprocessor1_Model161
74,1184,8,4,5.530684445868853e-5,rsq,standard,0.46147454254401565,5,0.055175002545776536,Preprocessor1_Model161
74,781,10,6,5.921228951517739e-7,rmse,standard,100.79721437930641,5,2.457791907835958,Preprocessor1_Model162
74,781,10,6,5.921228951517739e-7,rsq,standard,0.5141618198025835,5,0.056303515285156105,Preprocessor1_Model162
74,1468,31,6,6.473939836070153e-10,rmse,standard,100.84314820396209,5,2.45834282460536,Preprocessor1_Model163
74,1468,31,6,6.473939836070153e-10,rsq,standard,0.34228755659060506,5,0.04368871586416019,Preprocessor1_Model163
75,944,21,9,1.829718693233749e-5,rmse,standard,99.14807754162256,5,2.432587263682206,Preprocessor1_Model164
75,944,21,9,1.829718693233749e-5,rsq,standard,0.5271776746831838,5,0.06377952002019689,Preprocessor1_Model164
75,1342,37,12,3.372714172866176e-8,rmse,standard,100.83875054976625,5,2.458278168737305,Preprocessor1_Model165
75,1342,37,12,3.372714172866176e-8,rsq,standard,0.5183231143459056,5,0.06219892689426001,Preprocessor1_Model165
76,1897,23,10,1.9886791422007084e-10,rmse,standard,100.84323018506876,5,2.4583443733184347,Preprocessor1_Model166
76,1897,23,10,1.9886791422007084e-10,rsq,standard,0.10196116149575761,5,0.046747904801426106,Preprocessor1_Model166
76,955,33,12,2.72621205348285e-5,rmse,standard,98.29516390323712,5,2.419930104881993,Preprocessor1_Model167
76,955,33,12,2.72621205348285e-5,rsq,standard,0.5233710427956604,5,0.06231168793230118,Preprocessor1_Model167
77,655,18,13,0.08367777908035687,rmse,standard,20.55872223198897,5,1.7989136155859367,Preprocessor1_Model168
77,655,18,13,0.08367777908035687,rsq,standard,0.6202835248269499,5,0.04227021346101702,Preprocessor1_Model168
77,232,37,3,4.434520292220747e-4,rmse,standard,91.30229573823628,5,2.3366570964613658,Preprocessor1_Model169
77,232,37,3,4.434520292220747e-4,rsq,standard,0.42133724889735524,5,0.051913713148890026,Preprocessor1_Model169
78,722,3,3,6.582856408983164e-4,rmse,standard,64.57213471227041,5,1.936307065183554,Preprocessor1_Model170
78,722,3,3,6.582856408983164e-4,rsq,standard,0.4550053951530684,5,0.053542887310191654,Preprocessor1_Model170
78,436,13,12,1.778162513231044e-4,rmse,standard,93.52202458237545,5,2.32993285923125,Preprocessor1_Model171
78,436,13,12,1.778162513231044e-4,rsq,standard,0.534932416902416,5,0.05658773015205671,Preprocessor1_Model171
78,20,33,13,3.0625018184897285e-6,rmse,standard,100.83705154472399,5,2.4582652179275364,Preprocessor1_Model172
78,20,33,13,3.0625018184897285e-6,rsq,standard,0.5076003040381881,5,0.07545734899564026,Preprocessor1_Model172
79,1288,34,2,2.3060665446494304e-9,rmse,standard,100.84295096154061,5,2.45834024032996,Preprocessor1_Model173
79,1288,34,2,2.3060665446494304e-9,rsq,standard,0.27574564695080245,5,0.04829700033700906,Preprocessor1_Model173
80,1037,24,12,0.007357540891777202,rmse,standard,19.68964632518115,5,1.5698937192014024,Preprocessor1_Model174
80,1037,24,12,0.007357540891777202,rsq,standard,0.6435938882719959,5,0.03578322694789079,Preprocessor1_Model174
80,389,32,13,3.883166904975513e-4,rmse,standard,87.02856562432113,5,2.249676360015083,Preprocessor1_Model175
80,389,32,13,3.883166904975513e-4,rsq,standard,0.5305901716735729,5,0.05960645544848014,Preprocessor1_Model175
81,1382,19,2,4.7433853280156e-7,rmse,standard,100.77904837964118,5,2.4579068499480847,Preprocessor1_Model176
81,1382,19,2,4.7433853280156e-7,rsq,standard,0.27638027187707287,5,0.044187701035096894,Preprocessor1_Model176
81,412,31,8,8.181348172952263e-6,rmse,standard,100.50912616670047,5,2.453314122762617,Preprocessor1_Model177
81,412,31,8,8.181348172952263e-6,rsq,standard,0.521283193944265,5,0.06277653119527397,Preprocessor1_Model177
81,703,35,2,1.3735311687690818e-8,rmse,standard,100.8422936896332,5,2.458337176675522,Preprocessor1_Model178
81,703,35,2,1.3735311687690818e-8,rsq,standard,0.28099742270866157,5,0.04304149058959574,Preprocessor1_Model178
82,1437,11,12,8.601569255615286e-10,rmse,standard,100.84311868495053,5,2.4583400851892305,Preprocessor1_Model179
82,1437,11,12,8.601569255615286e-10,rsq,standard,0.4706145565161072,5,0.030540777489881793,Preprocessor1_Model179
82,1332,17,1,1.7492152153369755e-8,rmse,standard,100.84093164333294,5,2.4583249159815046,Preprocessor1_Model180
82,1332,17,1,1.7492152153369755e-8,rsq,standard,0.17136989931218305,5,0.04425803914819016,Preprocessor1_Model180
83,1544,14,10,3.890705970382516e-7,rmse,standard,100.78404959064187,5,2.4571525506628444,Preprocessor1_Model181
83,1544,14,10,3.890705970382516e-7,rsq,standard,0.5267596565973097,5,0.05226687648849429,Preprocessor1_Model181
83,1355,21,12,0.006281801910121091,rmse,standard,20.104681125853723,5,1.8306872630675366,Preprocessor1_Model182
83,1355,21,12,0.006281801910121091,rsq,standard,0.6315304222853375,5,0.04608914153221108,Preprocessor1_Model182
83,1548,33,8,7.885643319259636e-8,rmse,standard,100.83114970354714,5,2.458120856956198,Preprocessor1_Model183
83,1548,33,8,7.885643319259636e-8,rsq,standard,0.5148217508315336,5,0.061602260584221954,Preprocessor1_Model183
84,1125,35,8,3.3136714331989153e-6,rmse,standard,100.47475462835071,5,2.451266448442365,Preprocessor1_Model184
84,1125,35,8,3.3136714331989153e-6,rsq,standard,0.5106015540340714,5,0.061453684230412406,Preprocessor1_Model184
84,1998,36,15,6.25471644664417e-5,rmse,standard,89.29438032011436,5,2.2401577978711593,Preprocessor1_Model185
84,1998,36,15,6.25471644664417e-5,rsq,standard,0.5214992043386352,5,0.06113869642774159,Preprocessor1_Model185
85,15,29,11,2.9250453365671356e-8,rmse,standard,100.84319466972288,5,2.458343111806415,Preprocessor1_Model186
85,15,29,11,2.9250453365671356e-8,rsq,standard,0.5051854368746259,5,0.059058139485030886,Preprocessor1_Model186
85,526,36,11,1.06104032729689e-6,rmse,standard,100.7878966339627,5,2.457323985135227,Preprocessor1_Model187
85,526,36,11,1.06104032729689e-6,rsq,standard,0.5075974559299258,5,0.06470179190955572,Preprocessor1_Model187
86,220,16,4,2.7720689834317448e-5,rmse,standard,100.24255053203237,5,2.449913081895256,Preprocessor1_Model188
86,220,16,4,2.7720689834317448e-5,rsq,standard,0.44875500193559903,5,0.04499878796442477,Preprocessor1_Model188
86,925,16,11,3.951065336421812e-6,rmse,standard,100.48394437697772,5,2.450693640506386,Preprocessor1_Model189
86,925,16,11,3.951065336421812e-6,rsq,standard,0.5208020586204466,5,0.05308987379030761,Preprocessor1_Model189
87,1015,6,9,4.3547823847308355e-5,rmse,standard,96.64240190134471,5,2.3533809673976926,Preprocessor1_Model190
87,1015,6,9,4.3547823847308355e-5,rsq,standard,0.5221308782920351,5,0.04332962676383838,Preprocessor1_Model190
87,1709,33,9,6.733973993190167e-7,rmse,standard,100.72964292544481,5,2.4559608989102926,Preprocessor1_Model191
87,1709,33,9,6.733973993190167e-7,rsq,standard,0.5113221739475686,5,0.05792405612246057,Preprocessor1_Model191
87,429,36,7,1.4751829397313622e-4,rmse,standard,94.7686019229567,5,2.352371359769101,Preprocessor1_Model192
87,429,36,7,1.4751829397313622e-4,rsq,standard,0.5079842662502672,5,0.061923958899569975,Preprocessor1_Model192
88,1390,15,13,0.061769671706557,rmse,standard,20.197059861008757,5,1.6598352996905859,Preprocessor1_Model193
88,1390,15,13,0.061769671706557,rsq,standard,0.6227161937093639,5,0.03665137941094957,Preprocessor1_Model193
88,851,29,9,1.5177793550125509e-5,rmse,standard,99.57478450573547,5,2.4316821013907437,Preprocessor1_Model194
88,851,29,9,1.5177793550125509e-5,rsq,standard,0.5129284962828796,5,0.055867758625583894,Preprocessor1_Model194
89,477,4,15,1.6717837795761597e-4,rmse,standard,93.43221035586117,5,2.2774903519809784,Preprocessor1_Model195
89,477,4,15,1.6717837795761597e-4,rsq,standard,0.5154831685688449,5,0.04411532026309971,Preprocessor1_Model195
89,1128,6,13,0.003253307450160927,rmse,standard,20.913091051600457,5,1.7586775005221413,Preprocessor1_Model196
89,1128,6,13,0.003253307450160927,rsq,standard,0.6079474066898166,5,0.04909061280708031,Preprocessor1_Model196
90,734,16,3,0.009595892008373932,rmse,standard,20.378969356891922,5,1.9277797251429265,Preprocessor1_Model197
90,734,16,3,0.009595892008373932,rsq,standard,0.6356987430799447,5,0.029658114133365436,Preprocessor1_Model197
90,594,30,12,1.1492473659499646e-10,rmse,standard,100.84323796230827,5,2.45834392734593,Preprocessor1_Model198
90,594,30,12,1.1492473659499646e-10,rsq,standard,NA,0,NA,Preprocessor1_Model198
91,1327,7,13,2.3738122684334288e-9,rmse,standard,100.8429310310088,5,2.4583344188805154,Preprocessor1_Model199
91,1327,7,13,2.3738122684334288e-9,rsq,standard,0.48491113619833376,5,0.04036554987508833,Preprocessor1_Model199
91,1202,36,10,6.0414952265454956e-9,rmse,standard,100.84251960293012,5,2.4583261220958246,Preprocessor1_Model200
91,1202,36,10,6.0414952265454956e-9,rsq,standard,0.495510625283467,5,0.05931208281737031,Preprocessor1_Model200
92,1063,24,13,9.941253432142541e-8,rmse,standard,100.83283891705355,5,2.4580797913634354,Preprocessor1_Model201
92,1063,24,13,9.941253432142541e-8,rsq,standard,0.49989027903712635,5,0.05463128288903069,Preprocessor1_Model201
92,1643,40,15,0.0021792699159152618,rmse,standard,20.173177982073526,5,1.4868088752556756,Preprocessor1_Model202
92,1643,40,15,0.0021792699159152618,rsq,standard,0.6363474495161934,5,0.03712021857552964,Preprocessor1_Model202
93,1424,8,12,1.2949427927617967e-5,rmse,standard,99.0625070363885,5,2.4083322949345556,Preprocessor1_Model203
93,1424,8,12,1.2949427927617967e-5,rsq,standard,0.49231045951205593,5,0.04291903001510238,Preprocessor1_Model203
93,1066,27,6,2.5862278059948842e-8,rmse,standard,100.84052090354174,5,2.4582765167513236,Preprocessor1_Model204
93,1066,27,6,2.5862278059948842e-8,rsq,standard,0.4830961623593569,5,0.050826968776317046,Preprocessor1_Model204
94,1222,4,3,9.231073568319683e-9,rmse,standard,100.8421442494654,5,2.4583219275460064,Preprocessor1_Model205
94,1222,4,3,9.231073568319683e-9,rsq,standard,0.40862073386720976,5,0.04635235677209731,Preprocessor1_Model205
94,32,28,5,0.03957633121918695,rmse,standard,33.513941137985924,5,0.9748215104482396,Preprocessor1_Model206
94,32,28,5,0.03957633121918695,rsq,standard,0.5786491296856765,5,0.03349422068358249,Preprocessor1_Model206
94,63,40,6,0.043335058550853685,rmse,standard,21.24280847546121,5,1.341972890477756,Preprocessor1_Model207
94,63,40,6,0.043335058550853685,rsq,standard,0.6091527176260743,5,0.0385679692101161,Preprocessor1_Model207
95,464,10,3,4.390754692582318e-10,rmse,standard,100.84321263136003,5,2.4583436672187426,Preprocessor1_Model208
95,464,10,3,4.390754692582318e-10,rsq,standard,0.19332065335096096,5,0.02506036453485286,Preprocessor1_Model208
95,1890,14,6,1.6587975287152219e-9,rmse,standard,100.8429295213389,5,2.458339220723448,Preprocessor1_Model209
95,1890,14,6,1.6587975287152219e-9,rsq,standard,0.45109275249703523,5,0.049990267851835996,Preprocessor1_Model209
96,641,30,3,2.50198184488588e-10,rmse,standard,100.8432316580849,5,2.4583421429895047,Preprocessor1_Model210
96,641,30,3,2.50198184488588e-10,rsq,standard,0.20903747861811614,5,0.041354913485377565,Preprocessor1_Model210
96,450,38,7,0.027888005343121205,rmse,standard,19.21371440341651,5,1.6252598403998386,Preprocessor1_Model211
96,450,38,7,0.027888005343121205,rsq,standard,0.6543823247673045,5,0.03621143883911034,Preprocessor1_Model211
97,1761,5,9,0.0899235680147237,rmse,standard,20.343443021791884,5,1.8330972052132497,Preprocessor1_Model212
97,1761,5,9,0.0899235680147237,rsq,standard,0.6125991593840291,5,0.04823924050433005,Preprocessor1_Model212
97,1190,9,10,9.303206707924906e-5,rmse,standard,90.6614507035201,5,2.1682520498167963,Preprocessor1_Model213
97,1190,9,10,9.303206707924906e-5,rsq,standard,0.49996836912211523,5,0.039933247289756,Preprocessor1_Model213
97,661,23,4,0.0030693758163698277,rmse,standard,24.568380010091705,5,1.005561757963573,Preprocessor1_Model214
97,661,23,4,0.0030693758163698277,rsq,standard,0.5729613053596627,5,0.03283931902051976,Preprocessor1_Model214
98,1005,35,4,1.132086238631652e-9,rmse,standard,100.84312756451327,5,2.4583423456553093,Preprocessor1_Model215
98,1005,35,4,1.132086238631652e-9,rsq,standard,0.32521814726939463,5,0.028096685578154184,Preprocessor1_Model215
98,356,39,14,8.130953327856737e-4,rmse,standard,76.46549175950892,5,1.8340130145662006,Preprocessor1_Model216
98,356,39,14,8.130953327856737e-4,rsq,standard,0.5220966953873327,5,0.04689564278439605,Preprocessor1_Model216
99,384,30,12,1.7269237859026068e-5,rmse,standard,100.19211060533561,5,2.439845498437737,Preprocessor1_Model217
99,384,30,12,1.7269237859026068e-5,rsq,standard,0.47925899124461613,5,0.04951561402048736,Preprocessor1_Model217
99,1051,32,10,0.07398837808219451,rmse,standard,20.120015364934634,5,1.8110759634315388,Preprocessor1_Model218
99,1051,32,10,0.07398837808219451,rsq,standard,0.6361786705281052,5,0.04232150819013354,Preprocessor1_Model218
100,1023,26,5,5.523473162975244e-10,rmse,standard,100.84318087233474,5,2.4583437365376843,Preprocessor1_Model219
100,1023,26,5,5.523473162975244e-10,rsq,standard,0.25189566642935146,5,0.02279927299397683,Preprocessor1_Model219
100,1273,30,13,2.3925168438758747e-8,rmse,standard,100.84023217058261,5,2.4582582858415987,Preprocessor1_Model220
100,1273,30,13,2.3925168438758747e-8,rsq,standard,0.4744275920634643,5,0.049823067791536745,Preprocessor1_Model220
101,776,7,3,3.5702502932453885e-4,rmse,standard,77.62939588147795,5,2.0456070048769464,Preprocessor1_Model221
101,776,7,3,3.5702502932453885e-4,rsq,standard,0.42630295686314834,5,0.04948684325503635,Preprocessor1_Model221
101,253,18,5,1.0408371717492178e-4,rmse,standard,98.25591320636589,5,2.4032190799186655,Preprocessor1_Model222
101,253,18,5,1.0408371717492178e-4,rsq,standard,0.4563588393823695,5,0.04028449161281582,Preprocessor1_Model222
102,188,3,8,0.003566404953907075,rmse,standard,54.90724361869966,5,1.323097876394747,Preprocessor1_Model223
102,188,3,8,0.003566404953907075,rsq,standard,0.5557921757401745,5,0.042933999286833995,Preprocessor1_Model223
102,1404,28,6,4.83483954065569e-6,rmse,standard,100.17553996379021,5,2.439195308067819,Preprocessor1_Model224
102,1404,28,6,4.83483954065569e-6,rsq,standard,0.4503732497793034,5,0.04634981886869048,Preprocessor1_Model224
103,1704,18,3,3.47381631340882e-7,rmse,standard,100.78620526770199,5,2.4569640836545172,Preprocessor1_Model225
103,1704,18,3,3.47381631340882e-7,rsq,standard,0.39498482658301975,5,0.04394484742935281,Preprocessor1_Model225
103,1887,34,5,2.375839769788915e-4,rmse,standard,66.23435382060003,5,1.6154193847304215,Preprocessor1_Model226
103,1887,34,5,2.375839769788915e-4,rsq,standard,0.5280100453484308,5,0.037755202791864305,Preprocessor1_Model226
103,514,37,7,1.6987977035290702e-9,rmse,standard,100.84315308206565,5,2.4583420938029064,Preprocessor1_Model227
103,514,37,7,1.6987977035290702e-9,rsq,standard,0.4106275565707734,5,0.037859441926388765,Preprocessor1_Model227
104,511,19,13,3.1994706403507873e-9,rmse,standard,100.84307684925126,5,2.4583385914868208,Preprocessor1_Model228
104,511,19,13,3.1994706403507873e-9,rsq,standard,0.4487758079853469,5,0.033434357895121274,Preprocessor1_Model228
104,1092,20,13,3.755982309588839e-8,rmse,standard,100.8391952766011,5,2.4582132634472353,Preprocessor1_Model229
104,1092,20,13,3.755982309588839e-8,rsq,standard,0.45002447305758847,5,0.0407007412484684,Preprocessor1_Model229
105,1959,22,2,0.003879232625822149,rmse,standard,21.614932455892408,5,2.073002153020577,Preprocessor1_Model230
105,1959,22,2,0.003879232625822149,rsq,standard,0.5931976515453405,5,0.038176533167940035,Preprocessor1_Model230
105,1580,26,1,1.2168498013252409e-9,rmse,standard,100.84304571225775,5,2.4583379008238055,Preprocessor1_Model231
105,1580,26,1,1.2168498013252409e-9,rsq,standard,0.12848318849743876,5,0.04946568899329752,Preprocessor1_Model231
106,373,8,4,5.574688810885068e-8,rmse,standard,100.84118842079783,5,2.4582966299515117,Preprocessor1_Model232
106,373,8,4,5.574688810885068e-8,rsq,standard,0.3875384323474629,5,0.040638484575303876,Preprocessor1_Model232
106,616,38,15,5.860950034629328e-10,rmse,standard,100.8432024641237,5,2.458342957601293,Preprocessor1_Model233
106,616,38,15,5.860950034629328e-10,rsq,standard,0.18487872488206186,5,0.012309278080042134,Preprocessor1_Model233
107,893,8,5,1.095686754732948e-7,rmse,standard,100.83346087658964,5,2.458103431475805,Preprocessor1_Model234
107,893,8,5,1.095686754732948e-7,rsq,standard,0.38461646294641244,5,0.026628667443953008,Preprocessor1_Model234
107,1567,10,13,1.5649655014575796e-8,rmse,standard,100.84083958953596,5,2.4582607705595727,Preprocessor1_Model235
107,1567,10,13,1.5649655014575796e-8,rsq,standard,0.4121062965626128,5,0.025729319967463592,Preprocessor1_Model235
107,1315,27,8,8.635084272926218e-10,rmse,standard,100.84312972890632,5,2.4583370968189544,Preprocessor1_Model236
107,1315,27,8,8.635084272926218e-10,rsq,standard,0.2931938495039127,5,0.043373764433847856,Preprocessor1_Model236
108,424,3,8,2.927657836401229e-4,rmse,standard,89.62158681124464,5,2.023456548361233,Preprocessor1_Model237
108,424,3,8,2.927657836401229e-4,rsq,standard,0.4841639635222543,5,0.026935765268136336,Preprocessor1_Model237
108,1163,25,5,0.010694186560043508,rmse,standard,19.785372124114016,5,1.8795964834176435,Preprocessor1_Model238
108,1163,25,5,0.010694186560043508,rsq,standard,0.6462828162974956,5,0.0343657378176699,Preprocessor1_Model238
109,297,14,7,0.00237168749107812,rmse,standard,53.16773740489673,5,1.129339901628254,Preprocessor1_Model239
109,297,14,7,0.00237168749107812,rsq,standard,0.5565386957521082,5,0.04124124878326858,Preprocessor1_Model239
109,1922,18,14,3.284654213715483e-5,rmse,standard,94.85149925437435,5,2.2488901042821388,Preprocessor1_Model240
109,1922,18,14,3.284654213715483e-5,rsq,standard,0.456606654647922,5,0.03825480507667037,Preprocessor1_Model240
110,789,20,14,1.492900248095708e-6,rmse,standard,100.72706008602255,5,2.4543252158001465,Preprocessor1_Model241
110,789,20,14,1.492900248095708e-6,rsq,standard,0.4172220302136876,5,0.03935126772460651,Preprocessor1_Model241
110,333,39,1,2.324908995718605e-8,rmse,standard,100.84249313584202,5,2.458327195668875,Preprocessor1_Model242
