date,day_ahead_price_de,.pred
2024-01-22T16:00:00Z,56.65,119.10948944091797
2024-01-22T17:00:00Z,61.45,118.7000961303711
2024-01-22T18:00:00Z,58.64,107.7821044921875
2024-01-22T19:00:00Z,51.5,105.98689270019531
2024-01-22T20:00:00Z,52.46,101.4052505493164
2024-01-22T21:00:00Z,50.39,102.02427673339844
2024-01-22T22:00:00Z,39.46,97.16809844970703
2024-01-22T23:00:00Z,36.66,102.38790130615234
2024-01-23T00:00:00Z,22.24,101.18951416015625
2024-01-23T01:00:00Z,18.62,101.99151611328125
2024-01-23T02:00:00Z,5.04,104.13069152832031
2024-01-23T03:00:00Z,5.06,100.15290069580078
2024-01-23T04:00:00Z,20,108.20075225830078
2024-01-23T05:00:00Z,40.5,107.52213287353516
2024-01-23T06:00:00Z,60.47,118.65869903564453
2024-01-23T07:00:00Z,66.48,133.00692749023438
2024-01-23T08:00:00Z,57.58,118.9107894897461
2024-01-23T09:00:00Z,61.55,119.50215148925781
2024-01-23T10:00:00Z,60.6,117.43112182617188
2024-01-23T11:00:00Z,56.92,106.2314224243164
2024-01-23T12:00:00Z,56.72,111.65946197509766
2024-01-23T13:00:00Z,58.23,112.56951904296875
2024-01-23T14:00:00Z,59.73,111.5890884399414
2024-01-23T15:00:00Z,59.99,121.22377014160156
2024-01-23T16:00:00Z,70.94,134.50054931640625
2024-01-23T17:00:00Z,77.35,128.89207458496094
2024-01-23T18:00:00Z,71.99,119.08368682861328
2024-01-23T19:00:00Z,66.65,109.60767364501953
2024-01-23T20:00:00Z,57,107.30876922607422
2024-01-23T21:00:00Z,55.89,107.28972625732422
2024-01-23T22:00:00Z,49.88,98.31143951416016
2024-01-23T23:00:00Z,16.23,94.82723236083984
2024-01-24T00:00:00Z,10.1,95.6504898071289
2024-01-24T01:00:00Z,9.37,96.23212432861328
2024-01-24T02:00:00Z,4.17,94.4648208618164
2024-01-24T03:00:00Z,10.22,93.772491455078125
2024-01-24T04:00:00Z,39.23,97.60823059082031
2024-01-24T05:00:00Z,59.76,107.71937561035156
2024-01-24T06:00:00Z,76.42,109.88371276855469
2024-01-24T07:00:00Z,69.82,120.64044952392578
2024-01-24T08:00:00Z,69.93,117.00061798095703
2024-01-24T09:00:00Z,59.97,116.84256744384766
2024-01-24T10:00:00Z,59.8,108.42338562011719
2024-01-24T11:00:00Z,59.14,109.38978576660156
2024-01-24T12:00:00Z,59.43,109.75459289550781
2024-01-24T13:00:00Z,62.7,113.85295867919922
2024-01-24T14:00:00Z,74.63,115.54660034179688
2024-01-24T15:00:00Z,78.95,117.71073913574219
2024-01-24T16:00:00Z,81.59,120.14286041259766
2024-01-24T17:00:00Z,84.51,118.81414794921875
2024-01-24T18:00:00Z,74.55,117.10421752929688
2024-01-24T19:00:00Z,61.95,110.6751480102539
2024-01-24T20:00:00Z,53.74,106.47035217285156
2024-01-24T21:00:00Z,45.36,110.24899291992188
2024-01-24T22:00:00Z,33.26,105.86333465576172
2024-01-24T23:00:00Z,3.05,111.36547088623047
2024-01-25T00:00:00Z,-0.03,107.98957824707031
2024-01-25T01:00:00Z,-0.64,105.38969421386719
2024-01-25T02:00:00Z,-4.41,104.82278442382813
2024-01-25T03:00:00Z,-4.84,104.98662567138672
2024-01-25T04:00:00Z,-0.18,103.53546905517578
2024-01-25T05:00:00Z,14.76,108.13491821289063
2024-01-25T06:00:00Z,42.09,124.12621307373047
2024-01-25T07:00:00Z,51.58,135.5232696533203
2024-01-25T08:00:00Z,50.76,125.73519134521484
2024-01-25T09:00:00Z,50.1,124.65432739257813
2024-01-25T10:00:00Z,50.78,114.64564514160156
2024-01-25T11:00:00Z,39.32,119.39557647705078
2024-01-25T12:00:00Z,36.44,122.23023223876953
2024-01-25T13:00:00Z,45.04,123.48878479003906
2024-01-25T14:00:00Z,49.95,127.606201171875
2024-01-25T15:00:00Z,50.8,125.7525405883789
2024-01-25T16:00:00Z,54.21,135.47662353515625
2024-01-25T17:00:00Z,53.32,137.0985565185547
2024-01-25T18:00:00Z,50.09,132.0445098876953
2024-01-25T19:00:00Z,42.18,121.42452239990234
2024-01-25T20:00:00Z,40.04,118.78800964355469
2024-01-25T21:00:00Z,42.01,117.96623992919922
2024-01-25T22:00:00Z,38.53,113.41669464111328
2024-01-25T23:00:00Z,44.34,107.47501373291016
2024-01-26T00:00:00Z,45.06,103.24256134033203
2024-01-26T01:00:00Z,43.34,102.70960235595703
2024-01-26T02:00:00Z,44.92,101.06489562988281
2024-01-26T03:00:00Z,46.22,99.43898010253906
2024-01-26T04:00:00Z,52.38,97.348876953125
2024-01-26T05:00:00Z,69.1,100.18143463134766
2024-01-26T06:00:00Z,77.65,102.45782470703125
2024-01-26T07:00:00Z,91.87,111.1788330078125
2024-01-26T08:00:00Z,87.97,107.13702392578125
2024-01-26T09:00:00Z,83.95,100.70748138427734
2024-01-26T10:00:00Z,78.66,101.76331329345703
2024-01-26T11:00:00Z,74.95,105.1746597290039
2024-01-26T12:00:00Z,77.86,102.93482971191406
2024-01-26T13:00:00Z,87.07,103.99567413330078
2024-01-26T14:00:00Z,93.91,103.04180145263672
2024-01-26T15:00:00Z,102.46,103.41243743896484
2024-01-26T16:00:00Z,123.38,134.82540893554688
2024-01-26T17:00:00Z,115.54,139.30227661132813
2024-01-26T18:00:00Z,98.79,120.27253723144531
2024-01-26T19:00:00Z,91.07,112.09266662597656
2024-01-26T20:00:00Z,86.31,110.43299865722656
2024-01-26T21:00:00Z,80.43,109.10961151123047
2024-01-26T22:00:00Z,75.16,106.2713623046875
2024-01-26T23:00:00Z,62.8,101.23733520507813
2024-01-27T00:00:00Z,62,91.64142608642578
2024-01-27T01:00:00Z,58.49,92.06501007080078
2024-01-27T02:00:00Z,57.73,93.41191101074219
2024-01-27T03:00:00Z,57.07,88.641082763671875
2024-01-27T04:00:00Z,52.16,90.02848815917969
2024-01-27T05:00:00Z,59.37,96.57176971435547
2024-01-27T06:00:00Z,71.12,104.78156280517578
2024-01-27T07:00:00Z,76.59,115.71805572509766
2024-01-27T08:00:00Z,70.58,110.41210174560547
2024-01-27T09:00:00Z,61.61,95.25591278076172
2024-01-27T10:00:00Z,59.14,86.50484466552734
2024-01-27T11:00:00Z,52.28,79.03630828857422
2024-01-27T12:00:00Z,46.47,79.93110656738281
2024-01-27T13:00:00Z,49.28,94.604248046875
2024-01-27T14:00:00Z,50.11,105.2884750366211
2024-01-27T15:00:00Z,52.74,118.03007507324219
2024-01-27T16:00:00Z,60.7,122.87110137939453
2024-01-27T17:00:00Z,58.75,120.56664276123047
2024-01-27T18:00:00Z,64.96,108.89889526367188
2024-01-27T19:00:00Z,58.78,107.65555572509766
2024-01-27T20:00:00Z,62.02,101.88227844238281
2024-01-27T21:00:00Z,59.58,100.29341125488281
2024-01-27T22:00:00Z,57.08,96.300445556640625
2024-01-27T23:00:00Z,55.5,97.96636199951172
2024-01-28T00:00:00Z,55.03,91.5693130493164
2024-01-28T01:00:00Z,56.21,87.29923248291016
2024-01-28T02:00:00Z,55.05,82.135711669921875
2024-01-28T03:00:00Z,55.74,83.39894104003906
2024-01-28T04:00:00Z,56.83,84.71900177001953
2024-01-28T05:00:00Z,59.07,86.65167999267578
2024-01-28T06:00:00Z,65.91,85.5985336303711
2024-01-28T07:00:00Z,75.29,86.81770324707031
2024-01-28T08:00:00Z,72.56,81.99286651611328
2024-01-28T09:00:00Z,60.06,53.37641525268555
2024-01-28T10:00:00Z,56.61,42.291412353515625
2024-01-28T11:00:00Z,55.84,38.28031921386719
2024-01-28T12:00:00Z,53.88,39.80781555175781
2024-01-28T13:00:00Z,59.72,51.1129035949707
2024-01-28T14:00:00Z,72.44,78.52635955810547
2024-01-28T15:00:00Z,83.62,82.66887664794922
2024-01-28T16:00:00Z,93.37,93.13304901123047
2024-01-28T17:00:00Z,95.95,102.19689178466797
2024-01-28T18:00:00Z,92.53,100.43254089355469
2024-01-28T19:00:00Z,84.42,95.554718017578125
2024-01-28T20:00:00Z,76.07,93.0698471069336
2024-01-28T21:00:00Z,75.97,92.843170166015625
2024-01-28T22:00:00Z,72.7,91.13856506347656
2024-01-28T23:00:00Z,66.77,92.7684555053711
2024-01-29T00:00:00Z,60.92,98.405517578125
2024-01-29T01:00:00Z,59.65,89.7099380493164
2024-01-29T02:00:00Z,59.94,90.4402084350586
2024-01-29T03:00:00Z,61.4,91.15077209472656
2024-01-29T04:00:00Z,64.11,102.96734619140625
2024-01-29T05:00:00Z,60.53,103.2227554321289
2024-01-29T06:00:00Z,59.64,112.00171661376953
2024-01-29T07:00:00Z,59.63,120.33956909179688
2024-01-29T08:00:00Z,55.08,113.54360961914063
2024-01-29T09:00:00Z,51.16,110.8415756225586
2024-01-29T10:00:00Z,45.75,107.13740539550781
2024-01-29T11:00:00Z,41.58,104.44793701171875
2024-01-29T12:00:00Z,40.09,105.4769058227539
2024-01-29T13:00:00Z,50.65,110.43602752685547
2024-01-29T14:00:00Z,56.41,119.22827911376953
2024-01-29T15:00:00Z,68.87,126.52809143066406
2024-01-29T16:00:00Z,77.84,124.6487808227539
2024-01-29T17:00:00Z,71.93,123.441650390625
2024-01-29T18:00:00Z,69.88,119.25997924804688
2024-01-29T19:00:00Z,68.25,116.53777313232422
2024-01-29T20:00:00Z,57.17,118.16121673583984
2024-01-29T21:00:00Z,59.43,120.9392318725586
2024-01-29T22:00:00Z,56,117.54170227050781
2024-01-29T23:00:00Z,49.97,113.28115844726563
2024-01-30T00:00:00Z,47.26,108.89260864257813
2024-01-30T01:00:00Z,48.12,110.53968811035156
2024-01-30T02:00:00Z,47.97,108.05874633789063
2024-01-30T03:00:00Z,51.58,109.69203186035156
2024-01-30T04:00:00Z,60.06,110.26509094238281
2024-01-30T05:00:00Z,80,112.95999145507813
2024-01-30T06:00:00Z,93.57,118.42507934570313
2024-01-30T07:00:00Z,99.17,131.2154998779297
2024-01-30T08:00:00Z,88.39,117.6340560913086
2024-01-30T09:00:00Z,78.9,120.17000579833984
2024-01-30T10:00:00Z,71.27,114.95985412597656
2024-01-30T11:00:00Z,70.24,108.61488342285156
2024-01-30T12:00:00Z,74.99,116.00665283203125
2024-01-30T13:00:00Z,82.55,111.67848205566406
2024-01-30T14:00:00Z,97.6,117.0508041381836
2024-01-30T15:00:00Z,108.43,124.65717315673828
2024-01-30T16:00:00Z,127.42,149.39552307128906
2024-01-30T17:00:00Z,117.3,149.2882537841797
2024-01-30T18:00:00Z,107.52,129.2355194091797
2024-01-30T19:00:00Z,91.98,115.70697021484375
2024-01-30T20:00:00Z,86.79,114.49803924560547
2024-01-30T21:00:00Z,83.42,117.25238037109375
2024-01-30T22:00:00Z,80.29,111.15336608886719
2024-01-30T23:00:00Z,71.94,109.31048583984375
2024-01-31T00:00:00Z,68.79,102.7287368774414
2024-01-31T01:00:00Z,69.37,101.82857513427734
2024-01-31T02:00:00Z,67.44,102.8949966430664
2024-01-31T03:00:00Z,67.18,102.56161499023438
2024-01-31T04:00:00Z,69.37,101.40225219726563
2024-01-31T05:00:00Z,78.43,110.6932601928711
2024-01-31T06:00:00Z,90.6,118.11290740966797
2024-01-31T07:00:00Z,95.93,131.3453369140625
2024-01-31T08:00:00Z,84.93,117.09903717041016
2024-01-31T09:00:00Z,77.15,115.40070343017578
2024-01-31T10:00:00Z,70.1,112.1212158203125
2024-01-31T11:00:00Z,68.1,109.84815216064453
2024-01-31T12:00:00Z,68.23,108.86864471435547
2024-01-31T13:00:00Z,71.93,115.76978302001953
2024-01-31T14:00:00Z,79.49,120.44915771484375
2024-01-31T15:00:00Z,82.36,121.85730743408203
2024-01-31T16:00:00Z,88.17,127.31539916992188
2024-01-31T17:00:00Z,99.23,127.31629180908203
2024-01-31T18:00:00Z,91.91,123.91413116455078
2024-01-31T19:00:00Z,86.04,116.37215423583984
2024-01-31T20:00:00Z,78,119.64977264404297
2024-01-31T21:00:00Z,75.01,118.6880111694336
2024-01-31T22:00:00Z,71.51,114.84747314453125
