date,day_ahead_price_de,.pred
2024-01-22T16:00:00Z,56.65,118.22565460205078
2024-01-22T17:00:00Z,61.45,114.853759765625
2024-01-22T18:00:00Z,58.64,108.23531341552734
2024-01-22T19:00:00Z,51.5,106.45414733886719
2024-01-22T20:00:00Z,52.46,102.9462890625
2024-01-22T21:00:00Z,50.39,103.0652847290039
2024-01-22T22:00:00Z,39.46,96.60945129394531
2024-01-22T23:00:00Z,36.66,106.24886322021484
2024-01-23T00:00:00Z,22.24,105.76663970947266
2024-01-23T01:00:00Z,18.62,106.21092224121094
2024-01-23T02:00:00Z,5.04,106.31519317626953
2024-01-23T03:00:00Z,5.06,101.42671203613281
2024-01-23T04:00:00Z,20,110.60421752929688
2024-01-23T05:00:00Z,40.5,111.68295288085938
2024-01-23T06:00:00Z,60.47,118.74168395996094
2024-01-23T07:00:00Z,66.48,131.68524169921875
2024-01-23T08:00:00Z,57.58,119.3145523071289
2024-01-23T09:00:00Z,61.55,119.71712493896484
2024-01-23T10:00:00Z,60.6,118.9968490600586
2024-01-23T11:00:00Z,56.92,112.28096008300781
2024-01-23T12:00:00Z,56.72,116.10017395019531
2024-01-23T13:00:00Z,58.23,116.1347885131836
2024-01-23T14:00:00Z,59.73,115.15355682373047
2024-01-23T15:00:00Z,59.99,120.73348236083984
2024-01-23T16:00:00Z,70.94,132.66189575195313
2024-01-23T17:00:00Z,77.35,124.95378875732422
2024-01-23T18:00:00Z,71.99,117.79196166992188
2024-01-23T19:00:00Z,66.65,110.52136993408203
2024-01-23T20:00:00Z,57,110.83199310302734
2024-01-23T21:00:00Z,55.89,113.00582122802734
2024-01-23T22:00:00Z,49.88,105.17642211914063
2024-01-23T23:00:00Z,16.23,101.50816345214844
2024-01-24T00:00:00Z,10.1,102.25508117675781
2024-01-24T01:00:00Z,9.37,100.79834747314453
2024-01-24T02:00:00Z,4.17,98.414306640625
2024-01-24T03:00:00Z,10.22,100.84884643554688
2024-01-24T04:00:00Z,39.23,103.79401397705078
2024-01-24T05:00:00Z,59.76,107.15142822265625
2024-01-24T06:00:00Z,76.42,106.9899673461914
2024-01-24T07:00:00Z,69.82,114.9154052734375
2024-01-24T08:00:00Z,69.93,112.70172882080078
2024-01-24T09:00:00Z,59.97,114.85111999511719
2024-01-24T10:00:00Z,59.8,110.31693267822266
2024-01-24T11:00:00Z,59.14,109.74784851074219
2024-01-24T12:00:00Z,59.43,109.7037353515625
2024-01-24T13:00:00Z,62.7,112.44168090820313
2024-01-24T14:00:00Z,74.63,111.6883316040039
2024-01-24T15:00:00Z,78.95,111.79894256591797
2024-01-24T16:00:00Z,81.59,117.41715240478516
2024-01-24T17:00:00Z,84.51,116.50767517089844
2024-01-24T18:00:00Z,74.55,110.91096496582031
2024-01-24T19:00:00Z,61.95,112.03203582763672
2024-01-24T20:00:00Z,53.74,110.57872009277344
2024-01-24T21:00:00Z,45.36,115.48169708251953
2024-01-24T22:00:00Z,33.26,110.38362884521484
2024-01-24T23:00:00Z,3.05,110.4706039428711
2024-01-25T00:00:00Z,-0.03,105.79306030273438
2024-01-25T01:00:00Z,-0.64,103.54375457763672
2024-01-25T02:00:00Z,-4.41,104.67382049560547
2024-01-25T03:00:00Z,-4.84,103.44931030273438
2024-01-25T04:00:00Z,-0.18,100.52569580078125
2024-01-25T05:00:00Z,14.76,107.8006591796875
2024-01-25T06:00:00Z,42.09,121.85897064208984
2024-01-25T07:00:00Z,51.58,135.33140563964844
2024-01-25T08:00:00Z,50.76,127.87504577636719
2024-01-25T09:00:00Z,50.1,123.67913818359375
2024-01-25T10:00:00Z,50.78,118.9525375366211
2024-01-25T11:00:00Z,39.32,122.99967193603516
2024-01-25T12:00:00Z,36.44,122.49478149414063
2024-01-25T13:00:00Z,45.04,122.53290557861328
2024-01-25T14:00:00Z,49.95,125.39421081542969
2024-01-25T15:00:00Z,50.8,123.89360046386719
2024-01-25T16:00:00Z,54.21,135.5022735595703
2024-01-25T17:00:00Z,53.32,135.5969696044922
2024-01-25T18:00:00Z,50.09,129.53778076171875
2024-01-25T19:00:00Z,42.18,122.500732421875
2024-01-25T20:00:00Z,40.04,123.43852233886719
2024-01-25T21:00:00Z,42.01,122.88558959960938
2024-01-25T22:00:00Z,38.53,117.59113311767578
2024-01-25T23:00:00Z,44.34,112.47765350341797
2024-01-26T00:00:00Z,45.06,110.1425552368164
2024-01-26T01:00:00Z,43.34,109.74658203125
2024-01-26T02:00:00Z,44.92,107.8141860961914
2024-01-26T03:00:00Z,46.22,109.0065689086914
2024-01-26T04:00:00Z,52.38,104.54354095458984
2024-01-26T05:00:00Z,69.1,105.11627960205078
2024-01-26T06:00:00Z,77.65,105.13064575195313
2024-01-26T07:00:00Z,91.87,111.08850860595703
2024-01-26T08:00:00Z,87.97,108.09351348876953
2024-01-26T09:00:00Z,83.95,104.00849914550781
2024-01-26T10:00:00Z,78.66,100.0940170288086
2024-01-26T11:00:00Z,74.95,110.52222442626953
2024-01-26T12:00:00Z,77.86,111.04774475097656
2024-01-26T13:00:00Z,87.07,111.7323226928711
2024-01-26T14:00:00Z,93.91,106.84410858154297
2024-01-26T15:00:00Z,102.46,107.32913970947266
2024-01-26T16:00:00Z,123.38,133.4113006591797
2024-01-26T17:00:00Z,115.54,136.31854248046875
2024-01-26T18:00:00Z,98.79,120.42855834960938
2024-01-26T19:00:00Z,91.07,114.51499938964844
2024-01-26T20:00:00Z,86.31,109.6842269897461
2024-01-26T21:00:00Z,80.43,110.48924255371094
2024-01-26T22:00:00Z,75.16,108.57494354248047
2024-01-26T23:00:00Z,62.8,104.67118835449219
2024-01-27T00:00:00Z,62,98.74797821044922
2024-01-27T01:00:00Z,58.49,97.5042495727539
2024-01-27T02:00:00Z,57.73,95.50968933105469
2024-01-27T03:00:00Z,57.07,94.5523681640625
2024-01-27T04:00:00Z,52.16,93.29344177246094
2024-01-27T05:00:00Z,59.37,90.648406982421875
2024-01-27T06:00:00Z,71.12,99.8973159790039
2024-01-27T07:00:00Z,76.59,112.22924041748047
2024-01-27T08:00:00Z,70.58,108.14665985107422
2024-01-27T09:00:00Z,61.61,94.8144760131836
2024-01-27T10:00:00Z,59.14,89.81897735595703
2024-01-27T11:00:00Z,52.28,91.47467803955078
2024-01-27T12:00:00Z,46.47,86.28319549560547
2024-01-27T13:00:00Z,49.28,93.43177795410156
2024-01-27T14:00:00Z,50.11,105.2079849243164
2024-01-27T15:00:00Z,52.74,115.73124694824219
2024-01-27T16:00:00Z,60.7,122.9845199584961
2024-01-27T17:00:00Z,58.75,118.44448852539063
2024-01-27T18:00:00Z,64.96,109.92804718017578
2024-01-27T19:00:00Z,58.78,107.00605773925781
2024-01-27T20:00:00Z,62.02,106.80278015136719
2024-01-27T21:00:00Z,59.58,105.52007293701172
2024-01-27T22:00:00Z,57.08,101.45836639404297
2024-01-27T23:00:00Z,55.5,103.88955688476563
2024-01-28T00:00:00Z,55.03,96.89398193359375
2024-01-28T01:00:00Z,56.21,94.96466064453125
2024-01-28T02:00:00Z,55.05,90.0248031616211
2024-01-28T03:00:00Z,55.74,91.89892578125
2024-01-28T04:00:00Z,56.83,95.53170013427734
2024-01-28T05:00:00Z,59.07,96.74788665771484
2024-01-28T06:00:00Z,65.91,97.49967956542969
2024-01-28T07:00:00Z,75.29,88.33599090576172
2024-01-28T08:00:00Z,72.56,83.671173095703125
2024-01-28T09:00:00Z,60.06,67.42851257324219
2024-01-28T10:00:00Z,56.61,53.83893966674805
2024-01-28T11:00:00Z,55.84,54.279441833496094
2024-01-28T12:00:00Z,53.88,52.34527587890625
2024-01-28T13:00:00Z,59.72,69.52576446533203
2024-01-28T14:00:00Z,72.44,85.431488037109375
2024-01-28T15:00:00Z,83.62,86.46661376953125
2024-01-28T16:00:00Z,93.37,98.11808776855469
2024-01-28T17:00:00Z,95.95,106.94786834716797
2024-01-28T18:00:00Z,92.53,102.75982666015625
2024-01-28T19:00:00Z,84.42,97.5076675415039
2024-01-28T20:00:00Z,76.07,93.66234588623047
2024-01-28T21:00:00Z,75.97,92.42431640625
2024-01-28T22:00:00Z,72.7,94.95198059082031
2024-01-28T23:00:00Z,66.77,96.478515625
2024-01-29T00:00:00Z,60.92,100.34420013427734
2024-01-29T01:00:00Z,59.65,86.6181640625
2024-01-29T02:00:00Z,59.94,87.9448471069336
2024-01-29T03:00:00Z,61.4,90.92779541015625
2024-01-29T04:00:00Z,64.11,106.39447784423828
2024-01-29T05:00:00Z,60.53,104.56352996826172
2024-01-29T06:00:00Z,59.64,115.32709503173828
2024-01-29T07:00:00Z,59.63,120.59693908691406
2024-01-29T08:00:00Z,55.08,113.57527160644531
2024-01-29T09:00:00Z,51.16,112.25685119628906
2024-01-29T10:00:00Z,45.75,110.37187957763672
2024-01-29T11:00:00Z,41.58,108.72501373291016
2024-01-29T12:00:00Z,40.09,106.38394165039063
2024-01-29T13:00:00Z,50.65,111.08719635009766
2024-01-29T14:00:00Z,56.41,122.56106567382813
2024-01-29T15:00:00Z,68.87,128.77015686035156
2024-01-29T16:00:00Z,77.84,126.3326416015625
2024-01-29T17:00:00Z,71.93,124.87061309814453
2024-01-29T18:00:00Z,69.88,118.51396942138672
2024-01-29T19:00:00Z,68.25,117.17671966552734
2024-01-29T20:00:00Z,57.17,119.31259155273438
2024-01-29T21:00:00Z,59.43,122.11225891113281
2024-01-29T22:00:00Z,56,119.38496398925781
2024-01-29T23:00:00Z,49.97,115.27436828613281
2024-01-30T00:00:00Z,47.26,113.1946792602539
2024-01-30T01:00:00Z,48.12,115.69895935058594
2024-01-30T02:00:00Z,47.97,112.30803680419922
2024-01-30T03:00:00Z,51.58,115.64790344238281
2024-01-30T04:00:00Z,60.06,116.79655456542969
2024-01-30T05:00:00Z,80,114.72682189941406
2024-01-30T06:00:00Z,93.57,120.4201889038086
2024-01-30T07:00:00Z,99.17,128.2219696044922
2024-01-30T08:00:00Z,88.39,119.67228698730469
2024-01-30T09:00:00Z,78.9,121.59918975830078
2024-01-30T10:00:00Z,71.27,118.9632339477539
2024-01-30T11:00:00Z,70.24,115.38175201416016
2024-01-30T12:00:00Z,74.99,119.25045013427734
2024-01-30T13:00:00Z,82.55,114.79650115966797
2024-01-30T14:00:00Z,97.6,119.78182220458984
2024-01-30T15:00:00Z,108.43,124.36528778076172
2024-01-30T16:00:00Z,127.42,144.50611877441406
2024-01-30T17:00:00Z,117.3,146.6041717529297
2024-01-30T18:00:00Z,107.52,128.096435546875
2024-01-30T19:00:00Z,91.98,117.03019714355469
2024-01-30T20:00:00Z,86.79,117.97066497802734
2024-01-30T21:00:00Z,83.42,117.36808776855469
2024-01-30T22:00:00Z,80.29,111.66845703125
2024-01-30T23:00:00Z,71.94,113.97942352294922
2024-01-31T00:00:00Z,68.79,110.40457153320313
2024-01-31T01:00:00Z,69.37,110.93922424316406
2024-01-31T02:00:00Z,67.44,112.03101348876953
2024-01-31T03:00:00Z,67.18,112.8603286743164
2024-01-31T04:00:00Z,69.37,108.0289077758789
2024-01-31T05:00:00Z,78.43,112.98724365234375
2024-01-31T06:00:00Z,90.6,120.93944549560547
2024-01-31T07:00:00Z,95.93,128.59994506835938
2024-01-31T08:00:00Z,84.93,117.13558959960938
2024-01-31T09:00:00Z,77.15,116.93153381347656
2024-01-31T10:00:00Z,70.1,119.7971420288086
2024-01-31T11:00:00Z,68.1,116.38583374023438
2024-01-31T12:00:00Z,68.23,114.52042388916016
2024-01-31T13:00:00Z,71.93,117.94629669189453
2024-01-31T14:00:00Z,79.49,120.634765625
2024-01-31T15:00:00Z,82.36,122.06441497802734
2024-01-31T16:00:00Z,88.17,124.17183685302734
2024-01-31T17:00:00Z,99.23,122.10861206054688
2024-01-31T18:00:00Z,91.91,119.21990203857422
2024-01-31T19:00:00Z,86.04,113.86280822753906
2024-01-31T20:00:00Z,78,119.52806091308594
2024-01-31T21:00:00Z,75.01,118.77867126464844
2024-01-31T22:00:00Z,71.51,114.22747039794922
