,date,.pred,actual
19/01/2024 07:00,19/01/2024 07:00,68.10695309,104.27
19/01/2024 08:00,19/01/2024 08:00,66.51112796,103.06
19/01/2024 09:00,19/01/2024 09:00,65.26560907,95.15
19/01/2024 10:00,19/01/2024 10:00,65.58026037,86.36
19/01/2024 11:00,19/01/2024 11:00,65.13180585,76.83
19/01/2024 12:00,19/01/2024 12:00,66.31458115,73.35
19/01/2024 13:00,19/01/2024 13:00,67.25066608,75.21
19/01/2024 14:00,19/01/2024 14:00,68.19246311,77.45
19/01/2024 15:00,19/01/2024 15:00,67.71478491,84.69
19/01/2024 16:00,19/01/2024 16:00,67.09299194,93.6
19/01/2024 17:00,19/01/2024 17:00,66.03356953,91.7
19/01/2024 18:00,19/01/2024 18:00,65.12662373,82.23
19/01/2024 19:00,19/01/2024 19:00,64.90303833,74
19/01/2024 20:00,19/01/2024 20:00,64.72433263,71.12
19/01/2024 21:00,19/01/2024 21:00,64.78369342,68.64
19/01/2024 22:00,19/01/2024 22:00,64.26979691,64.75
19/01/2024 23:00,19/01/2024 23:00,64.60828181,66
20/01/2024 00:00,20/01/2024 00:00,64.63641208,63.45
20/01/2024 01:00,20/01/2024 01:00,62.32702338,63.54
20/01/2024 02:00,20/01/2024 02:00,62.23690356,61.82
20/01/2024 03:00,20/01/2024 03:00,64.01952897,61.85
20/01/2024 04:00,20/01/2024 04:00,64.99539388,61.75
20/01/2024 05:00,20/01/2024 05:00,66.18613284,62.59
20/01/2024 06:00,20/01/2024 06:00,65.67442725,66.9
20/01/2024 07:00,20/01/2024 07:00,65.31113079,74.82
20/01/2024 08:00,20/01/2024 08:00,63.13366891,77.9
20/01/2024 09:00,20/01/2024 09:00,62.03555021,71.8
20/01/2024 10:00,20/01/2024 10:00,61.92179961,70.77
20/01/2024 11:00,20/01/2024 11:00,62.24796004,67.73
20/01/2024 12:00,20/01/2024 12:00,63.2222735,68.78
20/01/2024 13:00,20/01/2024 13:00,64.33774727,73.39
20/01/2024 14:00,20/01/2024 14:00,64.70831598,79.11
20/01/2024 15:00,20/01/2024 15:00,64.90539929,87.8
20/01/2024 16:00,20/01/2024 16:00,64.32397046,94.93
20/01/2024 17:00,20/01/2024 17:00,62.84311342,99.87
20/01/2024 18:00,20/01/2024 18:00,61.84938359,91.57
20/01/2024 19:00,20/01/2024 19:00,61.68175527,81.97
20/01/2024 20:00,20/01/2024 20:00,61.93412912,75.74
20/01/2024 21:00,20/01/2024 21:00,62.09314496,74.68
20/01/2024 22:00,20/01/2024 22:00,61.92458862,69.13
20/01/2024 23:00,20/01/2024 23:00,62.40698996,66.83
21/01/2024 00:00,21/01/2024 00:00,62.1219018,57.55
21/01/2024 01:00,21/01/2024 01:00,55.18261641,55.15
21/01/2024 02:00,21/01/2024 02:00,55.52970526,50.89
21/01/2024 03:00,21/01/2024 03:00,56.89172036,48.51
21/01/2024 04:00,21/01/2024 04:00,57.29761872,47.45
21/01/2024 05:00,21/01/2024 05:00,57.72066387,45.53
21/01/2024 06:00,21/01/2024 06:00,57.8344285,43.96
21/01/2024 07:00,21/01/2024 07:00,57.44165135,51.36
21/01/2024 08:00,21/01/2024 08:00,56.32917143,54.36
21/01/2024 09:00,21/01/2024 09:00,55.26457036,46.06
21/01/2024 10:00,21/01/2024 10:00,55.67253659,48.67
21/01/2024 11:00,21/01/2024 11:00,55.95559074,38.48
21/01/2024 12:00,21/01/2024 12:00,56.80843094,37.69
21/01/2024 13:00,21/01/2024 13:00,57.51918282,44.3
21/01/2024 14:00,21/01/2024 14:00,57.85572039,49.04
21/01/2024 15:00,21/01/2024 15:00,58.0058689,49.83
21/01/2024 16:00,21/01/2024 16:00,57.32480027,56.65
21/01/2024 17:00,21/01/2024 17:00,56.53191199,61.45
21/01/2024 18:00,21/01/2024 18:00,55.26491758,58.64
21/01/2024 19:00,21/01/2024 19:00,55.05155322,51.5
21/01/2024 20:00,21/01/2024 20:00,54.9299475,52.46
21/01/2024 21:00,21/01/2024 21:00,55.13042932,50.39
21/01/2024 22:00,21/01/2024 22:00,54.43839922,39.46
21/01/2024 23:00,21/01/2024 23:00,54.5897379,36.66
22/01/2024 00:00,22/01/2024 00:00,54.14938823,22.24
22/01/2024 01:00,22/01/2024 01:00,19.66727677,18.62
22/01/2024 02:00,22/01/2024 02:00,20.51732223,5.04
22/01/2024 03:00,22/01/2024 03:00,21.42143292,5.06
22/01/2024 04:00,22/01/2024 04:00,21.64688434,20
22/01/2024 05:00,22/01/2024 05:00,21.72412543,40.5
22/01/2024 06:00,22/01/2024 06:00,21.70028462,60.47
22/01/2024 07:00,22/01/2024 07:00,21.72787538,66.48
22/01/2024 08:00,22/01/2024 08:00,21.12130295,57.58
22/01/2024 09:00,22/01/2024 09:00,20.34774138,61.55
22/01/2024 10:00,22/01/2024 10:00,20.80273203,60.6
22/01/2024 11:00,22/01/2024 11:00,20.45996551,56.92
22/01/2024 12:00,22/01/2024 12:00,21.17198142,56.72
22/01/2024 13:00,22/01/2024 13:00,21.70993811,58.23
22/01/2024 14:00,22/01/2024 14:00,21.7797444,59.73
22/01/2024 15:00,22/01/2024 15:00,21.62005943,59.99
22/01/2024 16:00,22/01/2024 16:00,21.89448111,70.94
22/01/2024 17:00,22/01/2024 17:00,21.49829318,77.35
22/01/2024 18:00,22/01/2024 18:00,21.08689418,71.99
22/01/2024 19:00,22/01/2024 19:00,20.83671484,66.65
22/01/2024 20:00,22/01/2024 20:00,20.74545543,57
22/01/2024 21:00,22/01/2024 21:00,20.50920104,55.89
22/01/2024 22:00,22/01/2024 22:00,19.60776808,49.88
22/01/2024 23:00,22/01/2024 23:00,19.89215812,16.23
23/01/2024 00:00,23/01/2024 00:00,19.18411926,10.1
23/01/2024 01:00,23/01/2024 01:00,8.675822865,9.37
23/01/2024 02:00,23/01/2024 02:00,8.51923072,4.17
23/01/2024 03:00,23/01/2024 03:00,11.12400643,10.22
23/01/2024 04:00,23/01/2024 04:00,12.91712882,39.23
23/01/2024 05:00,23/01/2024 05:00,11.89895296,59.76
23/01/2024 06:00,23/01/2024 06:00,11.31003725,76.42
23/01/2024 07:00,23/01/2024 07:00,10.64050401,69.82
23/01/2024 08:00,23/01/2024 08:00,10.14394957,69.93
23/01/2024 09:00,23/01/2024 09:00,10.19650641,59.97
23/01/2024 10:00,23/01/2024 10:00,10.06509225,59.8
23/01/2024 11:00,23/01/2024 11:00,10.06662478,59.14
23/01/2024 12:00,23/01/2024 12:00,10.25901696,59.43
23/01/2024 13:00,23/01/2024 13:00,10.33417022,62.7
23/01/2024 14:00,23/01/2024 14:00,10.47670609,74.63
23/01/2024 15:00,23/01/2024 15:00,10.69580748,78.95
23/01/2024 16:00,23/01/2024 16:00,10.83994442,81.59
23/01/2024 17:00,23/01/2024 17:00,10.60394868,84.51
23/01/2024 18:00,23/01/2024 18:00,10.29373292,74.55
23/01/2024 19:00,23/01/2024 19:00,10.11870641,61.95
23/01/2024 20:00,23/01/2024 20:00,9.916178737,53.74
23/01/2024 21:00,23/01/2024 21:00,9.439494389,45.36
23/01/2024 22:00,23/01/2024 22:00,9.112697349,33.26
23/01/2024 23:00,23/01/2024 23:00,8.260174202,3.05
24/01/2024 00:00,24/01/2024 00:00,9.002825036,-0.03
24/01/2024 01:00,24/01/2024 01:00,-0.368910019,-0.64
24/01/2024 02:00,24/01/2024 02:00,0.224976695,-4.41
24/01/2024 03:00,24/01/2024 03:00,0.529679246,-4.84
24/01/2024 04:00,24/01/2024 04:00,0.625615767,-0.18
24/01/2024 05:00,24/01/2024 05:00,0.382399509,14.76
24/01/2024 06:00,24/01/2024 06:00,0.313533828,42.09
24/01/2024 07:00,24/01/2024 07:00,0.105395697,51.58
24/01/2024 08:00,24/01/2024 08:00,0.039726795,50.76
24/01/2024 09:00,24/01/2024 09:00,-0.025712062,50.1
24/01/2024 10:00,24/01/2024 10:00,0.005630897,50.78
24/01/2024 11:00,24/01/2024 11:00,0.02649101,39.32
24/01/2024 12:00,24/01/2024 12:00,0.05666617,36.44
24/01/2024 13:00,24/01/2024 13:00,0.087924748,45.04
24/01/2024 14:00,24/01/2024 14:00,0.125613929,49.95
24/01/2024 15:00,24/01/2024 15:00,0.174652823,50.8
24/01/2024 16:00,24/01/2024 16:00,0.186114796,54.21
24/01/2024 17:00,24/01/2024 17:00,0.150596214,53.32
24/01/2024 18:00,24/01/2024 18:00,0.088393633,50.09
24/01/2024 19:00,24/01/2024 19:00,-0.007990211,42.18
24/01/2024 20:00,24/01/2024 20:00,-0.060723079,40.04
24/01/2024 21:00,24/01/2024 21:00,-0.332097459,42.01
24/01/2024 22:00,24/01/2024 22:00,-0.493185728,38.53
24/01/2024 23:00,24/01/2024 23:00,-0.932113787,44.34
25/01/2024 00:00,25/01/2024 00:00,-0.60834455,45.06
25/01/2024 01:00,25/01/2024 01:00,35.11475139,43.34
25/01/2024 02:00,25/01/2024 02:00,26.23443584,44.92
25/01/2024 03:00,25/01/2024 03:00,44.5851238,46.22
25/01/2024 04:00,25/01/2024 04:00,55.29704901,52.38
25/01/2024 05:00,25/01/2024 05:00,60.46255762,69.1
25/01/2024 06:00,25/01/2024 06:00,48.37389093,77.65
25/01/2024 07:00,25/01/2024 07:00,43.3967929,91.87
25/01/2024 08:00,25/01/2024 08:00,41.78622458,87.97
25/01/2024 09:00,25/01/2024 09:00,40.62695911,83.95
25/01/2024 10:00,25/01/2024 10:00,40.41018695,78.66
25/01/2024 11:00,25/01/2024 11:00,40.06771745,74.95
25/01/2024 12:00,25/01/2024 12:00,41.375505,77.86
25/01/2024 13:00,25/01/2024 13:00,42.84570143,87.07
25/01/2024 14:00,25/01/2024 14:00,42.5071865,93.91
25/01/2024 15:00,25/01/2024 15:00,41.82637576,102.46
25/01/2024 16:00,25/01/2024 16:00,41.70009406,123.38
25/01/2024 17:00,25/01/2024 17:00,40.7713455,115.54
25/01/2024 18:00,25/01/2024 18:00,40.27904774,98.79
25/01/2024 19:00,25/01/2024 19:00,39.96763041,91.07
25/01/2024 20:00,25/01/2024 20:00,39.54789653,86.31
25/01/2024 21:00,25/01/2024 21:00,39.74249443,80.43
25/01/2024 22:00,25/01/2024 22:00,39.09662335,75.16
25/01/2024 23:00,25/01/2024 23:00,39.07866197,62.8
26/01/2024 00:00,26/01/2024 00:00,39.08617551,62
26/01/2024 01:00,26/01/2024 01:00,60.02235317,58.49
26/01/2024 02:00,26/01/2024 02:00,60.27289415,57.73
26/01/2024 03:00,26/01/2024 03:00,63.45250367,57.07
26/01/2024 04:00,26/01/2024 04:00,65.46287463,52.16
26/01/2024 05:00,26/01/2024 05:00,67.18313242,59.37
26/01/2024 06:00,26/01/2024 06:00,64.40144059,71.12
26/01/2024 07:00,26/01/2024 07:00,62.85224332,76.59
26/01/2024 08:00,26/01/2024 08:00,59.90405542,70.58
26/01/2024 09:00,26/01/2024 09:00,59.23861378,61.61
26/01/2024 10:00,26/01/2024 10:00,59.54982979,59.14
26/01/2024 11:00,26/01/2024 11:00,60.43772816,52.28
26/01/2024 12:00,26/01/2024 12:00,61.60981083,46.47
26/01/2024 13:00,26/01/2024 13:00,62.40913089,49.28
26/01/2024 14:00,26/01/2024 14:00,62.89816703,50.11
26/01/2024 15:00,26/01/2024 15:00,62.8194932,52.74
26/01/2024 16:00,26/01/2024 16:00,62.46626957,60.7
26/01/2024 17:00,26/01/2024 17:00,60.11289413,58.75
26/01/2024 18:00,26/01/2024 18:00,59.0765588,64.96
26/01/2024 19:00,26/01/2024 19:00,58.77354877,58.78
26/01/2024 20:00,26/01/2024 20:00,56.33940205,62.02
26/01/2024 21:00,26/01/2024 21:00,54.53972689,59.58
26/01/2024 22:00,26/01/2024 22:00,53.83908109,57.08
26/01/2024 23:00,26/01/2024 23:00,51.63958029,55.5
27/01/2024 00:00,27/01/2024 00:00,52.01557035,55.03
27/01/2024 01:00,27/01/2024 01:00,49.6458207,56.21
27/01/2024 02:00,27/01/2024 02:00,47.01207427,55.05
27/01/2024 03:00,27/01/2024 03:00,52.39944124,55.74
27/01/2024 04:00,27/01/2024 04:00,53.6988802,56.83
27/01/2024 05:00,27/01/2024 05:00,54.57068994,59.07
27/01/2024 06:00,27/01/2024 06:00,53.4572135,65.91
27/01/2024 07:00,27/01/2024 07:00,51.95118916,75.29
27/01/2024 08:00,27/01/2024 08:00,50.32314292,72.56
27/01/2024 09:00,27/01/2024 09:00,49.65586107,60.06
27/01/2024 10:00,27/01/2024 10:00,49.92343896,56.61
27/01/2024 11:00,27/01/2024 11:00,50.04765972,55.84
27/01/2024 12:00,27/01/2024 12:00,50.38958287,53.88
27/01/2024 13:00,27/01/2024 13:00,51.6855783,59.72
27/01/2024 14:00,27/01/2024 14:00,52.04050446,72.44
27/01/2024 15:00,27/01/2024 15:00,52.03122909,83.62
27/01/2024 16:00,27/01/2024 16:00,52.44831385,93.37
27/01/2024 17:00,27/01/2024 17:00,51.01819948,95.95
27/01/2024 18:00,27/01/2024 18:00,51.66284403,92.53
27/01/2024 19:00,27/01/2024 19:00,50.2541036,84.42
27/01/2024 20:00,27/01/2024 20:00,51.00070439,76.07
27/01/2024 21:00,27/01/2024 21:00,49.91121829,75.97
27/01/2024 22:00,27/01/2024 22:00,48.96147903,72.7
27/01/2024 23:00,27/01/2024 23:00,48.48146497,66.77
28/01/2024 00:00,28/01/2024 00:00,48.35674854,60.92
28/01/2024 01:00,28/01/2024 01:00,57.67201526,59.65
28/01/2024 02:00,28/01/2024 02:00,57.37547748,59.94
28/01/2024 03:00,28/01/2024 03:00,60.33714682,61.4
28/01/2024 04:00,28/01/2024 04:00,62.93078076,64.11
28/01/2024 05:00,28/01/2024 05:00,63.57152618,60.53
28/01/2024 06:00,28/01/2024 06:00,62.47976892,59.64
28/01/2024 07:00,28/01/2024 07:00,59.58641851,59.63
28/01/2024 08:00,28/01/2024 08:00,57.2754558,55.08
28/01/2024 09:00,28/01/2024 09:00,56.28193367,51.16
28/01/2024 10:00,28/01/2024 10:00,57.19166009,45.75
28/01/2024 11:00,28/01/2024 11:00,58.09024029,41.58
28/01/2024 12:00,28/01/2024 12:00,59.0813147,40.09
28/01/2024 13:00,28/01/2024 13:00,60.89583462,50.65
28/01/2024 14:00,28/01/2024 14:00,61.74329019,56.41
28/01/2024 15:00,28/01/2024 15:00,61.10429238,68.87
28/01/2024 16:00,28/01/2024 16:00,60.41346474,77.84
28/01/2024 17:00,28/01/2024 17:00,59.30574474,71.93
28/01/2024 18:00,28/01/2024 18:00,58.23196314,69.88
28/01/2024 19:00,28/01/2024 19:00,57.64834648,68.25
28/01/2024 20:00,28/01/2024 20:00,57.17795932,57.17
28/01/2024 21:00,28/01/2024 21:00,56.39249272,59.43
28/01/2024 22:00,28/01/2024 22:00,55.34264448,56
28/01/2024 23:00,28/01/2024 23:00,54.73208409,49.97
29/01/2024 00:00,29/01/2024 00:00,54.26690732,47.26
29/01/2024 01:00,29/01/2024 01:00,45.10459578,48.12
29/01/2024 02:00,29/01/2024 02:00,44.42092609,47.97
29/01/2024 03:00,29/01/2024 03:00,46.91359401,51.58
29/01/2024 04:00,29/01/2024 04:00,47.33588066,60.06
29/01/2024 05:00,29/01/2024 05:00,46.72367449,80
29/01/2024 06:00,29/01/2024 06:00,46.38984838,93.57
29/01/2024 07:00,29/01/2024 07:00,45.74446219,99.17
29/01/2024 08:00,29/01/2024 08:00,44.76937275,88.39
29/01/2024 09:00,29/01/2024 09:00,44.44439125,78.9
29/01/2024 10:00,29/01/2024 10:00,44.32980985,71.27
29/01/2024 11:00,29/01/2024 11:00,45.34295664,70.24
29/01/2024 12:00,29/01/2024 12:00,46.37311633,74.99
29/01/2024 13:00,29/01/2024 13:00,48.23538516,82.55
29/01/2024 14:00,29/01/2024 14:00,47.8578717,97.6
29/01/2024 15:00,29/01/2024 15:00,48.1647867,108.43
29/01/2024 16:00,29/01/2024 16:00,47.32141968,127.42
29/01/2024 17:00,29/01/2024 17:00,46.06813403,117.3
29/01/2024 18:00,29/01/2024 18:00,45.64758604,107.52
29/01/2024 19:00,29/01/2024 19:00,45.65576644,91.98
29/01/2024 20:00,29/01/2024 20:00,44.81895789,86.79
29/01/2024 21:00,29/01/2024 21:00,45.66872602,83.42
29/01/2024 22:00,29/01/2024 22:00,45.08786259,80.29
29/01/2024 23:00,29/01/2024 23:00,44.83570435,71.94
30/01/2024 00:00,30/01/2024 00:00,45.27218812,68.79
30/01/2024 01:00,30/01/2024 01:00,67.23012953,69.37
30/01/2024 02:00,30/01/2024 02:00,67.233812,67.44
30/01/2024 03:00,30/01/2024 03:00,69.62798052,67.18
30/01/2024 04:00,30/01/2024 04:00,70.70471747,69.37
30/01/2024 05:00,30/01/2024 05:00,71.40424215,78.43
30/01/2024 06:00,30/01/2024 06:00,69.1190821,90.6
30/01/2024 07:00,30/01/2024 07:00,67.28959028,95.93
30/01/2024 08:00,30/01/2024 08:00,65.2467816,84.93
30/01/2024 09:00,30/01/2024 09:00,65.20251459,77.15
30/01/2024 10:00,30/01/2024 10:00,65.99579738,70.1
30/01/2024 11:00,30/01/2024 11:00,67.64974987,68.1
30/01/2024 12:00,30/01/2024 12:00,69.35412022,68.23
30/01/2024 13:00,30/01/2024 13:00,70.21932256,71.93
30/01/2024 14:00,30/01/2024 14:00,71.50503716,79.49
30/01/2024 15:00,30/01/2024 15:00,70.54249389,82.36
30/01/2024 16:00,30/01/2024 16:00,70.11375513,88.17
30/01/2024 17:00,30/01/2024 17:00,67.41720682,99.23
30/01/2024 18:00,30/01/2024 18:00,66.91811547,91.91
30/01/2024 19:00,30/01/2024 19:00,66.22171089,86.04
30/01/2024 20:00,30/01/2024 20:00,66.56119282,78
30/01/2024 21:00,30/01/2024 21:00,66.18134189,75.01
30/01/2024 22:00,30/01/2024 22:00,66.02543913,71.51
30/01/2024 23:00,30/01/2024 23:00,65.58629994,71.73
31/01/2024 00:00,31/01/2024 00:00,66.20616528,70.19
