,date,.pred,actual
19/01/2024 07:00,19/01/2024 07:00,4.20831944,1.55
19/01/2024 08:00,19/01/2024 08:00,5.047812459,3.72
19/01/2024 09:00,19/01/2024 09:00,5.628480413,7.17
19/01/2024 10:00,19/01/2024 10:00,6.003765969,8.96
19/01/2024 11:00,19/01/2024 11:00,5.970057825,12
19/01/2024 12:00,19/01/2024 12:00,5.873062765,14.68
19/01/2024 13:00,19/01/2024 13:00,5.50117961,14.07
19/01/2024 14:00,19/01/2024 14:00,5.0027987,12
19/01/2024 15:00,19/01/2024 15:00,4.699831995,8.05
19/01/2024 16:00,19/01/2024 16:00,4.901486424,4.75
19/01/2024 17:00,19/01/2024 17:00,6.061639221,5.19
19/01/2024 18:00,19/01/2024 18:00,6.978542691,8.27
19/01/2024 19:00,19/01/2024 19:00,7.585930333,10.4
19/01/2024 20:00,19/01/2024 20:00,7.461311053,19.02
19/01/2024 21:00,19/01/2024 21:00,6.961127207,18.84
19/01/2024 22:00,19/01/2024 22:00,6.946786559,17.24
19/01/2024 23:00,19/01/2024 23:00,6.694180425,15.63
20/01/2024 00:00,20/01/2024 00:00,6.706589175,15.28
20/01/2024 01:00,20/01/2024 01:00,14.79214242,15.37
20/01/2024 02:00,20/01/2024 02:00,14.98526816,15.89
20/01/2024 03:00,20/01/2024 03:00,14.87107408,15.8
20/01/2024 04:00,20/01/2024 04:00,13.62623139,16.13
20/01/2024 05:00,20/01/2024 05:00,11.04319368,16.16
20/01/2024 06:00,20/01/2024 06:00,9.710489545,16.7
20/01/2024 07:00,20/01/2024 07:00,11.63179232,13.4
20/01/2024 08:00,20/01/2024 08:00,15.94888079,15
20/01/2024 09:00,20/01/2024 09:00,18.90682247,14
20/01/2024 10:00,20/01/2024 10:00,17.59928108,13.52
20/01/2024 11:00,20/01/2024 11:00,14.73755416,12.68
20/01/2024 12:00,20/01/2024 12:00,12.5836009,11
20/01/2024 13:00,20/01/2024 13:00,11.48125192,10
20/01/2024 14:00,20/01/2024 14:00,10.02369897,7.97
20/01/2024 15:00,20/01/2024 15:00,9.298224596,6.97
20/01/2024 16:00,20/01/2024 16:00,9.801884336,3.6
20/01/2024 17:00,20/01/2024 17:00,11.74100269,2.69
20/01/2024 18:00,20/01/2024 18:00,14.42030397,5.39
20/01/2024 19:00,20/01/2024 19:00,16.34509543,5.5
20/01/2024 20:00,20/01/2024 20:00,16.36209207,7.29
20/01/2024 21:00,20/01/2024 21:00,15.64752001,7.65
20/01/2024 22:00,20/01/2024 22:00,14.93200815,9.72
20/01/2024 23:00,20/01/2024 23:00,14.4985915,9.97
21/01/2024 00:00,21/01/2024 00:00,14.12696823,11.22
21/01/2024 01:00,21/01/2024 01:00,10.9007026,12.96
21/01/2024 02:00,21/01/2024 02:00,10.42934612,17.03
21/01/2024 03:00,21/01/2024 03:00,11.10592134,19.1
21/01/2024 04:00,21/01/2024 04:00,10.86922492,23.2
21/01/2024 05:00,21/01/2024 05:00,10.31306255,27.14
21/01/2024 06:00,21/01/2024 06:00,9.635193016,28.56
21/01/2024 07:00,21/01/2024 07:00,9.28151572,24.99
21/01/2024 08:00,21/01/2024 08:00,10.57164953,21.76
21/01/2024 09:00,21/01/2024 09:00,10.96135064,20.48
21/01/2024 10:00,21/01/2024 10:00,9.799175176,20.2
21/01/2024 11:00,21/01/2024 11:00,8.779886329,21.95
21/01/2024 12:00,21/01/2024 12:00,8.359562213,25.43
21/01/2024 13:00,21/01/2024 13:00,8.466249436,28.56
21/01/2024 14:00,21/01/2024 14:00,8.092825886,32.23
21/01/2024 15:00,21/01/2024 15:00,7.563323904,34.55
21/01/2024 16:00,21/01/2024 16:00,7.92855774,28.35
21/01/2024 17:00,21/01/2024 17:00,9.689845447,22.57
21/01/2024 18:00,21/01/2024 18:00,11.95381289,24.74
21/01/2024 19:00,21/01/2024 19:00,13.57943482,31.5
21/01/2024 20:00,21/01/2024 20:00,12.89868148,32.5
21/01/2024 21:00,21/01/2024 21:00,12.31208854,36.7
21/01/2024 22:00,21/01/2024 22:00,12.4632133,43.26
21/01/2024 23:00,21/01/2024 23:00,12.15342035,50.08
22/01/2024 00:00,22/01/2024 00:00,12.01083947,55.34
22/01/2024 01:00,22/01/2024 01:00,53.12033813,61
22/01/2024 02:00,22/01/2024 02:00,48.91306073,65
22/01/2024 03:00,22/01/2024 03:00,50.16651844,61.5
22/01/2024 04:00,22/01/2024 04:00,50.23674109,56.93
22/01/2024 05:00,22/01/2024 05:00,48.43725274,40.77
22/01/2024 06:00,22/01/2024 06:00,44.99466583,34.53
22/01/2024 07:00,22/01/2024 07:00,42.85226352,26.55
22/01/2024 08:00,22/01/2024 08:00,45.22460761,26.34
22/01/2024 09:00,22/01/2024 09:00,46.56198673,21.92
22/01/2024 10:00,22/01/2024 10:00,45.15998302,25.32
22/01/2024 11:00,22/01/2024 11:00,45.23251954,26.61
22/01/2024 12:00,22/01/2024 12:00,44.53271903,29.29
22/01/2024 13:00,22/01/2024 13:00,43.25371267,28.8
22/01/2024 14:00,22/01/2024 14:00,40.54209425,27.08
22/01/2024 15:00,22/01/2024 15:00,37.77081515,20.16
22/01/2024 16:00,22/01/2024 16:00,31.95472038,14.81
22/01/2024 17:00,22/01/2024 17:00,32.17350574,12.07
22/01/2024 18:00,22/01/2024 18:00,39.78464121,13.77
22/01/2024 19:00,22/01/2024 19:00,46.43226668,18.9
22/01/2024 20:00,22/01/2024 20:00,46.71808887,22.85
22/01/2024 21:00,22/01/2024 21:00,45.19011475,28
22/01/2024 22:00,22/01/2024 22:00,45.11376797,36.63
22/01/2024 23:00,22/01/2024 23:00,46.6302276,33.24
23/01/2024 00:00,23/01/2024 00:00,47.43086038,43
23/01/2024 01:00,23/01/2024 01:00,43.2158625,47.67
23/01/2024 02:00,23/01/2024 02:00,40.23571938,50.42
23/01/2024 03:00,23/01/2024 03:00,38.6019771,49.13
23/01/2024 04:00,23/01/2024 04:00,34.33426726,40.4
23/01/2024 05:00,23/01/2024 05:00,28.09458601,29.23
23/01/2024 06:00,23/01/2024 06:00,23.86622789,15.62
23/01/2024 07:00,23/01/2024 07:00,25.72532393,10.1
23/01/2024 08:00,23/01/2024 08:00,31.22686014,12.72
23/01/2024 09:00,23/01/2024 09:00,35.83067138,16.22
23/01/2024 10:00,23/01/2024 10:00,36.81572702,17.6
23/01/2024 11:00,23/01/2024 11:00,38.43731495,16.81
23/01/2024 12:00,23/01/2024 12:00,37.31174955,17.69
23/01/2024 13:00,23/01/2024 13:00,35.65082246,16.8
23/01/2024 14:00,23/01/2024 14:00,30.36831984,8
23/01/2024 15:00,23/01/2024 15:00,26.76815796,5.99
23/01/2024 16:00,23/01/2024 16:00,25.26881552,2.39
23/01/2024 17:00,23/01/2024 17:00,26.75115961,1.99
23/01/2024 18:00,23/01/2024 18:00,33.62363097,5.58
23/01/2024 19:00,23/01/2024 19:00,41.15715199,15.18
23/01/2024 20:00,23/01/2024 20:00,41.34743508,21.88
23/01/2024 21:00,23/01/2024 21:00,39.00361389,27.27
23/01/2024 22:00,23/01/2024 22:00,39.79509663,34
23/01/2024 23:00,23/01/2024 23:00,43.91516195,54.5
24/01/2024 00:00,24/01/2024 00:00,45.97251244,61.22
24/01/2024 01:00,24/01/2024 01:00,60.6636071,63.48
24/01/2024 02:00,24/01/2024 02:00,56.11115658,64.04
24/01/2024 03:00,24/01/2024 03:00,55.58018227,65.32
24/01/2024 04:00,24/01/2024 04:00,51.25855376,57.7
24/01/2024 05:00,24/01/2024 05:00,43.44590561,40.47
24/01/2024 06:00,24/01/2024 06:00,38.23527448,22.54
24/01/2024 07:00,24/01/2024 07:00,43.18927454,15.81
24/01/2024 08:00,24/01/2024 08:00,49.52760939,17.5
24/01/2024 09:00,24/01/2024 09:00,56.58307954,20.37
24/01/2024 10:00,24/01/2024 10:00,54.38422838,25.91
24/01/2024 11:00,24/01/2024 11:00,53.31630698,29.33
24/01/2024 12:00,24/01/2024 12:00,51.52625269,31.15
24/01/2024 13:00,24/01/2024 13:00,44.58755491,28
24/01/2024 14:00,24/01/2024 14:00,38.19699266,24.02
24/01/2024 15:00,24/01/2024 15:00,32.64455855,18.69
24/01/2024 16:00,24/01/2024 16:00,30.97717458,11.44
24/01/2024 17:00,24/01/2024 17:00,35.57374906,10.65
24/01/2024 18:00,24/01/2024 18:00,47.18470563,13.97
24/01/2024 19:00,24/01/2024 19:00,54.74254513,15.38
24/01/2024 20:00,24/01/2024 20:00,54.14486572,18.1
24/01/2024 21:00,24/01/2024 21:00,53.32118403,23.61
24/01/2024 22:00,24/01/2024 22:00,55.60887521,28.1
24/01/2024 23:00,24/01/2024 23:00,58.40532777,32.16
25/01/2024 00:00,25/01/2024 00:00,58.70586199,34.34
25/01/2024 01:00,25/01/2024 01:00,34.94560406,34.16
25/01/2024 02:00,25/01/2024 02:00,34.04107711,33.11
25/01/2024 03:00,25/01/2024 03:00,32.87998579,29.34
25/01/2024 04:00,25/01/2024 04:00,29.67932292,18
25/01/2024 05:00,25/01/2024 05:00,24.25774814,8.29
25/01/2024 06:00,25/01/2024 06:00,20.33141557,3.22
25/01/2024 07:00,25/01/2024 07:00,22.30032831,3.43
25/01/2024 08:00,25/01/2024 08:00,25.83441097,1.45
25/01/2024 09:00,25/01/2024 09:00,28.94657032,0.88
25/01/2024 10:00,25/01/2024 10:00,28.81608193,0.7
25/01/2024 11:00,25/01/2024 11:00,29.30225171,1.11
25/01/2024 12:00,25/01/2024 12:00,27.07883796,0.92
25/01/2024 13:00,25/01/2024 13:00,24.92015024,0.38
25/01/2024 14:00,25/01/2024 14:00,19.7711477,0.36
25/01/2024 15:00,25/01/2024 15:00,17.91308666,0.3
25/01/2024 16:00,25/01/2024 16:00,18.55932022,0.22
25/01/2024 17:00,25/01/2024 17:00,21.33702642,0.21
25/01/2024 18:00,25/01/2024 18:00,25.02349828,0.22
25/01/2024 19:00,25/01/2024 19:00,31.3846303,0.33
25/01/2024 20:00,25/01/2024 20:00,31.38087324,0.49
25/01/2024 21:00,25/01/2024 21:00,30.45970373,0.49
25/01/2024 22:00,25/01/2024 22:00,32.16453941,0.61
25/01/2024 23:00,25/01/2024 23:00,36.89256493,5.81
26/01/2024 00:00,26/01/2024 00:00,37.34798941,9.26
26/01/2024 01:00,26/01/2024 01:00,12.26610039,12.28
26/01/2024 02:00,26/01/2024 02:00,15.68039062,18.88
26/01/2024 03:00,26/01/2024 03:00,12.52960371,18.88
26/01/2024 04:00,26/01/2024 04:00,11.07529378,17.82
26/01/2024 05:00,26/01/2024 05:00,9.373723508,13.6
26/01/2024 06:00,26/01/2024 06:00,8.561332452,4.56
26/01/2024 07:00,26/01/2024 07:00,8.766147538,1.83
26/01/2024 08:00,26/01/2024 08:00,10.86190002,5
26/01/2024 09:00,26/01/2024 09:00,11.28148499,7.61
26/01/2024 10:00,26/01/2024 10:00,11.58758497,14
26/01/2024 11:00,26/01/2024 11:00,11.50298328,20.58
26/01/2024 12:00,26/01/2024 12:00,10.88680445,24.36
26/01/2024 13:00,26/01/2024 13:00,9.98376448,24.26
26/01/2024 14:00,26/01/2024 14:00,8.402356234,23.39
26/01/2024 15:00,26/01/2024 15:00,8.109107664,18.07
26/01/2024 16:00,26/01/2024 16:00,8.224692542,9.56
26/01/2024 17:00,26/01/2024 17:00,9.176765213,13.49
26/01/2024 18:00,26/01/2024 18:00,10.44520434,14.26
26/01/2024 19:00,26/01/2024 19:00,11.60653168,13.25
26/01/2024 20:00,26/01/2024 20:00,11.59499405,13.71
26/01/2024 21:00,26/01/2024 21:00,12.08495871,16.55
26/01/2024 22:00,26/01/2024 22:00,14.2614825,19.54
26/01/2024 23:00,26/01/2024 23:00,14.59530481,16.93
27/01/2024 00:00,27/01/2024 00:00,14.32291197,16.59
27/01/2024 01:00,27/01/2024 01:00,17.97219997,17.52
27/01/2024 02:00,27/01/2024 02:00,19.03948325,17.44
27/01/2024 03:00,27/01/2024 03:00,17.52432077,15.04
27/01/2024 04:00,27/01/2024 04:00,15.40904505,13.54
27/01/2024 05:00,27/01/2024 05:00,12.0801778,12.82
27/01/2024 06:00,27/01/2024 06:00,9.531817932,8.68
27/01/2024 07:00,27/01/2024 07:00,11.10884287,5.35
27/01/2024 08:00,27/01/2024 08:00,15.31401828,6.66
27/01/2024 09:00,27/01/2024 09:00,20.07954367,8.92
27/01/2024 10:00,27/01/2024 10:00,20.23748331,9.62
27/01/2024 11:00,27/01/2024 11:00,20.80500994,10.2
27/01/2024 12:00,27/01/2024 12:00,19.65528965,10.6
27/01/2024 13:00,27/01/2024 13:00,15.994261,6.38
27/01/2024 14:00,27/01/2024 14:00,12.87517586,2.3
27/01/2024 15:00,27/01/2024 15:00,10.64682226,0.51
27/01/2024 16:00,27/01/2024 16:00,11.51820805,0.3
27/01/2024 17:00,27/01/2024 17:00,13.19083379,0.32
27/01/2024 18:00,27/01/2024 18:00,15.82300541,0.51
27/01/2024 19:00,27/01/2024 19:00,16.5364643,0.6
27/01/2024 20:00,27/01/2024 20:00,18.06837578,0.92
27/01/2024 21:00,27/01/2024 21:00,18.6756793,1.06
27/01/2024 22:00,27/01/2024 22:00,18.85395435,1.06
27/01/2024 23:00,27/01/2024 23:00,19.9875652,2.98
28/01/2024 00:00,28/01/2024 00:00,18.65908776,2.59
28/01/2024 01:00,28/01/2024 01:00,3.164214444,2.49
28/01/2024 02:00,28/01/2024 02:00,3.907823389,2.11
28/01/2024 03:00,28/01/2024 03:00,3.459998076,1.63
28/01/2024 04:00,28/01/2024 04:00,3.342044243,1.88
28/01/2024 05:00,28/01/2024 05:00,3.102096636,2.58
28/01/2024 06:00,28/01/2024 06:00,3.011263567,2.31
28/01/2024 07:00,28/01/2024 07:00,3.05619751,1.5
28/01/2024 08:00,28/01/2024 08:00,4.066807611,2.61
28/01/2024 09:00,28/01/2024 09:00,5.142197262,3.44
28/01/2024 10:00,28/01/2024 10:00,5.233758325,6.36
28/01/2024 11:00,28/01/2024 11:00,4.836633128,4.81
28/01/2024 12:00,28/01/2024 12:00,4.22353798,4.81
28/01/2024 13:00,28/01/2024 13:00,3.360734266,3.2
28/01/2024 14:00,28/01/2024 14:00,2.747975049,3.6
28/01/2024 15:00,28/01/2024 15:00,2.703675397,4.75
28/01/2024 16:00,28/01/2024 16:00,2.828942815,2.48
28/01/2024 17:00,28/01/2024 17:00,3.202099558,1.11
28/01/2024 18:00,28/01/2024 18:00,3.689973545,3.17
28/01/2024 19:00,28/01/2024 19:00,4.092427873,4.33
28/01/2024 20:00,28/01/2024 20:00,4.539399807,9.56
28/01/2024 21:00,28/01/2024 21:00,4.680398299,9.24
28/01/2024 22:00,28/01/2024 22:00,5.242356596,12.43
28/01/2024 23:00,28/01/2024 23:00,4.766920559,13.8
29/01/2024 00:00,29/01/2024 00:00,4.605909847,16.11
29/01/2024 01:00,29/01/2024 01:00,15.88309717,16.97
29/01/2024 02:00,29/01/2024 02:00,15.00305668,18.2
29/01/2024 03:00,29/01/2024 03:00,15.51885303,14.79
29/01/2024 04:00,29/01/2024 04:00,15.80009656,11.1
29/01/2024 05:00,29/01/2024 05:00,15.32599418,4.87
29/01/2024 06:00,29/01/2024 06:00,13.9608861,0.75
29/01/2024 07:00,29/01/2024 07:00,15.09772778,0.32
29/01/2024 08:00,29/01/2024 08:00,18.42671251,0.5
29/01/2024 09:00,29/01/2024 09:00,22.02591165,3.8
29/01/2024 10:00,29/01/2024 10:00,21.52652372,7.13
29/01/2024 11:00,29/01/2024 11:00,20.23275133,5.02
29/01/2024 12:00,29/01/2024 12:00,16.37631765,2.96
29/01/2024 13:00,29/01/2024 13:00,14.80235647,0.38
29/01/2024 14:00,29/01/2024 14:00,13.75542665,0.25
29/01/2024 15:00,29/01/2024 15:00,11.76044922,0.12
29/01/2024 16:00,29/01/2024 16:00,10.57105876,0.09
29/01/2024 17:00,29/01/2024 17:00,11.3597367,0.09
29/01/2024 18:00,29/01/2024 18:00,13.5667182,0.11
29/01/2024 19:00,29/01/2024 19:00,16.33367517,0.15
29/01/2024 20:00,29/01/2024 20:00,16.44136536,0.32
29/01/2024 21:00,29/01/2024 21:00,17.03412552,0.4
29/01/2024 22:00,29/01/2024 22:00,16.93248984,0.88
29/01/2024 23:00,29/01/2024 23:00,17.53284048,3.51
30/01/2024 00:00,30/01/2024 00:00,17.57529703,5.55
30/01/2024 01:00,30/01/2024 01:00,7.045127558,5.56
30/01/2024 02:00,30/01/2024 02:00,8.084615918,10.19
30/01/2024 03:00,30/01/2024 03:00,7.084333902,5.57
30/01/2024 04:00,30/01/2024 04:00,6.358365143,3.8
30/01/2024 05:00,30/01/2024 05:00,4.764515544,2.5
30/01/2024 06:00,30/01/2024 06:00,4.469074942,1.06
30/01/2024 07:00,30/01/2024 07:00,5.90364166,1.01
30/01/2024 08:00,30/01/2024 08:00,8.972496482,1.12
30/01/2024 09:00,30/01/2024 09:00,11.76666609,2.33
30/01/2024 10:00,30/01/2024 10:00,10.62027455,3.18
30/01/2024 11:00,30/01/2024 11:00,8.922848266,5.18
30/01/2024 12:00,30/01/2024 12:00,7.180899223,6.39
30/01/2024 13:00,30/01/2024 13:00,6.17878619,3.94
30/01/2024 14:00,30/01/2024 14:00,5.263527038,3.92
30/01/2024 15:00,30/01/2024 15:00,5.411319853,3.73
30/01/2024 16:00,30/01/2024 16:00,5.576972504,2.94
30/01/2024 17:00,30/01/2024 17:00,5.793556677,2.45
30/01/2024 18:00,30/01/2024 18:00,6.398694632,2.94
30/01/2024 19:00,30/01/2024 19:00,6.964685031,3.84
30/01/2024 20:00,30/01/2024 20:00,7.258447537,3.61
30/01/2024 21:00,30/01/2024 21:00,7.560337526,3.66
30/01/2024 22:00,30/01/2024 22:00,8.455027606,4.63
30/01/2024 23:00,30/01/2024 23:00,8.738165372,6.4
31/01/2024 00:00,31/01/2024 00:00,8.85095783,6.61
