"","date",".pred","actual"
"536",2024-01-23 07:00:00,20.4213495303864,10.1
"537",2024-01-23 08:00:00,20.343393272582,12.72
"538",2024-01-23 09:00:00,21.8587220677228,16.22
"539",2024-01-23 10:00:00,23.3537405855132,17.6
"540",2024-01-23 11:00:00,23.4936874962219,16.81
"541",2024-01-23 12:00:00,21.7480534256272,17.69
"542",2024-01-23 13:00:00,19.790182071483,16.8
"543",2024-01-23 14:00:00,16.5488893094701,8
"544",2024-01-23 15:00:00,13.8247569510273,5.99
"545",2024-01-23 16:00:00,13.2291858043508,2.39
"546",2024-01-23 17:00:00,15.0980286030206,1.99
"547",2024-01-23 18:00:00,18.5982078175003,5.58
"548",2024-01-23 19:00:00,21.9016134415513,15.18
"549",2024-01-23 20:00:00,25.2485490857974,21.88
"550",2024-01-23 21:00:00,26.4410034912596,27.27
"551",2024-01-23 22:00:00,29.0965464654875,34
"552",2024-01-23 23:00:00,30.5919839278779,54.5
"553",2024-01-24,61.11355129459,61.22
"554",2024-01-24 01:00:00,59.6498287324072,63.48
"555",2024-01-24 02:00:00,54.8431124937973,64.04
"556",2024-01-24 03:00:00,48.7289177098515,65.32
"557",2024-01-24 04:00:00,44.9216699648677,57.7
"558",2024-01-24 05:00:00,42.1602275312746,40.47
"559",2024-01-24 06:00:00,37.9666629290472,22.54
"560",2024-01-24 07:00:00,36.5010737948832,15.81
"561",2024-01-24 08:00:00,36.0551949328444,17.5
"562",2024-01-24 09:00:00,38.1783319476589,20.37
"563",2024-01-24 10:00:00,40.7485975356005,25.91
"564",2024-01-24 11:00:00,41.6909184568988,29.33
"565",2024-01-24 12:00:00,40.9738740149075,31.15
"566",2024-01-24 13:00:00,39.4203362851576,28
"567",2024-01-24 14:00:00,36.8673062490172,24.02
"568",2024-01-24 15:00:00,35.9130501650331,18.69
"569",2024-01-24 16:00:00,34.0204507081586,11.44
"570",2024-01-24 17:00:00,32.9853487075594,10.65
"571",2024-01-24 18:00:00,32.8591564816002,13.97
"572",2024-01-24 19:00:00,32.5491286165925,15.38
"573",2024-01-24 20:00:00,32.3306237671448,18.1
"574",2024-01-24 21:00:00,31.7311286360703,23.61
"575",2024-01-24 22:00:00,32.4320131670718,28.1
"576",2024-01-24 23:00:00,33.9435546577606,32.16
"577",2024-01-25,32.632074789077,34.34
"578",2024-01-25 01:00:00,31.2850123628855,34.16
"579",2024-01-25 02:00:00,29.7307577802076,33.11
"580",2024-01-25 03:00:00,27.7111548279644,29.34
"581",2024-01-25 04:00:00,24.5246898069146,18
"582",2024-01-25 05:00:00,20.0089725001797,8.29
"583",2024-01-25 06:00:00,15.6442937113623,3.22
"584",2024-01-25 07:00:00,12.4388294979189,3.43
"585",2024-01-25 08:00:00,12.8441885102847,1.45
"586",2024-01-25 09:00:00,13.3236420532961,0.88
"587",2024-01-25 10:00:00,11.5593968974826,0.7
"588",2024-01-25 11:00:00,10.4664816450977,1.11
"589",2024-01-25 12:00:00,7.93740967883816,0.92
"590",2024-01-25 13:00:00,5.2381310615161,0.38
"591",2024-01-25 14:00:00,0.254905450189005,0.36
"592",2024-01-25 15:00:00,0,0.3
"593",2024-01-25 16:00:00,0,0.22
"594",2024-01-25 17:00:00,0,0.21
"595",2024-01-25 18:00:00,0,0.22
"596",2024-01-25 19:00:00,0,0.33
"597",2024-01-25 20:00:00,0,0.49
"598",2024-01-25 21:00:00,0,0.49
"599",2024-01-25 22:00:00,0,0.61
"600",2024-01-25 23:00:00,0,5.81
"601",2024-01-26,8.85846352260666,9.26
"602",2024-01-26 01:00:00,9.68027188192528,12.28
"603",2024-01-26 02:00:00,11.7933631192512,18.88
"604",2024-01-26 03:00:00,13.1304698473673,18.88
"605",2024-01-26 04:00:00,14.0750968051706,17.82
"606",2024-01-26 05:00:00,15.0032632791506,13.6
"607",2024-01-26 06:00:00,15.6027600797789,4.56
"608",2024-01-26 07:00:00,18.8680827435291,1.83
"609",2024-01-26 08:00:00,22.3100124985041,5
"610",2024-01-26 09:00:00,25.1168828145104,7.61
"611",2024-01-26 10:00:00,27.8142749950606,14
"612",2024-01-26 11:00:00,29.581108913432,20.58
"613",2024-01-26 12:00:00,30.411791725069,24.36
"614",2024-01-26 13:00:00,30.7145851080505,24.26
"615",2024-01-26 14:00:00,29.9794076142336,23.39
"616",2024-01-26 15:00:00,29.0955717605493,18.07
"617",2024-01-26 16:00:00,28.0966702695834,9.56
"618",2024-01-26 17:00:00,24.797086883033,13.49
"619",2024-01-26 18:00:00,23.4754477285182,14.26
"620",2024-01-26 19:00:00,23.2301040262169,13.25
"621",2024-01-26 20:00:00,21.9968664399714,13.71
"622",2024-01-26 21:00:00,20.7689943715326,16.55
"623",2024-01-26 22:00:00,20.5986834221898,19.54
"624",2024-01-26 23:00:00,20.7201064371019,16.93
"625",2024-01-27,15.7061377201352,16.59
"626",2024-01-27 01:00:00,14.5684327286551,17.52
"627",2024-01-27 02:00:00,14.1221628814244,17.44
"628",2024-01-27 03:00:00,13.2366454253033,15.04
"629",2024-01-27 04:00:00,11.277179339063,13.54
"630",2024-01-27 05:00:00,8.71431962270465,12.82
"631",2024-01-27 06:00:00,5.9681333975651,8.68
"632",2024-01-27 07:00:00,5.96568675809645,5.35
"633",2024-01-27 08:00:00,6.99432213644043,6.66
"634",2024-01-27 09:00:00,8.48306203898036,8.92
"635",2024-01-27 10:00:00,9.55985666588946,9.62
"636",2024-01-27 11:00:00,9.99550008602236,10.2
"637",2024-01-27 12:00:00,8.14296790067618,10.6
"638",2024-01-27 13:00:00,4.56009110062702,6.38
"639",2024-01-27 14:00:00,0,2.3
"640",2024-01-27 15:00:00,0,0.51
"641",2024-01-27 16:00:00,0,0.3
"642",2024-01-27 17:00:00,0,0.32
"643",2024-01-27 18:00:00,0,0.51
"644",2024-01-27 19:00:00,0,0.6
"645",2024-01-27 20:00:00,0,0.92
"646",2024-01-27 21:00:00,0,1.06
"647",2024-01-27 22:00:00,0.409128156362689,1.06
"648",2024-01-27 23:00:00,0.557879687647445,2.98
"649",2024-01-28,4.41649739328391,2.59
"650",2024-01-28 01:00:00,4.97479990023154,2.49
"651",2024-01-28 02:00:00,4.90876312221932,2.11
"652",2024-01-28 03:00:00,5.63425906565625,1.63
"653",2024-01-28 04:00:00,5.71967923212908,1.88
"654",2024-01-28 05:00:00,6.18362789628861,2.58
"655",2024-01-28 06:00:00,6.20389166467998,2.31
"656",2024-01-28 07:00:00,6.95171438953688,1.5
"657",2024-01-28 08:00:00,9.560134995463,2.61
"658",2024-01-28 09:00:00,12.7026749548427,3.44
"659",2024-01-28 10:00:00,13.0455480426652,6.36
"660",2024-01-28 11:00:00,11.5870502656278,4.81
"661",2024-01-28 12:00:00,9.26034668718407,4.81
"662",2024-01-28 13:00:00,7.46716372472448,3.2
"663",2024-01-28 14:00:00,4.28123695074978,3.6
"664",2024-01-28 15:00:00,3.76479870614328,4.75
"665",2024-01-28 16:00:00,6.64502592823954,2.48
"666",2024-01-28 17:00:00,9.25379507647246,1.11
"667",2024-01-28 18:00:00,12.0048075942656,3.17
"668",2024-01-28 19:00:00,14.5298710353544,4.33
"669",2024-01-28 20:00:00,15.602366185155,9.56
"670",2024-01-28 21:00:00,16.2618994986441,9.24
"671",2024-01-28 22:00:00,17.0607925638575,12.43
"672",2024-01-28 23:00:00,18.2481851962015,13.8
"673",2024-01-29,14.2474210046933,16.11
"674",2024-01-29 01:00:00,13.8683646903845,16.97
"675",2024-01-29 02:00:00,13.7247693864096,18.2
"676",2024-01-29 03:00:00,12.4117879879621,14.79
"677",2024-01-29 04:00:00,12.2837925273719,11.1
"678",2024-01-29 05:00:00,12.7777069509887,4.87
"679",2024-01-29 06:00:00,11.6354683037392,0.75
"680",2024-01-29 07:00:00,10.7031355560316,0.32
"681",2024-01-29 08:00:00,10.7931923190747,0.5
"682",2024-01-29 09:00:00,11.5011073807328,3.8
"683",2024-01-29 10:00:00,9.13393217904242,7.13
"684",2024-01-29 11:00:00,7.0450950831189,5.02
"685",2024-01-29 12:00:00,5.78291208490383,2.96
"686",2024-01-29 13:00:00,2.93685080562567,0.38
"687",2024-01-29 14:00:00,0,0.25
"688",2024-01-29 15:00:00,0,0.12
"689",2024-01-29 16:00:00,0,0.09
"690",2024-01-29 17:00:00,0,0.09
"691",2024-01-29 18:00:00,0,0.11
"692",2024-01-29 19:00:00,0,0.15
"693",2024-01-29 20:00:00,0.285360226772196,0.32
"694",2024-01-29 21:00:00,0.196511874989904,0.4
"695",2024-01-29 22:00:00,0.864940044475006,0.88
"696",2024-01-29 23:00:00,2.39313346314305,3.51
"697",2024-01-30,4.70593258567977,5.55
"698",2024-01-30 01:00:00,5.94416470960192,5.56
"699",2024-01-30 02:00:00,7.20232804368891,10.19
"700",2024-01-30 03:00:00,7.0744080239565,5.57
"701",2024-01-30 04:00:00,6.44716296165349,3.8
"702",2024-01-30 05:00:00,3.52470812078314,2.5
"703",2024-01-30 06:00:00,2.41230793135574,1.06
"704",2024-01-30 07:00:00,3.35852691349221,1.01
"705",2024-01-30 08:00:00,6.10858411415745,1.12
"706",2024-01-30 09:00:00,7.21150051584765,2.33
"707",2024-01-30 10:00:00,7.19497245181522,3.18
"708",2024-01-30 11:00:00,6.62439305801061,5.18
"709",2024-01-30 12:00:00,6.06117898654713,6.39
"710",2024-01-30 13:00:00,5.51511874506919,3.94
"711",2024-01-30 14:00:00,5.6678422942014,3.92
"712",2024-01-30 15:00:00,5.6396033566239,3.73
"713",2024-01-30 16:00:00,6.66298813883444,2.94
"714",2024-01-30 17:00:00,6.887279623685,2.45
"715",2024-01-30 18:00:00,8.6362334262803,2.94
"716",2024-01-30 19:00:00,10.7141603514685,3.84
"717",2024-01-30 20:00:00,11.4460216124863,3.61
"718",2024-01-30 21:00:00,11.7564217299733,3.66
"719",2024-01-30 22:00:00,13.0588790700263,4.63
"720",2024-01-30 23:00:00,12.3962550234311,6.4
