date,day_ahead_price_de,.pred
2022-10-02T13:00:00Z,67.01,75.2029800415039
2022-10-02T14:00:00Z,91.36,119.87353515625
2022-10-02T15:00:00Z,192.05,153.50155639648438
2022-10-02T16:00:00Z,280,166.91754150390625
2022-10-02T17:00:00Z,311.72,209.39268493652344
2022-10-02T18:00:00Z,289.98,186.93569946289063
2022-10-02T19:00:00Z,230.47,150.2439422607422
2022-10-02T20:00:00Z,162.7,130.5166778564453
2022-10-02T21:00:00Z,150.92,103.75286102294922
2022-10-02T22:00:00Z,80.84,142.53370666503906
2022-10-02T23:00:00Z,94.04,124.03471374511719
2022-10-03T00:00:00Z,82.92,112.12311553955078
2022-10-03T01:00:00Z,84.27,126.05513000488281
2022-10-03T02:00:00Z,95.21,129.34109497070313
2022-10-03T03:00:00Z,126.95,117.90062713623047
2022-10-03T04:00:00Z,192.68,155.3211669921875
2022-10-03T05:00:00Z,279.94,290.3272399902344
2022-10-03T06:00:00Z,304.1,277.08978271484375
2022-10-03T07:00:00Z,243.02,239.33407592773438
2022-10-03T08:00:00Z,193.73,258.6507263183594
2022-10-03T09:00:00Z,117.1,180.86166381835938
2022-10-03T10:00:00Z,100,178.5181427001953
2022-10-03T11:00:00Z,121.96,167.15866088867188
2022-10-03T12:00:00Z,83.43,109.14701843261719
2022-10-03T13:00:00Z,140.3,177.15858459472656
2022-10-03T14:00:00Z,204.07,195.64511108398438
2022-10-03T15:00:00Z,322.59,314.3982238769531
2022-10-03T16:00:00Z,391.11,336.25933837890625
2022-10-03T17:00:00Z,466.62,356.96630859375
2022-10-03T18:00:00Z,379.85,341.3488464355469
2022-10-03T19:00:00Z,321.3,295.1600646972656
2022-10-03T20:00:00Z,318.42,248.12203979492188
2022-10-03T21:00:00Z,279.93,245.05020141601563
2022-10-03T22:00:00Z,205.48,225.206298828125
2022-10-03T23:00:00Z,188.59,219.6007537841797
2022-10-04T00:00:00Z,187.67,220.13099670410156
2022-10-04T01:00:00Z,169.1,202.3813934326172
2022-10-04T02:00:00Z,187.69,194.3743133544922
2022-10-04T03:00:00Z,196.92,217.54867553710938
2022-10-04T04:00:00Z,329.97,279.7892150878906
2022-10-04T05:00:00Z,427.5,339.98126220703125
2022-10-04T06:00:00Z,497.39,374.9933166503906
2022-10-04T07:00:00Z,317.09,330.0019836425781
2022-10-04T08:00:00Z,258.9,256.31982421875
2022-10-04T09:00:00Z,217.24,220.8836669921875
2022-10-04T10:00:00Z,161.91,211.0931854248047
2022-10-04T11:00:00Z,150.69,200.89700317382813
2022-10-04T12:00:00Z,140.07,180.31588745117188
2022-10-04T13:00:00Z,144.08,200.75689697265625
2022-10-04T14:00:00Z,182.98,208.7361602783203
2022-10-04T15:00:00Z,261.1,292.3426818847656
2022-10-04T16:00:00Z,376.44,367.5093688964844
2022-10-04T17:00:00Z,447.11,358.1387634277344
2022-10-04T18:00:00Z,319.09,240.39126586914063
2022-10-04T19:00:00Z,229.25,216.57684326171875
2022-10-04T20:00:00Z,176.97,208.6273651123047
2022-10-04T21:00:00Z,138.12,190.92759704589844
2022-10-04T22:00:00Z,139.99,147.9449920654297
2022-10-04T23:00:00Z,103.36,139.16444396972656
2022-10-05T00:00:00Z,96.27,99.194488525390625
2022-10-05T01:00:00Z,89.09,126.0036849975586
2022-10-05T02:00:00Z,109.9,128.67562866210938
2022-10-05T03:00:00Z,82.67,126.13407897949219
2022-10-05T04:00:00Z,178,195.39483642578125
2022-10-05T05:00:00Z,226.24,275.736083984375
2022-10-05T06:00:00Z,225,337.7993469238281
2022-10-05T07:00:00Z,190.5,227.3968048095703
2022-10-05T08:00:00Z,107.23,195.8896942138672
2022-10-05T09:00:00Z,58.01,143.20375061035156
2022-10-05T10:00:00Z,36.23,143.75120544433594
2022-10-05T11:00:00Z,3.91,97.2943344116211
2022-10-05T12:00:00Z,0.38,101.92234802246094
2022-10-05T13:00:00Z,12.46,112.24459838867188
2022-10-05T14:00:00Z,59.83,151.9600830078125
2022-10-05T15:00:00Z,112.43,189.9689483642578
2022-10-05T16:00:00Z,183.75,243.57992553710938
2022-10-05T17:00:00Z,170.06,356.0244445800781
2022-10-05T18:00:00Z,108.51,242.33473205566406
2022-10-05T19:00:00Z,63.84,195.57159423828125
2022-10-05T20:00:00Z,63.92,207.78192138671875
2022-10-05T21:00:00Z,54.98,181.77737426757813
2022-10-05T22:00:00Z,0.93,163.22894287109375
2022-10-05T23:00:00Z,0.39,117.32191467285156
2022-10-06T00:00:00Z,0.1,108.43439483642578
2022-10-06T01:00:00Z,0.49,103.50023651123047
2022-10-06T02:00:00Z,0.5,103.19256591796875
2022-10-06T03:00:00Z,36.01,136.06155395507813
2022-10-06T04:00:00Z,90.1,180.51165771484375
2022-10-06T05:00:00Z,148.09,225.0143585205078
2022-10-06T06:00:00Z,149.11,214.28826904296875
2022-10-06T07:00:00Z,72.97,159.7779541015625
2022-10-06T08:00:00Z,62.9,132.76820373535156
2022-10-06T09:00:00Z,9.23,111.35704803466797
2022-10-06T10:00:00Z,8.54,101.29883575439453
2022-10-06T11:00:00Z,9.04,82.5670166015625
2022-10-06T12:00:00Z,33.29,94.781158447265625
2022-10-06T13:00:00Z,61.25,101.40852355957031
2022-10-06T14:00:00Z,72.65,128.34461975097656
2022-10-06T15:00:00Z,190.83,182.85055541992188
2022-10-06T16:00:00Z,297.27,241.3602294921875
2022-10-06T17:00:00Z,360.08,256.3663024902344
2022-10-06T18:00:00Z,274.09,201.6230010986328
2022-10-06T19:00:00Z,190.56,192.30267333984375
2022-10-06T20:00:00Z,175.38,192.2900848388672
2022-10-06T21:00:00Z,175.37,111.32418060302734
2022-10-06T22:00:00Z,178.95,110.6547622680664
2022-10-06T23:00:00Z,145.4,102.96565246582031
2022-10-07T00:00:00Z,145.73,101.06295013427734
2022-10-07T01:00:00Z,148.52,97.16162872314453
2022-10-07T02:00:00Z,151,91.13057708740234
2022-10-07T03:00:00Z,172.83,129.29144287109375
2022-10-07T04:00:00Z,209.57,200.399169921875
2022-10-07T05:00:00Z,301.66,200.49563598632813
2022-10-07T06:00:00Z,250.11,217.51869201660156
2022-10-07T07:00:00Z,188.96,160.13778686523438
2022-10-07T08:00:00Z,160.65,142.88046264648438
2022-10-07T09:00:00Z,76.4,120.37973022460938
2022-10-07T10:00:00Z,66.64,81.09587860107422
2022-10-07T11:00:00Z,64.02,89.02433776855469
2022-10-07T12:00:00Z,64.9,90.724029541015625
2022-10-07T13:00:00Z,72.71,104.97956085205078
2022-10-07T14:00:00Z,143.89,129.22515869140625
2022-10-07T15:00:00Z,205.28,201.82540893554688
2022-10-07T16:00:00Z,252.56,231.4423065185547
2022-10-07T17:00:00Z,289.47,291.97979736328125
2022-10-07T18:00:00Z,197.57,256.60504150390625
2022-10-07T19:00:00Z,155.02,192.79391479492188
2022-10-07T20:00:00Z,169.49,190.963623046875
2022-10-07T21:00:00Z,122.03,152.13113403320313
2022-10-07T22:00:00Z,131.32,162.1937255859375
2022-10-07T23:00:00Z,114.67,100.40643310546875
2022-10-08T00:00:00Z,117.62,120.64872741699219
2022-10-08T01:00:00Z,121.91,98.65013122558594
2022-10-08T02:00:00Z,119.99,90.43220520019531
2022-10-08T03:00:00Z,130.05,142.73220825195313
2022-10-08T04:00:00Z,116.89,159.3495635986328
2022-10-08T05:00:00Z,142.86,158.8307342529297
2022-10-08T06:00:00Z,167.72,163.17543029785156
2022-10-08T07:00:00Z,191.09,157.01637268066406
2022-10-08T08:00:00Z,165.29,146.96527099609375
2022-10-08T09:00:00Z,106.03,124.6739501953125
2022-10-08T10:00:00Z,68.36,83.32857513427734
2022-10-08T11:00:00Z,49.58,78.82262420654297
2022-10-08T12:00:00Z,45.91,74.49757385253906
2022-10-08T13:00:00Z,78.34,80.58837127685547
2022-10-08T14:00:00Z,76.42,136.39402770996094
2022-10-08T15:00:00Z,166.4,170.87794494628906
2022-10-08T16:00:00Z,244.64,182.45957946777344
2022-10-08T17:00:00Z,302.03,183.708740234375
2022-10-08T18:00:00Z,229.95,152.78976440429688
2022-10-08T19:00:00Z,231.06,220.75927734375
2022-10-08T20:00:00Z,189.32,207.720947265625
2022-10-08T21:00:00Z,180.66,177.8449249267578
2022-10-08T22:00:00Z,216.13,217.66017150878906
2022-10-08T23:00:00Z,195.02,245.28851318359375
2022-10-09T00:00:00Z,189.41,234.92276000976563
2022-10-09T01:00:00Z,162.1,230.74053955078125
2022-10-09T02:00:00Z,141.95,233.8839874267578
2022-10-09T03:00:00Z,147.12,230.18739318847656
2022-10-09T04:00:00Z,153,188.34336853027344
2022-10-09T05:00:00Z,195.68,207.83937072753906
2022-10-09T06:00:00Z,196.7,221.83685302734375
2022-10-09T07:00:00Z,150.85,194.3061065673828
2022-10-09T08:00:00Z,116,213.64175415039063
2022-10-09T09:00:00Z,87.69,198.95240783691406
2022-10-09T10:00:00Z,60.1,178.16969299316406
2022-10-09T11:00:00Z,51.6,109.6462173461914
2022-10-09T12:00:00Z,56.51,114.26382446289063
2022-10-09T13:00:00Z,80.09,136.4140167236328
2022-10-09T14:00:00Z,132.38,179.35507202148438
2022-10-09T15:00:00Z,183.08,172.3409881591797
2022-10-09T16:00:00Z,198.84,224.4080352783203
2022-10-09T17:00:00Z,258.74,238.24388122558594
2022-10-09T18:00:00Z,178.58,230.8779296875
2022-10-09T19:00:00Z,147.61,193.67010498046875
2022-10-09T20:00:00Z,122.35,161.32627868652344
2022-10-09T21:00:00Z,99.86,133.001220703125
2022-10-09T22:00:00Z,69.37,156.218017578125
2022-10-09T23:00:00Z,70.87,111.30262756347656
2022-10-10T00:00:00Z,70.83,111.3126449584961
2022-10-10T01:00:00Z,70.89,101.98221588134766
2022-10-10T02:00:00Z,80.67,91.17425537109375
2022-10-10T03:00:00Z,141.4,101.38800048828125
2022-10-10T04:00:00Z,167.79,126.7995376586914
2022-10-10T05:00:00Z,227.26,162.22097778320313
2022-10-10T06:00:00Z,266.36,159.49806213378906
2022-10-10T07:00:00Z,217.18,151.12698364257813
2022-10-10T08:00:00Z,165.03,211.14404296875
2022-10-10T09:00:00Z,160.58,137.8726043701172
2022-10-10T10:00:00Z,133.46,78.02605438232422
2022-10-10T11:00:00Z,131.08,107.79676055908203
2022-10-10T12:00:00Z,131.17,80.17564392089844
2022-10-10T13:00:00Z,139.37,119.67764282226563
2022-10-10T14:00:00Z,158.86,116.9170150756836
2022-10-10T15:00:00Z,210.58,164.93202209472656
2022-10-10T16:00:00Z,247.81,189.94451904296875
2022-10-10T17:00:00Z,276.74,204.44569396972656
2022-10-10T18:00:00Z,227.97,171.1455078125
2022-10-10T19:00:00Z,197.78,124.55237579345703
2022-10-10T20:00:00Z,167.77,118.5620346069336
2022-10-10T21:00:00Z,159.34,109.59404754638672
2022-10-10T22:00:00Z,155,126.66995239257813
2022-10-10T23:00:00Z,174.3,109.26882934570313
2022-10-11T00:00:00Z,174.3,104.30963134765625
2022-10-11T01:00:00Z,171.54,98.43247985839844
2022-10-11T02:00:00Z,170.13,103.24732208251953
2022-10-11T03:00:00Z,169.2,180.8249969482422
2022-10-11T04:00:00Z,253.98,216.6651611328125
2022-10-11T05:00:00Z,299.91,248.5411834716797
2022-10-11T06:00:00Z,348.98,285.37335205078125
2022-10-11T07:00:00Z,300.72,263.1784362792969
2022-10-11T08:00:00Z,258.72,245.17184448242188
2022-10-11T09:00:00Z,239.35,225.7013397216797
2022-10-11T10:00:00Z,206.75,215.14654541015625
2022-10-11T11:00:00Z,203.35,199.10223388671875
2022-10-11T12:00:00Z,207.92,205.96299743652344
2022-10-11T13:00:00Z,225.26,223.66627502441406
2022-10-11T14:00:00Z,258.95,229.5824432373047
2022-10-11T15:00:00Z,323.9,282.2751770019531
2022-10-11T16:00:00Z,442.72,304.6310119628906
2022-10-11T17:00:00Z,484.75,311.920654296875
2022-10-11T18:00:00Z,351.65,279.8948669433594
2022-10-11T19:00:00Z,295.02,251.9796142578125
2022-10-11T20:00:00Z,262.03,245.0394287109375
2022-10-11T21:00:00Z,258.54,230.81065368652344
2022-10-11T22:00:00Z,236.57,204.22694396972656
2022-10-11T23:00:00Z,222.21,207.06024169921875
2022-10-12T00:00:00Z,207.56,198.8507537841797
2022-10-12T01:00:00Z,198.99,203.068603515625
2022-10-12T02:00:00Z,219.9,206.60923767089844
2022-10-12T03:00:00Z,240.68,207.61764526367188
2022-10-12T04:00:00Z,307.75,279.5234680175781
2022-10-12T05:00:00Z,480.12,345.8385925292969
2022-10-12T06:00:00Z,479.3,378.3940734863281
2022-10-12T07:00:00Z,334.03,321.7486572265625
2022-10-12T08:00:00Z,283.73,291.7651672363281
2022-10-12T09:00:00Z,232.08,269.1673278808594
2022-10-12T10:00:00Z,213.64,236.2017364501953
2022-10-12T11:00:00Z,217.9,209.34881591796875
2022-10-12T12:00:00Z,217.58,210.98715209960938
2022-10-12T13:00:00Z,224.31,241.1042938232422
2022-10-12T14:00:00Z,241.53,275.0555419921875
2022-10-12T15:00:00Z,295.09,341.41912841796875
2022-10-12T16:00:00Z,378.4,406.5689697265625
2022-10-12T17:00:00Z,479.97,433.45068359375
2022-10-12T18:00:00Z,324.38,369.09820556640625
2022-10-12T19:00:00Z,273.02,292.4734191894531
2022-10-12T20:00:00Z,243.55,264.0736389160156
2022-10-12T21:00:00Z,228.57,250.25689697265625
2022-10-12T22:00:00Z,218.66,215.0521697998047
2022-10-12T23:00:00Z,210,202.9440460205078
2022-10-13T00:00:00Z,193.8,200.36399841308594
2022-10-13T01:00:00Z,182.96,197.42970275878906
2022-10-13T02:00:00Z,195.02,202.03346252441406
2022-10-13T03:00:00Z,218.46,223.68243408203125
2022-10-13T04:00:00Z,257.47,292.0730285644531
2022-10-13T05:00:00Z,285.81,423.9392395019531
2022-10-13T06:00:00Z,332.53,424.70037841796875
2022-10-13T07:00:00Z,301.56,313.68560791015625
2022-10-13T08:00:00Z,280.05,274.51190185546875
2022-10-13T09:00:00Z,277.7,259.8015441894531
2022-10-13T10:00:00Z,262.7,219.96229553222656
2022-10-13T11:00:00Z,254.99,204.4728240966797
2022-10-13T12:00:00Z,255,205.715087890625
2022-10-13T13:00:00Z,263.58,221.11790466308594
2022-10-13T14:00:00Z,267.05,257.7777099609375
2022-10-13T15:00:00Z,292.35,280.7191162109375
2022-10-13T16:00:00Z,319.66,370.24658203125
2022-10-13T17:00:00Z,343.7,418.6159362792969
2022-10-13T18:00:00Z,290.1,315.5888671875
2022-10-13T19:00:00Z,248.54,264.66180419921875
2022-10-13T20:00:00Z,225.19,235.7743682861328
2022-10-13T21:00:00Z,202.06,217.33251953125
2022-10-13T22:00:00Z,231.32,195.06369018554688
2022-10-13T23:00:00Z,219.6,185.02857971191406
2022-10-14T00:00:00Z,212.12,180.8499298095703
2022-10-14T01:00:00Z,211.62,181.1672821044922
2022-10-14T02:00:00Z,218.92,180.05532836914063
2022-10-14T03:00:00Z,229.49,187.1449737548828
2022-10-14T04:00:00Z,278.37,241.36651611328125
2022-10-14T05:00:00Z,350,280.2627868652344
2022-10-14T06:00:00Z,412.65,313.66290283203125
2022-10-14T07:00:00Z,327.39,289.766845703125
2022-10-14T08:00:00Z,297.26,250.9453887939453
2022-10-14T09:00:00Z,282.41,243.79470825195313
2022-10-14T10:00:00Z,262.01,241.94320678710938
2022-10-14T11:00:00Z,238.37,235.4687957763672
2022-10-14T12:00:00Z,221.42,227.8054962158203
2022-10-14T13:00:00Z,242.69,234.49745178222656
2022-10-14T14:00:00Z,258.6,230.28941345214844
2022-10-14T15:00:00Z,274,246.7921142578125
2022-10-14T16:00:00Z,290,300.9723205566406
2022-10-14T17:00:00Z,299.3,312.49847412109375
2022-10-14T18:00:00Z,266.99,228.742431640625
2022-10-14T19:00:00Z,217.94,219.8415985107422
2022-10-14T20:00:00Z,220.03,193.65174865722656
2022-10-14T21:00:00Z,193,185.55409240722656
2022-10-14T22:00:00Z,191.76,186.60646057128906
2022-10-14T23:00:00Z,174,177.57933044433594
2022-10-15T00:00:00Z,163.8,161.47637939453125
2022-10-15T01:00:00Z,144.74,162.606689453125
2022-10-15T02:00:00Z,139.9,168.8041229248047
2022-10-15T03:00:00Z,133.36,183.29469299316406
2022-10-15T04:00:00Z,147.49,220.83763122558594
2022-10-15T05:00:00Z,159.44,291.4764404296875
2022-10-15T06:00:00Z,186.62,293.72955322265625
2022-10-15T07:00:00Z,199.33,224.7494354248047
2022-10-15T08:00:00Z,185.09,225.73434448242188
2022-10-15T09:00:00Z,160,222.74838256835938
2022-10-15T10:00:00Z,144.91,221.13723754882813
2022-10-15T11:00:00Z,136.57,193.0437774658203
2022-10-15T12:00:00Z,118.78,177.67103576660156
2022-10-15T13:00:00Z,120,199.05128479003906
2022-10-15T14:00:00Z,133.21,170.5349578857422
2022-10-15T15:00:00Z,169.45,175.09620666503906
2022-10-15T16:00:00Z,184.83,188.67149353027344
2022-10-15T17:00:00Z,195.73,180.27952575683594
2022-10-15T18:00:00Z,158.04,162.6656036376953
2022-10-15T19:00:00Z,143.39,154.300537109375
2022-10-15T20:00:00Z,140.08,159.92874145507813
2022-10-15T21:00:00Z,128.71,120.06754302978516
2022-10-15T22:00:00Z,76.54,105.35468292236328
2022-10-15T23:00:00Z,67.9,93.2079086303711
2022-10-16T00:00:00Z,65.99,91.605438232421875
2022-10-16T01:00:00Z,69.44,70.02381134033203
2022-10-16T02:00:00Z,79.12,69.96520233154297
2022-10-16T03:00:00Z,75.55,69.95801544189453
2022-10-16T04:00:00Z,71.4,78.98005676269531
2022-10-16T05:00:00Z,75.95,117.53092193603516
2022-10-16T06:00:00Z,87.58,124.53528594970703
2022-10-16T07:00:00Z,84.83,127.12010192871094
2022-10-16T08:00:00Z,75.32,112.17268371582031
2022-10-16T09:00:00Z,67.51,63.91565704345703
2022-10-16T10:00:00Z,51.01,57.050235748291016
2022-10-16T11:00:00Z,12.49,51.40489959716797
2022-10-16T12:00:00Z,16.74,39.43391036987305
2022-10-16T13:00:00Z,64.99,67.51255798339844
2022-10-16T14:00:00Z,75.44,112.74253845214844
2022-10-16T15:00:00Z,168.01,134.89822387695313
2022-10-16T16:00:00Z,195.27,239.6302490234375
2022-10-16T17:00:00Z,222.87,249.958251953125
2022-10-16T18:00:00Z,177.16,214.8235626220703
2022-10-16T19:00:00Z,144.96,171.2162322998047
2022-10-16T20:00:00Z,140.04,163.77236938476563
2022-10-16T21:00:00Z,134.55,205.101318359375
2022-10-16T22:00:00Z,128.31,117.29594421386719
2022-10-16T23:00:00Z,114.41,158.67201232910156
2022-10-17T00:00:00Z,105.65,61.99224090576172
2022-10-17T01:00:00Z,89.64,53.650936126708984
2022-10-17T02:00:00Z,86.14,50.880096435546875
2022-10-17T03:00:00Z,108.44,72.05928039550781
2022-10-17T04:00:00Z,129.28,88.2584228515625
2022-10-17T05:00:00Z,158.64,119.19355010986328
2022-10-17T06:00:00Z,182.42,119.09282684326172
2022-10-17T07:00:00Z,161.1,120.15293884277344
2022-10-17T08:00:00Z,128.32,101.28768157958984
2022-10-17T09:00:00Z,128.92,94.856109619140625
2022-10-17T10:00:00Z,117.49,87.30802154541016
2022-10-17T11:00:00Z,117.64,78.83790588378906
2022-10-17T12:00:00Z,123.27,133.6185302734375
2022-10-17T13:00:00Z,139.38,139.726806640625
2022-10-17T14:00:00Z,169.71,205.595703125
2022-10-17T15:00:00Z,222.32,192.98138427734375
2022-10-17T16:00:00Z,266.23,236.5543212890625
2022-10-17T17:00:00Z,272.22,256.5985412597656
2022-10-17T18:00:00Z,229.93,227.83985900878906
2022-10-17T19:00:00Z,175.42,211.30274963378906
2022-10-17T20:00:00Z,162.65,195.69729614257813
2022-10-17T21:00:00Z,145.02,215.07656860351563
2022-10-17T22:00:00Z,141.64,217.1487579345703
2022-10-17T23:00:00Z,135.71,214.92361450195313
2022-10-18T00:00:00Z,140.35,206.67755126953125
2022-10-18T01:00:00Z,139.95,151.09646606445313
2022-10-18T02:00:00Z,150.3,191.34796142578125
2022-10-18T03:00:00Z,149.51,236.66796875
2022-10-18T04:00:00Z,198.47,200.07669067382813
2022-10-18T05:00:00Z,258.73,264.0281677246094
2022-10-18T06:00:00Z,277.3,268.94805908203125
2022-10-18T07:00:00Z,242.16,243.64634704589844
2022-10-18T08:00:00Z,201.96,207.92770385742188
2022-10-18T09:00:00Z,180.01,225.46690368652344
2022-10-18T10:00:00Z,167.15,226.4344940185547
2022-10-18T11:00:00Z,152.92,215.40731811523438
2022-10-18T12:00:00Z,145.93,216.42620849609375
2022-10-18T13:00:00Z,153.57,159.3520965576172
2022-10-18T14:00:00Z,158.83,194.93429565429688
2022-10-18T15:00:00Z,219.78,234.24122619628906
2022-10-18T16:00:00Z,245.16,279.06561279296875
2022-10-18T17:00:00Z,251.43,263.5316162109375
2022-10-18T18:00:00Z,201.05,237.30995178222656
2022-10-18T19:00:00Z,167.09,206.1664276123047
2022-10-18T20:00:00Z,163.29,213.3500213623047
2022-10-18T21:00:00Z,153.92,205.06695556640625
2022-10-18T22:00:00Z,131.62,214.27101135253906
2022-10-18T23:00:00Z,125.18,214.17645263671875
2022-10-19T00:00:00Z,121.42,207.50259399414063
2022-10-19T01:00:00Z,125.12,194.7257080078125
2022-10-19T02:00:00Z,133.18,203.8319854736328
2022-10-19T03:00:00Z,148.6,197.33921813964844
2022-10-19T04:00:00Z,169.43,200.65493774414063
2022-10-19T05:00:00Z,240.65,264.65301513671875
2022-10-19T06:00:00Z,247.74,271.548828125
2022-10-19T07:00:00Z,216.69,261.0375061035156
2022-10-19T08:00:00Z,187.31,201.4129638671875
2022-10-19T09:00:00Z,174.76,194.4728240966797
2022-10-19T10:00:00Z,152.62,181.1388702392578
2022-10-19T11:00:00Z,148.19,208.45187377929688
2022-10-19T12:00:00Z,142.48,152.26544189453125
2022-10-19T13:00:00Z,151.26,158.46665954589844
2022-10-19T14:00:00Z,168.93,179.50550842285156
2022-10-19T15:00:00Z,197.84,224.91751098632813
2022-10-19T16:00:00Z,240.16,245.64312744140625
2022-10-19T17:00:00Z,226.92,232.06787109375
2022-10-19T18:00:00Z,166.5,213.08230590820313
2022-10-19T19:00:00Z,146.57,155.9571533203125
2022-10-19T20:00:00Z,148.15,114.85319519042969
2022-10-19T21:00:00Z,131.57,101.63065338134766
2022-10-19T22:00:00Z,127.53,77.99620056152344
2022-10-19T23:00:00Z,114.89,78.07215118408203
2022-10-20T00:00:00Z,77.39,71.9148178100586
2022-10-20T01:00:00Z,76.02,80.863067626953125
2022-10-20T02:00:00Z,71.97,91.86258697509766
2022-10-20T03:00:00Z,112.34,94.3514404296875
2022-10-20T04:00:00Z,149.52,127.5948257446289
2022-10-20T05:00:00Z,172.71,224.80209350585938
2022-10-20T06:00:00Z,195.81,219.48464965820313
2022-10-20T07:00:00Z,167.65,188.76486206054688
2022-10-20T08:00:00Z,167.41,134.27821350097656
2022-10-20T09:00:00Z,155.51,115.51980590820313
2022-10-20T10:00:00Z,132.2,104.2022933959961
2022-10-20T11:00:00Z,129.66,94.362396240234375
2022-10-20T12:00:00Z,130.3,103.52654266357422
2022-10-20T13:00:00Z,138.61,110.00761413574219
2022-10-20T14:00:00Z,149.14,139.4525909423828
2022-10-20T15:00:00Z,169.34,177.79104614257813
2022-10-20T16:00:00Z,177.68,206.6043701171875
2022-10-20T17:00:00Z,184.05,206.13999938964844
2022-10-20T18:00:00Z,167.18,155.73529052734375
2022-10-20T19:00:00Z,141.48,116.54428100585938
2022-10-20T20:00:00Z,132.73,109.3934097290039
2022-10-20T21:00:00Z,124.11,96.87562561035156
2022-10-20T22:00:00Z,131.73,97.22200012207031
2022-10-20T23:00:00Z,118.62,93.20101165771484
2022-10-21T00:00:00Z,113.36,90.621551513671875
2022-10-21T01:00:00Z,111.01,90.22557067871094
2022-10-21T02:00:00Z,115.97,89.45088195800781
2022-10-21T03:00:00Z,136.36,166.9116973876953
2022-10-21T04:00:00Z,155.77,158.34007263183594
2022-10-21T05:00:00Z,180.85,186.37371826171875
2022-10-21T06:00:00Z,194.58,207.19924926757813
2022-10-21T07:00:00Z,194.62,188.79974365234375
2022-10-21T08:00:00Z,181.74,191.5920867919922
2022-10-21T09:00:00Z,177.96,221.97491455078125
2022-10-21T10:00:00Z,174.07,216.84909057617188
2022-10-21T11:00:00Z,166.5,212.66424560546875
2022-10-21T12:00:00Z,168.96,219.43081665039063
2022-10-21T13:00:00Z,171.07,168.6603240966797
2022-10-21T14:00:00Z,178.83,179.7934112548828
2022-10-21T15:00:00Z,197.18,226.0655975341797
2022-10-21T16:00:00Z,201.49,239.764404296875
2022-10-21T17:00:00Z,209.94,210.07666015625
2022-10-21T18:00:00Z,179.04,207.6862030029297
2022-10-21T19:00:00Z,164.6,196.58168029785156
2022-10-21T20:00:00Z,155.34,194.6826171875
2022-10-21T21:00:00Z,143.21,179.69593811035156
2022-10-21T22:00:00Z,143.22,205.45852661132813
2022-10-21T23:00:00Z,132.71,201.25120544433594
2022-10-22T00:00:00Z,129.03,209.73983764648438
2022-10-22T01:00:00Z,132.49,213.4642333984375
2022-10-22T02:00:00Z,132.74,211.28256225585938
2022-10-22T03:00:00Z,134.9,215.96275329589844
2022-10-22T04:00:00Z,133.8,153.42532348632813
2022-10-22T05:00:00Z,141.2,194.67271423339844
2022-10-22T06:00:00Z,145.49,195.6280517578125
2022-10-22T07:00:00Z,145.6,188.31492614746094
2022-10-22T08:00:00Z,140.45,164.65252685546875
2022-10-22T09:00:00Z,132.35,151.9519500732422
2022-10-22T10:00:00Z,129.14,144.9434814453125
2022-10-22T11:00:00Z,121.17,142.678955078125
2022-10-22T12:00:00Z,114.85,145.8214111328125
2022-10-22T13:00:00Z,116.8,160.4553680419922
2022-10-22T14:00:00Z,132.8,167.8787384033203
2022-10-22T15:00:00Z,159.12,176.73321533203125
2022-10-22T16:00:00Z,179.13,200.25509643554688
2022-10-22T17:00:00Z,183.23,202.8386688232422
2022-10-22T18:00:00Z,164.16,164.5252227783203
2022-10-22T19:00:00Z,143,162.6011505126953
2022-10-22T20:00:00Z,137.01,159.10427856445313
2022-10-22T21:00:00Z,132.42,192.1622314453125
2022-10-22T22:00:00Z,110.66,189.36932373046875
2022-10-22T23:00:00Z,99.15,184.1886444091797
2022-10-23T00:00:00Z,93.54,162.88201904296875
2022-10-23T01:00:00Z,90,170.81654357910156
2022-10-23T02:00:00Z,92.21,166.04124450683594
2022-10-23T03:00:00Z,88.55,165.74427795410156
2022-10-23T04:00:00Z,104.8,174.5172576904297
2022-10-23T05:00:00Z,110,169.48773193359375
2022-10-23T06:00:00Z,121.46,168.81307983398438
2022-10-23T07:00:00Z,114.86,164.22744750976563
2022-10-23T08:00:00Z,96,169.3668212890625
2022-10-23T09:00:00Z,93.23,169.6531524658203
2022-10-23T10:00:00Z,83.47,156.6600799560547
2022-10-23T11:00:00Z,76.17,134.33351135253906
2022-10-23T12:00:00Z,78.31,142.75526428222656
2022-10-23T13:00:00Z,80.02,74.78697204589844
2022-10-23T14:00:00Z,89.23,77.212738037109375
2022-10-23T15:00:00Z,103.87,107.3421630859375
2022-10-23T16:00:00Z,112.44,148.18397521972656
2022-10-23T17:00:00Z,115.49,151.02061462402344
2022-10-23T18:00:00Z,102.98,124.02984619140625
2022-10-23T19:00:00Z,87.33,93.014892578125
2022-10-23T20:00:00Z,80.71,90.369049072265625
2022-10-23T21:00:00Z,73.53,88.56761932373047
2022-10-23T22:00:00Z,52.81,83.251129150390625
2022-10-23T23:00:00Z,49.82,85.670989990234375
2022-10-24T00:00:00Z,38.08,83.39237976074219
2022-10-24T01:00:00Z,25.08,62.42448806762695
2022-10-24T02:00:00Z,38.07,78.2697525024414
2022-10-24T03:00:00Z,52.33,66.36370849609375
2022-10-24T04:00:00Z,68.29,104.28118896484375
2022-10-24T05:00:00Z,103.69,142.08059692382813
