"date",".pred","acutal"
"2024-01-21T23:00:00Z",93.4954159815211,36.66
"2024-01-22T00:00:00Z",41.2787075797762,22.24
"2024-01-22T01:00:00Z",49.7833563926688,18.62
"2024-01-22T02:00:00Z",57.6981979042447,5.04
"2024-01-22T03:00:00Z",64.3207252534208,5.06
"2024-01-22T04:00:00Z",69.7405619400702,20
"2024-01-22T05:00:00Z",74.1540800814996,40.5
"2024-01-22T06:00:00Z",77.744033157689,60.47
"2024-01-22T07:00:00Z",80.6633351486129,66.48
"2024-01-22T08:00:00Z",83.037129938838,57.58
"2024-01-22T09:00:00Z",84.9673255445443,61.55
"2024-01-22T10:00:00Z",86.536813886517,60.6
"2024-01-22T11:00:00Z",87.8130015698685,56.92
"2024-01-22T12:00:00Z",88.8506994529957,56.72
"2024-01-22T13:00:00Z",89.6944757009555,58.23
"2024-01-22T14:00:00Z",90.3805697577056,59.73
"2024-01-22T15:00:00Z",90.9384487628185,59.99
"2024-01-22T16:00:00Z",91.3920731327401,70.94
"2024-01-22T17:00:00Z",91.760925638532,77.35
"2024-01-22T18:00:00Z",92.0608481736664,71.99
"2024-01-22T19:00:00Z",92.3047221494925,66.65
"2024-01-22T20:00:00Z",92.5030217406137,57
"2024-01-22T21:00:00Z",92.6642637415514,55.89
"2024-01-22T22:00:00Z",92.7953733556428,49.88
"2024-01-22T23:00:00Z",92.9019816264855,16.23
"2024-01-23T00:00:00Z",2.61511645317876,10.1
"2024-01-23T01:00:00Z",5.82420100102127,9.37
"2024-01-23T02:00:00Z",19.5103952173744,4.17
"2024-01-23T03:00:00Z",32.7116097512505,10.22
"2024-01-23T04:00:00Z",43.8444697195399,39.23
"2024-01-23T05:00:00Z",52.9822687014266,59.76
"2024-01-23T06:00:00Z",60.4375910824129,76.42
"2024-01-23T07:00:00Z",66.5119446009915,69.82
"2024-01-23T08:00:00Z",71.4595970302808,69.93
"2024-01-23T09:00:00Z",75.4892501597075,59.97
"2024-01-23T10:00:00Z",78.7711790330232,59.8
"2024-01-23T11:00:00Z",81.4441182023035,59.14
"2024-01-23T12:00:00Z",83.6210690497528,59.43
"2024-01-23T13:00:00Z",85.3940664100601,62.7
"2024-01-23T14:00:00Z",86.8380675491775,74.63
"2024-01-23T15:00:00Z",88.0141207773881,78.95
"2024-01-23T16:00:00Z",88.971946332374,81.59
"2024-01-23T17:00:00Z",89.7520383990485,84.51
"2024-01-23T18:00:00Z",90.3873770880715,74.55
"2024-01-23T19:00:00Z",90.9048227422487,61.95
"2024-01-23T20:00:00Z",91.3262515166192,53.74
"2024-01-23T21:00:00Z",91.6694802410921,45.36
"2024-01-23T22:00:00Z",91.9490196661804,33.26
"2024-01-23T23:00:00Z",92.1766879369486,3.05
"2024-01-24T00:00:00Z",-5.86925691287684,-0.03
"2024-01-24T01:00:00Z",0.664649386141363,-0.64
"2024-01-24T02:00:00Z",15.5612393792579,-4.41
"2024-01-24T03:00:00Z",29.4736552344773,-4.84
"2024-01-24T04:00:00Z",41.1422621593136,-0.18
"2024-01-24T05:00:00Z",50.7153020613453,14.76
"2024-01-24T06:00:00Z",58.5307501764078,42.09
"2024-01-24T07:00:00Z",64.9042527008746,51.58
"2024-01-24T08:00:00Z",70.1005480829187,50.76
"2024-01-24T09:00:00Z",74.3368303494653,50.1
"2024-01-24T10:00:00Z",77.7904171201529,50.78
"2024-01-24T11:00:00Z",80.6059110178548,39.32
"2024-01-24T12:00:00Z",82.9012060794178,36.44
"2024-01-24T13:00:00Z",84.7724154741108,45.04
"2024-01-24T14:00:00Z",86.2978945024049,49.95
"2024-01-24T15:00:00Z",87.5415213538395,50.8
"2024-01-24T16:00:00Z",88.5553718979846,54.21
"2024-01-24T17:00:00Z",89.3819003090365,53.32
"2024-01-24T18:00:00Z",90.0557167982223,50.09
"2024-01-24T19:00:00Z",90.6050368881533,42.18
"2024-01-24T20:00:00Z",91.0528629150364,40.04
"2024-01-24T21:00:00Z",91.417947232959,42.01
"2024-01-24T22:00:00Z",91.7155774536068,38.53
"2024-01-24T23:00:00Z",91.9582166026857,44.34
"2024-01-25T00:00:00Z",52.0335209362983,45.06
"2024-01-25T01:00:00Z",60.1658922712052,43.34
"2024-01-25T02:00:00Z",66.2289921177188,44.92
"2024-01-25T03:00:00Z",71.0802576254409,46.22
"2024-01-25T04:00:00Z",75.0280384891577,52.38
"2024-01-25T05:00:00Z",78.252914567338,69.1
"2024-01-25T06:00:00Z",80.8895174053329,77.65
"2024-01-25T07:00:00Z",83.0455696845993,91.87
"2024-01-25T08:00:00Z",84.8087321484928,87.97
"2024-01-25T09:00:00Z",86.2506133903037,83.95
"2024-01-25T10:00:00Z",87.4297593558982,78.66
"2024-01-25T11:00:00Z",88.3940453332067,74.95
"2024-01-25T12:00:00Z",89.1826224650094,77.86
"2024-01-25T13:00:00Z",89.8275078226347,87.07
"2024-01-25T14:00:00Z",90.3548844226809,93.91
"2024-01-25T15:00:00Z",90.7861643010504,102.46
"2024-01-25T16:00:00Z",91.1388578667455,123.38
"2024-01-25T17:00:00Z",91.4272848431215,115.54
"2024-01-25T18:00:00Z",91.6631556635559,98.79
"2024-01-25T19:00:00Z",91.8560469271666,91.07
"2024-01-25T20:00:00Z",92.0137902186378,86.31
"2024-01-25T21:00:00Z",92.1427900786543,80.43
"2024-01-25T22:00:00Z",92.2482840348731,75.16
"2024-01-25T23:00:00Z",92.3345552509603,62.8
"2024-01-26T00:00:00Z",58.7429018947282,62
"2024-01-26T01:00:00Z",60.3745001351914,58.49
"2024-01-26T02:00:00Z",65.4265274404496,57.73
"2024-01-26T03:00:00Z",70.2355537454121,57.07
"2024-01-26T04:00:00Z",74.2921598273764,52.16
"2024-01-26T05:00:00Z",77.632536878929,59.37
"2024-01-26T06:00:00Z",80.3687460901169,71.12
"2024-01-26T07:00:00Z",82.6074585397561,76.59
"2024-01-26T08:00:00Z",84.4386555501527,70.58
"2024-01-26T09:00:00Z",85.9364314597399,61.61
"2024-01-26T10:00:00Z",87.1614793005203,59.14
"2024-01-26T11:00:00Z",88.1634569151004,52.28
"2024-01-26T12:00:00Z",88.9829828710579,46.47
"2024-01-26T13:00:00Z",89.6532799792943,49.28
"2024-01-26T14:00:00Z",90.2015215522519,50.11
"2024-01-26T15:00:00Z",90.6499328858535,52.74
"2024-01-26T16:00:00Z",91.0166922374,60.7
"2024-01-26T17:00:00Z",91.3166677550119,58.75
"2024-01-26T18:00:00Z",91.5620202205457,64.96
"2024-01-26T19:00:00Z",91.7626960384316,58.78
"2024-01-26T20:00:00Z",91.9268304554075,62.02
"2024-01-26T21:00:00Z",92.0610773573005,59.58
"2024-01-26T22:00:00Z",92.1708790125529,57.08
"2024-01-26T23:00:00Z",92.2606866976925,55.5
"2024-01-27T00:00:00Z",58.3452146736115,55.03
"2024-01-27T01:00:00Z",63.2132483726796,56.21
"2024-01-27T02:00:00Z",68.2654447955499,55.05
"2024-01-27T03:00:00Z",72.5963247587941,55.74
"2024-01-27T04:00:00Z",76.1786001276702,56.83
"2024-01-27T05:00:00Z",79.1191513116187,59.07
"2024-01-27T06:00:00Z",81.5289021132401,65.91
"2024-01-27T07:00:00Z",83.5029394278112,75.29
"2024-01-27T08:00:00Z",85.1199141173863,72.56
"2024-01-27T09:00:00Z",86.4443876301164,60.06
"2024-01-27T10:00:00Z",87.5292673944721,56.61
"2024-01-27T11:00:00Z",88.4178945052871,55.84
"2024-01-27T12:00:00Z",89.1457705474841,53.88
"2024-01-27T13:00:00Z",89.7419750788283,59.72
"2024-01-27T14:00:00Z",90.2303272421509,72.44
"2024-01-27T15:00:00Z",90.6303373433598,83.62
"2024-01-27T16:00:00Z",90.9579863086206,93.37
"2024-01-27T17:00:00Z",91.226364142333,95.95
"2024-01-27T18:00:00Z",91.4461928897524,92.53
"2024-01-27T19:00:00Z",91.6262549966831,84.42
"2024-01-27T20:00:00Z",91.7737441796625,76.07
"2024-01-27T21:00:00Z",91.8945528243392,75.97
"2024-01-27T22:00:00Z",91.9935073939816,72.7
"2024-01-27T23:00:00Z",92.0745612529939,66.77
"2024-01-28T00:00:00Z",65.1860825949765,60.92
"2024-01-28T01:00:00Z",67.5350117555374,59.65
"2024-01-28T02:00:00Z",71.5613896294747,59.94
"2024-01-28T03:00:00Z",75.239726302828,61.4
"2024-01-28T04:00:00Z",78.3214739699809,64.11
"2024-01-28T05:00:00Z",80.8582019499822,60.53
"2024-01-28T06:00:00Z",82.9383069242818,59.64
"2024-01-28T07:00:00Z",84.6425445402718,59.63
"2024-01-28T08:00:00Z",86.0385726959554,55.08
"2024-01-28T09:00:00Z",87.1820837131569,51.16
"2024-01-28T10:00:00Z",88.118745032989,45.75
"2024-01-28T11:00:00Z",88.8859721570397,41.58
"2024-01-28T12:00:00Z",89.5144140354234,40.09
"2024-01-28T13:00:00Z",90.0291757578752,50.65
"2024-01-28T14:00:00Z",90.4508211546794,56.41
"2024-01-28T15:00:00Z",90.796194231278,68.87
"2024-01-28T16:00:00Z",91.079092047352,77.84
"2024-01-28T17:00:00Z",91.310815883816,71.93
"2024-01-28T18:00:00Z",91.5006227092204,69.88
"2024-01-28T19:00:00Z",91.6560949796585,68.25
"2024-01-28T20:00:00Z",91.7834435448306,57.17
"2024-01-28T21:00:00Z",91.8877557608012,59.43
"2024-01-28T22:00:00Z",91.9731987211204,56
"2024-01-28T23:00:00Z",92.0431857250409,49.97
"2024-01-29T00:00:00Z",49.0912322015169,47.26
"2024-01-29T01:00:00Z",53.3828447319045,48.12
"2024-01-29T02:00:00Z",59.7262014584718,47.97
"2024-01-29T03:00:00Z",65.4370328172482,51.58
"2024-01-29T04:00:00Z",70.2129396317428,60.06
"2024-01-29T05:00:00Z",74.1471475457122,80
"2024-01-29T06:00:00Z",77.3774517267906,93.57
"2024-01-29T07:00:00Z",80.0279071495756,99.17
"2024-01-29T08:00:00Z",82.2022596542656,88.39
"2024-01-29T09:00:00Z",83.9859710643956,78.9
"2024-01-29T10:00:00Z",85.449212477148,71.27
"2024-01-29T11:00:00Z",86.6495590788273,70.24
"2024-01-29T12:00:00Z",87.6342437900376,74.99
"2024-01-29T13:00:00Z",88.4420137316958,82.55
"2024-01-29T14:00:00Z",89.1046545343857,97.6
"2024-01-29T15:00:00Z",89.6482410298616,108.43
"2024-01-29T16:00:00Z",90.0941632800772,127.42
"2024-01-29T17:00:00Z",90.459968271291,117.3
"2024-01-29T18:00:00Z",90.7600503854419,107.52
"2024-01-29T19:00:00Z",91.0062178172576,91.98
"2024-01-29T20:00:00Z",91.2081572252697,86.79
"2024-01-29T21:00:00Z",91.3738149006472,83.42
"2024-01-29T22:00:00Z",91.5097094527886,80.29
"2024-01-29T23:00:00Z",91.621188315809,71.94
"2024-01-30T00:00:00Z",69.0235095076258,68.79
"2024-01-30T01:00:00Z",70.1736282808499,69.37
"2024-01-30T02:00:00Z",73.5859490234154,67.44
"2024-01-30T03:00:00Z",76.8284104138716,67.18
"2024-01-30T04:00:00Z",79.5669112353255,69.37
"2024-01-30T05:00:00Z",81.8265377659692,78.43
"2024-01-30T06:00:00Z",83.6817191917644,90.6
"2024-01-30T07:00:00Z",85.2031797430977,95.93
"2024-01-30T08:00:00Z",86.4506513147179,84.93
"2024-01-30T09:00:00Z",87.4734206451815,77.15
"2024-01-30T10:00:00Z",88.3119527585345,70.1
"2024-01-30T11:00:00Z",88.9994335938644,68.1
"2024-01-30T12:00:00Z",89.5630728711689,68.23
"2024-01-30T13:00:00Z",90.0251791285637,71.93
"2024-01-30T14:00:00Z",90.4040423411733,79.49
"2024-01-30T15:00:00Z",90.7146577693775,82.36
"2024-01-30T16:00:00Z",90.9693194543905,88.17
"2024-01-30T17:00:00Z",91.1781068097708,99.23
"2024-01-30T18:00:00Z",91.3492835604537,91.91
"2024-01-30T19:00:00Z",91.4896248178089,86.04
"2024-01-30T20:00:00Z",91.6046852359873,78
"2024-01-30T21:00:00Z",91.6990188630394,75.01
"2024-01-30T22:00:00Z",91.7763593884233,71.51
"2024-01-30T23:00:00Z",91.839767921028,71.73
