,date,.pred,actual
19/01/2024 16:00,19/01/2024 16:00,0.074433988,0.01
19/01/2024 17:00,19/01/2024 17:00,0.094673154,0.01
19/01/2024 18:00,19/01/2024 18:00,0.226990564,0.01
19/01/2024 19:00,19/01/2024 19:00,0.301351991,0
19/01/2024 20:00,19/01/2024 20:00,0.292960002,0
19/01/2024 21:00,19/01/2024 21:00,0.287395878,0
19/01/2024 22:00,19/01/2024 22:00,0.298023992,0
19/01/2024 23:00,19/01/2024 23:00,0.245678122,0
20/01/2024 00:00,20/01/2024 00:00,0.234562136,0
20/01/2024 01:00,20/01/2024 01:00,0.124391392,0
20/01/2024 02:00,20/01/2024 02:00,0.214129797,0
20/01/2024 03:00,20/01/2024 03:00,0.164452567,0
20/01/2024 04:00,20/01/2024 04:00,0.1758183,0
20/01/2024 05:00,20/01/2024 05:00,0.197459467,0
20/01/2024 06:00,20/01/2024 06:00,0.214301244,0
20/01/2024 07:00,20/01/2024 07:00,0.260698519,0
20/01/2024 08:00,20/01/2024 08:00,0.223565143,0
20/01/2024 09:00,20/01/2024 09:00,0.222351854,0
20/01/2024 10:00,20/01/2024 10:00,0.292234768,0
20/01/2024 11:00,20/01/2024 11:00,0.207674134,0
20/01/2024 12:00,20/01/2024 12:00,0.148415382,0
20/01/2024 13:00,20/01/2024 13:00,0.144497038,0
20/01/2024 14:00,20/01/2024 14:00,0.147852063,0
20/01/2024 15:00,20/01/2024 15:00,0.186383227,0
20/01/2024 16:00,20/01/2024 16:00,0.35223075,0
20/01/2024 17:00,20/01/2024 17:00,0.386619071,0
20/01/2024 18:00,20/01/2024 18:00,0.504475762,0
20/01/2024 19:00,20/01/2024 19:00,0.368488965,0
20/01/2024 20:00,20/01/2024 20:00,0.291716694,0
20/01/2024 21:00,20/01/2024 21:00,0.258678445,0
20/01/2024 22:00,20/01/2024 22:00,0.257156637,0
20/01/2024 23:00,20/01/2024 23:00,0.258119138,0
21/01/2024 00:00,21/01/2024 00:00,0.242526896,0
21/01/2024 01:00,21/01/2024 01:00,0.18607411,0
21/01/2024 02:00,21/01/2024 02:00,0.298145799,0
21/01/2024 03:00,21/01/2024 03:00,0.178784787,0
21/01/2024 04:00,21/01/2024 04:00,0.182872373,0
21/01/2024 05:00,21/01/2024 05:00,0.185175166,0
21/01/2024 06:00,21/01/2024 06:00,0.201236934,0
21/01/2024 07:00,21/01/2024 07:00,0.125967267,0
21/01/2024 08:00,21/01/2024 08:00,0.168231176,0
21/01/2024 09:00,21/01/2024 09:00,0.323472077,0
21/01/2024 10:00,21/01/2024 10:00,0.369866516,0
21/01/2024 11:00,21/01/2024 11:00,0.362442392,0
21/01/2024 12:00,21/01/2024 12:00,0.347550135,0
21/01/2024 13:00,21/01/2024 13:00,0.352431367,0
21/01/2024 14:00,21/01/2024 14:00,0.243616891,0
21/01/2024 15:00,21/01/2024 15:00,0.210037781,0
21/01/2024 16:00,21/01/2024 16:00,0.202333792,0
21/01/2024 17:00,21/01/2024 17:00,0.138016498,0
21/01/2024 18:00,21/01/2024 18:00,0.221090923,0
21/01/2024 19:00,21/01/2024 19:00,0.244051253,0
21/01/2024 20:00,21/01/2024 20:00,0.158407937,0
21/01/2024 21:00,21/01/2024 21:00,0.180040637,0
21/01/2024 22:00,21/01/2024 22:00,0.22713877,0
21/01/2024 23:00,21/01/2024 23:00,0.172151423,0
22/01/2024 00:00,22/01/2024 00:00,0.152706613,0
22/01/2024 01:00,22/01/2024 01:00,0.04773575,0
22/01/2024 02:00,22/01/2024 02:00,0.064728345,0
22/01/2024 03:00,22/01/2024 03:00,0.046538706,0
22/01/2024 04:00,22/01/2024 04:00,0.008777571,0
22/01/2024 05:00,22/01/2024 05:00,0.114959212,0
22/01/2024 06:00,22/01/2024 06:00,0.260613703,0
22/01/2024 07:00,22/01/2024 07:00,0.247906048,0
22/01/2024 08:00,22/01/2024 08:00,0.268618896,0
22/01/2024 09:00,22/01/2024 09:00,0.402871097,0
22/01/2024 10:00,22/01/2024 10:00,0.330603571,0
22/01/2024 11:00,22/01/2024 11:00,0.316377129,0
22/01/2024 12:00,22/01/2024 12:00,0.327828016,0
22/01/2024 13:00,22/01/2024 13:00,0.333061394,0
22/01/2024 14:00,22/01/2024 14:00,0.284554331,0
22/01/2024 15:00,22/01/2024 15:00,0.321167308,0
22/01/2024 16:00,22/01/2024 16:00,0.322349253,0
22/01/2024 17:00,22/01/2024 17:00,0.386412001,0
22/01/2024 18:00,22/01/2024 18:00,0.443965065,0
22/01/2024 19:00,22/01/2024 19:00,0.412884393,0
22/01/2024 20:00,22/01/2024 20:00,0.295179791,0
22/01/2024 21:00,22/01/2024 21:00,0.265594082,0
22/01/2024 22:00,22/01/2024 22:00,0.222986722,0
22/01/2024 23:00,22/01/2024 23:00,0.18165741,0
23/01/2024 00:00,23/01/2024 00:00,0.16159157,0
23/01/2024 01:00,23/01/2024 01:00,0.138023663,0
23/01/2024 02:00,23/01/2024 02:00,0.259882145,0
23/01/2024 03:00,23/01/2024 03:00,0.147045558,0
23/01/2024 04:00,23/01/2024 04:00,0.085352068,0
23/01/2024 05:00,23/01/2024 05:00,0.224268754,0
23/01/2024 06:00,23/01/2024 06:00,0.380854547,0.01
23/01/2024 07:00,23/01/2024 07:00,0.372452217,0.01
23/01/2024 08:00,23/01/2024 08:00,0.317292135,0.01
23/01/2024 09:00,23/01/2024 09:00,0.410183414,0
23/01/2024 10:00,23/01/2024 10:00,0.398534371,0
23/01/2024 11:00,23/01/2024 11:00,0.267749432,0
23/01/2024 12:00,23/01/2024 12:00,0.234968274,0
23/01/2024 13:00,23/01/2024 13:00,0.218548285,0
23/01/2024 14:00,23/01/2024 14:00,0.257139959,0
23/01/2024 15:00,23/01/2024 15:00,0.293196486,0
23/01/2024 16:00,23/01/2024 16:00,0.321213615,0.01
23/01/2024 17:00,23/01/2024 17:00,0.323805286,0.01
23/01/2024 18:00,23/01/2024 18:00,0.422806589,0.01
23/01/2024 19:00,23/01/2024 19:00,0.422804677,0
23/01/2024 20:00,23/01/2024 20:00,0.355348211,0
23/01/2024 21:00,23/01/2024 21:00,0.318901854,0
23/01/2024 22:00,23/01/2024 22:00,0.256652238,0
23/01/2024 23:00,23/01/2024 23:00,0.170499257,0
24/01/2024 00:00,24/01/2024 00:00,0.217952565,0
24/01/2024 01:00,24/01/2024 01:00,0.068362451,0
24/01/2024 02:00,24/01/2024 02:00,0.095604699,0
24/01/2024 03:00,24/01/2024 03:00,0.049896083,0
24/01/2024 04:00,24/01/2024 04:00,0.003072384,0
24/01/2024 05:00,24/01/2024 05:00,0,0
24/01/2024 06:00,24/01/2024 06:00,0,0
24/01/2024 07:00,24/01/2024 07:00,0,0
24/01/2024 08:00,24/01/2024 08:00,0.079063457,0
24/01/2024 09:00,24/01/2024 09:00,0.169858232,0
24/01/2024 10:00,24/01/2024 10:00,0.19164697,0
24/01/2024 11:00,24/01/2024 11:00,0.194777061,0
24/01/2024 12:00,24/01/2024 12:00,0.222540494,0
24/01/2024 13:00,24/01/2024 13:00,0.237300937,0
24/01/2024 14:00,24/01/2024 14:00,0.158944275,0
24/01/2024 15:00,24/01/2024 15:00,0.045102722,0
24/01/2024 16:00,24/01/2024 16:00,0.041817025,0
24/01/2024 17:00,24/01/2024 17:00,0.081534154,0
24/01/2024 18:00,24/01/2024 18:00,0.164491322,0
24/01/2024 19:00,24/01/2024 19:00,0.229237896,0
24/01/2024 20:00,24/01/2024 20:00,0.233862992,0
24/01/2024 21:00,24/01/2024 21:00,0.2026858,0
24/01/2024 22:00,24/01/2024 22:00,0.170507297,0
24/01/2024 23:00,24/01/2024 23:00,0.17933842,0.01
25/01/2024 00:00,25/01/2024 00:00,0.198788769,0.01
25/01/2024 01:00,25/01/2024 01:00,0.167329898,0.01
25/01/2024 02:00,25/01/2024 02:00,0.26128687,0.01
25/01/2024 03:00,25/01/2024 03:00,0.146100227,0.01
25/01/2024 04:00,25/01/2024 04:00,0.149428741,0.01
25/01/2024 05:00,25/01/2024 05:00,0.161360995,0.01
25/01/2024 06:00,25/01/2024 06:00,0.30405506,0.04
25/01/2024 07:00,25/01/2024 07:00,0.468380161,0.04
25/01/2024 08:00,25/01/2024 08:00,0.431544882,0.04
25/01/2024 09:00,25/01/2024 09:00,0.480285522,0.04
25/01/2024 10:00,25/01/2024 10:00,0.460838656,0.04
25/01/2024 11:00,25/01/2024 11:00,0.337822902,0.07
25/01/2024 12:00,25/01/2024 12:00,0.292214897,0.09
25/01/2024 13:00,25/01/2024 13:00,0.289764478,0.28
25/01/2024 14:00,25/01/2024 14:00,0.912119592,1.36
25/01/2024 15:00,25/01/2024 15:00,1.852959418,2.87
25/01/2024 16:00,25/01/2024 16:00,3.251027829,5.86
25/01/2024 17:00,25/01/2024 17:00,1.789914766,5.33
25/01/2024 18:00,25/01/2024 18:00,0.904644085,2.58
25/01/2024 19:00,25/01/2024 19:00,0.482940568,0.72
25/01/2024 20:00,25/01/2024 20:00,0.38696616,0.2
25/01/2024 21:00,25/01/2024 21:00,0.322871745,0.14
25/01/2024 22:00,25/01/2024 22:00,0.309809508,0.05
25/01/2024 23:00,25/01/2024 23:00,0.254652346,0
26/01/2024 00:00,26/01/2024 00:00,0.195426108,0
26/01/2024 01:00,26/01/2024 01:00,0.284007458,0
26/01/2024 02:00,26/01/2024 02:00,0.50060978,0
26/01/2024 03:00,26/01/2024 03:00,0.410850368,0
26/01/2024 04:00,26/01/2024 04:00,0.362587492,0
26/01/2024 05:00,26/01/2024 05:00,0.384296909,0
26/01/2024 06:00,26/01/2024 06:00,0.318374748,0
26/01/2024 07:00,26/01/2024 07:00,0.307948317,0.07
26/01/2024 08:00,26/01/2024 08:00,0.309467575,0.05
26/01/2024 09:00,26/01/2024 09:00,0.234093812,0
26/01/2024 10:00,26/01/2024 10:00,0.095821145,0
26/01/2024 11:00,26/01/2024 11:00,0.02701515,0
26/01/2024 12:00,26/01/2024 12:00,0.11056255,0
26/01/2024 13:00,26/01/2024 13:00,0.084491769,0
26/01/2024 14:00,26/01/2024 14:00,0,0
26/01/2024 15:00,26/01/2024 15:00,0.03952171,0
26/01/2024 16:00,26/01/2024 16:00,0.163146777,0
26/01/2024 17:00,26/01/2024 17:00,0.190107741,0
26/01/2024 18:00,26/01/2024 18:00,0.279630948,0
26/01/2024 19:00,26/01/2024 19:00,0.231414906,0
26/01/2024 20:00,26/01/2024 20:00,0.14331431,0
26/01/2024 21:00,26/01/2024 21:00,0.157313786,0
26/01/2024 22:00,26/01/2024 22:00,0.129563748,0
26/01/2024 23:00,26/01/2024 23:00,0.137521575,0.02
27/01/2024 00:00,27/01/2024 00:00,0.169988608,0.02
27/01/2024 01:00,27/01/2024 01:00,0.059391505,0.02
27/01/2024 02:00,27/01/2024 02:00,0.038253027,0.02
27/01/2024 03:00,27/01/2024 03:00,0.005384538,0.02
27/01/2024 04:00,27/01/2024 04:00,0,0.02
27/01/2024 05:00,27/01/2024 05:00,0.004737725,0.02
27/01/2024 06:00,27/01/2024 06:00,0,0.05
27/01/2024 07:00,27/01/2024 07:00,0.095244866,0.05
27/01/2024 08:00,27/01/2024 08:00,0.206050393,0.02
27/01/2024 09:00,27/01/2024 09:00,0.182212273,0.02
27/01/2024 10:00,27/01/2024 10:00,0.102445121,0.02
27/01/2024 11:00,27/01/2024 11:00,0.095175468,0.02
27/01/2024 12:00,27/01/2024 12:00,0.077178688,0.02
27/01/2024 13:00,27/01/2024 13:00,0.066362036,0.03
27/01/2024 14:00,27/01/2024 14:00,0.069693701,0.05
27/01/2024 15:00,27/01/2024 15:00,0.454938955,0.06
27/01/2024 16:00,27/01/2024 16:00,1.468004433,0.33
27/01/2024 17:00,27/01/2024 17:00,1.014171038,0.36
27/01/2024 18:00,27/01/2024 18:00,0.31458282,0.33
27/01/2024 19:00,27/01/2024 19:00,0.264282584,0.11
27/01/2024 20:00,27/01/2024 20:00,0.228442074,0.05
27/01/2024 21:00,27/01/2024 21:00,0.17737493,0.05
27/01/2024 22:00,27/01/2024 22:00,0.188465186,0.03
27/01/2024 23:00,27/01/2024 23:00,0.123409827,0.01
28/01/2024 00:00,28/01/2024 00:00,0.123805573,0.01
28/01/2024 01:00,28/01/2024 01:00,0.134402046,0.01
28/01/2024 02:00,28/01/2024 02:00,0.20779737,0.01
28/01/2024 03:00,28/01/2024 03:00,0.135846229,0.01
28/01/2024 04:00,28/01/2024 04:00,0.099749285,0.01
28/01/2024 05:00,28/01/2024 05:00,0.112413204,0.02
28/01/2024 06:00,28/01/2024 06:00,0.132164944,0.02
28/01/2024 07:00,28/01/2024 07:00,0.177722249,0.02
28/01/2024 08:00,28/01/2024 08:00,0.232313342,0.02
28/01/2024 09:00,28/01/2024 09:00,0.217242047,0.01
28/01/2024 10:00,28/01/2024 10:00,0.195100765,0.01
28/01/2024 11:00,28/01/2024 11:00,0.165024784,0.01
28/01/2024 12:00,28/01/2024 12:00,0.170999664,0.03
28/01/2024 13:00,28/01/2024 13:00,0.141367908,0.02
28/01/2024 14:00,28/01/2024 14:00,0.113237229,0.03
28/01/2024 15:00,28/01/2024 15:00,0.128972304,0.03
28/01/2024 16:00,28/01/2024 16:00,0.323999834,0.1
28/01/2024 17:00,28/01/2024 17:00,0.217596537,0.1
28/01/2024 18:00,28/01/2024 18:00,0.271379735,0.06
28/01/2024 19:00,28/01/2024 19:00,0.380430836,0.04
28/01/2024 20:00,28/01/2024 20:00,0.375555927,0.01
28/01/2024 21:00,28/01/2024 21:00,0.30887862,0.02
28/01/2024 22:00,28/01/2024 22:00,0.228262146,0.01
28/01/2024 23:00,28/01/2024 23:00,0.18589629,0.02
29/01/2024 00:00,29/01/2024 00:00,0.185622378,0.03
29/01/2024 01:00,29/01/2024 01:00,0.087442989,0.03
29/01/2024 02:00,29/01/2024 02:00,0.064876179,0.03
29/01/2024 03:00,29/01/2024 03:00,0.023636838,0.03
29/01/2024 04:00,29/01/2024 04:00,0.071598731,0.03
29/01/2024 05:00,29/01/2024 05:00,0.174026312,0.08
29/01/2024 06:00,29/01/2024 06:00,0.514505863,0.21
29/01/2024 07:00,29/01/2024 07:00,0.366456067,0.61
29/01/2024 08:00,29/01/2024 08:00,0.336118814,0.09
29/01/2024 09:00,29/01/2024 09:00,0.161499858,0.05
29/01/2024 10:00,29/01/2024 10:00,0.121984686,0.03
29/01/2024 11:00,29/01/2024 11:00,0.15365972,0.03
29/01/2024 12:00,29/01/2024 12:00,0.15417723,0.03
29/01/2024 13:00,29/01/2024 13:00,0.228547665,0.15
29/01/2024 14:00,29/01/2024 14:00,1.027671733,1.12
29/01/2024 15:00,29/01/2024 15:00,2.705594305,4.97
29/01/2024 16:00,29/01/2024 16:00,3.324226448,8.79
29/01/2024 17:00,29/01/2024 17:00,1.776141746,4.81
29/01/2024 18:00,29/01/2024 18:00,0.743347424,2.88
29/01/2024 19:00,29/01/2024 19:00,0.389052144,2.17
29/01/2024 20:00,29/01/2024 20:00,0.345502833,0.35
29/01/2024 21:00,29/01/2024 21:00,0.25372693,0.13
29/01/2024 22:00,29/01/2024 22:00,0.160482287,0.09
29/01/2024 23:00,29/01/2024 23:00,0.08141644,0.01
30/01/2024 00:00,30/01/2024 00:00,0.083152981,0.01
30/01/2024 01:00,30/01/2024 01:00,0.252357086,0.01
30/01/2024 02:00,30/01/2024 02:00,0.456529069,0.01
30/01/2024 03:00,30/01/2024 03:00,0.362582589,0.01
30/01/2024 04:00,30/01/2024 04:00,0.319835431,0.02
30/01/2024 05:00,30/01/2024 05:00,0.378688691,0.08
30/01/2024 06:00,30/01/2024 06:00,0.615223612,0.32
30/01/2024 07:00,30/01/2024 07:00,0.208773255,0.32
30/01/2024 08:00,30/01/2024 08:00,0.051043407,0.11
30/01/2024 09:00,30/01/2024 09:00,0.185352591,0.07
30/01/2024 10:00,30/01/2024 10:00,0.13375586,0.05
30/01/2024 11:00,30/01/2024 11:00,0.132563939,0.05
30/01/2024 12:00,30/01/2024 12:00,0.150835316,0.03
30/01/2024 13:00,30/01/2024 13:00,0.056137228,0.05
30/01/2024 14:00,30/01/2024 14:00,0.394138542,0.05
30/01/2024 15:00,30/01/2024 15:00,0.706602047,0.07
30/01/2024 16:00,30/01/2024 16:00,0.705419656,0.09
30/01/2024 17:00,30/01/2024 17:00,0.211981756,0.21
30/01/2024 18:00,30/01/2024 18:00,0.442596785,0.09
30/01/2024 19:00,30/01/2024 19:00,0.408753796,0.07
30/01/2024 20:00,30/01/2024 20:00,0.188467585,0.05
30/01/2024 21:00,30/01/2024 21:00,0.32165355,0.05
30/01/2024 22:00,30/01/2024 22:00,0.304436016,0.05
30/01/2024 23:00,30/01/2024 23:00,0.190897826,0.01
31/01/2024 00:00,31/01/2024 00:00,0.229377314,0.01
