"","date","pred","actual"
"2024-01-16 05:00:00",2024-01-16 05:00:00,0.0900440600931584,0
"2024-01-16 06:00:00",2024-01-16 06:00:00,0.278283829511108,0.05
"2024-01-16 07:00:00",2024-01-16 07:00:00,0.593809628783672,0.52
"2024-01-16 08:00:00",2024-01-16 08:00:00,0.471617424494302,0.44
"2024-01-16 09:00:00",2024-01-16 09:00:00,0.306656397448976,0.05
"2024-01-16 10:00:00",2024-01-16 10:00:00,0.247391662619727,0.03
"2024-01-16 11:00:00",2024-01-16 11:00:00,0.274442426512378,0.01
"2024-01-16 12:00:00",2024-01-16 12:00:00,0.154015104940379,0.01
"2024-01-16 13:00:00",2024-01-16 13:00:00,0.114423904448759,0
"2024-01-16 14:00:00",2024-01-16 14:00:00,0.24532124842189,0.01
"2024-01-16 15:00:00",2024-01-16 15:00:00,0.586924805287673,0.05
"2024-01-16 16:00:00",2024-01-16 16:00:00,0.53029828431089,0.05
"2024-01-16 17:00:00",2024-01-16 17:00:00,0.364194100196441,0.04
"2024-01-16 18:00:00",2024-01-16 18:00:00,0.394619805195291,0.01
"2024-01-16 19:00:00",2024-01-16 19:00:00,0.316262092378501,0
"2024-01-16 20:00:00",2024-01-16 20:00:00,0.168232067221364,0
"2024-01-16 21:00:00",2024-01-16 21:00:00,0.135907044507793,0
"2024-01-16 22:00:00",2024-01-16 22:00:00,0.151461904091626,0
"2024-01-16 23:00:00",2024-01-16 23:00:00,0.110356942347431,0
"2024-01-17 00:00:00",2024-01-17 00:00:00,0.17033507852459,0
"2024-01-17 01:00:00",2024-01-17 01:00:00,0.181023556401758,0
"2024-01-17 02:00:00",2024-01-17 02:00:00,0.247437785763201,0
"2024-01-17 03:00:00",2024-01-17 03:00:00,0.129232994681515,0
"2024-01-17 04:00:00",2024-01-17 04:00:00,0.110841829858512,0
"2024-01-17 05:00:00",2024-01-17 05:00:00,0.120603042254778,0
"2024-01-17 06:00:00",2024-01-17 06:00:00,0.319642710417251,0.01
"2024-01-17 07:00:00",2024-01-17 07:00:00,0.359626607061528,0
"2024-01-17 08:00:00",2024-01-17 08:00:00,0.191994404953502,0
"2024-01-17 09:00:00",2024-01-17 09:00:00,0.174972611876068,0
"2024-01-17 10:00:00",2024-01-17 10:00:00,0.244843726803091,0
"2024-01-17 11:00:00",2024-01-17 11:00:00,0.299855874803065,0.45
"2024-01-17 12:00:00",2024-01-17 12:00:00,0.444562134020922,0.45
"2024-01-17 13:00:00",2024-01-17 13:00:00,0.873340496053329,0.63
"2024-01-17 14:00:00",2024-01-17 14:00:00,1.01935075756707,0.74
"2024-01-17 15:00:00",2024-01-17 15:00:00,1.78783895592465,1.01
"2024-01-17 16:00:00",2024-01-17 16:00:00,2.62249953360674,2.29
"2024-01-17 17:00:00",2024-01-17 17:00:00,1.81062061022531,1.56
"2024-01-17 18:00:00",2024-01-17 18:00:00,0.962685402290866,0.88
"2024-01-17 19:00:00",2024-01-17 19:00:00,0.330578587808428,0.19
"2024-01-17 20:00:00",2024-01-17 20:00:00,0.18193640038919,0.12
"2024-01-17 21:00:00",2024-01-17 21:00:00,0.0825239114061974,0.03
"2024-01-17 22:00:00",2024-01-17 22:00:00,0.107465299373413,0.01
"2024-01-17 23:00:00",2024-01-17 23:00:00,0.078651350493821,0.01
"2024-01-18 00:00:00",2024-01-18 00:00:00,0.107660362313531,0.01
"2024-01-18 01:00:00",2024-01-18 01:00:00,0.183432089900018,0.01
"2024-01-18 02:00:00",2024-01-18 02:00:00,0.243143069793402,0.01
"2024-01-18 03:00:00",2024-01-18 03:00:00,0.149958752656966,0.01
"2024-01-18 04:00:00",2024-01-18 04:00:00,0.148650457351455,0.01
"2024-01-18 05:00:00",2024-01-18 05:00:00,0.348661331823126,0.12
"2024-01-18 06:00:00",2024-01-18 06:00:00,1.0014871976488,0.92
"2024-01-18 07:00:00",2024-01-18 07:00:00,1.07785963534271,1.24
"2024-01-18 08:00:00",2024-01-18 08:00:00,0.534208881612811,0.86
"2024-01-18 09:00:00",2024-01-18 09:00:00,0.288470827312803,0.77
"2024-01-18 10:00:00",2024-01-18 10:00:00,0,0.5
"2024-01-18 11:00:00",2024-01-18 11:00:00,0,0.33
"2024-01-18 12:00:00",2024-01-18 12:00:00,0,0.31
"2024-01-18 13:00:00",2024-01-18 13:00:00,0,0.31
"2024-01-18 14:00:00",2024-01-18 14:00:00,0.144182529443726,0.24
"2024-01-18 15:00:00",2024-01-18 15:00:00,0.478939552368887,0.24
"2024-01-18 16:00:00",2024-01-18 16:00:00,0.62947637795282,0.24
"2024-01-18 17:00:00",2024-01-18 17:00:00,0,0.05
"2024-01-18 18:00:00",2024-01-18 18:00:00,0.285259319517689,0.01
"2024-01-18 19:00:00",2024-01-18 19:00:00,0.221451509510753,0
"2024-01-18 20:00:00",2024-01-18 20:00:00,0.209226536844197,0
"2024-01-18 21:00:00",2024-01-18 21:00:00,0.188387165093053,0
"2024-01-18 22:00:00",2024-01-18 22:00:00,0.12432209804366,0
"2024-01-18 23:00:00",2024-01-18 23:00:00,0.157567311928932,0
"2024-01-19 00:00:00",2024-01-19 00:00:00,0.189490535397304,0
"2024-01-19 01:00:00",2024-01-19 01:00:00,0.182072249035057,0
"2024-01-19 02:00:00",2024-01-19 02:00:00,0.277766973350889,0
"2024-01-19 03:00:00",2024-01-19 03:00:00,0.137770698442401,0
"2024-01-19 04:00:00",2024-01-19 04:00:00,0.103742939139664,0
"2024-01-19 05:00:00",2024-01-19 05:00:00,0.195427439019814,0
"2024-01-19 06:00:00",2024-01-19 06:00:00,0.317847533856285,0.01
"2024-01-19 07:00:00",2024-01-19 07:00:00,0.357555801569137,0.14
"2024-01-19 08:00:00",2024-01-19 08:00:00,0.184202962031484,0.01
"2024-01-19 09:00:00",2024-01-19 09:00:00,0.257603521560047,0
"2024-01-19 10:00:00",2024-01-19 10:00:00,0.213440265490002,0
"2024-01-19 11:00:00",2024-01-19 11:00:00,0.230773109447897,0
"2024-01-19 12:00:00",2024-01-19 12:00:00,0.149806873513173,0
"2024-01-19 13:00:00",2024-01-19 13:00:00,0.112585002001868,0
"2024-01-19 14:00:00",2024-01-19 14:00:00,0.0971078485674619,0
"2024-01-19 15:00:00",2024-01-19 15:00:00,0.145518946684867,0
"2024-01-19 16:00:00",2024-01-19 16:00:00,0.0744339879450582,0.01
"2024-01-19 17:00:00",2024-01-19 17:00:00,0.0946731539626239,0.01
"2024-01-19 18:00:00",2024-01-19 18:00:00,0.226990563614687,0.01
"2024-01-19 19:00:00",2024-01-19 19:00:00,0.301351990522858,0
"2024-01-19 20:00:00",2024-01-19 20:00:00,0.292960001519796,0
"2024-01-19 21:00:00",2024-01-19 21:00:00,0.287395878374287,0
"2024-01-19 22:00:00",2024-01-19 22:00:00,0.298023992105396,0
"2024-01-19 23:00:00",2024-01-19 23:00:00,0.245678121737955,0
"2024-01-20 00:00:00",2024-01-20 00:00:00,0.234562135877519,0
"2024-01-20 01:00:00",2024-01-20 01:00:00,0.124391391660678,0
"2024-01-20 02:00:00",2024-01-20 02:00:00,0.214129797198629,0
"2024-01-20 03:00:00",2024-01-20 03:00:00,0.164452567227232,0
"2024-01-20 04:00:00",2024-01-20 04:00:00,0.175818299937995,0
"2024-01-20 05:00:00",2024-01-20 05:00:00,0.197459467231836,0
"2024-01-20 06:00:00",2024-01-20 06:00:00,0.214301243901493,0
"2024-01-20 07:00:00",2024-01-20 07:00:00,0.26069851871463,0
"2024-01-20 08:00:00",2024-01-20 08:00:00,0.223565142881212,0
"2024-01-20 09:00:00",2024-01-20 09:00:00,0.222351853864048,0
"2024-01-20 10:00:00",2024-01-20 10:00:00,0.292234767800407,0
"2024-01-20 11:00:00",2024-01-20 11:00:00,0.207674133719594,0
"2024-01-20 12:00:00",2024-01-20 12:00:00,0.148415381723964,0
"2024-01-20 13:00:00",2024-01-20 13:00:00,0.144497038186613,0
"2024-01-20 14:00:00",2024-01-20 14:00:00,0.147852062506223,0
"2024-01-20 15:00:00",2024-01-20 15:00:00,0.186383226528425,0
"2024-01-20 16:00:00",2024-01-20 16:00:00,0.352230750199626,0
"2024-01-20 17:00:00",2024-01-20 17:00:00,0.38661907057358,0
"2024-01-20 18:00:00",2024-01-20 18:00:00,0.50447576249644,0
"2024-01-20 19:00:00",2024-01-20 19:00:00,0.368488964771862,0
"2024-01-20 20:00:00",2024-01-20 20:00:00,0.291716694188626,0
"2024-01-20 21:00:00",2024-01-20 21:00:00,0.25867844537848,0
"2024-01-20 22:00:00",2024-01-20 22:00:00,0.257156636752907,0
"2024-01-20 23:00:00",2024-01-20 23:00:00,0.258119138139594,0
"2024-01-21 00:00:00",2024-01-21 00:00:00,0.242526896353114,0
"2024-01-21 01:00:00",2024-01-21 01:00:00,0.18607411011841,0
"2024-01-21 02:00:00",2024-01-21 02:00:00,0.298145798784082,0
"2024-01-21 03:00:00",2024-01-21 03:00:00,0.178784787121913,0
"2024-01-21 04:00:00",2024-01-21 04:00:00,0.182872373051838,0
"2024-01-21 05:00:00",2024-01-21 05:00:00,0.185175166108649,0
"2024-01-21 06:00:00",2024-01-21 06:00:00,0.20123693421225,0
"2024-01-21 07:00:00",2024-01-21 07:00:00,0.125967267397742,0
"2024-01-21 08:00:00",2024-01-21 08:00:00,0.168231176353021,0
"2024-01-21 09:00:00",2024-01-21 09:00:00,0.3234720772196,0
"2024-01-21 10:00:00",2024-01-21 10:00:00,0.369866516213729,0
"2024-01-21 11:00:00",2024-01-21 11:00:00,0.36244239229599,0
"2024-01-21 12:00:00",2024-01-21 12:00:00,0.347550135268439,0
"2024-01-21 13:00:00",2024-01-21 13:00:00,0.352431366588467,0
"2024-01-21 14:00:00",2024-01-21 14:00:00,0.243616891498255,0
"2024-01-21 15:00:00",2024-01-21 15:00:00,0.210037781331856,0
"2024-01-21 16:00:00",2024-01-21 16:00:00,0.202333791503064,0
"2024-01-21 17:00:00",2024-01-21 17:00:00,0.138016498170093,0
"2024-01-21 18:00:00",2024-01-21 18:00:00,0.221090922577362,0
"2024-01-21 19:00:00",2024-01-21 19:00:00,0.24405125314644,0
"2024-01-21 20:00:00",2024-01-21 20:00:00,0.158407937440342,0
"2024-01-21 21:00:00",2024-01-21 21:00:00,0.180040637294974,0
"2024-01-21 22:00:00",2024-01-21 22:00:00,0.227138770021323,0
"2024-01-21 23:00:00",2024-01-21 23:00:00,0.172151423198823,0
"2024-01-22 00:00:00",2024-01-22 00:00:00,0.152706612836668,0
"2024-01-22 01:00:00",2024-01-22 01:00:00,0.0477357501811934,0
"2024-01-22 02:00:00",2024-01-22 02:00:00,0.0647283454227887,0
"2024-01-22 03:00:00",2024-01-22 03:00:00,0.0465387057500596,0
"2024-01-22 04:00:00",2024-01-22 04:00:00,0.0087775709213919,0
"2024-01-22 05:00:00",2024-01-22 05:00:00,0.11495921203765,0
"2024-01-22 06:00:00",2024-01-22 06:00:00,0.260613703297588,0
"2024-01-22 07:00:00",2024-01-22 07:00:00,0.24790604754332,0
"2024-01-22 08:00:00",2024-01-22 08:00:00,0.268618895889266,0
"2024-01-22 09:00:00",2024-01-22 09:00:00,0.402871096717793,0
"2024-01-22 10:00:00",2024-01-22 10:00:00,0.330603571274962,0
"2024-01-22 11:00:00",2024-01-22 11:00:00,0.316377129368503,0
"2024-01-22 12:00:00",2024-01-22 12:00:00,0.327828016301593,0
"2024-01-22 13:00:00",2024-01-22 13:00:00,0.333061393549486,0
"2024-01-22 14:00:00",2024-01-22 14:00:00,0.284554330628862,0
"2024-01-22 15:00:00",2024-01-22 15:00:00,0.321167307863397,0
"2024-01-22 16:00:00",2024-01-22 16:00:00,0.322349252513413,0
"2024-01-22 17:00:00",2024-01-22 17:00:00,0.386412000911003,0
"2024-01-22 18:00:00",2024-01-22 18:00:00,0.443965064816776,0
"2024-01-22 19:00:00",2024-01-22 19:00:00,0.41288439332963,0
"2024-01-22 20:00:00",2024-01-22 20:00:00,0.295179790744557,0
"2024-01-22 21:00:00",2024-01-22 21:00:00,0.265594081629128,0
"2024-01-22 22:00:00",2024-01-22 22:00:00,0.222986722150375,0
"2024-01-22 23:00:00",2024-01-22 23:00:00,0.181657409858516,0
"2024-01-23 00:00:00",2024-01-23 00:00:00,0.161591569724761,0
"2024-01-23 01:00:00",2024-01-23 01:00:00,0.138023663326013,0
"2024-01-23 02:00:00",2024-01-23 02:00:00,0.25988214498725,0
"2024-01-23 03:00:00",2024-01-23 03:00:00,0.147045558195579,0
"2024-01-23 04:00:00",2024-01-23 04:00:00,0.0853520675385124,0
"2024-01-23 05:00:00",2024-01-23 05:00:00,0.224268754059027,0
"2024-01-23 06:00:00",2024-01-23 06:00:00,0.38085454652884,0.01
"2024-01-23 07:00:00",2024-01-23 07:00:00,0.372452216570631,0.01
"2024-01-23 08:00:00",2024-01-23 08:00:00,0.317292135203988,0.01
"2024-01-23 09:00:00",2024-01-23 09:00:00,0.410183414198142,0
"2024-01-23 10:00:00",2024-01-23 10:00:00,0.398534371098926,0
"2024-01-23 11:00:00",2024-01-23 11:00:00,0.267749432042197,0
"2024-01-23 12:00:00",2024-01-23 12:00:00,0.234968273900268,0
"2024-01-23 13:00:00",2024-01-23 13:00:00,0.218548285040003,0
"2024-01-23 14:00:00",2024-01-23 14:00:00,0.257139958804598,0
"2024-01-23 15:00:00",2024-01-23 15:00:00,0.293196485663749,0
"2024-01-23 16:00:00",2024-01-23 16:00:00,0.321213614739552,0.01
"2024-01-23 17:00:00",2024-01-23 17:00:00,0.323805285812188,0.01
"2024-01-23 18:00:00",2024-01-23 18:00:00,0.422806588695984,0.01
"2024-01-23 19:00:00",2024-01-23 19:00:00,0.422804677029859,0
"2024-01-23 20:00:00",2024-01-23 20:00:00,0.355348211333307,0
"2024-01-23 21:00:00",2024-01-23 21:00:00,0.318901854394201,0
"2024-01-23 22:00:00",2024-01-23 22:00:00,0.256652238269024,0
"2024-01-23 23:00:00",2024-01-23 23:00:00,0.170499257234231,0
"2024-01-24 00:00:00",2024-01-24 00:00:00,0.217952564820209,0
"2024-01-24 01:00:00",2024-01-24 01:00:00,0.0683624507916824,0
"2024-01-24 02:00:00",2024-01-24 02:00:00,0.09560469895899,0
"2024-01-24 03:00:00",2024-01-24 03:00:00,0.0498960829220388,0
"2024-01-24 04:00:00",2024-01-24 04:00:00,0.00307238403740353,0
"2024-01-24 05:00:00",2024-01-24 05:00:00,0,0
"2024-01-24 06:00:00",2024-01-24 06:00:00,0,0
"2024-01-24 07:00:00",2024-01-24 07:00:00,0,0
"2024-01-24 08:00:00",2024-01-24 08:00:00,0.0790634568561918,0
"2024-01-24 09:00:00",2024-01-24 09:00:00,0.169858231557751,0
"2024-01-24 10:00:00",2024-01-24 10:00:00,0.191646970007838,0
"2024-01-24 11:00:00",2024-01-24 11:00:00,0.194777061071328,0
"2024-01-24 12:00:00",2024-01-24 12:00:00,0.222540494229652,0
"2024-01-24 13:00:00",2024-01-24 13:00:00,0.237300936538887,0
"2024-01-24 14:00:00",2024-01-24 14:00:00,0.158944274822899,0
"2024-01-24 15:00:00",2024-01-24 15:00:00,0.0451027223994495,0
"2024-01-24 16:00:00",2024-01-24 16:00:00,0.0418170246988823,0
"2024-01-24 17:00:00",2024-01-24 17:00:00,0.0815341540297528,0
"2024-01-24 18:00:00",2024-01-24 18:00:00,0.164491321687272,0
"2024-01-24 19:00:00",2024-01-24 19:00:00,0.229237895879173,0
"2024-01-24 20:00:00",2024-01-24 20:00:00,0.233862992036594,0
"2024-01-24 21:00:00",2024-01-24 21:00:00,0.202685800346461,0
"2024-01-24 22:00:00",2024-01-24 22:00:00,0.170507297155837,0
"2024-01-24 23:00:00",2024-01-24 23:00:00,0.179338420110856,0.01
"2024-01-25 00:00:00",2024-01-25 00:00:00,0.198788769059551,0.01
"2024-01-25 01:00:00",2024-01-25 01:00:00,0.167329897858568,0.01
"2024-01-25 02:00:00",2024-01-25 02:00:00,0.261286869613851,0.01
"2024-01-25 03:00:00",2024-01-25 03:00:00,0.146100227102952,0.01
"2024-01-25 04:00:00",2024-01-25 04:00:00,0.149428740908202,0.01
"2024-01-25 05:00:00",2024-01-25 05:00:00,0.161360995227782,0.01
"2024-01-25 06:00:00",2024-01-25 06:00:00,0.304055059938982,0.04
"2024-01-25 07:00:00",2024-01-25 07:00:00,0.468380161476774,0.04
"2024-01-25 08:00:00",2024-01-25 08:00:00,0.431544882276363,0.04
"2024-01-25 09:00:00",2024-01-25 09:00:00,0.480285522387942,0.04
"2024-01-25 10:00:00",2024-01-25 10:00:00,0.460838655777573,0.04
"2024-01-25 11:00:00",2024-01-25 11:00:00,0.337822901504487,0.07
"2024-01-25 12:00:00",2024-01-25 12:00:00,0.292214897126958,0.09
"2024-01-25 13:00:00",2024-01-25 13:00:00,0.289764478431943,0.28
"2024-01-25 14:00:00",2024-01-25 14:00:00,0.912119592301907,1.36
"2024-01-25 15:00:00",2024-01-25 15:00:00,1.85295941758317,2.87
"2024-01-25 16:00:00",2024-01-25 16:00:00,3.25102782938561,5.86
"2024-01-25 17:00:00",2024-01-25 17:00:00,1.78991476590169,5.33
"2024-01-25 18:00:00",2024-01-25 18:00:00,0.904644084674122,2.58
"2024-01-25 19:00:00",2024-01-25 19:00:00,0.482940567890385,0.72
"2024-01-25 20:00:00",2024-01-25 20:00:00,0.386966159576306,0.2
"2024-01-25 21:00:00",2024-01-25 21:00:00,0.322871744639658,0.14
"2024-01-25 22:00:00",2024-01-25 22:00:00,0.309809507947055,0.05
"2024-01-25 23:00:00",2024-01-25 23:00:00,0.254652346023322,0
"2024-01-26 00:00:00",2024-01-26 00:00:00,0.195426108483131,0
"2024-01-26 01:00:00",2024-01-26 01:00:00,0.284007457524484,0
"2024-01-26 02:00:00",2024-01-26 02:00:00,0.500609780249493,0
"2024-01-26 03:00:00",2024-01-26 03:00:00,0.410850368291082,0
"2024-01-26 04:00:00",2024-01-26 04:00:00,0.362587491946982,0
"2024-01-26 05:00:00",2024-01-26 05:00:00,0.384296908730419,0
"2024-01-26 06:00:00",2024-01-26 06:00:00,0.318374747542484,0
"2024-01-26 07:00:00",2024-01-26 07:00:00,0.307948317062082,0.07
"2024-01-26 08:00:00",2024-01-26 08:00:00,0.309467575155371,0.05
"2024-01-26 09:00:00",2024-01-26 09:00:00,0.234093812242819,0
"2024-01-26 10:00:00",2024-01-26 10:00:00,0.0958211454143883,0
"2024-01-26 11:00:00",2024-01-26 11:00:00,0.0270151499191437,0
"2024-01-26 12:00:00",2024-01-26 12:00:00,0.110562550326692,0
"2024-01-26 13:00:00",2024-01-26 13:00:00,0.0844917689419027,0
"2024-01-26 14:00:00",2024-01-26 14:00:00,0,0
"2024-01-26 15:00:00",2024-01-26 15:00:00,0.0395217097888711,0
"2024-01-26 16:00:00",2024-01-26 16:00:00,0.163146776612334,0
"2024-01-26 17:00:00",2024-01-26 17:00:00,0.190107740763294,0
"2024-01-26 18:00:00",2024-01-26 18:00:00,0.279630947805755,0
"2024-01-26 19:00:00",2024-01-26 19:00:00,0.231414906486836,0
"2024-01-26 20:00:00",2024-01-26 20:00:00,0.143314309619857,0
"2024-01-26 21:00:00",2024-01-26 21:00:00,0.157313786435441,0
"2024-01-26 22:00:00",2024-01-26 22:00:00,0.129563747523116,0
"2024-01-26 23:00:00",2024-01-26 23:00:00,0.137521574841932,0.02
"2024-01-27 00:00:00",2024-01-27 00:00:00,0.1699886077005,0.02
"2024-01-27 01:00:00",2024-01-27 01:00:00,0.059391504789697,0.02
"2024-01-27 02:00:00",2024-01-27 02:00:00,0.0382530267812534,0.02
"2024-01-27 03:00:00",2024-01-27 03:00:00,0.00538453765867273,0.02
"2024-01-27 04:00:00",2024-01-27 04:00:00,0,0.02
"2024-01-27 05:00:00",2024-01-27 05:00:00,0.00473772523072436,0.02
"2024-01-27 06:00:00",2024-01-27 06:00:00,0,0.05
"2024-01-27 07:00:00",2024-01-27 07:00:00,0.0952448664689312,0.05
"2024-01-27 08:00:00",2024-01-27 08:00:00,0.206050392531712,0.02
"2024-01-27 09:00:00",2024-01-27 09:00:00,0.182212273148489,0.02
"2024-01-27 10:00:00",2024-01-27 10:00:00,0.102445120558424,0.02
"2024-01-27 11:00:00",2024-01-27 11:00:00,0.0951754675490435,0.02
"2024-01-27 12:00:00",2024-01-27 12:00:00,0.0771786876124473,0.02
"2024-01-27 13:00:00",2024-01-27 13:00:00,0.0663620357064762,0.03
"2024-01-27 14:00:00",2024-01-27 14:00:00,0.0696937006910666,0.05
"2024-01-27 15:00:00",2024-01-27 15:00:00,0.454938954507821,0.06
"2024-01-27 16:00:00",2024-01-27 16:00:00,1.46800443294024,0.33
"2024-01-27 17:00:00",2024-01-27 17:00:00,1.01417103843899,0.36
"2024-01-27 18:00:00",2024-01-27 18:00:00,0.314582819678436,0.33
"2024-01-27 19:00:00",2024-01-27 19:00:00,0.264282584127928,0.11
"2024-01-27 20:00:00",2024-01-27 20:00:00,0.228442074073902,0.05
"2024-01-27 21:00:00",2024-01-27 21:00:00,0.177374929728872,0.05
"2024-01-27 22:00:00",2024-01-27 22:00:00,0.188465186177097,0.03
"2024-01-27 23:00:00",2024-01-27 23:00:00,0.123409827107409,0.01
"2024-01-28 00:00:00",2024-01-28 00:00:00,0.123805572952576,0.01
"2024-01-28 01:00:00",2024-01-28 01:00:00,0.134402045870003,0.01
"2024-01-28 02:00:00",2024-01-28 02:00:00,0.207797369564551,0.01
"2024-01-28 03:00:00",2024-01-28 03:00:00,0.135846228786538,0.01
"2024-01-28 04:00:00",2024-01-28 04:00:00,0.0997492847171405,0.01
"2024-01-28 05:00:00",2024-01-28 05:00:00,0.112413203862,0.02
"2024-01-28 06:00:00",2024-01-28 06:00:00,0.132164943771347,0.02
"2024-01-28 07:00:00",2024-01-28 07:00:00,0.177722248652368,0.02
"2024-01-28 08:00:00",2024-01-28 08:00:00,0.232313341527105,0.02
"2024-01-28 09:00:00",2024-01-28 09:00:00,0.217242047495181,0.01
"2024-01-28 10:00:00",2024-01-28 10:00:00,0.195100765331796,0.01
"2024-01-28 11:00:00",2024-01-28 11:00:00,0.165024783954572,0.01
"2024-01-28 12:00:00",2024-01-28 12:00:00,0.170999663701966,0.03
"2024-01-28 13:00:00",2024-01-28 13:00:00,0.141367907629893,0.02
"2024-01-28 14:00:00",2024-01-28 14:00:00,0.113237229059061,0.03
"2024-01-28 15:00:00",2024-01-28 15:00:00,0.128972304248156,0.03
"2024-01-28 16:00:00",2024-01-28 16:00:00,0.323999834326865,0.1
"2024-01-28 17:00:00",2024-01-28 17:00:00,0.217596536684462,0.1
"2024-01-28 18:00:00",2024-01-28 18:00:00,0.271379734809647,0.06
"2024-01-28 19:00:00",2024-01-28 19:00:00,0.380430836431892,0.04
"2024-01-28 20:00:00",2024-01-28 20:00:00,0.375555926690229,0.01
"2024-01-28 21:00:00",2024-01-28 21:00:00,0.308878620223197,0.02
"2024-01-28 22:00:00",2024-01-28 22:00:00,0.228262145584369,0.01
"2024-01-28 23:00:00",2024-01-28 23:00:00,0.185896289950942,0.02
"2024-01-29 00:00:00",2024-01-29 00:00:00,0.185622377846211,0.03
"2024-01-29 01:00:00",2024-01-29 01:00:00,0.0874429889832933,0.03
"2024-01-29 02:00:00",2024-01-29 02:00:00,0.0648761785695408,0.03
"2024-01-29 03:00:00",2024-01-29 03:00:00,0.0236368382114576,0.03
"2024-01-29 04:00:00",2024-01-29 04:00:00,0.0715987312287549,0.03
"2024-01-29 05:00:00",2024-01-29 05:00:00,0.174026312338349,0.08
"2024-01-29 06:00:00",2024-01-29 06:00:00,0.514505863008306,0.21
"2024-01-29 07:00:00",2024-01-29 07:00:00,0.366456067069999,0.61
"2024-01-29 08:00:00",2024-01-29 08:00:00,0.336118813713594,0.09
"2024-01-29 09:00:00",2024-01-29 09:00:00,0.161499857549756,0.05
"2024-01-29 10:00:00",2024-01-29 10:00:00,0.121984686156069,0.03
"2024-01-29 11:00:00",2024-01-29 11:00:00,0.153659720167915,0.03
"2024-01-29 12:00:00",2024-01-29 12:00:00,0.154177230141292,0.03
"2024-01-29 13:00:00",2024-01-29 13:00:00,0.2285476650917,0.15
"2024-01-29 14:00:00",2024-01-29 14:00:00,1.02767173280563,1.12
"2024-01-29 15:00:00",2024-01-29 15:00:00,2.705594304778,4.97
"2024-01-29 16:00:00",2024-01-29 16:00:00,3.32422644754084,8.79
"2024-01-29 17:00:00",2024-01-29 17:00:00,1.77614174561688,4.81
"2024-01-29 18:00:00",2024-01-29 18:00:00,0.743347423941654,2.88
"2024-01-29 19:00:00",2024-01-29 19:00:00,0.389052143912034,2.17
"2024-01-29 20:00:00",2024-01-29 20:00:00,0.345502833333606,0.35
"2024-01-29 21:00:00",2024-01-29 21:00:00,0.253726929854647,0.13
"2024-01-29 22:00:00",2024-01-29 22:00:00,0.160482287013946,0.09
"2024-01-29 23:00:00",2024-01-29 23:00:00,0.0814164402329913,0.01
"2024-01-30 00:00:00",2024-01-30 00:00:00,0.0831529805814967,0.01
"2024-01-30 01:00:00",2024-01-30 01:00:00,0.25235708596439,0.01
"2024-01-30 02:00:00",2024-01-30 02:00:00,0.456529068981197,0.01
"2024-01-30 03:00:00",2024-01-30 03:00:00,0.362582589364666,0.01
"2024-01-30 04:00:00",2024-01-30 04:00:00,0.3198354314765,0.02
"2024-01-30 05:00:00",2024-01-30 05:00:00,0.378688690764281,0.08
"2024-01-30 06:00:00",2024-01-30 06:00:00,0.615223612462574,0.32
"2024-01-30 07:00:00",2024-01-30 07:00:00,0.208773255489574,0.32
"2024-01-30 08:00:00",2024-01-30 08:00:00,0.0510434068581004,0.11
"2024-01-30 09:00:00",2024-01-30 09:00:00,0.185352591030771,0.07
"2024-01-30 10:00:00",2024-01-30 10:00:00,0.133755860453216,0.05
"2024-01-30 11:00:00",2024-01-30 11:00:00,0.132563938673857,0.05
"2024-01-30 12:00:00",2024-01-30 12:00:00,0.150835315878702,0.03
"2024-01-30 13:00:00",2024-01-30 13:00:00,0.0561372281969895,0.05
"2024-01-30 14:00:00",2024-01-30 14:00:00,0.39413854244657,0.05
"2024-01-30 15:00:00",2024-01-30 15:00:00,0.706602047300814,0.07
"2024-01-30 16:00:00",2024-01-30 16:00:00,0.70541965619852,0.09
"2024-01-30 17:00:00",2024-01-30 17:00:00,0.211981756173655,0.21
"2024-01-30 18:00:00",2024-01-30 18:00:00,0.442596785318846,0.09
"2024-01-30 19:00:00",2024-01-30 19:00:00,0.408753795916594,0.07
"2024-01-30 20:00:00",2024-01-30 20:00:00,0.18846758540483,0.05
"2024-01-30 21:00:00",2024-01-30 21:00:00,0.321653550350727,0.05
"2024-01-30 22:00:00",2024-01-30 22:00:00,0.304436016021132,0.05
"2024-01-30 23:00:00",2024-01-30 23:00:00,0.190897826222347,0.01
"2024-01-31 00:00:00",2024-01-31 00:00:00,0.229377313666134,0.01
