"date",".pred","acutal"
"2024-01-20T23:00:00Z",-0.014988814256909,0
"2024-01-21T00:00:00Z",-0.00477104081065704,0
"2024-01-21T01:00:00Z",-0.0111265288607771,0
"2024-01-21T02:00:00Z",-0.0144952119321247,0
"2024-01-21T03:00:00Z",-0.0153411051907439,0
"2024-01-21T04:00:00Z",-0.0152063756242459,0
"2024-01-21T05:00:00Z",-0.0149571328726595,0
"2024-01-21T06:00:00Z",-0.0148288507102819,0
"2024-01-21T07:00:00Z",-0.0147980523226253,0
"2024-01-21T08:00:00Z",-0.0148040603143686,0
"2024-01-21T09:00:00Z",-0.0148138192621532,0
"2024-01-21T10:00:00Z",-0.0148186985912168,0
"2024-01-21T11:00:00Z",-0.0148198154483113,0
"2024-01-21T12:00:00Z",-0.0148195530552337,0
"2024-01-21T13:00:00Z",-0.0148191715339946,0
"2024-01-21T14:00:00Z",-0.014818986166601,0
"2024-01-21T15:00:00Z",-0.0148189458468039,0
"2024-01-21T16:00:00Z",-0.014818957124532,0
"2024-01-21T17:00:00Z",-0.0148189720179725,0
"2024-01-21T18:00:00Z",-0.0148189790515496,0
"2024-01-21T19:00:00Z",-0.0148189804997876,0
"2024-01-21T20:00:00Z",-0.0148189800211953,0
"2024-01-21T21:00:00Z",-0.0148189794406255,0
"2024-01-21T22:00:00Z",-0.0148189791740762,0
"2024-01-21T23:00:00Z",-0.0148189791223566,0
"2024-01-22T00:00:00Z",-0.00292887073198097,0
"2024-01-22T01:00:00Z",-0.00775522780845442,0
"2024-01-22T02:00:00Z",-0.0119956523326874,0
"2024-01-22T03:00:00Z",-0.0139094847150087,0
"2024-01-22T04:00:00Z",-0.0143995727193639,0
"2024-01-22T05:00:00Z",-0.0143750378642765,0
"2024-01-22T06:00:00Z",-0.014270094958263,0
"2024-01-22T07:00:00Z",-0.0142055325275525,0
"2024-01-22T08:00:00Z",-0.014182094322604,0
"2024-01-22T09:00:00Z",-0.0141783812279925,0
"2024-01-22T10:00:00Z",-0.0141801868262314,0
"2024-01-22T11:00:00Z",-0.0141820470055156,0
"2024-01-22T12:00:00Z",-0.0141829430292225,0
"2024-01-22T13:00:00Z",-0.0141831951523085,0
"2024-01-22T14:00:00Z",-0.0141831985743274,0
"2024-01-22T15:00:00Z",-0.0141831551371423,0
"2024-01-22T16:00:00Z",-0.0141831259535877,0
"2024-01-22T17:00:00Z",-0.0141831146343394,0
"2024-01-22T18:00:00Z",-0.0141831124793986,0
"2024-01-22T19:00:00Z",-0.0141831131135221,0
"2024-01-22T20:00:00Z",-0.014183113921008,0
"2024-01-22T21:00:00Z",-0.014183114337085,0
"2024-01-22T22:00:00Z",-0.0141831144643639,0
"2024-01-22T23:00:00Z",-0.0141831144726624,0
"2024-01-23T00:00:00Z",-0.00462243946226588,0
"2024-01-23T01:00:00Z",-0.0107838286645308,0
"2024-01-23T02:00:00Z",-0.0140481434692785,0
"2024-01-23T03:00:00Z",-0.0148624907953045,0
"2024-01-23T04:00:00Z",-0.0147238979323246,0
"2024-01-23T05:00:00Z",-0.014476439405586,0
"2024-01-23T06:00:00Z",-0.014349712614768,0.01
"2024-01-23T07:00:00Z",-0.0143197328178281,0.01
"2024-01-23T08:00:00Z",-0.0143261315406591,0.01
"2024-01-23T09:00:00Z",-0.0143360492259731,0
"2024-01-23T10:00:00Z",-0.0143409611772137,0
"2024-01-23T11:00:00Z",-0.0143420586671813,0
"2024-01-23T12:00:00Z",-0.014341770452994,0
"2024-01-23T13:00:00Z",-0.0143413737692406,0
"2024-01-23T14:00:00Z",-0.0143411836898792,0
"2024-01-23T15:00:00Z",-0.0143411437715133,0
"2024-01-23T16:00:00Z",-0.0143411565140639,0.01
"2024-01-23T17:00:00Z",-0.0143411723499169,0.01
"2024-01-23T18:00:00Z",-0.0143411796932744,0.01
"2024-01-23T19:00:00Z",-0.014341181134394,0
"2024-01-23T20:00:00Z",-0.0143411805791622,0
"2024-01-23T21:00:00Z",-0.0143411799481561,0
"2024-01-23T22:00:00Z",-0.0143411796649427,0
"2024-01-23T23:00:00Z",-0.0143411796133712,0
"2024-01-24T00:00:00Z",-0.00150575089050818,0
"2024-01-24T01:00:00Z",-0.0036493582617725,0
"2024-01-24T02:00:00Z",-0.00451218531240182,0
"2024-01-24T03:00:00Z",-0.00467799307219347,0
"2024-01-24T04:00:00Z",-0.00468457934638133,0
"2024-01-24T05:00:00Z",-0.00467746729334687,0
"2024-01-24T06:00:00Z",-0.00467474084804085,0
"2024-01-24T07:00:00Z",-0.0046742358869041,0
"2024-01-24T08:00:00Z",-0.00467422136385682,0
"2024-01-24T09:00:00Z",-0.00467424485793076,0
"2024-01-24T10:00:00Z",-0.00467425345897577,0
"2024-01-24T11:00:00Z",-0.00467425499266032,0
"2024-01-24T12:00:00Z",-0.00467425501882036,0
"2024-01-24T13:00:00Z",-0.00467425494151407,0
"2024-01-24T14:00:00Z",-0.0046742549144251,0
"2024-01-24T15:00:00Z",-0.00467425490978041,0
"2024-01-24T16:00:00Z",-0.00467425490975956,0
"2024-01-24T17:00:00Z",-0.00467425491001302,0
"2024-01-24T18:00:00Z",-0.0046742549100982,0
"2024-01-24T19:00:00Z",-0.00467425491011222,0
"2024-01-24T20:00:00Z",-0.00467425491011209,0
"2024-01-24T21:00:00Z",-0.00467425491011126,0
"2024-01-24T22:00:00Z",-0.00467425491011099,0
"2024-01-24T23:00:00Z",-0.00467425491011095,0.01
"2024-01-25T00:00:00Z",0.00882018647012525,0.01
"2024-01-25T01:00:00Z",-0.00344177801409066,0.01
"2024-01-25T02:00:00Z",-0.0119353934826652,0.01
"2024-01-25T03:00:00Z",-0.0147760431560648,0.01
"2024-01-25T04:00:00Z",-0.0148599125677343,0.01
"2024-01-25T05:00:00Z",-0.0143517001753786,0.01
"2024-01-25T06:00:00Z",-0.0140205193335729,0.04
"2024-01-25T07:00:00Z",-0.0139156921926732,0.04
"2024-01-25T08:00:00Z",-0.0139160962714614,0.04
"2024-01-25T09:00:00Z",-0.0139370169259583,0.04
"2024-01-25T10:00:00Z",-0.0139498895802298,0.04
"2024-01-25T11:00:00Z",-0.0139537339917471,0.07
"2024-01-25T12:00:00Z",-0.013953575820466,0.09
"2024-01-25T13:00:00Z",-0.013952719828418,0.28
"2024-01-25T14:00:00Z",-0.0139522210583984,1.36
"2024-01-25T15:00:00Z",-0.0139520810513512,2.87
"2024-01-25T16:00:00Z",-0.0139520927212517,5.86
"2024-01-25T17:00:00Z",-0.0139521275537657,5.33
"2024-01-25T18:00:00Z",-0.0139521468180225,2.58
"2024-01-25T19:00:00Z",-0.013952151876355,0.72
"2024-01-25T20:00:00Z",-0.0139521512094059,0.2
"2024-01-25T21:00:00Z",-0.0139521497990523,0.14
"2024-01-25T22:00:00Z",-0.0139521490573916,0.05
"2024-01-25T23:00:00Z",-0.0139521488763193,0
"2024-01-26T00:00:00Z",-0.061045311763656,0
"2024-01-26T01:00:00Z",-0.366687367446024,0
"2024-01-26T02:00:00Z",0.0133342427300236,0
"2024-01-26T03:00:00Z",0.150170701729952,0
"2024-01-26T04:00:00Z",-0.0141703806380373,0
"2024-01-26T05:00:00Z",-0.0753771753479728,0
"2024-01-26T06:00:00Z",-0.00432687748339683,0
"2024-01-26T07:00:00Z",0.0230274636858901,0.07
"2024-01-26T08:00:00Z",-0.00768153321256556,0.05
"2024-01-26T09:00:00Z",-0.0198967116105872,0
"2024-01-26T10:00:00Z",-0.00662755612605173,0
"2024-01-26T11:00:00Z",-0.00117704802344514,0
"2024-01-26T12:00:00Z",-0.00690892305580748,0
"2024-01-26T13:00:00Z",-0.00933918556910116,0
"2024-01-26T14:00:00Z",-0.00686390938267637,0
"2024-01-26T15:00:00Z",-0.00578107346567855,0
"2024-01-26T16:00:00Z",-0.0068496896835518,0
"2024-01-26T17:00:00Z",-0.00733183569700382,0
"2024-01-26T18:00:00Z",-0.00687063653537148,0
"2024-01-26T19:00:00Z",-0.00665609409348152,0
"2024-01-26T20:00:00Z",-0.00685507952579358,0
"2024-01-26T21:00:00Z",-0.00695048602447369,0
"2024-01-26T22:00:00Z",-0.00686466033120087,0
"2024-01-26T23:00:00Z",-0.00682225861836225,0.02
"2024-01-27T00:00:00Z",0.0222119819208249,0.02
"2024-01-27T01:00:00Z",0.0036586585958239,0.02
"2024-01-27T02:00:00Z",-0.0102367792880095,0.02
"2024-01-27T03:00:00Z",-0.0152614401427665,0.02
"2024-01-27T04:00:00Z",-0.0156223627589355,0.02
"2024-01-27T05:00:00Z",-0.0148324851446222,0.02
"2024-01-27T06:00:00Z",-0.0142600574452825,0.05
"2024-01-27T07:00:00Z",-0.0140582446311053,0.05
"2024-01-27T08:00:00Z",-0.0140466506724865,0.02
"2024-01-27T09:00:00Z",-0.0140802103082739,0.02
"2024-01-27T10:00:00Z",-0.0141037732507043,0.02
"2024-01-27T11:00:00Z",-0.0141118686291223,0.02
"2024-01-27T12:00:00Z",-0.0141122119395297,0.02
"2024-01-27T13:00:00Z",-0.0141107887830001,0.03
"2024-01-27T14:00:00Z",-0.0141098196112204,0.05
"2024-01-27T15:00:00Z",-0.0141094953120386,0.06
"2024-01-27T16:00:00Z",-0.0141094866739213,0.33
"2024-01-27T17:00:00Z",-0.0141095469184946,0.36
"2024-01-27T18:00:00Z",-0.0141095867508235,0.33
"2024-01-27T19:00:00Z",-0.014109599723985,0.11
"2024-01-27T20:00:00Z",-0.0141095998543964,0.05
"2024-01-27T21:00:00Z",-0.0141095973083928,0.05
"2024-01-27T22:00:00Z",-0.0141095956725741,0.03
"2024-01-27T23:00:00Z",-0.0141095951543653,0.01
"2024-01-28T00:00:00Z",-0.0097673947224462,0.01
"2024-01-28T01:00:00Z",-0.0129958320716646,0.01
"2024-01-28T02:00:00Z",-0.0215601807312349,0.01
"2024-01-28T03:00:00Z",-0.0236243208250391,0.01
"2024-01-28T04:00:00Z",-0.0228095792849229,0.01
"2024-01-28T05:00:00Z",-0.0222135797563668,0.02
"2024-01-28T06:00:00Z",-0.0221693806865145,0.02
"2024-01-28T07:00:00Z",-0.0222563650157976,0.02
"2024-01-28T08:00:00Z",-0.022290304668362,0.02
"2024-01-28T09:00:00Z",-0.0222859812025127,0.01
"2024-01-28T10:00:00Z",-0.0222789445940645,0.01
"2024-01-28T11:00:00Z",-0.0222775302678603,0.01
"2024-01-28T12:00:00Z",-0.0222782854343422,0.03
"2024-01-28T13:00:00Z",-0.0222787537761453,0.02
"2024-01-28T14:00:00Z",-0.0222787691379138,0.03
"2024-01-28T15:00:00Z",-0.0222786948857159,0.03
"2024-01-28T16:00:00Z",-0.0222786696835849,0.1
"2024-01-28T17:00:00Z",-0.0222786745222538,0.1
"2024-01-28T18:00:00Z",-0.0222786802432135,0.06
"2024-01-28T19:00:00Z",-0.0222786811700365,0.04
"2024-01-28T20:00:00Z",-0.0222786804881319,0.01
"2024-01-28T21:00:00Z",-0.0222786801242615,0.02
"2024-01-28T22:00:00Z",-0.0222786801283691,0.01
"2024-01-28T23:00:00Z",-0.0222786801909439,0.02
"2024-01-29T00:00:00Z",9.71472966967597e-05,0.03
"2024-01-29T01:00:00Z",-0.013597107626145,0.03
"2024-01-29T02:00:00Z",-0.0118177053427476,0.03
"2024-01-29T03:00:00Z",-0.00682118400085144,0.03
"2024-01-29T04:00:00Z",-0.00705747495912146,0.03
"2024-01-29T05:00:00Z",-0.00884789944041642,0.08
"2024-01-29T06:00:00Z",-0.00890553927442054,0.21
"2024-01-29T07:00:00Z",-0.00827521030274131,0.61
"2024-01-29T08:00:00Z",-0.00820498067983663,0.09
"2024-01-29T09:00:00Z",-0.00842294691348255,0.05
"2024-01-29T10:00:00Z",-0.00846506771522876,0.03
"2024-01-29T11:00:00Z",-0.00839110437679906,0.03
"2024-01-29T12:00:00Z",-0.00837032592563243,0.03
"2024-01-29T13:00:00Z",-0.00839491190182745,0.15
"2024-01-29T14:00:00Z",-0.00840422199430646,1.12
"2024-01-29T15:00:00Z",-0.00839623925936914,4.97
"2024-01-29T16:00:00Z",-0.0083923073454996,8.79
"2024-01-29T17:00:00Z",-0.00839482742449656,4.81
"2024-01-29T18:00:00Z",-0.00839642074044694,2.88
"2024-01-29T19:00:00Z",-0.0083956529823287,2.17
"2024-01-29T20:00:00Z",-0.00839502734836213,0.35
"2024-01-29T21:00:00Z",-0.00839525017456892,0.13
"2024-01-29T22:00:00Z",-0.00839548962487385,0.09
"2024-01-29T23:00:00Z",-0.00839542952554512,0.01
"2024-01-30T00:00:00Z",0.0631244426662617,0.01
"2024-01-30T01:00:00Z",0.0399607258636874,0.01
"2024-01-30T02:00:00Z",0.00428101164469857,0.01
"2024-01-30T03:00:00Z",-0.0135514200340387,0.01
"2024-01-30T04:00:00Z",-0.0175403552567102,0.02
"2024-01-30T05:00:00Z",-0.0164202799222736,0.08
"2024-01-30T06:00:00Z",-0.0148970945312757,0.32
"2024-01-30T07:00:00Z",-0.0141626205685209,0.32
"2024-01-30T08:00:00Z",-0.0140092805448767,0.11
"2024-01-30T09:00:00Z",-0.0140623413579279,0.07
"2024-01-30T10:00:00Z",-0.0141272210305713,0.05
"2024-01-30T11:00:00Z",-0.0141574125741354,0.05
"2024-01-30T12:00:00Z",-0.0141632527151917,0.03
"2024-01-30T13:00:00Z",-0.0141607787051556,0.05
"2024-01-30T14:00:00Z",-0.0141580211237004,0.05
"2024-01-30T15:00:00Z",-0.0141567825805055,0.07
"2024-01-30T16:00:00Z",-0.0141565626182493,0.09
"2024-01-30T17:00:00Z",-0.0141566765151622,0.21
"2024-01-30T18:00:00Z",-0.0141567934774143,0.09
"2024-01-30T19:00:00Z",-0.0141568441792012,0.07
"2024-01-30T20:00:00Z",-0.0141568523510593,0.05
"2024-01-30T21:00:00Z",-0.0141568471619237,0.05
"2024-01-30T22:00:00Z",-0.0141568422109597,0.05
"2024-01-30T23:00:00Z",-0.0141568401399319,0.01
