date,day_ahead_price_de,.pred
2024-01-22T14:00:00Z,49.04,24.559755325317383
2024-01-22T15:00:00Z,49.83,23.890853881835938
2024-01-22T16:00:00Z,56.65,20.358381271362305
2024-01-22T17:00:00Z,61.45,18.927886962890625
2024-01-22T18:00:00Z,58.64,18.596952438354492
2024-01-22T19:00:00Z,51.5,21.985912322998047
2024-01-22T20:00:00Z,52.46,22.725650787353516
2024-01-22T21:00:00Z,50.39,24.257537841796875
2024-01-22T22:00:00Z,39.46,24.848060607910156
2024-01-22T23:00:00Z,36.66,26.832307815551758
2024-01-23T00:00:00Z,22.24,27.309371948242188
2024-01-23T01:00:00Z,18.62,28.45965576171875
2024-01-23T02:00:00Z,5.04,28.862516403198242
2024-01-23T03:00:00Z,5.06,28.22348403930664
2024-01-23T04:00:00Z,20,25.46927261352539
2024-01-23T05:00:00Z,40.5,21.41177749633789
2024-01-23T06:00:00Z,60.47,18.2275390625
2024-01-23T07:00:00Z,66.48,17.539216995239258
2024-01-23T08:00:00Z,57.58,17.98613166809082
2024-01-23T09:00:00Z,61.55,19.811058044433594
2024-01-23T10:00:00Z,60.6,21.35419464111328
2024-01-23T11:00:00Z,56.92,23.57696533203125
2024-01-23T12:00:00Z,56.72,24.328290939331055
2024-01-23T13:00:00Z,58.23,24.495466232299805
2024-01-23T14:00:00Z,59.73,21.807706832885742
2024-01-23T15:00:00Z,59.99,19.91649627685547
2024-01-23T16:00:00Z,70.94,18.620027542114258
2024-01-23T17:00:00Z,77.35,18.09366226196289
2024-01-23T18:00:00Z,71.99,18.878541946411133
2024-01-23T19:00:00Z,66.65,20.738554000854492
2024-01-23T20:00:00Z,57,22.29878044128418
2024-01-23T21:00:00Z,55.89,24.231355667114258
2024-01-23T22:00:00Z,49.88,26.984207153320313
2024-01-23T23:00:00Z,16.23,28.231689453125
2024-01-24T00:00:00Z,10.1,29.291080474853516
2024-01-24T01:00:00Z,9.37,30.140039443969727
2024-01-24T02:00:00Z,4.17,27.12053108215332
2024-01-24T03:00:00Z,10.22,27.148412704467773
2024-01-24T04:00:00Z,39.23,27.459033966064453
2024-01-24T05:00:00Z,59.76,21.92532730102539
2024-01-24T06:00:00Z,76.42,14.126774787902832
2024-01-24T07:00:00Z,69.82,13.794589042663574
2024-01-24T08:00:00Z,69.93,14.555325508117676
2024-01-24T09:00:00Z,59.97,21.300987243652344
2024-01-24T10:00:00Z,59.8,23.462303161621094
2024-01-24T11:00:00Z,59.14,25.056262969970703
2024-01-24T12:00:00Z,59.43,25.68263053894043
2024-01-24T13:00:00Z,62.7,23.369203567504883
2024-01-24T14:00:00Z,74.63,20.67464256286621
2024-01-24T15:00:00Z,78.95,17.222373962402344
2024-01-24T16:00:00Z,81.59,14.262020111083984
2024-01-24T17:00:00Z,84.51,12.172796249389648
2024-01-24T18:00:00Z,74.55,12.473180770874023
2024-01-24T19:00:00Z,61.95,18.2305908203125
2024-01-24T20:00:00Z,53.74,20.012826919555664
2024-01-24T21:00:00Z,45.36,21.85542869567871
2024-01-24T22:00:00Z,33.26,23.056934356689453
2024-01-24T23:00:00Z,3.05,27.218172073364258
2024-01-25T00:00:00Z,-0.03,28.447038650512695
2024-01-25T01:00:00Z,-0.64,29.387544631958008
2024-01-25T02:00:00Z,-4.41,29.462627410888672
2024-01-25T03:00:00Z,-4.84,29.046424865722656
2024-01-25T04:00:00Z,-0.18,28.491018295288086
2024-01-25T05:00:00Z,14.76,25.496990203857422
2024-01-25T06:00:00Z,42.09,21.479707717895508
2024-01-25T07:00:00Z,51.58,20.64700698852539
2024-01-25T08:00:00Z,50.76,21.345056533813477
2024-01-25T09:00:00Z,50.1,22.595829010009766
2024-01-25T10:00:00Z,50.78,24.346595764160156
2024-01-25T11:00:00Z,39.32,25.659133911132813
2024-01-25T12:00:00Z,36.44,9.232242584228516
2024-01-25T13:00:00Z,45.04,8.795309066772461
2024-01-25T14:00:00Z,49.95,6.126280307769775
2024-01-25T15:00:00Z,50.8,5.754632949829102
2024-01-25T16:00:00Z,54.21,4.862953186035156
2024-01-25T17:00:00Z,53.32,4.6802077293396
2024-01-25T18:00:00Z,50.09,4.844544410705566
2024-01-25T19:00:00Z,42.18,5.357650279998779
2024-01-25T20:00:00Z,40.04,6.046718597412109
2024-01-25T21:00:00Z,42.01,6.5063276290893555
2024-01-25T22:00:00Z,38.53,6.745347023010254
2024-01-25T23:00:00Z,44.34,9.383299827575684
2024-01-26T00:00:00Z,45.06,9.089521408081055
2024-01-26T01:00:00Z,43.34,9.429490089416504
2024-01-26T02:00:00Z,44.92,27.123029708862305
2024-01-26T03:00:00Z,46.22,26.421001434326172
2024-01-26T04:00:00Z,52.38,27.62303924560547
2024-01-26T05:00:00Z,69.1,20.04792022705078
2024-01-26T06:00:00Z,77.65,15.480690956115723
2024-01-26T07:00:00Z,91.87,14.351350784301758
2024-01-26T08:00:00Z,87.97,15.915365219116211
2024-01-26T09:00:00Z,83.95,17.49288558959961
2024-01-26T10:00:00Z,78.66,18.444921493530273
2024-01-26T11:00:00Z,74.95,20.078081130981445
2024-01-26T12:00:00Z,77.86,19.696462631225586
2024-01-26T13:00:00Z,87.07,17.654687881469727
2024-01-26T14:00:00Z,93.91,13.732266426086426
2024-01-26T15:00:00Z,102.46,11.336058616638184
2024-01-26T16:00:00Z,123.38,10.502469062805176
2024-01-26T17:00:00Z,115.54,11.76425838470459
2024-01-26T18:00:00Z,98.79,12.261116981506348
2024-01-26T19:00:00Z,91.07,14.574705123901367
2024-01-26T20:00:00Z,86.31,15.279594421386719
2024-01-26T21:00:00Z,80.43,16.545379638671875
2024-01-26T22:00:00Z,75.16,18.213489532470703
2024-01-26T23:00:00Z,62.8,23.556804656982422
2024-01-27T00:00:00Z,62,24.130725860595703
2024-01-27T01:00:00Z,58.49,24.14643096923828
2024-01-27T02:00:00Z,57.73,25.795610427856445
2024-01-27T03:00:00Z,57.07,25.251277923583984
2024-01-27T04:00:00Z,52.16,24.591936111450195
2024-01-27T05:00:00Z,59.37,22.586191177368164
2024-01-27T06:00:00Z,71.12,18.86469078063965
2024-01-27T07:00:00Z,76.59,16.827407836914063
2024-01-27T08:00:00Z,70.58,18.791357040405273
2024-01-27T09:00:00Z,61.61,23.898508071899414
2024-01-27T10:00:00Z,59.14,25.083894729614258
2024-01-27T11:00:00Z,52.28,26.58819007873535
2024-01-27T12:00:00Z,46.47,26.28631591796875
2024-01-27T13:00:00Z,49.28,8.135262489318848
2024-01-27T14:00:00Z,50.11,7.17362642288208
2024-01-27T15:00:00Z,52.74,6.023680210113525
2024-01-27T16:00:00Z,60.7,4.416236877441406
2024-01-27T17:00:00Z,58.75,4.306710720062256
2024-01-27T18:00:00Z,64.96,4.576292991638184
2024-01-27T19:00:00Z,58.78,5.614667892456055
2024-01-27T20:00:00Z,62.02,5.9882097244262695
2024-01-27T21:00:00Z,59.58,6.609609127044678
2024-01-27T22:00:00Z,57.08,6.852996826171875
2024-01-27T23:00:00Z,55.5,7.578458309173584
2024-01-28T00:00:00Z,55.03,6.1126017570495605
2024-01-28T01:00:00Z,56.21,6.353020668029785
2024-01-28T02:00:00Z,55.05,6.569521903991699
2024-01-28T03:00:00Z,55.74,6.73584508895874
2024-01-28T04:00:00Z,56.83,6.86317253112793
2024-01-28T05:00:00Z,59.07,6.554421901702881
2024-01-28T06:00:00Z,65.91,6.812726020812988
2024-01-28T07:00:00Z,75.29,5.678389072418213
2024-01-28T08:00:00Z,72.56,6.231921672821045
2024-01-28T09:00:00Z,60.06,8.395589828491211
2024-01-28T10:00:00Z,56.61,10.534567832946777
2024-01-28T11:00:00Z,55.84,10.66678237915039
2024-01-28T12:00:00Z,53.88,10.137611389160156
2024-01-28T13:00:00Z,59.72,9.478689193725586
2024-01-28T14:00:00Z,72.44,6.914658546447754
2024-01-28T15:00:00Z,83.62,14.315559387207031
2024-01-28T16:00:00Z,93.37,11.887545585632324
2024-01-28T17:00:00Z,95.95,11.804437637329102
2024-01-28T18:00:00Z,92.53,12.990010261535645
2024-01-28T19:00:00Z,84.42,15.861059188842773
2024-01-28T20:00:00Z,76.07,19.76295280456543
2024-01-28T21:00:00Z,75.97,21.61588478088379
2024-01-28T22:00:00Z,72.7,21.01030731201172
2024-01-28T23:00:00Z,66.77,19.821678161621094
2024-01-29T00:00:00Z,60.92,20.992321014404297
2024-01-29T01:00:00Z,59.65,20.376564025878906
2024-01-29T02:00:00Z,59.94,21.186954498291016
2024-01-29T03:00:00Z,61.4,20.66940689086914
2024-01-29T04:00:00Z,64.11,19.544111251831055
2024-01-29T05:00:00Z,60.53,18.222415924072266
2024-01-29T06:00:00Z,59.64,17.500761032104492
2024-01-29T07:00:00Z,59.63,16.523235321044922
2024-01-29T08:00:00Z,55.08,18.383596420288086
2024-01-29T09:00:00Z,51.16,20.956209182739258
2024-01-29T10:00:00Z,45.75,21.909610748291016
2024-01-29T11:00:00Z,41.58,11.20407485961914
2024-01-29T12:00:00Z,40.09,9.690986633300781
2024-01-29T13:00:00Z,50.65,6.941652774810791
2024-01-29T14:00:00Z,56.41,6.087986946105957
2024-01-29T15:00:00Z,68.87,7.017606258392334
2024-01-29T16:00:00Z,77.84,3.859459161758423
2024-01-29T17:00:00Z,71.93,3.857910633087158
2024-01-29T18:00:00Z,69.88,3.9571304321289063
2024-01-29T19:00:00Z,68.25,4.78493595123291
2024-01-29T20:00:00Z,57.17,7.594750881195068
2024-01-29T21:00:00Z,59.43,7.93248987197876
2024-01-29T22:00:00Z,56,9.015907287597656
2024-01-29T23:00:00Z,49.97,9.027422904968262
2024-01-30T00:00:00Z,47.26,9.354316711425781
2024-01-30T01:00:00Z,48.12,9.343585968017578
2024-01-30T02:00:00Z,47.97,8.982194900512695
2024-01-30T03:00:00Z,51.58,8.985172271728516
2024-01-30T04:00:00Z,60.06,9.019065856933594
2024-01-30T05:00:00Z,80,5.883119583129883
2024-01-30T06:00:00Z,93.57,2.440429449081421
2024-01-30T07:00:00Z,99.17,3.169177770614624
2024-01-30T08:00:00Z,88.39,3.979478597640991
2024-01-30T09:00:00Z,78.9,8.964977264404297
2024-01-30T10:00:00Z,71.27,11.118969917297363
2024-01-30T11:00:00Z,70.24,9.135245323181152
2024-01-30T12:00:00Z,74.99,8.198067665100098
2024-01-30T13:00:00Z,82.55,6.15751838684082
2024-01-30T14:00:00Z,97.6,4.111835479736328
2024-01-30T15:00:00Z,108.43,2.977006435394287
2024-01-30T16:00:00Z,127.42,9.709892272949219
2024-01-30T17:00:00Z,117.3,9.564716339111328
2024-01-30T18:00:00Z,107.52,10.051923751831055
2024-01-30T19:00:00Z,91.98,12.682270050048828
2024-01-30T20:00:00Z,86.79,14.003917694091797
2024-01-30T21:00:00Z,83.42,17.57283592224121
2024-01-30T22:00:00Z,80.29,18.159523010253906
2024-01-30T23:00:00Z,71.94,20.14426612854004
2024-01-31T00:00:00Z,68.79,20.614639282226563
2024-01-31T01:00:00Z,69.37,20.963953018188477
2024-01-31T02:00:00Z,67.44,21.288354873657227
2024-01-31T03:00:00Z,67.18,20.777507781982422
2024-01-31T04:00:00Z,69.37,19.279388427734375
2024-01-31T05:00:00Z,78.43,4.80255651473999
2024-01-31T06:00:00Z,90.6,4.010171890258789
2024-01-31T07:00:00Z,95.93,3.5663297176361084
2024-01-31T08:00:00Z,84.93,4.544018745422363
2024-01-31T09:00:00Z,77.15,5.552966594696045
2024-01-31T10:00:00Z,70.1,6.60812520980835
2024-01-31T11:00:00Z,68.1,8.182151794433594
2024-01-31T12:00:00Z,68.23,21.708126068115234
2024-01-31T13:00:00Z,71.93,20.453813552856445
2024-01-31T14:00:00Z,79.49,18.908784866333008
2024-01-31T15:00:00Z,82.36,15.868574142456055
2024-01-31T16:00:00Z,88.17,14.620784759521484
2024-01-31T17:00:00Z,99.23,10.568281173706055
2024-01-31T18:00:00Z,91.91,10.905143737792969
2024-01-31T19:00:00Z,86.04,14.423315048217773
2024-01-31T20:00:00Z,78,17.835277557373047
2024-01-31T21:00:00Z,75.01,21.3743953704834
2024-01-31T22:00:00Z,71.51,22.058645248413086
