date,day_ahead_price_de,.pred
2024-01-22T14:00:00Z,49.04,28.920448303222656
2024-01-22T15:00:00Z,49.83,29.565326690673828
2024-01-22T16:00:00Z,56.65,26.39983558654785
2024-01-22T17:00:00Z,61.45,25.943212509155273
2024-01-22T18:00:00Z,58.64,24.181243896484375
2024-01-22T19:00:00Z,51.5,27.21134376525879
2024-01-22T20:00:00Z,52.46,28.826587677001953
2024-01-22T21:00:00Z,50.39,30.039682388305664
2024-01-22T22:00:00Z,39.46,30.081905364990234
2024-01-22T23:00:00Z,36.66,34.18610382080078
2024-01-23T00:00:00Z,22.24,35.27080535888672
2024-01-23T01:00:00Z,18.62,35.60060501098633
2024-01-23T02:00:00Z,5.04,35.36800765991211
2024-01-23T03:00:00Z,5.06,34.093421936035156
2024-01-23T04:00:00Z,20,31.469594955444336
2024-01-23T05:00:00Z,40.5,26.80333709716797
2024-01-23T06:00:00Z,60.47,24.1697940826416
2024-01-23T07:00:00Z,66.48,20.871219635009766
2024-01-23T08:00:00Z,57.58,21.247234344482422
2024-01-23T09:00:00Z,61.55,24.166748046875
2024-01-23T10:00:00Z,60.6,26.38066291809082
2024-01-23T11:00:00Z,56.92,30.102598190307617
2024-01-23T12:00:00Z,56.72,30.85796356201172
2024-01-23T13:00:00Z,58.23,30.935033798217773
2024-01-23T14:00:00Z,59.73,28.9771785736084
2024-01-23T15:00:00Z,59.99,27.86812973022461
2024-01-23T16:00:00Z,70.94,26.66911506652832
2024-01-23T17:00:00Z,77.35,23.582210540771484
2024-01-23T18:00:00Z,71.99,23.49835777282715
2024-01-23T19:00:00Z,66.65,24.69281005859375
2024-01-23T20:00:00Z,57,25.696138381958008
2024-01-23T21:00:00Z,55.89,27.52806282043457
2024-01-23T22:00:00Z,49.88,33.19073486328125
2024-01-23T23:00:00Z,16.23,33.30339813232422
2024-01-24T00:00:00Z,10.1,34.544612884521484
2024-01-24T01:00:00Z,9.37,34.724212646484375
2024-01-24T02:00:00Z,4.17,29.383445739746094
2024-01-24T03:00:00Z,10.22,29.574199676513672
2024-01-24T04:00:00Z,39.23,30.183549880981445
2024-01-24T05:00:00Z,59.76,25.5548038482666
2024-01-24T06:00:00Z,76.42,14.71363353729248
2024-01-24T07:00:00Z,69.82,15.160025596618652
2024-01-24T08:00:00Z,69.93,15.166357040405273
2024-01-24T09:00:00Z,59.97,23.506027221679688
2024-01-24T10:00:00Z,59.8,26.44072723388672
2024-01-24T11:00:00Z,59.14,28.331392288208008
2024-01-24T12:00:00Z,59.43,29.38121795654297
2024-01-24T13:00:00Z,62.7,27.35912322998047
2024-01-24T14:00:00Z,74.63,23.278608322143555
2024-01-24T15:00:00Z,78.95,20.073118209838867
2024-01-24T16:00:00Z,81.59,16.70987319946289
2024-01-24T17:00:00Z,84.51,13.45396900177002
2024-01-24T18:00:00Z,74.55,13.678217887878418
2024-01-24T19:00:00Z,61.95,21.54709815979004
2024-01-24T20:00:00Z,53.74,22.24196434020996
2024-01-24T21:00:00Z,45.36,26.104761123657227
2024-01-24T22:00:00Z,33.26,26.013782501220703
2024-01-24T23:00:00Z,3.05,30.733001708984375
2024-01-25T00:00:00Z,-0.03,31.828781127929688
2024-01-25T01:00:00Z,-0.64,32.94742202758789
2024-01-25T02:00:00Z,-4.41,32.97049331665039
2024-01-25T03:00:00Z,-4.84,32.49030303955078
2024-01-25T04:00:00Z,-0.18,32.28712463378906
2024-01-25T05:00:00Z,14.76,26.98396110534668
2024-01-25T06:00:00Z,42.09,24.4324951171875
2024-01-25T07:00:00Z,51.58,23.576459884643555
2024-01-25T08:00:00Z,50.76,25.423629760742188
2024-01-25T09:00:00Z,50.1,25.721660614013672
2024-01-25T10:00:00Z,50.78,27.12533950805664
2024-01-25T11:00:00Z,39.32,28.56491470336914
2024-01-25T12:00:00Z,36.44,9.543002128601074
2024-01-25T13:00:00Z,45.04,9.04620361328125
2024-01-25T14:00:00Z,49.95,7.02485990524292
2024-01-25T15:00:00Z,50.8,6.596409320831299
2024-01-25T16:00:00Z,54.21,6.336372375488281
2024-01-25T17:00:00Z,53.32,5.942445278167725
2024-01-25T18:00:00Z,50.09,6.160702228546143
2024-01-25T19:00:00Z,42.18,6.936626434326172
2024-01-25T20:00:00Z,40.04,7.60476016998291
2024-01-25T21:00:00Z,42.01,7.824216842651367
2024-01-25T22:00:00Z,38.53,8.292089462280273
2024-01-25T23:00:00Z,44.34,9.620926856994629
2024-01-26T00:00:00Z,45.06,8.995320320129395
2024-01-26T01:00:00Z,43.34,9.29616928100586
2024-01-26T02:00:00Z,44.92,27.293210983276367
2024-01-26T03:00:00Z,46.22,27.051918029785156
2024-01-26T04:00:00Z,52.38,29.0196533203125
2024-01-26T05:00:00Z,69.1,21.383546829223633
2024-01-26T06:00:00Z,77.65,17.086166381835938
2024-01-26T07:00:00Z,91.87,16.040699005126953
2024-01-26T08:00:00Z,87.97,17.183183670043945
2024-01-26T09:00:00Z,83.95,19.085683822631836
2024-01-26T10:00:00Z,78.66,19.492294311523438
2024-01-26T11:00:00Z,74.95,22.21888542175293
2024-01-26T12:00:00Z,77.86,22.037582397460938
2024-01-26T13:00:00Z,87.07,20.52813720703125
2024-01-26T14:00:00Z,93.91,16.162187576293945
2024-01-26T15:00:00Z,102.46,13.736762046813965
2024-01-26T16:00:00Z,123.38,13.510417938232422
2024-01-26T17:00:00Z,115.54,14.689576148986816
2024-01-26T18:00:00Z,98.79,14.945108413696289
2024-01-26T19:00:00Z,91.07,16.25450897216797
2024-01-26T20:00:00Z,86.31,17.16969108581543
2024-01-26T21:00:00Z,80.43,18.97881317138672
2024-01-26T22:00:00Z,75.16,21.162960052490234
2024-01-26T23:00:00Z,62.8,25.875829696655273
2024-01-27T00:00:00Z,62,26.05145835876465
2024-01-27T01:00:00Z,58.49,26.47086524963379
2024-01-27T02:00:00Z,57.73,27.658334732055664
2024-01-27T03:00:00Z,57.07,27.24738311767578
2024-01-27T04:00:00Z,52.16,26.72833251953125
2024-01-27T05:00:00Z,59.37,24.13721466064453
2024-01-27T06:00:00Z,71.12,21.86061668395996
2024-01-27T07:00:00Z,76.59,19.394367218017578
2024-01-27T08:00:00Z,70.58,20.720914840698242
2024-01-27T09:00:00Z,61.61,24.83249282836914
2024-01-27T10:00:00Z,59.14,26.120758056640625
2024-01-27T11:00:00Z,52.28,27.535829544067383
2024-01-27T12:00:00Z,46.47,27.06577491760254
2024-01-27T13:00:00Z,49.28,8.46956729888916
2024-01-27T14:00:00Z,50.11,7.896188259124756
2024-01-27T15:00:00Z,52.74,6.669300556182861
2024-01-27T16:00:00Z,60.7,4.531729221343994
2024-01-27T17:00:00Z,58.75,4.636901378631592
2024-01-27T18:00:00Z,64.96,4.670596122741699
2024-01-27T19:00:00Z,58.78,6.181252479553223
2024-01-27T20:00:00Z,62.02,6.887099742889404
2024-01-27T21:00:00Z,59.58,7.9370551109313965
2024-01-27T22:00:00Z,57.08,8.478059768676758
2024-01-27T23:00:00Z,55.5,7.17142915725708
2024-01-28T00:00:00Z,55.03,5.878660202026367
2024-01-28T01:00:00Z,56.21,6.3774189949035645
2024-01-28T02:00:00Z,55.05,6.245323657989502
2024-01-28T03:00:00Z,55.74,6.722845554351807
2024-01-28T04:00:00Z,56.83,6.808191776275635
2024-01-28T05:00:00Z,59.07,6.68654727935791
2024-01-28T06:00:00Z,65.91,5.686175346374512
2024-01-28T07:00:00Z,75.29,5.223743915557861
2024-01-28T08:00:00Z,72.56,5.652645111083984
2024-01-28T09:00:00Z,60.06,7.612724304199219
2024-01-28T10:00:00Z,56.61,10.45666790008545
2024-01-28T11:00:00Z,55.84,10.415050506591797
2024-01-28T12:00:00Z,53.88,10.378403663635254
2024-01-28T13:00:00Z,59.72,9.021069526672363
2024-01-28T14:00:00Z,72.44,6.408005237579346
2024-01-28T15:00:00Z,83.62,15.680871963500977
2024-01-28T16:00:00Z,93.37,12.323325157165527
2024-01-28T17:00:00Z,95.95,13.42441463470459
2024-01-28T18:00:00Z,92.53,13.96031665802002
2024-01-28T19:00:00Z,84.42,15.313200950622559
2024-01-28T20:00:00Z,76.07,21.697242736816406
2024-01-28T21:00:00Z,75.97,23.133108139038086
2024-01-28T22:00:00Z,72.7,23.19624900817871
2024-01-28T23:00:00Z,66.77,23.3962459564209
2024-01-29T00:00:00Z,60.92,23.27007484436035
2024-01-29T01:00:00Z,59.65,23.139699935913086
2024-01-29T02:00:00Z,59.94,23.826129913330078
2024-01-29T03:00:00Z,61.4,23.72818946838379
2024-01-29T04:00:00Z,64.11,22.779748916625977
2024-01-29T05:00:00Z,60.53,21.744029998779297
2024-01-29T06:00:00Z,59.64,21.3006534576416
2024-01-29T07:00:00Z,59.63,19.716251373291016
2024-01-29T08:00:00Z,55.08,21.779817581176758
2024-01-29T09:00:00Z,51.16,24.5133113861084
2024-01-29T10:00:00Z,45.75,25.310317993164063
2024-01-29T11:00:00Z,41.58,10.906709671020508
2024-01-29T12:00:00Z,40.09,9.472699165344238
2024-01-29T13:00:00Z,50.65,7.166799545288086
2024-01-29T14:00:00Z,56.41,6.333687782287598
2024-01-29T15:00:00Z,68.87,7.367504119873047
2024-01-29T16:00:00Z,77.84,3.072735548019409
2024-01-29T17:00:00Z,71.93,3.001955509185791
2024-01-29T18:00:00Z,69.88,3.172239065170288
2024-01-29T19:00:00Z,68.25,4.097018718719482
2024-01-29T20:00:00Z,57.17,7.733060359954834
2024-01-29T21:00:00Z,59.43,7.80079460144043
2024-01-29T22:00:00Z,56,8.624046325683594
2024-01-29T23:00:00Z,49.97,8.304157257080078
2024-01-30T00:00:00Z,47.26,8.319112777709961
2024-01-30T01:00:00Z,48.12,8.459737777709961
2024-01-30T02:00:00Z,47.97,8.31306266784668
2024-01-30T03:00:00Z,51.58,8.310853958129883
2024-01-30T04:00:00Z,60.06,8.125201225280762
2024-01-30T05:00:00Z,80,6.195609092712402
2024-01-30T06:00:00Z,93.57,2.315229654312134
2024-01-30T07:00:00Z,99.17,2.8176586627960205
2024-01-30T08:00:00Z,88.39,3.293565511703491
2024-01-30T09:00:00Z,78.9,9.54006576538086
2024-01-30T10:00:00Z,71.27,11.155025482177734
2024-01-30T11:00:00Z,70.24,8.914867401123047
2024-01-30T12:00:00Z,74.99,8.194363594055176
2024-01-30T13:00:00Z,82.55,5.554563522338867
2024-01-30T14:00:00Z,97.6,3.4961163997650146
2024-01-30T15:00:00Z,108.43,2.647761344909668
2024-01-30T16:00:00Z,127.42,13.950571060180664
2024-01-30T17:00:00Z,117.3,13.472158432006836
2024-01-30T18:00:00Z,107.52,13.408235549926758
2024-01-30T19:00:00Z,91.98,15.409416198730469
2024-01-30T20:00:00Z,86.79,16.561424255371094
2024-01-30T21:00:00Z,83.42,20.960142135620117
2024-01-30T22:00:00Z,80.29,22.668811798095703
2024-01-30T23:00:00Z,71.94,23.914350509643555
2024-01-31T00:00:00Z,68.79,24.46628761291504
2024-01-31T01:00:00Z,69.37,24.51726722717285
2024-01-31T02:00:00Z,67.44,24.704240798950195
2024-01-31T03:00:00Z,67.18,24.030027389526367
2024-01-31T04:00:00Z,69.37,23.797916412353516
2024-01-31T05:00:00Z,78.43,4.915081977844238
2024-01-31T06:00:00Z,90.6,4.674591541290283
2024-01-31T07:00:00Z,95.93,4.717837810516357
2024-01-31T08:00:00Z,84.93,5.431640625
2024-01-31T09:00:00Z,77.15,5.698080539703369
2024-01-31T10:00:00Z,70.1,6.539463996887207
2024-01-31T11:00:00Z,68.1,7.888906002044678
2024-01-31T12:00:00Z,68.23,26.15886116027832
2024-01-31T13:00:00Z,71.93,24.582780838012695
2024-01-31T14:00:00Z,79.49,22.575010299682617
2024-01-31T15:00:00Z,82.36,20.056312561035156
2024-01-31T16:00:00Z,88.17,18.23797035217285
2024-01-31T17:00:00Z,99.23,13.292040824890137
2024-01-31T18:00:00Z,91.91,13.392380714416504
2024-01-31T19:00:00Z,86.04,17.618268966674805
2024-01-31T20:00:00Z,78,21.46905517578125
2024-01-31T21:00:00Z,75.01,23.832822799682617
2024-01-31T22:00:00Z,71.51,25.221328735351563
