mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
56,837,11,15,1.5133995201137161e-5,rmse,standard,18.489805057096135,5,2.1574905766372097,Preprocessor1_Model122
56,837,11,15,1.5133995201137161e-5,rsq,standard,0.30876644658374847,5,0.02656574734884081,Preprocessor1_Model122
57,363,2,4,8.809318103941133e-10,rmse,standard,18.64700766492372,5,2.1677234730255845,Preprocessor1_Model123
57,363,2,4,8.809318103941133e-10,rsq,standard,0.2669386526088739,5,0.03158727538027346,Preprocessor1_Model123
57,1455,15,4,4.617630318013535e-9,rmse,standard,18.646933689262756,5,2.167719058716363,Preprocessor1_Model124
57,1455,15,4,4.617630318013535e-9,rsq,standard,0.2776581109684205,5,0.02339147917357278,Preprocessor1_Model124
57,1304,35,7,9.790333907038054e-6,rmse,standard,18.48771794693978,5,2.158352925884447,Preprocessor1_Model125
57,1304,35,7,9.790333907038054e-6,rsq,standard,0.30541601324515,5,0.020987119031477614,Preprocessor1_Model125
58,1593,2,13,3.445709487652751e-8,rmse,standard,18.646377733411146,5,2.1676832251401645,Preprocessor1_Model126
58,1593,2,13,3.445709487652751e-8,rsq,standard,0.30943440456283483,5,0.02964777088598698,Preprocessor1_Model126
58,1986,15,11,1.468095422885419e-4,rmse,standard,15.87363544620704,5,1.9686968981958555,Preprocessor1_Model127
58,1986,15,11,1.468095422885419e-4,rsq,standard,0.3090562611638253,5,0.02528871916719294,Preprocessor1_Model127
59,1746,11,13,1.767604852227118e-10,rmse,standard,18.64701082674689,5,2.167723464079249,Preprocessor1_Model128
59,1746,11,13,1.767604852227118e-10,rsq,standard,NA,0,NA,Preprocessor1_Model128
59,1847,39,3,1.3086096456699066e-10,rmse,standard,18.64701082674689,5,2.167723464079249,Preprocessor1_Model129
59,1847,39,3,1.3086096456699066e-10,rsq,standard,NA,0,NA,Preprocessor1_Model129
60,441,22,13,1.7197520060263987e-8,rmse,standard,18.6469134235132,5,2.167717449196942,Preprocessor1_Model130
60,441,22,13,1.7197520060263987e-8,rsq,standard,0.3032390592015981,5,0.023649866452991455,Preprocessor1_Model130
60,1254,34,9,6.0269810006096256e-5,rmse,standard,17.746831274385762,5,2.108108124574959,Preprocessor1_Model131
60,1254,34,9,6.0269810006096256e-5,rsq,standard,0.2972449206528073,5,0.022717386844499563,Preprocessor1_Model131
60,737,34,10,5.8866253043850976e-09,rmse,standard,18.646955813835778,5,2.167719753637933,Preprocessor1_Model132
60,737,34,10,5.8866253043850976e-09,rsq,standard,0.29643752695573,5,0.02449220732796506,Preprocessor1_Model132
61,703,12,2,3.4321909356971233e-4,rmse,standard,16.755143610371643,5,2.0551199230512824,Preprocessor1_Model133
61,703,12,2,3.4321909356971233e-4,rsq,standard,0.2240725339023807,5,0.016606103904038307,Preprocessor1_Model133
61,988,34,12,0.05496040459848033,rmse,standard,16.785064109327813,5,1.5070447356096912,Preprocessor1_Model134
61,988,34,12,0.05496040459848033,rsq,standard,0.33590959318961344,5,0.018187963011604937,Preprocessor1_Model134
62,7,12,2,4.671831493571018e-4,rmse,standard,18.610582564096575,5,2.167652553009879,Preprocessor1_Model135
62,7,12,2,4.671831493571018e-4,rsq,standard,0.20088581124812055,5,0.010632670910653801,Preprocessor1_Model135
62,1483,14,15,0.06233293089327552,rmse,standard,17.206758791841377,5,1.3642454904600363,Preprocessor1_Model136
62,1483,14,15,0.06233293089327552,rsq,standard,0.2951104772060895,5,0.01740906454284065,Preprocessor1_Model136
63,373,7,5,4.202546882173804e-8,rmse,standard,18.646814501390928,5,2.1677135473886415,Preprocessor1_Model137
63,373,7,5,4.202546882173804e-8,rsq,standard,0.2951072934187561,5,0.022510508563421724,Preprocessor1_Model137
63,325,15,12,0.0021425019854519663,rmse,standard,14.398460370344523,5,1.7442818669205638,Preprocessor1_Model138
63,325,15,12,0.0021425019854519663,rsq,standard,0.30714703924999925,5,0.024008054279422385,Preprocessor1_Model138
63,43,37,4,0.001263785213679785,rmse,standard,18.003274106308776,5,2.1403963245406166,Preprocessor1_Model139
63,43,37,4,0.001263785213679785,rsq,standard,0.27119993042006035,5,0.029630571624120795,Preprocessor1_Model139
64,939,38,4,5.513997658253625e-9,rmse,standard,18.646946845358833,5,2.167720606171146,Preprocessor1_Model140
64,939,38,4,5.513997658253625e-9,rsq,standard,0.27604781227560904,5,0.022580606684007253,Preprocessor1_Model140
65,1675,2,4,1.865663670886531e-9,rmse,standard,18.646975071651994,5,2.1677215872166027,Preprocessor1_Model141
65,1675,2,4,1.865663670886531e-9,rsq,standard,0.2761053963465403,5,0.020069832148667005,Preprocessor1_Model141
65,801,3,3,0.043944261462898544,rmse,standard,16.846452008518693,5,1.8349660469704225,Preprocessor1_Model142
65,801,3,3,0.043944261462898544,rsq,standard,0.2938317198914868,5,0.03013362541396295,Preprocessor1_Model142
65,1670,33,4,5.963992534246608e-8,rmse,standard,18.64578556572709,5,2.167657378081372,Preprocessor1_Model143
65,1670,33,4,5.963992534246608e-8,rsq,standard,0.2776700127053066,5,0.025765628682295646,Preprocessor1_Model143
66,1829,14,4,3.4566584470311254e-9,rmse,standard,18.646936639010057,5,2.16771988663582,Preprocessor1_Model144
66,1829,14,4,3.4566584470311254e-9,rsq,standard,0.2690423994682585,5,0.02667645837986782,Preprocessor1_Model144
67,917,22,5,5.784995831334926e-10,rmse,standard,18.647006862435454,5,2.1677235519217493,Preprocessor1_Model145
67,917,22,5,5.784995831334926e-10,rsq,standard,0.2280651219940727,5,0.034767387340202294,Preprocessor1_Model145
67,457,24,12,0.003627430498588167,rmse,standard,15.06174916815882,5,1.4056294704076542,Preprocessor1_Model146
67,457,24,12,0.003627430498588167,rsq,standard,0.3076468172708975,5,0.022640116896313227,Preprocessor1_Model146
67,1489,28,14,2.9785976384717685e-8,rmse,standard,18.646426341636626,5,2.167683958974949,Preprocessor1_Model147
67,1489,28,14,2.9785976384717685e-8,rsq,standard,0.290618165509822,5,0.022778147817526486,Preprocessor1_Model147
68,1897,25,6,1.4228308384267324e-10,rmse,standard,18.64701082674689,5,2.167723464079249,Preprocessor1_Model148
68,1897,25,6,1.4228308384267324e-10,rsq,standard,NA,0,NA,Preprocessor1_Model148
68,17,37,13,2.1567964377492574e-9,rmse,standard,18.64701034632154,5,2.1677234254309368,Preprocessor1_Model149
68,17,37,13,2.1567964377492574e-9,rsq,standard,0.2515987022153091,5,0.035555558115023415,Preprocessor1_Model149
69,320,7,2,2.364424049879699e-8,rmse,standard,18.64692626584133,5,2.167722585725923,Preprocessor1_Model150
69,320,7,2,2.364424049879699e-8,rsq,standard,0.2086337594693525,5,0.01521747003126229,Preprocessor1_Model150
69,156,19,7,1.539197127863284e-5,rmse,standard,18.61541829450256,5,2.165722972559056,Preprocessor1_Model151
69,156,19,7,1.539197127863284e-5,rsq,standard,0.303161943962308,5,0.019239911741893333,Preprocessor1_Model151
69,96,33,7,2.459894462411352e-4,rmse,standard,18.339837706032295,5,2.148128420607757,Preprocessor1_Model152
69,96,33,7,2.459894462411352e-4,rsq,standard,0.2783868925698742,5,0.023433543735862036,Preprocessor1_Model152
70,231,10,14,6.236151313073279e-4,rmse,standard,17.004648017205888,5,2.0475254657956654,Preprocessor1_Model153
70,231,10,14,6.236151313073279e-4,rsq,standard,0.2883063911694723,5,0.01822004068795223,Preprocessor1_Model153
70,1575,12,3,0.0039045105623700185,rmse,standard,15.742655274436542,5,1.4289156781990562,Preprocessor1_Model154
70,1575,12,3,0.0039045105623700185,rsq,standard,0.31092391155727656,5,0.025102459326663214,Preprocessor1_Model154
71,563,18,7,6.537800266054855e-6,rmse,standard,18.59785021484208,5,2.164643157285762,Preprocessor1_Model155
71,563,18,7,6.537800266054855e-6,rsq,standard,0.2862138151559743,5,0.02029388641268113,Preprocessor1_Model155
71,361,21,1,4.509774259147287e-7,rmse,standard,18.645359778570047,5,2.167616083375596,Preprocessor1_Model156
71,361,21,1,4.509774259147287e-7,rsq,standard,0.2035194404693887,5,0.018256547222854927,Preprocessor1_Model156
72,1621,3,3,8.025029108812571e-6,rmse,standard,18.50307749377226,5,2.1597016935785556,Preprocessor1_Model157
72,1621,3,3,8.025029108812571e-6,rsq,standard,0.22635271848895536,5,0.01900985051971219,Preprocessor1_Model157
72,569,39,8,2.6638688110570497e-9,rmse,standard,18.646990323964946,5,2.167722204118864,Preprocessor1_Model158
72,569,39,8,2.6638688110570497e-9,rsq,standard,0.27141677265198266,5,0.020595253066869636,Preprocessor1_Model158
73,1402,12,8,0.006358120175217715,rmse,standard,16.9693642273255,5,1.4606135761690124,Preprocessor1_Model159
73,1402,12,8,0.006358120175217715,rsq,standard,0.3160463614888449,5,0.027819393920142457,Preprocessor1_Model159
73,1531,38,14,9.741251844709653e-5,rmse,standard,16.9256079203331,5,2.0524979424528613,Preprocessor1_Model160
73,1531,38,14,9.741251844709653e-5,rsq,standard,0.2772572391404264,5,0.02053436310453279,Preprocessor1_Model160
74,784,5,6,0.012857668331520864,rmse,standard,17.055948668960504,5,1.700025203051913,Preprocessor1_Model161
74,784,5,6,0.012857668331520864,rsq,standard,0.3202672245060265,5,0.031805435645126216,Preprocessor1_Model161
74,1512,16,15,8.914994581353519e-8,rmse,standard,18.645190215139316,5,2.167617006056674,Preprocessor1_Model162
74,1512,16,15,8.914994581353519e-8,rsq,standard,0.2832001910692209,5,0.018692654162518228,Preprocessor1_Model162
74,1741,23,9,3.076352285021192e-7,rmse,standard,18.639695396621683,5,2.167264824241974,Preprocessor1_Model163
74,1741,23,9,3.076352285021192e-7,rsq,standard,0.2853493813885438,5,0.02057966679822303,Preprocessor1_Model163
75,266,14,11,0.002756254825075281,rmse,standard,14.570535227105058,5,1.7247322625080552,Preprocessor1_Model164
75,266,14,11,0.002756254825075281,rsq,standard,0.2809540635213339,5,0.021897361885621924,Preprocessor1_Model164
76,421,6,12,3.7429299601289064e-7,rmse,standard,18.64500861961157,5,2.1675822863319145,Preprocessor1_Model165
76,421,6,12,3.7429299601289064e-7,rsq,standard,0.2769878370022135,5,0.016629744961896016,Preprocessor1_Model165
76,725,8,7,2.1945981790774556e-6,rmse,standard,18.625825387503774,5,2.1662870998761568,Preprocessor1_Model166
76,725,8,7,2.1945981790774556e-6,rsq,standard,0.2819666766694551,5,0.015323289185331228,Preprocessor1_Model166
76,192,37,5,2.5460586518439498e-8,rmse,standard,18.646946324182046,5,2.1677202797300152,Preprocessor1_Model167
76,192,37,5,2.5460586518439498e-8,rsq,standard,0.25712821955551,5,0.022358989997390815,Preprocessor1_Model167
77,958,29,13,7.88937822913995e-4,rmse,standard,14.520952360783957,5,1.571629294206625,Preprocessor1_Model168
77,958,29,13,7.88937822913995e-4,rsq,standard,0.28364935542893066,5,0.01661206020129497,Preprocessor1_Model168
77,1545,38,8,0.0032512275887010096,rmse,standard,17.308309759681958,5,1.4170739468259814,Preprocessor1_Model169
77,1545,38,8,0.0032512275887010096,rsq,standard,0.3213666951124725,5,0.022590520280350534,Preprocessor1_Model169
78,493,25,4,1.2778687707558248e-4,rmse,standard,17.893327156591305,5,2.12165258131059,Preprocessor1_Model170
78,493,25,4,1.2778687707558248e-4,rsq,standard,0.26695071511865404,5,0.030334927142862015,Preprocessor1_Model170
78,1337,39,11,1.2374547697864102e-9,rmse,standard,18.646989386711684,5,2.1677224645278805,Preprocessor1_Model171
78,1337,39,11,1.2374547697864102e-9,rsq,standard,0.25633109736715437,5,0.012440782176026368,Preprocessor1_Model171
78,879,40,7,5.468949369036957e-4,rmse,standard,14.889074901228993,5,1.7597621800745267,Preprocessor1_Model172
78,879,40,7,5.468949369036957e-4,rsq,standard,0.28251459586293015,5,0.022302734956793826,Preprocessor1_Model172
79,583,35,10,1.9306495532516e-8,rmse,standard,18.646858184416246,5,2.1677139793231888,Preprocessor1_Model173
79,583,35,10,1.9306495532516e-8,rsq,standard,0.27069493586612525,5,0.019864937690708337,Preprocessor1_Model173
80,902,20,1,3.661171090828146e-5,rmse,standard,18.30138089891733,5,2.1467477170758213,Preprocessor1_Model174
80,902,20,1,3.661171090828146e-5,rsq,standard,0.20352179550493768,5,0.0184484658100653,Preprocessor1_Model174
80,1110,21,11,4.511830314735104e-5,rmse,standard,17.997472324311403,5,2.1231646238232638,Preprocessor1_Model175
80,1110,21,11,4.511830314735104e-5,rsq,standard,0.27697033830127493,5,0.015113403436865956,Preprocessor1_Model175
80,1170,35,8,5.081549867777342e-5,rmse,standard,17.878123060417877,5,2.1124215105764734,Preprocessor1_Model176
80,1170,35,8,5.081549867777342e-5,rsq,standard,0.2689796314214552,5,0.018618634959706264,Preprocessor1_Model176
81,851,5,6,2.3712021021931727e-6,rmse,standard,18.620389056959823,5,2.1660643894733163,Preprocessor1_Model177
81,851,5,6,2.3712021021931727e-6,rsq,standard,0.2697751550869297,5,0.015309145299649041,Preprocessor1_Model177
81,1239,34,5,1.0626820650965856e-10,rmse,standard,18.64701082674689,5,2.167723464079249,Preprocessor1_Model178
81,1239,34,5,1.0626820650965856e-10,rsq,standard,NA,0,NA,Preprocessor1_Model178
82,1894,27,14,5.4462065076247215e-5,rmse,standard,17.38036687405512,5,2.0723172247771573,Preprocessor1_Model179
82,1894,27,14,5.4462065076247215e-5,rsq,standard,0.26707687656413537,5,0.013854301327378611,Preprocessor1_Model179
82,304,29,4,3.92388310483802e-4,rmse,standard,17.272580902047846,5,2.0857718777981407,Preprocessor1_Model180
82,304,29,4,3.92388310483802e-4,rsq,standard,0.2644732375976716,5,0.028407943747363752,Preprocessor1_Model180
83,1935,18,8,0.05658140221243637,rmse,standard,17.374710385398576,5,1.4918865914724733,Preprocessor1_Model181
83,1935,18,8,0.05658140221243637,rsq,standard,0.30786653857005264,5,0.022074285296107367,Preprocessor1_Model181
83,1380,19,8,3.658195521913076e-4,rmse,standard,14.950711037458712,5,1.8164985924719155,Preprocessor1_Model182
83,1380,19,8,3.658195521913076e-4,rsq,standard,0.26493046484977006,5,0.017846582401139725,Preprocessor1_Model182
83,1838,32,12,1.0354747242518715e-6,rmse,standard,18.62093182847052,5,2.165854662827612,Preprocessor1_Model183
83,1838,32,12,1.0354747242518715e-6,rsq,standard,0.26476138684363965,5,0.017094376712415236,Preprocessor1_Model183
84,197,8,12,1.9819493021046407e-6,rmse,standard,18.6418742679098,5,2.16732848553756,Preprocessor1_Model184
84,197,8,12,1.9819493021046407e-6,rsq,standard,0.25421234485073263,5,0.012859060704285264,Preprocessor1_Model184
84,1764,20,10,8.951836156283776e-4,rmse,standard,15.761609273033935,5,1.3914420409786463,Preprocessor1_Model185
84,1764,20,10,8.951836156283776e-4,rsq,standard,0.2825789114540004,5,0.019450759037239737,Preprocessor1_Model185
85,1067,4,13,1.4813445195109027e-7,rmse,standard,18.64500921402996,5,2.1675843944973674,Preprocessor1_Model186
85,1067,4,13,1.4813445195109027e-7,rsq,standard,0.2509753582907499,5,0.011537520599332518,Preprocessor1_Model186
85,1367,30,9,0.011229037922352173,rmse,standard,17.572363667358072,5,1.506497960417508,Preprocessor1_Model187
85,1367,30,9,0.011229037922352173,rsq,standard,0.31633925320556056,5,0.019174284085688303,Preprocessor1_Model187
86,176,13,14,0.00876050272849364,rmse,standard,15.984324594448605,5,1.5094022886012368,Preprocessor1_Model188
86,176,13,14,0.00876050272849364,rsq,standard,0.2685979823887611,5,0.02353226969281126,Preprocessor1_Model188
86,1140,20,8,3.159540031671043e-5,rmse,standard,18.17147345527286,5,2.1360605261195316,Preprocessor1_Model189
86,1140,20,8,3.159540031671043e-5,rsq,standard,0.26231739795119474,5,0.013139663411951939,Preprocessor1_Model189
87,1926,9,3,0.007947375279171836,rmse,standard,16.75619659848613,5,1.6048684907501514,Preprocessor1_Model190
87,1926,9,3,0.007947375279171836,rsq,standard,0.28756905027390517,5,0.025790777579964362,Preprocessor1_Model190
87,1017,21,14,9.139158153309773e-8,rmse,standard,18.645723960128425,5,2.167644311093672,Preprocessor1_Model191
87,1017,21,14,9.139158153309773e-8,rsq,standard,0.2578021045236709,5,0.011851716015860669,Preprocessor1_Model191
88,947,4,11,5.16529417204009e-6,rmse,standard,18.58451756006942,5,2.1634193771131174,Preprocessor1_Model192
88,947,4,11,5.16529417204009e-6,rsq,standard,0.24634006277534312,5,0.008225286957128486,Preprocessor1_Model192
88,674,7,15,1.155288188177247e-4,rmse,standard,17.72802807155081,5,2.100485361811122,Preprocessor1_Model193
88,674,7,15,1.155288188177247e-4,rsq,standard,0.23459894759288652,5,0.011083389059397068,Preprocessor1_Model193
88,166,13,9,2.0254137385050224e-4,rmse,standard,18.208923778318287,5,2.1371711187660223,Preprocessor1_Model194
88,166,13,9,2.0254137385050224e-4,rsq,standard,0.24596836093190938,5,0.011476359319463015,Preprocessor1_Model194
89,1217,9,5,5.381946925515856e-7,rmse,standard,18.638492131176097,5,2.167171367646036,Preprocessor1_Model195
89,1217,9,5,5.381946925515856e-7,rsq,standard,0.25389530172664615,5,0.01644237890069285,Preprocessor1_Model195
89,1918,9,12,1.9468439682410806e-7,rmse,standard,18.642006359366945,5,2.1673485425024492,Preprocessor1_Model196
89,1918,9,12,1.9468439682410806e-7,rsq,standard,0.24152860401993528,5,0.01400438071756447,Preprocessor1_Model196
90,527,24,2,1.5255011044938794e-9,rmse,standard,18.647000877967074,5,2.167724069288766,Preprocessor1_Model197
90,527,24,2,1.5255011044938794e-9,rsq,standard,0.19978006806478127,5,0.016809062308539728,Preprocessor1_Model197
90,401,32,6,8.08539354477375e-9,rmse,standard,18.646965762904067,5,2.1677207074139018,Preprocessor1_Model198
90,401,32,6,8.08539354477375e-9,rsq,standard,0.24767760619654527,5,0.011703859334834263,Preprocessor1_Model198
91,440,6,10,2.600709695918848e-7,rmse,standard,18.645551376542397,5,2.1676131621056753,Preprocessor1_Model199
91,440,6,10,2.600709695918848e-7,rsq,standard,0.23132116066945418,5,0.008103028816841079,Preprocessor1_Model199
91,1653,23,13,5.287506825264844e-8,rmse,standard,18.645781253105753,5,2.167647657334059,Preprocessor1_Model200
91,1653,23,13,5.287506825264844e-8,rsq,standard,0.24679687648324128,5,0.017430862910335576,Preprocessor1_Model200
92,1202,20,9,4.335013180379318e-4,rmse,standard,15.097705451358369,5,1.79940032922794,Preprocessor1_Model201
92,1202,20,9,4.335013180379318e-4,rsq,standard,0.2444384603210496,5,0.0131454405363237,Preprocessor1_Model201
92,908,31,13,9.89496357530141e-4,rmse,standard,14.588037635703037,5,1.231010426930872,Preprocessor1_Model202
92,908,31,13,9.89496357530141e-4,rsq,standard,0.28417522683569,5,0.024152867272862175,Preprocessor1_Model202
93,391,9,9,0.09010456712723273,rmse,standard,17.761211207666836,5,1.0696000182759329,Preprocessor1_Model203
93,391,9,9,0.09010456712723273,rsq,standard,0.27884575247925336,5,0.016525648939473933,Preprocessor1_Model203
93,1330,10,9,3.6184797978778813e-7,rmse,standard,18.640521281843384,5,2.1673129561553774,Preprocessor1_Model204
93,1330,10,9,3.6184797978778813e-7,rsq,standard,0.23032224323946673,5,0.011887196178769438,Preprocessor1_Model204
93,12,19,14,2.165863730452722e-7,rmse,standard,18.646973141587466,5,2.1677209917251927,Preprocessor1_Model205
93,12,19,14,2.165863730452722e-7,rsq,standard,0.24171609495210844,5,0.026376090826702354,Preprocessor1_Model205
94,1428,9,11,7.417389866987059e-6,rmse,standard,18.505980452061117,5,2.1568975842028975,Preprocessor1_Model206
94,1428,9,11,7.417389866987059e-6,rsq,standard,0.22290150257384633,5,0.014113379195185186,Preprocessor1_Model206
94,830,28,7,1.590736304808014e-4,rmse,standard,17.040410686721437,5,2.065227794708652,Preprocessor1_Model207
94,830,28,7,1.590736304808014e-4,rsq,standard,0.23776463880108514,5,0.013873925142405397,Preprocessor1_Model207
95,630,25,5,3.7116241970657465e-10,rmse,standard,18.647009513633453,5,2.1677232955515606,Preprocessor1_Model208
95,630,25,5,3.7116241970657465e-10,rsq,standard,0.10218074503118489,5,0.03021020810619468,Preprocessor1_Model208
95,1609,33,10,1.1578953131391614e-8,rmse,standard,18.64675059694306,5,2.167706880073408,Preprocessor1_Model209
95,1609,33,10,1.1578953131391614e-8,rsq,standard,0.22795040324174923,5,0.01647547782830261,Preprocessor1_Model209
96,345,9,10,6.874874807282065e-9,rmse,standard,18.646979385102007,5,2.1677211982516136,Preprocessor1_Model210
96,345,9,10,6.874874807282065e-9,rsq,standard,0.21410552243488754,5,0.014322722733216947,Preprocessor1_Model210
96,1103,21,11,3.3710877881022444e-10,rmse,standard,18.647008331831675,5,2.1677232148225802,Preprocessor1_Model211
96,1103,21,11,3.3710877881022444e-10,rsq,standard,0.12066336929013466,5,0.039290133742693675,Preprocessor1_Model211
96,478,29,13,1.399519587976659e-5,rmse,standard,18.555616671436127,5,2.1611466358816753,Preprocessor1_Model212
96,478,29,13,1.399519587976659e-5,rsq,standard,0.22235015726780494,5,0.013954831446657863,Preprocessor1_Model212
97,789,25,9,0.0016505887993066139,rmse,standard,15.536516489655185,5,1.222728644100701,Preprocessor1_Model213
97,789,25,9,0.0016505887993066139,rsq,standard,0.27875458698425143,5,0.023054453410443997,Preprocessor1_Model213
98,866,18,8,2.954273652788846e-5,rmse,standard,18.297848120795358,5,2.1472737567166384,Preprocessor1_Model214
98,866,18,8,2.954273652788846e-5,rsq,standard,0.22344234664173596,5,0.01409368934250162,Preprocessor1_Model214
98,807,26,8,1.2121902188877255e-10,rmse,standard,18.64701082674689,5,2.167723464079249,Preprocessor1_Model215
98,807,26,8,1.2121902188877255e-10,rsq,standard,NA,0,NA,Preprocessor1_Model215
98,1808,35,13,4.889150370057879e-7,rmse,standard,18.63477993274396,5,2.166861150906322,Preprocessor1_Model216
98,1808,35,13,4.889150370057879e-7,rsq,standard,0.21024734752466465,5,0.015152300590485458,Preprocessor1_Model216
99,1154,27,5,1.0893489776166212e-7,rmse,standard,18.645313905667017,5,2.167622601667433,Preprocessor1_Model217
99,1154,27,5,1.0893489776166212e-7,rsq,standard,0.21854505934126933,5,0.017418778864802375,Preprocessor1_Model217
99,716,27,14,1.0729032223160594e-9,rmse,standard,18.647000507799792,5,2.167723273199088,Preprocessor1_Model218
99,716,27,14,1.0729032223160594e-9,rsq,standard,0.1727715764901738,5,0.013556117410995518,Preprocessor1_Model218
100,1796,16,1,1.4209989097402847e-7,rmse,standard,18.643896588815522,5,2.1675274660068053,Preprocessor1_Model219
100,1796,16,1,1.4209989097402847e-7,rsq,standard,0.201630176205943,5,0.017574915288491907,Preprocessor1_Model219
100,1541,28,14,0.023716143649080115,rmse,standard,18.189367847544062,5,1.4835784068331097,Preprocessor1_Model220
100,1541,28,14,0.023716143649080115,rsq,standard,0.3020837486375505,5,0.025372172807164126,Preprocessor1_Model220
101,1016,10,5,1.8429287193120504e-5,rmse,standard,18.405190627926686,5,2.1516189867879176,Preprocessor1_Model221
101,1016,10,5,1.8429287193120504e-5,rsq,standard,0.21952771317254696,5,0.01864294538482185,Preprocessor1_Model221
101,1033,24,2,7.432489628821411e-10,rmse,standard,18.64699961228044,5,2.1677221521455823,Preprocessor1_Model222
101,1033,24,2,7.432489628821411e-10,rsq,standard,0.12976774150667328,5,0.022002315930940788,Preprocessor1_Model222
101,758,24,11,0.02451087196026783,rmse,standard,18.79091002904877,5,1.6319707701193176,Preprocessor1_Model223
101,758,24,11,0.02451087196026783,rsq,standard,0.28366684234071826,5,0.027930223043244478,Preprocessor1_Model223
102,125,5,10,1.1672634883670142e-6,rmse,standard,18.64522643499251,5,2.167629487009316,Preprocessor1_Model224
102,125,5,10,1.1672634883670142e-6,rsq,standard,0.17078864991891796,5,0.009736031985410008,Preprocessor1_Model224
103,1119,12,3,1.415430011899713e-6,rmse,standard,18.627721134724965,5,2.1669402243612446,Preprocessor1_Model225
103,1119,12,3,1.415430011899713e-6,rsq,standard,0.1922842074350935,5,0.018766186484216442,Preprocessor1_Model225
103,748,24,12,2.2625497272651894e-4,rmse,standard,16.675199984495194,5,2.066277380914232,Preprocessor1_Model226
103,748,24,12,2.2625497272651894e-4,rsq,standard,0.2167845095281751,5,0.015620620123958524,Preprocessor1_Model226
104,77,8,7,3.179878477683325e-4,rmse,standard,18.31758723398301,5,2.1377046111519316,Preprocessor1_Model227
104,77,8,7,3.179878477683325e-4,rsq,standard,0.1857317910967493,5,0.01485142208661495,Preprocessor1_Model227
104,1906,17,4,9.097354604606692e-7,rmse,standard,18.624011038692647,5,2.1665916504611507,Preprocessor1_Model228
104,1906,17,4,9.097354604606692e-7,rsq,standard,0.21525690127444946,5,0.0304838666788189,Preprocessor1_Model228
104,935,36,13,0.010459830109666713,rmse,standard,18.04632922527187,5,1.6790504537187456,Preprocessor1_Model229
104,935,36,13,0.010459830109666713,rsq,standard,0.3089122267208778,5,0.028592230123984166,Preprocessor1_Model229
105,1475,28,8,4.544139040428199e-6,rmse,standard,18.555437261445395,5,2.1612808924326146,Preprocessor1_Model230
105,1475,28,8,4.544139040428199e-6,rsq,standard,0.17951635905317012,5,0.012794904602617077,Preprocessor1_Model230
105,1275,30,10,4.975839823144301e-8,rmse,standard,18.646140643796038,5,2.1676639993344473,Preprocessor1_Model231
105,1275,30,10,4.975839823144301e-8,rsq,standard,0.183941054902823,5,0.014590787619991268,Preprocessor1_Model231
106,1315,11,11,4.2773711300238244e-7,rmse,standard,18.63979814003922,5,2.167409900271412,Preprocessor1_Model232
106,1315,11,11,4.2773711300238244e-7,rsq,standard,0.1605307786483308,5,0.02493190443726042,Preprocessor1_Model232
106,819,19,4,1.568846158614852e-6,rmse,standard,18.629959999627864,5,2.1669161011948463,Preprocessor1_Model233
106,819,19,4,1.568846158614852e-6,rsq,standard,0.21046099557168935,5,0.03119244382710506,Preprocessor1_Model233
106,1755,32,13,3.796866512414034e-10,rmse,standard,18.647004457981495,5,2.167722901560383,Preprocessor1_Model234
106,1755,32,13,3.796866512414034e-10,rsq,standard,0.06452593911966364,4,0.014588928820228742,Preprocessor1_Model234
107,234,14,7,2.75182229426022e-7,rmse,standard,18.64614190085511,5,2.1676667078684657,Preprocessor1_Model235
107,234,14,7,2.75182229426022e-7,rsq,standard,0.1753760322607479,5,0.024117388637608383,Preprocessor1_Model235
107,1567,19,6,1.9962878949370094e-10,rmse,standard,18.64701082674689,5,2.167723464079249,Preprocessor1_Model236
107,1567,19,6,1.9962878949370094e-10,rsq,standard,NA,0,NA,Preprocessor1_Model236
108,1996,3,13,1.790436696922711e-9,rmse,standard,18.64697560773957,5,2.167720890671329,Preprocessor1_Model237
108,1996,3,13,1.790436696922711e-9,rsq,standard,0.09946885907058656,5,0.022965899742406502,Preprocessor1_Model237
108,1195,38,1,0.004147144892160063,rmse,standard,18.38406717434384,5,1.6229498291645281,Preprocessor1_Model238
108,1195,38,1,0.004147144892160063,rsq,standard,0.2321523880732279,5,0.014924892875901154,Preprocessor1_Model238
109,1974,25,10,2.362178578262941e-10,rmse,standard,18.64701082674689,5,2.167723464079249,Preprocessor1_Model239
109,1974,25,10,2.362178578262941e-10,rsq,standard,NA,0,NA,Preprocessor1_Model239
109,1872,38,4,2.3412797200216467e-5,rmse,standard,18.08903083611061,5,2.134898728829305,Preprocessor1_Model240
109,1872,38,4,2.3412797200216467e-5,rsq,standard,0.22031439900702976,5,0.031872063137333914,Preprocessor1_Model240
110,59,35,15,1.542281614350036e-10,rmse,standard,18.64701082674689,5,2.167723464079249,Preprocessor1_Model241
110,59,35,15,1.542281614350036e-10,rsq,standard,NA,0,NA,Preprocessor1_Model241
110,481,38,9,1.3613087351517236e-8,rmse,standard,18.646918789089973,5,2.1677195567203804,Preprocessor1_Model242
110,481,38,9,1.3613087351517236e-8,rsq,standard,0.1761609206713642,5,0.01613500016951452,Preprocessor1_Model242
111,1177,16,9,1.1893657538806132e-7,rmse,standard,18.645073140911574,5,2.167659415008944,Preprocessor1_Model243
