,date,.pred,actual
19/01/2024 07:00,19/01/2024 07:00,5.893631341,1.55
19/01/2024 08:00,19/01/2024 08:00,7.403019249,3.72
19/01/2024 09:00,19/01/2024 09:00,6.770446693,7.17
19/01/2024 10:00,19/01/2024 10:00,6.663033066,8.96
19/01/2024 11:00,19/01/2024 11:00,6.289492275,12
19/01/2024 12:00,19/01/2024 12:00,5.96742486,14.68
19/01/2024 13:00,19/01/2024 13:00,5.983277972,14.07
19/01/2024 14:00,19/01/2024 14:00,5.435224584,12
19/01/2024 15:00,19/01/2024 15:00,4.891724124,8.05
19/01/2024 16:00,19/01/2024 16:00,5.149127725,4.75
19/01/2024 17:00,19/01/2024 17:00,5.952464598,5.19
19/01/2024 18:00,19/01/2024 18:00,6.880984944,8.27
19/01/2024 19:00,19/01/2024 19:00,7.517225877,10.4
19/01/2024 20:00,19/01/2024 20:00,7.707030835,19.02
19/01/2024 21:00,19/01/2024 21:00,7.163854933,18.84
19/01/2024 22:00,19/01/2024 22:00,7.194389892,17.24
19/01/2024 23:00,19/01/2024 23:00,6.986455984,15.63
20/01/2024 00:00,20/01/2024 00:00,7.224011159,15.28
20/01/2024 01:00,20/01/2024 01:00,13.42326313,15.37
20/01/2024 02:00,20/01/2024 02:00,12.20353583,15.89
20/01/2024 03:00,20/01/2024 03:00,12.95812738,15.8
20/01/2024 04:00,20/01/2024 04:00,12.44625042,16.13
20/01/2024 05:00,20/01/2024 05:00,10.91071543,16.16
20/01/2024 06:00,20/01/2024 06:00,10.85592927,16.7
20/01/2024 07:00,20/01/2024 07:00,11.96532917,13.4
20/01/2024 08:00,20/01/2024 08:00,15.04200071,15
20/01/2024 09:00,20/01/2024 09:00,14.64588418,14
20/01/2024 10:00,20/01/2024 10:00,13.5243295,13.52
20/01/2024 11:00,20/01/2024 11:00,13.30211854,12.68
20/01/2024 12:00,20/01/2024 12:00,12.29941243,11
20/01/2024 13:00,20/01/2024 13:00,10.61968219,10
20/01/2024 14:00,20/01/2024 14:00,7.985461973,7.97
20/01/2024 15:00,20/01/2024 15:00,6.874995912,6.97
20/01/2024 16:00,20/01/2024 16:00,7.199080175,3.6
20/01/2024 17:00,20/01/2024 17:00,8.977923975,2.69
20/01/2024 18:00,20/01/2024 18:00,10.87135438,5.39
20/01/2024 19:00,20/01/2024 19:00,13.48191323,5.5
20/01/2024 20:00,20/01/2024 20:00,13.83665247,7.29
20/01/2024 21:00,20/01/2024 21:00,12.14015156,7.65
20/01/2024 22:00,20/01/2024 22:00,11.42563545,9.72
20/01/2024 23:00,20/01/2024 23:00,10.78589274,9.97
21/01/2024 00:00,21/01/2024 00:00,10.3667353,11.22
21/01/2024 01:00,21/01/2024 01:00,9.877345958,12.96
21/01/2024 02:00,21/01/2024 02:00,8.968584397,17.03
21/01/2024 03:00,21/01/2024 03:00,9.640620635,19.1
21/01/2024 04:00,21/01/2024 04:00,10.12028023,23.2
21/01/2024 05:00,21/01/2024 05:00,10.31230178,27.14
21/01/2024 06:00,21/01/2024 06:00,10.04633507,28.56
21/01/2024 07:00,21/01/2024 07:00,9.953420334,24.99
21/01/2024 08:00,21/01/2024 08:00,11.13507039,21.76
21/01/2024 09:00,21/01/2024 09:00,12.08061925,20.48
21/01/2024 10:00,21/01/2024 10:00,10.55901422,20.2
21/01/2024 11:00,21/01/2024 11:00,9.871823924,21.95
21/01/2024 12:00,21/01/2024 12:00,10.15317217,25.43
21/01/2024 13:00,21/01/2024 13:00,10.4623833,28.56
21/01/2024 14:00,21/01/2024 14:00,9.920686593,32.23
21/01/2024 15:00,21/01/2024 15:00,9.618932446,34.55
21/01/2024 16:00,21/01/2024 16:00,8.249565837,28.35
21/01/2024 17:00,21/01/2024 17:00,9.576912778,22.57
21/01/2024 18:00,21/01/2024 18:00,11.85177037,24.74
21/01/2024 19:00,21/01/2024 19:00,14.05572492,31.5
21/01/2024 20:00,21/01/2024 20:00,13.39800081,32.5
21/01/2024 21:00,21/01/2024 21:00,13.31458859,36.7
21/01/2024 22:00,21/01/2024 22:00,13.75053992,43.26
21/01/2024 23:00,21/01/2024 23:00,15.11944194,50.08
22/01/2024 00:00,22/01/2024 00:00,15.67493304,55.34
22/01/2024 01:00,22/01/2024 01:00,53.5978646,61
22/01/2024 02:00,22/01/2024 02:00,54.91899971,65
22/01/2024 03:00,22/01/2024 03:00,57.19212021,61.5
22/01/2024 04:00,22/01/2024 04:00,52.17060093,56.93
22/01/2024 05:00,22/01/2024 05:00,44.33867757,40.77
22/01/2024 06:00,22/01/2024 06:00,39.75566081,34.53
22/01/2024 07:00,22/01/2024 07:00,38.71448688,26.55
22/01/2024 08:00,22/01/2024 08:00,42.97925014,26.34
22/01/2024 09:00,22/01/2024 09:00,45.40644526,21.92
22/01/2024 10:00,22/01/2024 10:00,44.07625538,25.32
22/01/2024 11:00,22/01/2024 11:00,45.07861258,26.61
22/01/2024 12:00,22/01/2024 12:00,46.48522999,29.29
22/01/2024 13:00,22/01/2024 13:00,46.64056247,28.8
22/01/2024 14:00,22/01/2024 14:00,42.63119903,27.08
22/01/2024 15:00,22/01/2024 15:00,33.87448085,20.16
22/01/2024 16:00,22/01/2024 16:00,30.65881942,14.81
22/01/2024 17:00,22/01/2024 17:00,31.90849067,12.07
22/01/2024 18:00,22/01/2024 18:00,38.23265504,13.77
22/01/2024 19:00,22/01/2024 19:00,43.74240353,18.9
22/01/2024 20:00,22/01/2024 20:00,45.60860404,22.85
22/01/2024 21:00,22/01/2024 21:00,41.80106112,28
22/01/2024 22:00,22/01/2024 22:00,49.89951351,36.63
22/01/2024 23:00,22/01/2024 23:00,50.47284084,33.24
23/01/2024 00:00,23/01/2024 00:00,54.42393139,43
23/01/2024 01:00,23/01/2024 01:00,51.18789725,47.67
23/01/2024 02:00,23/01/2024 02:00,57.26271341,50.42
23/01/2024 03:00,23/01/2024 03:00,51.74833516,49.13
23/01/2024 04:00,23/01/2024 04:00,43.79173952,40.4
23/01/2024 05:00,23/01/2024 05:00,38.50302353,29.23
23/01/2024 06:00,23/01/2024 06:00,30.61531084,15.62
23/01/2024 07:00,23/01/2024 07:00,30.8112089,10.1
23/01/2024 08:00,23/01/2024 08:00,38.00106008,12.72
23/01/2024 09:00,23/01/2024 09:00,42.84586013,16.22
23/01/2024 10:00,23/01/2024 10:00,49.57092586,17.6
23/01/2024 11:00,23/01/2024 11:00,48.83474476,16.81
23/01/2024 12:00,23/01/2024 12:00,45.46488142,17.69
23/01/2024 13:00,23/01/2024 13:00,43.87234831,16.8
23/01/2024 14:00,23/01/2024 14:00,35.46490471,8
23/01/2024 15:00,23/01/2024 15:00,29.88954751,5.99
23/01/2024 16:00,23/01/2024 16:00,26.69962594,2.39
23/01/2024 17:00,23/01/2024 17:00,31.31772428,1.99
23/01/2024 18:00,23/01/2024 18:00,40.25068809,5.58
23/01/2024 19:00,23/01/2024 19:00,49.71832594,15.18
23/01/2024 20:00,23/01/2024 20:00,53.29957476,21.88
23/01/2024 21:00,23/01/2024 21:00,56.47110284,27.27
23/01/2024 22:00,23/01/2024 22:00,60.25421424,34
23/01/2024 23:00,23/01/2024 23:00,65.53181979,54.5
24/01/2024 00:00,24/01/2024 00:00,65.82443674,61.22
24/01/2024 01:00,24/01/2024 01:00,74.16305839,63.48
24/01/2024 02:00,24/01/2024 02:00,80.1505623,64.04
24/01/2024 03:00,24/01/2024 03:00,71.34257394,65.32
24/01/2024 04:00,24/01/2024 04:00,69.43811902,57.7
24/01/2024 05:00,24/01/2024 05:00,57.63067335,40.47
24/01/2024 06:00,24/01/2024 06:00,49.20880879,22.54
24/01/2024 07:00,24/01/2024 07:00,54.28607907,15.81
24/01/2024 08:00,24/01/2024 08:00,67.77788949,17.5
24/01/2024 09:00,24/01/2024 09:00,70.38526508,20.37
24/01/2024 10:00,24/01/2024 10:00,69.52444538,25.91
24/01/2024 11:00,24/01/2024 11:00,75.88278201,29.33
24/01/2024 12:00,24/01/2024 12:00,79.37234884,31.15
24/01/2024 13:00,24/01/2024 13:00,72.02971083,28
24/01/2024 14:00,24/01/2024 14:00,60.94870036,24.02
24/01/2024 15:00,24/01/2024 15:00,48.52373959,18.69
24/01/2024 16:00,24/01/2024 16:00,43.75194768,11.44
24/01/2024 17:00,24/01/2024 17:00,50.0728455,10.65
24/01/2024 18:00,24/01/2024 18:00,65.55630186,13.97
24/01/2024 19:00,24/01/2024 19:00,77.49169522,15.38
24/01/2024 20:00,24/01/2024 20:00,77.10430849,18.1
24/01/2024 21:00,24/01/2024 21:00,69.19550116,23.61
24/01/2024 22:00,24/01/2024 22:00,73.39930546,28.1
24/01/2024 23:00,24/01/2024 23:00,73.63443819,32.16
25/01/2024 00:00,25/01/2024 00:00,73.73810645,34.34
25/01/2024 01:00,25/01/2024 01:00,43.84085364,34.16
25/01/2024 02:00,25/01/2024 02:00,53.19320638,33.11
25/01/2024 03:00,25/01/2024 03:00,43.8723801,29.34
25/01/2024 04:00,25/01/2024 04:00,36.88003002,18
25/01/2024 05:00,25/01/2024 05:00,28.66322863,8.29
25/01/2024 06:00,25/01/2024 06:00,22.04932327,3.22
25/01/2024 07:00,25/01/2024 07:00,22.39961993,3.43
25/01/2024 08:00,25/01/2024 08:00,29.847406,1.45
25/01/2024 09:00,25/01/2024 09:00,35.94312059,0.88
25/01/2024 10:00,25/01/2024 10:00,33.92008642,0.7
25/01/2024 11:00,25/01/2024 11:00,31.78504763,1.11
25/01/2024 12:00,25/01/2024 12:00,24.53997716,0.92
25/01/2024 13:00,25/01/2024 13:00,21.95014783,0.38
25/01/2024 14:00,25/01/2024 14:00,14.89177156,0.36
25/01/2024 15:00,25/01/2024 15:00,12.70606261,0.3
25/01/2024 16:00,25/01/2024 16:00,13.01795657,0.22
25/01/2024 17:00,25/01/2024 17:00,14.13258805,0.21
25/01/2024 18:00,25/01/2024 18:00,16.31243869,0.22
25/01/2024 19:00,25/01/2024 19:00,19.2019717,0.33
25/01/2024 20:00,25/01/2024 20:00,19.97386364,0.49
25/01/2024 21:00,25/01/2024 21:00,21.13024308,0.49
25/01/2024 22:00,25/01/2024 22:00,22.91075147,0.61
25/01/2024 23:00,25/01/2024 23:00,23.76855041,5.81
26/01/2024 00:00,26/01/2024 00:00,22.72421029,9.26
26/01/2024 01:00,26/01/2024 01:00,9.13282264,12.28
26/01/2024 02:00,26/01/2024 02:00,9.178906875,18.88
26/01/2024 03:00,26/01/2024 03:00,9.568966601,18.88
26/01/2024 04:00,26/01/2024 04:00,9.460000459,17.82
26/01/2024 05:00,26/01/2024 05:00,7.844073101,13.6
26/01/2024 06:00,26/01/2024 06:00,7.153152782,4.56
26/01/2024 07:00,26/01/2024 07:00,8.267900108,1.83
26/01/2024 08:00,26/01/2024 08:00,10.6871327,5
26/01/2024 09:00,26/01/2024 09:00,12.73007211,7.61
26/01/2024 10:00,26/01/2024 10:00,13.76865899,14
26/01/2024 11:00,26/01/2024 11:00,16.00990301,20.58
26/01/2024 12:00,26/01/2024 12:00,16.46487805,24.36
26/01/2024 13:00,26/01/2024 13:00,14.99625349,24.26
26/01/2024 14:00,26/01/2024 14:00,13.36619916,23.39
26/01/2024 15:00,26/01/2024 15:00,11.5022399,18.07
26/01/2024 16:00,26/01/2024 16:00,9.537560964,9.56
26/01/2024 17:00,26/01/2024 17:00,9.471760147,13.49
26/01/2024 18:00,26/01/2024 18:00,10.14979675,14.26
26/01/2024 19:00,26/01/2024 19:00,11.04953514,13.25
26/01/2024 20:00,26/01/2024 20:00,11.87106653,13.71
26/01/2024 21:00,26/01/2024 21:00,11.31327515,16.55
26/01/2024 22:00,26/01/2024 22:00,13.22185513,19.54
26/01/2024 23:00,26/01/2024 23:00,13.19387783,16.93
27/01/2024 00:00,27/01/2024 00:00,13.37192428,16.59
27/01/2024 01:00,27/01/2024 01:00,18.73144643,17.52
27/01/2024 02:00,27/01/2024 02:00,19.18545357,17.44
27/01/2024 03:00,27/01/2024 03:00,17.97536797,15.04
27/01/2024 04:00,27/01/2024 04:00,16.37171004,13.54
27/01/2024 05:00,27/01/2024 05:00,13.58394037,12.82
27/01/2024 06:00,27/01/2024 06:00,11.2107415,8.68
27/01/2024 07:00,27/01/2024 07:00,12.33458656,5.35
27/01/2024 08:00,27/01/2024 08:00,16.93568658,6.66
27/01/2024 09:00,27/01/2024 09:00,22.11973551,8.92
27/01/2024 10:00,27/01/2024 10:00,23.33933304,9.62
27/01/2024 11:00,27/01/2024 11:00,23.29646293,10.2
27/01/2024 12:00,27/01/2024 12:00,20.01697191,10.6
27/01/2024 13:00,27/01/2024 13:00,15.27258963,6.38
27/01/2024 14:00,27/01/2024 14:00,11.1702986,2.3
27/01/2024 15:00,27/01/2024 15:00,7.498407244,0.51
27/01/2024 16:00,27/01/2024 16:00,7.773462227,0.3
27/01/2024 17:00,27/01/2024 17:00,8.516361704,0.32
27/01/2024 18:00,27/01/2024 18:00,9.723880335,0.51
27/01/2024 19:00,27/01/2024 19:00,11.42065077,0.6
27/01/2024 20:00,27/01/2024 20:00,13.40735994,0.92
27/01/2024 21:00,27/01/2024 21:00,13.04529231,1.06
27/01/2024 22:00,27/01/2024 22:00,13.78732052,1.06
27/01/2024 23:00,27/01/2024 23:00,13.96564263,2.98
28/01/2024 00:00,28/01/2024 00:00,11.87017898,2.59
28/01/2024 01:00,28/01/2024 01:00,2.638262426,2.49
28/01/2024 02:00,28/01/2024 02:00,2.981073582,2.11
28/01/2024 03:00,28/01/2024 03:00,2.920390139,1.63
28/01/2024 04:00,28/01/2024 04:00,2.988489261,1.88
28/01/2024 05:00,28/01/2024 05:00,2.942505293,2.58
28/01/2024 06:00,28/01/2024 06:00,2.74116359,2.31
28/01/2024 07:00,28/01/2024 07:00,3.035572266,1.5
28/01/2024 08:00,28/01/2024 08:00,4.251463698,2.61
28/01/2024 09:00,28/01/2024 09:00,4.950521793,3.44
28/01/2024 10:00,28/01/2024 10:00,4.861455755,6.36
28/01/2024 11:00,28/01/2024 11:00,4.443870529,4.81
28/01/2024 12:00,28/01/2024 12:00,3.553667646,4.81
28/01/2024 13:00,28/01/2024 13:00,2.800551139,3.2
28/01/2024 14:00,28/01/2024 14:00,2.357340125,3.6
28/01/2024 15:00,28/01/2024 15:00,2.203723451,4.75
28/01/2024 16:00,28/01/2024 16:00,2.236237576,2.48
28/01/2024 17:00,28/01/2024 17:00,2.949901803,1.11
28/01/2024 18:00,28/01/2024 18:00,3.867630025,3.17
28/01/2024 19:00,28/01/2024 19:00,5.005653286,4.33
28/01/2024 20:00,28/01/2024 20:00,5.443254822,9.56
28/01/2024 21:00,28/01/2024 21:00,5.25024319,9.24
28/01/2024 22:00,28/01/2024 22:00,5.955022431,12.43
28/01/2024 23:00,28/01/2024 23:00,5.64164539,13.8
29/01/2024 00:00,29/01/2024 00:00,5.908582031,16.11
29/01/2024 01:00,29/01/2024 01:00,17.54795686,16.97
29/01/2024 02:00,29/01/2024 02:00,17.50355617,18.2
29/01/2024 03:00,29/01/2024 03:00,16.04843432,14.79
29/01/2024 04:00,29/01/2024 04:00,14.6082447,11.1
29/01/2024 05:00,29/01/2024 05:00,11.15724009,4.87
29/01/2024 06:00,29/01/2024 06:00,9.686831739,0.75
29/01/2024 07:00,29/01/2024 07:00,11.22133072,0.32
29/01/2024 08:00,29/01/2024 08:00,15.97966786,0.5
29/01/2024 09:00,29/01/2024 09:00,22.7006004,3.8
29/01/2024 10:00,29/01/2024 10:00,19.73573376,7.13
29/01/2024 11:00,29/01/2024 11:00,16.78127211,5.02
29/01/2024 12:00,29/01/2024 12:00,12.24676471,2.96
29/01/2024 13:00,29/01/2024 13:00,9.33271128,0.38
29/01/2024 14:00,29/01/2024 14:00,7.943451974,0.25
29/01/2024 15:00,29/01/2024 15:00,7.481286291,0.12
29/01/2024 16:00,29/01/2024 16:00,8.132384081,0.09
29/01/2024 17:00,29/01/2024 17:00,8.656275616,0.09
29/01/2024 18:00,29/01/2024 18:00,10.24150287,0.11
29/01/2024 19:00,29/01/2024 19:00,12.36007145,0.15
29/01/2024 20:00,29/01/2024 20:00,13.01009812,0.32
29/01/2024 21:00,29/01/2024 21:00,12.42306582,0.4
29/01/2024 22:00,29/01/2024 22:00,12.63354891,0.88
29/01/2024 23:00,29/01/2024 23:00,13.96903426,3.51
30/01/2024 00:00,30/01/2024 00:00,13.59545215,5.55
30/01/2024 01:00,30/01/2024 01:00,6.603422099,5.56
30/01/2024 02:00,30/01/2024 02:00,7.19967859,10.19
30/01/2024 03:00,30/01/2024 03:00,6.868994533,5.57
30/01/2024 04:00,30/01/2024 04:00,5.873906016,3.8
30/01/2024 05:00,30/01/2024 05:00,4.247687641,2.5
30/01/2024 06:00,30/01/2024 06:00,3.424371736,1.06
30/01/2024 07:00,30/01/2024 07:00,5.031558712,1.01
30/01/2024 08:00,30/01/2024 08:00,8.78029212,1.12
30/01/2024 09:00,30/01/2024 09:00,11.31395855,2.33
30/01/2024 10:00,30/01/2024 10:00,9.871525582,3.18
30/01/2024 11:00,30/01/2024 11:00,7.809070693,5.18
30/01/2024 12:00,30/01/2024 12:00,6.343032647,6.39
30/01/2024 13:00,30/01/2024 13:00,5.432700036,3.94
30/01/2024 14:00,30/01/2024 14:00,4.347671352,3.92
30/01/2024 15:00,30/01/2024 15:00,4.435044859,3.73
30/01/2024 16:00,30/01/2024 16:00,4.614532025,2.94
30/01/2024 17:00,30/01/2024 17:00,5.165926341,2.45
30/01/2024 18:00,30/01/2024 18:00,6.095569172,2.94
30/01/2024 19:00,30/01/2024 19:00,6.592883609,3.84
30/01/2024 20:00,30/01/2024 20:00,7.697398368,3.61
30/01/2024 21:00,30/01/2024 21:00,8.311101254,3.66
30/01/2024 22:00,30/01/2024 22:00,9.532949173,4.63
30/01/2024 23:00,30/01/2024 23:00,9.897631568,6.4
31/01/2024 00:00,31/01/2024 00:00,9.859237996,6.61
