date,day_ahead_price_de,.pred
2024-01-22T16:00:00Z,70.94,79.24554443359375
2024-01-22T17:00:00Z,77.35,88.20417785644531
2024-01-22T18:00:00Z,71.99,83.003509521484375
2024-01-22T19:00:00Z,66.65,66.34361267089844
2024-01-22T20:00:00Z,57,57.06258010864258
2024-01-22T21:00:00Z,55.89,49.98094177246094
2024-01-22T22:00:00Z,49.88,32.15707778930664
2024-01-22T23:00:00Z,16.23,28.017925262451172
2024-01-23T00:00:00Z,10.1,26.898805618286133
2024-01-23T01:00:00Z,9.37,25.7464599609375
2024-01-23T02:00:00Z,4.17,23.60014533996582
2024-01-23T03:00:00Z,10.22,30.43069839477539
2024-01-23T04:00:00Z,39.23,37.150291442871094
2024-01-23T05:00:00Z,59.76,60.35871887207031
2024-01-23T06:00:00Z,76.42,96.846466064453125
2024-01-23T07:00:00Z,69.82,107.21485137939453
2024-01-23T08:00:00Z,69.93,101.52361297607422
2024-01-23T09:00:00Z,59.97,82.43497467041016
2024-01-23T10:00:00Z,59.8,72.5252456665039
2024-01-23T11:00:00Z,59.14,65.66316223144531
2024-01-23T12:00:00Z,59.43,64.9351806640625
2024-01-23T13:00:00Z,62.7,74.001708984375
2024-01-23T14:00:00Z,74.63,79.611083984375
2024-01-23T15:00:00Z,78.95,89.563934326171875
2024-01-23T16:00:00Z,81.59,93.93355560302734
2024-01-23T17:00:00Z,84.51,97.23674774169922
2024-01-23T18:00:00Z,74.55,85.714263916015625
2024-01-23T19:00:00Z,61.95,67.45555114746094
2024-01-23T20:00:00Z,53.74,49.19983673095703
2024-01-23T21:00:00Z,45.36,34.752906799316406
2024-01-23T22:00:00Z,33.26,25.399269104003906
2024-01-23T23:00:00Z,3.05,18.084274291992188
2024-01-24T00:00:00Z,-0.03,15.605291366577148
2024-01-24T01:00:00Z,-0.64,11.739307403564453
2024-01-24T02:00:00Z,-4.41,13.751049041748047
2024-01-24T03:00:00Z,-4.84,15.060497283935547
2024-01-24T04:00:00Z,-0.18,16.918962478637695
2024-01-24T05:00:00Z,14.76,35.1168098449707
2024-01-24T06:00:00Z,42.09,65.62323760986328
2024-01-24T07:00:00Z,51.58,71.49201965332031
2024-01-24T08:00:00Z,50.76,72.64892578125
2024-01-24T09:00:00Z,50.1,65.18318939208984
2024-01-24T10:00:00Z,50.78,51.23628616333008
2024-01-24T11:00:00Z,39.32,42.893707275390625
2024-01-24T12:00:00Z,36.44,44.20294952392578
2024-01-24T13:00:00Z,45.04,42.542964935302734
2024-01-24T14:00:00Z,49.95,53.24384689331055
2024-01-24T15:00:00Z,50.8,54.88258743286133
2024-01-24T16:00:00Z,54.21,69.04047393798828
2024-01-24T17:00:00Z,53.32,79.51905822753906
2024-01-24T18:00:00Z,50.09,80.954681396484375
2024-01-24T19:00:00Z,42.18,61.267452239990234
2024-01-24T20:00:00Z,40.04,50.257938385009766
2024-01-24T21:00:00Z,42.01,39.943599700927734
2024-01-24T22:00:00Z,38.53,29.6339111328125
2024-01-24T23:00:00Z,44.34,26.040966033935547
2024-01-25T00:00:00Z,45.06,24.85062026977539
2024-01-25T01:00:00Z,43.34,25.157522201538086
2024-01-25T02:00:00Z,44.92,25.389148712158203
2024-01-25T03:00:00Z,46.22,25.73480987548828
2024-01-25T04:00:00Z,52.38,36.384178161621094
2024-01-25T05:00:00Z,69.1,64.61256408691406
2024-01-25T06:00:00Z,77.65,95.134674072265625
2024-01-25T07:00:00Z,91.87,114.0712661743164
2024-01-25T08:00:00Z,87.97,96.13941955566406
2024-01-25T09:00:00Z,83.95,82.91510009765625
2024-01-25T10:00:00Z,78.66,76.32482147216797
2024-01-25T11:00:00Z,74.95,79.005859375
2024-01-25T12:00:00Z,77.86,87.10210418701172
2024-01-25T13:00:00Z,87.07,94.38594055175781
2024-01-25T14:00:00Z,93.91,115.49486541748047
2024-01-25T15:00:00Z,102.46,129.9813690185547
2024-01-25T16:00:00Z,123.38,140.31369018554688
2024-01-25T17:00:00Z,115.54,140.30679321289063
2024-01-25T18:00:00Z,98.79,132.4718475341797
2024-01-25T19:00:00Z,91.07,118.07194519042969
2024-01-25T20:00:00Z,86.31,107.4443130493164
2024-01-25T21:00:00Z,80.43,101.25394439697266
2024-01-25T22:00:00Z,75.16,95.97786712646484
2024-01-25T23:00:00Z,62.8,84.2290267944336
2024-01-26T00:00:00Z,62,82.9026107788086
2024-01-26T01:00:00Z,58.49,78.70209503173828
2024-01-26T02:00:00Z,57.73,76.9944839477539
2024-01-26T03:00:00Z,57.07,70.83240509033203
2024-01-26T04:00:00Z,52.16,71.98796081542969
2024-01-26T05:00:00Z,59.37,80.57727813720703
2024-01-26T06:00:00Z,71.12,96.25093078613281
2024-01-26T07:00:00Z,76.59,99.82532501220703
2024-01-26T08:00:00Z,70.58,84.94825744628906
2024-01-26T09:00:00Z,61.61,73.81961822509766
2024-01-26T10:00:00Z,59.14,64.3487548828125
2024-01-26T11:00:00Z,52.28,46.75441360473633
2024-01-26T12:00:00Z,46.47,40.76658248901367
2024-01-26T13:00:00Z,49.28,40.464752197265625
2024-01-26T14:00:00Z,50.11,53.197505950927734
2024-01-26T15:00:00Z,52.74,55.919830322265625
2024-01-26T16:00:00Z,60.7,86.64990234375
2024-01-26T17:00:00Z,58.75,96.20624542236328
2024-01-26T18:00:00Z,64.96,98.26508331298828
2024-01-26T19:00:00Z,58.78,86.07868194580078
2024-01-26T20:00:00Z,62.02,79.7313461303711
2024-01-26T21:00:00Z,59.58,71.54193115234375
2024-01-26T22:00:00Z,57.08,58.71596908569336
2024-01-26T23:00:00Z,55.5,50.35979080200195
2024-01-27T00:00:00Z,55.03,41.84364700317383
2024-01-27T01:00:00Z,56.21,40.28371810913086
2024-01-27T02:00:00Z,55.05,40.704288482666016
2024-01-27T03:00:00Z,55.74,39.45812225341797
2024-01-27T04:00:00Z,56.83,41.83915328979492
2024-01-27T05:00:00Z,59.07,54.53193664550781
2024-01-27T06:00:00Z,65.91,75.2278060913086
2024-01-27T07:00:00Z,75.29,82.88799285888672
2024-01-27T08:00:00Z,72.56,80.71495056152344
2024-01-27T09:00:00Z,60.06,56.83158874511719
2024-01-27T10:00:00Z,56.61,50.9301643371582
2024-01-27T11:00:00Z,55.84,48.47409439086914
2024-01-27T12:00:00Z,53.88,49.25191116333008
2024-01-27T13:00:00Z,59.72,67.97879791259766
2024-01-27T14:00:00Z,72.44,89.61473846435547
2024-01-27T15:00:00Z,83.62,110.32211303710938
2024-01-27T16:00:00Z,93.37,128.3463897705078
2024-01-27T17:00:00Z,95.95,132.4066925048828
2024-01-27T18:00:00Z,92.53,121.53585815429688
2024-01-27T19:00:00Z,84.42,109.53054809570313
2024-01-27T20:00:00Z,76.07,102.14459228515625
2024-01-27T21:00:00Z,75.97,96.49665069580078
2024-01-27T22:00:00Z,72.7,85.85015106201172
2024-01-27T23:00:00Z,66.77,77.63653564453125
2024-01-28T00:00:00Z,60.92,70.20709991455078
2024-01-28T01:00:00Z,59.65,66.1054916381836
2024-01-28T02:00:00Z,59.94,64.0093994140625
2024-01-28T03:00:00Z,61.4,60.608367919921875
2024-01-28T04:00:00Z,64.11,60.93299865722656
2024-01-28T05:00:00Z,60.53,61.65171813964844
2024-01-28T06:00:00Z,59.64,72.98038482666016
2024-01-28T07:00:00Z,59.63,72.01073455810547
2024-01-28T08:00:00Z,55.08,54.88955307006836
2024-01-28T09:00:00Z,51.16,45.01593780517578
2024-01-28T10:00:00Z,45.75,40.408294677734375
2024-01-28T11:00:00Z,41.58,33.12120819091797
2024-01-28T12:00:00Z,40.09,36.86753845214844
2024-01-28T13:00:00Z,50.65,47.91524887084961
2024-01-28T14:00:00Z,56.41,71.76805877685547
2024-01-28T15:00:00Z,68.87,92.59003448486328
2024-01-28T16:00:00Z,77.84,104.47755432128906
2024-01-28T17:00:00Z,71.93,97.53562927246094
2024-01-28T18:00:00Z,69.88,86.30952453613281
2024-01-28T19:00:00Z,68.25,77.12135314941406
2024-01-28T20:00:00Z,57.17,56.341087341308594
2024-01-28T21:00:00Z,59.43,54.822975158691406
2024-01-28T22:00:00Z,56,44.61380386352539
2024-01-28T23:00:00Z,49.97,43.41142272949219
2024-01-29T00:00:00Z,47.26,42.78371047973633
2024-01-29T01:00:00Z,48.12,42.581459045410156
2024-01-29T02:00:00Z,47.97,45.27302551269531
2024-01-29T03:00:00Z,51.58,57.02495574951172
2024-01-29T04:00:00Z,60.06,80.0617446899414
2024-01-29T05:00:00Z,80,101.90467834472656
2024-01-29T06:00:00Z,93.57,122.15863037109375
2024-01-29T07:00:00Z,99.17,133.16734313964844
2024-01-29T08:00:00Z,88.39,116.58052062988281
2024-01-29T09:00:00Z,78.9,100.97401428222656
2024-01-29T10:00:00Z,71.27,94.40599822998047
2024-01-29T11:00:00Z,70.24,91.70916748046875
2024-01-29T12:00:00Z,74.99,96.8254165649414
2024-01-29T13:00:00Z,82.55,107.5482177734375
2024-01-29T14:00:00Z,97.6,135.02700805664063
2024-01-29T15:00:00Z,108.43,148.2864227294922
2024-01-29T16:00:00Z,127.42,153.67958068847656
2024-01-29T17:00:00Z,117.3,158.84434509277344
2024-01-29T18:00:00Z,107.52,144.1702423095703
2024-01-29T19:00:00Z,91.98,123.87869262695313
2024-01-29T20:00:00Z,86.79,112.24842834472656
2024-01-29T21:00:00Z,83.42,109.51622009277344
2024-01-29T22:00:00Z,80.29,103.96139526367188
2024-01-29T23:00:00Z,71.94,95.271820068359375
2024-01-30T00:00:00Z,68.79,91.02326965332031
2024-01-30T01:00:00Z,69.37,87.90335845947266
2024-01-30T02:00:00Z,67.44,86.5637435913086
2024-01-30T03:00:00Z,67.18,85.53424835205078
2024-01-30T04:00:00Z,69.37,89.68038177490234
2024-01-30T05:00:00Z,78.43,108.91587829589844
2024-01-30T06:00:00Z,90.6,129.23745727539063
2024-01-30T07:00:00Z,95.93,129.29913330078125
2024-01-30T08:00:00Z,84.93,114.1692123413086
2024-01-30T09:00:00Z,77.15,105.49649810791016
2024-01-30T10:00:00Z,70.1,96.08975982666016
2024-01-30T11:00:00Z,68.1,91.19111633300781
2024-01-30T12:00:00Z,68.23,91.93470764160156
2024-01-30T13:00:00Z,71.93,99.23238372802734
2024-01-30T14:00:00Z,79.49,111.22431182861328
2024-01-30T15:00:00Z,82.36,117.22610473632813
2024-01-30T16:00:00Z,88.17,124.464599609375
2024-01-30T17:00:00Z,99.23,132.19989013671875
2024-01-30T18:00:00Z,91.91,127.87429809570313
2024-01-30T19:00:00Z,86.04,113.85726928710938
2024-01-30T20:00:00Z,78,107.33634948730469
2024-01-30T21:00:00Z,75.01,101.1440200805664
2024-01-30T22:00:00Z,71.51,95.7317123413086
2024-01-30T23:00:00Z,71.73,94.261993408203125
2024-01-31T00:00:00Z,70.19,90.48665618896484
2024-01-31T01:00:00Z,70.89,89.84284973144531
2024-01-31T02:00:00Z,69.82,85.818939208984375
2024-01-31T03:00:00Z,69.14,90.20506286621094
2024-01-31T04:00:00Z,73.82,97.249114990234375
2024-01-31T05:00:00Z,84.85,115.34391784667969
2024-01-31T06:00:00Z,108.17,143.1390380859375
2024-01-31T07:00:00Z,119.93,146.34786987304688
2024-01-31T08:00:00Z,93.61,137.74205017089844
2024-01-31T09:00:00Z,82.98,119.22012329101563
2024-01-31T10:00:00Z,77.09,110.67118072509766
2024-01-31T11:00:00Z,74.91,106.93629455566406
2024-01-31T12:00:00Z,67.66,108.03704833984375
2024-01-31T13:00:00Z,66.69,103.8326187133789
2024-01-31T14:00:00Z,75.87,106.10911560058594
2024-01-31T15:00:00Z,81.62,110.30416107177734
2024-01-31T16:00:00Z,87.91,112.03968811035156
2024-01-31T17:00:00Z,86.78,118.91618347167969
2024-01-31T18:00:00Z,73.65,102.34175872802734
2024-01-31T19:00:00Z,66.03,96.33367919921875
2024-01-31T20:00:00Z,56.96,83.96002960205078
2024-01-31T21:00:00Z,54.08,61.95697021484375
2024-01-31T22:00:00Z,39.73,49.07148742675781
