date,day_ahead_price_de,.pred
2024-01-22T13:00:00Z,44.3,49.72620391845703
2024-01-22T14:00:00Z,49.04,44.29512023925781
2024-01-22T15:00:00Z,49.83,40.239566802978516
2024-01-22T16:00:00Z,56.65,39.79209518432617
2024-01-22T17:00:00Z,61.45,39.005638122558594
2024-01-22T18:00:00Z,58.64,38.965431213378906
2024-01-22T19:00:00Z,51.5,41.148014068603516
2024-01-22T20:00:00Z,52.46,43.738494873046875
2024-01-22T21:00:00Z,50.39,45.198734283447266
2024-01-22T22:00:00Z,39.46,52.92481994628906
2024-01-22T23:00:00Z,36.66,53.989559173583984
2024-01-23T00:00:00Z,22.24,54.21589660644531
2024-01-23T01:00:00Z,18.62,54.7851676940918
2024-01-23T02:00:00Z,5.04,53.73992156982422
2024-01-23T03:00:00Z,5.06,53.28982162475586
2024-01-23T04:00:00Z,20,49.67195510864258
2024-01-23T05:00:00Z,40.5,44.723514556884766
2024-01-23T06:00:00Z,60.47,30.953210830688477
2024-01-23T07:00:00Z,66.48,28.173885345458984
2024-01-23T08:00:00Z,57.58,33.138832092285156
2024-01-23T09:00:00Z,61.55,35.576560974121094
2024-01-23T10:00:00Z,60.6,43.53527069091797
2024-01-23T11:00:00Z,56.92,44.61063766479492
2024-01-23T12:00:00Z,56.72,44.50868606567383
2024-01-23T13:00:00Z,58.23,43.73512268066406
2024-01-23T14:00:00Z,59.73,41.52613830566406
2024-01-23T15:00:00Z,59.99,36.00163269042969
2024-01-23T16:00:00Z,70.94,32.02082061767578
2024-01-23T17:00:00Z,77.35,36.722015380859375
2024-01-23T18:00:00Z,71.99,38.617164611816406
2024-01-23T19:00:00Z,66.65,42.005157470703125
2024-01-23T20:00:00Z,57,48.336368560791016
2024-01-23T21:00:00Z,55.89,51.20209503173828
2024-01-23T22:00:00Z,49.88,53.53204345703125
2024-01-23T23:00:00Z,16.23,55.936561584472656
2024-01-24T00:00:00Z,10.1,55.755126953125
2024-01-24T01:00:00Z,9.37,56.3441162109375
2024-01-24T02:00:00Z,4.17,56.3162956237793
2024-01-24T03:00:00Z,10.22,56.53847122192383
2024-01-24T04:00:00Z,39.23,54.52939224243164
2024-01-24T05:00:00Z,59.76,50.2052001953125
2024-01-24T06:00:00Z,76.42,38.15388870239258
2024-01-24T07:00:00Z,69.82,37.4588508605957
2024-01-24T08:00:00Z,69.93,36.475982666015625
2024-01-24T09:00:00Z,59.97,41.66602325439453
2024-01-24T10:00:00Z,59.8,47.450565338134766
2024-01-24T11:00:00Z,59.14,51.095943450927734
2024-01-24T12:00:00Z,59.43,49.541011810302734
2024-01-24T13:00:00Z,62.7,48.192237854003906
2024-01-24T14:00:00Z,74.63,44.05656433105469
2024-01-24T15:00:00Z,78.95,41.07868957519531
2024-01-24T16:00:00Z,81.59,38.58946228027344
2024-01-24T17:00:00Z,84.51,36.455596923828125
2024-01-24T18:00:00Z,74.55,34.77796173095703
2024-01-24T19:00:00Z,61.95,40.14333724975586
2024-01-24T20:00:00Z,53.74,44.384647369384766
2024-01-24T21:00:00Z,45.36,48.7867317199707
2024-01-24T22:00:00Z,33.26,51.993343353271484
2024-01-24T23:00:00Z,3.05,54.98986053466797
2024-01-25T00:00:00Z,-0.03,55.45158767700195
2024-01-25T01:00:00Z,-0.64,54.988441467285156
2024-01-25T02:00:00Z,-4.41,55.32827377319336
2024-01-25T03:00:00Z,-4.84,54.45793914794922
2024-01-25T04:00:00Z,-0.18,53.28700637817383
2024-01-25T05:00:00Z,14.76,39.981727600097656
2024-01-25T06:00:00Z,42.09,27.957820892333984
2024-01-25T07:00:00Z,51.58,19.39613914489746
2024-01-25T08:00:00Z,50.76,21.44746208190918
2024-01-25T09:00:00Z,50.1,24.210697174072266
2024-01-25T10:00:00Z,50.78,20.829483032226563
2024-01-25T11:00:00Z,39.32,23.361787796020508
2024-01-25T12:00:00Z,36.44,10.383810997009277
2024-01-25T13:00:00Z,45.04,8.17663860321045
2024-01-25T14:00:00Z,49.95,3.6901981830596924
2024-01-25T15:00:00Z,50.8,2.7085883617401123
2024-01-25T16:00:00Z,54.21,2.2232868671417236
2024-01-25T17:00:00Z,53.32,1.8780858516693115
2024-01-25T18:00:00Z,50.09,1.9781522750854492
2024-01-25T19:00:00Z,42.18,2.5580968856811523
2024-01-25T20:00:00Z,40.04,3.1010043621063232
2024-01-25T21:00:00Z,42.01,4.57801628112793
2024-01-25T22:00:00Z,38.53,7.338679790496826
2024-01-25T23:00:00Z,44.34,8.422952651977539
2024-01-26T00:00:00Z,45.06,8.835442543029785
2024-01-26T01:00:00Z,43.34,9.4325408935546875
2024-01-26T02:00:00Z,44.92,20.278316497802734
2024-01-26T03:00:00Z,46.22,22.181734085083008
2024-01-26T04:00:00Z,52.38,22.23159408569336
2024-01-26T05:00:00Z,69.1,18.206146240234375
2024-01-26T06:00:00Z,77.65,20.577726364135742
2024-01-26T07:00:00Z,91.87,25.87428092956543
2024-01-26T08:00:00Z,87.97,30.64600372314453
2024-01-26T09:00:00Z,83.95,33.20219421386719
2024-01-26T10:00:00Z,78.66,37.56503677368164
2024-01-26T11:00:00Z,74.95,42.64522171020508
2024-01-26T12:00:00Z,77.86,44.088626861572266
2024-01-26T13:00:00Z,87.07,44.57174301147461
2024-01-26T14:00:00Z,93.91,40.025108337402344
2024-01-26T15:00:00Z,102.46,38.35889434814453
2024-01-26T16:00:00Z,123.38,34.60578918457031
2024-01-26T17:00:00Z,115.54,23.283763885498047
2024-01-26T18:00:00Z,98.79,23.076765060424805
2024-01-26T19:00:00Z,91.07,31.180103302001953
2024-01-26T20:00:00Z,86.31,32.510520935058594
2024-01-26T21:00:00Z,80.43,34.02348327636719
2024-01-26T22:00:00Z,75.16,34.5024528503418
2024-01-26T23:00:00Z,62.8,38.35810089111328
2024-01-27T00:00:00Z,62,39.50947189331055
2024-01-27T01:00:00Z,58.49,40.29020690917969
2024-01-27T02:00:00Z,57.73,41.24752426147461
2024-01-27T03:00:00Z,57.07,37.63319396972656
2024-01-27T04:00:00Z,52.16,32.92385482788086
2024-01-27T05:00:00Z,59.37,27.404762268066406
2024-01-27T06:00:00Z,71.12,20.64512825012207
2024-01-27T07:00:00Z,76.59,18.000965118408203
2024-01-27T08:00:00Z,70.58,19.4781436920166
2024-01-27T09:00:00Z,61.61,25.327987670898438
2024-01-27T10:00:00Z,59.14,29.187767028808594
2024-01-27T11:00:00Z,52.28,33.11235809326172
2024-01-27T12:00:00Z,46.47,30.140666961669922
2024-01-27T13:00:00Z,49.28,13.817188262939453
2024-01-27T14:00:00Z,50.11,9.464932441711426
2024-01-27T15:00:00Z,52.74,3.68957781791687
2024-01-27T16:00:00Z,60.7,2.1532084941864014
2024-01-27T17:00:00Z,58.75,2.234527349472046
2024-01-27T18:00:00Z,64.96,2.646864652633667
2024-01-27T19:00:00Z,58.78,4.591516971588135
2024-01-27T20:00:00Z,62.02,9.360014915466309
2024-01-27T21:00:00Z,59.58,9.498284339904785
2024-01-27T22:00:00Z,57.08,10.114660263061523
2024-01-27T23:00:00Z,55.5,10.091972351074219
2024-01-28T00:00:00Z,55.03,9.0023040771484375
2024-01-28T01:00:00Z,56.21,8.369744300842285
2024-01-28T02:00:00Z,55.05,8.732593536376953
2024-01-28T03:00:00Z,55.74,9.098274230957031
2024-01-28T04:00:00Z,56.83,8.691944122314453
2024-01-28T05:00:00Z,59.07,9.936726570129395
2024-01-28T06:00:00Z,65.91,8.968428611755371
2024-01-28T07:00:00Z,75.29,10.12584400177002
2024-01-28T08:00:00Z,72.56,13.614258766174316
2024-01-28T09:00:00Z,60.06,15.011516571044922
2024-01-28T10:00:00Z,56.61,16.4735164642334
2024-01-28T11:00:00Z,55.84,15.391702651977539
2024-01-28T12:00:00Z,53.88,10.020840644836426
2024-01-28T13:00:00Z,59.72,8.3187408447265625
2024-01-28T14:00:00Z,72.44,5.586417198181152
2024-01-28T15:00:00Z,83.62,10.502371788024902
2024-01-28T16:00:00Z,93.37,9.336230278015137
2024-01-28T17:00:00Z,95.95,11.958183288574219
2024-01-28T18:00:00Z,92.53,16.400100708007813
2024-01-28T19:00:00Z,84.42,24.77897071838379
2024-01-28T20:00:00Z,76.07,30.545995712280273
2024-01-28T21:00:00Z,75.97,31.69586753845215
2024-01-28T22:00:00Z,72.7,37.424415588378906
2024-01-28T23:00:00Z,66.77,38.533626556396484
2024-01-29T00:00:00Z,60.92,37.32598114013672
2024-01-29T01:00:00Z,59.65,34.6070442199707
2024-01-29T02:00:00Z,59.94,32.827392578125
2024-01-29T03:00:00Z,61.4,26.12738609313965
2024-01-29T04:00:00Z,64.11,21.300045013427734
2024-01-29T05:00:00Z,60.53,13.600993156433105
2024-01-29T06:00:00Z,59.64,7.103551387786865
2024-01-29T07:00:00Z,59.63,6.907495498657227
2024-01-29T08:00:00Z,55.08,7.633528709411621
2024-01-29T09:00:00Z,51.16,14.046513557434082
2024-01-29T10:00:00Z,45.75,15.67354965209961
2024-01-29T11:00:00Z,41.58,11.864205360412598
2024-01-29T12:00:00Z,40.09,9.49815559387207
2024-01-29T13:00:00Z,50.65,3.4948666095733643
2024-01-29T14:00:00Z,56.41,1.6346683502197266
2024-01-29T15:00:00Z,68.87,1.6164617538452148
2024-01-29T16:00:00Z,77.84,1.0158010721206665
2024-01-29T17:00:00Z,71.93,1.1477649211883545
2024-01-29T18:00:00Z,69.88,1.3392845392227173
2024-01-29T19:00:00Z,68.25,2.1683878898620605
2024-01-29T20:00:00Z,57.17,4.709031105041504
2024-01-29T21:00:00Z,59.43,5.71165132522583
2024-01-29T22:00:00Z,56,7.3311591148376465
2024-01-29T23:00:00Z,49.97,9.853013038635254
2024-01-30T00:00:00Z,47.26,11.724080085754395
2024-01-30T01:00:00Z,48.12,12.535017013549805
2024-01-30T02:00:00Z,47.97,14.331944465637207
2024-01-30T03:00:00Z,51.58,14.306686401367188
2024-01-30T04:00:00Z,60.06,11.410614967346191
2024-01-30T05:00:00Z,80,6.229435920715332
2024-01-30T06:00:00Z,93.57,2.8453121185302734
2024-01-30T07:00:00Z,99.17,3.065246343612671
2024-01-30T08:00:00Z,88.39,4.659890651702881
2024-01-30T09:00:00Z,78.9,10.3428373336792
2024-01-30T10:00:00Z,71.27,12.15426254272461
2024-01-30T11:00:00Z,70.24,10.140289306640625
2024-01-30T12:00:00Z,74.99,9.165657997131348
2024-01-30T13:00:00Z,82.55,7.120102882385254
2024-01-30T14:00:00Z,97.6,5.542260646820068
2024-01-30T15:00:00Z,108.43,5.5431227684021
2024-01-30T16:00:00Z,127.42,7.732664108276367
2024-01-30T17:00:00Z,117.3,10.324089050292969
2024-01-30T18:00:00Z,107.52,11.95589828491211
2024-01-30T19:00:00Z,91.98,13.259303092956543
2024-01-30T20:00:00Z,86.79,15.66836929321289
2024-01-30T21:00:00Z,83.42,18.988859176635742
2024-01-30T22:00:00Z,80.29,20.81629753112793
2024-01-30T23:00:00Z,71.94,18.790882110595703
2024-01-31T00:00:00Z,68.79,19.720083236694336
2024-01-31T01:00:00Z,69.37,19.82865333557129
2024-01-31T02:00:00Z,67.44,18.66395378112793
2024-01-31T03:00:00Z,67.18,16.91920280456543
2024-01-31T04:00:00Z,69.37,14.221970558166504
2024-01-31T05:00:00Z,78.43,3.2630844116210938
2024-01-31T06:00:00Z,90.6,1.886279582977295
2024-01-31T07:00:00Z,95.93,1.8613698482513428
2024-01-31T08:00:00Z,84.93,2.1389567852020264
2024-01-31T09:00:00Z,77.15,2.7118372917175293
2024-01-31T10:00:00Z,70.1,5.087011337280273
2024-01-31T11:00:00Z,68.1,6.562810897827148
2024-01-31T12:00:00Z,68.23,14.129902839660645
2024-01-31T13:00:00Z,71.93,15.74442195892334
2024-01-31T14:00:00Z,79.49,15.187698364257813
2024-01-31T15:00:00Z,82.36,13.131011009216309
2024-01-31T16:00:00Z,88.17,13.132954597473145
2024-01-31T17:00:00Z,99.23,13.091639518737793
2024-01-31T18:00:00Z,91.91,22.996671676635742
2024-01-31T19:00:00Z,86.04,31.9293270111084
2024-01-31T20:00:00Z,78,37.53069305419922
2024-01-31T21:00:00Z,75.01,44.29414749145508
2024-01-31T22:00:00Z,71.51,50.15634536743164
