"date",".pred","actual"
"2024-01-21T13:00:00Z",1.46423400773087,28.56
"2024-01-21T14:00:00Z",1.23427632147414,32.23
"2024-01-21T15:00:00Z",1.03197564551332,34.55
"2024-01-21T16:00:00Z",0.854005671296035,28.35
"2024-01-21T17:00:00Z",0.697440145390254,22.57
"2024-01-21T18:00:00Z",0.559704754856202,24.74
"2024-01-21T19:00:00Z",0.438534799364311,31.5
"2024-01-21T20:00:00Z",0.331937954087447,32.5
"2024-01-21T21:00:00Z",0.238161511099977,36.7
"2024-01-21T22:00:00Z",0.15566356065368,43.26
"2024-01-21T23:00:00Z",0.0830876384815308,50.08
"2024-01-22T00:00:00Z",49.5860588694793,55.34
"2024-01-22T01:00:00Z",45.8015828999154,61
"2024-01-22T02:00:00Z",40.5732666902403,65
"2024-01-22T03:00:00Z",35.7403439114399,61.5
"2024-01-22T04:00:00Z",31.4536636798283,56.93
"2024-01-22T05:00:00Z",27.671916190181,40.77
"2024-01-22T06:00:00Z",24.3380312676287,34.53
"2024-01-22T07:00:00Z",21.3992546916764,26.55
"2024-01-22T08:00:00Z",18.8087948034721,26.34
"2024-01-22T09:00:00Z",16.5253715847227,21.92
"2024-01-22T10:00:00Z",14.512593702859,25.32
"2024-01-22T11:00:00Z",12.7383826674094,26.61
"2024-01-22T12:00:00Z",11.1744620712728,29.29
"2024-01-22T13:00:00Z",9.79590699481942,28.8
"2024-01-22T14:00:00Z",8.580746772898,27.08
"2024-01-22T15:00:00Z",7.50961483907366,20.16
"2024-01-22T16:00:00Z",6.56544007186271,14.81
"2024-01-22T17:00:00Z",5.73317472444205,12.07
"2024-01-22T18:00:00Z",4.99955460179958,13.77
"2024-01-22T19:00:00Z",4.35288766316766,18.9
"2024-01-22T20:00:00Z",3.7828676806005,22.85
"2024-01-22T21:00:00Z",3.28040998388685,28
"2024-01-22T22:00:00Z",2.83750667398921,36.63
"2024-01-22T23:00:00Z",2.44709899747973,33.24
"2024-01-23T00:00:00Z",29.7949598509603,43
"2024-01-23T01:00:00Z",25.2383885593801,47.67
"2024-01-23T02:00:00Z",22.0774128204895,50.42
"2024-01-23T03:00:00Z",19.3925637303577,49.13
"2024-01-23T04:00:00Z",17.0380122942022,40.4
"2024-01-23T05:00:00Z",14.9640069398098,29.23
"2024-01-23T06:00:00Z",13.136034102625,15.62
"2024-01-23T07:00:00Z",11.5247788746771,10.1
"2024-01-23T08:00:00Z",10.104532750051,12.72
"2024-01-23T09:00:00Z",8.85265040526504,16.22
"2024-01-23T10:00:00Z",7.74917285799194,17.6
"2024-01-23T11:00:00Z",6.77650738805286,16.81
"2024-01-23T12:00:00Z",5.91914683542608,17.69
"2024-01-23T13:00:00Z",5.16342234405037,16.8
"2024-01-23T14:00:00Z",4.49728543682782,8
"2024-01-23T15:00:00Z",3.91011592699752,5.99
"2024-01-23T16:00:00Z",3.39255260099558,2.39
"2024-01-23T17:00:00Z",2.93634397309927,1.99
"2024-01-23T18:00:00Z",2.53421673241016,5.58
"2024-01-23T19:00:00Z",2.17975978482916,15.18
"2024-01-23T20:00:00Z",1.86732204131014,21.88
"2024-01-23T21:00:00Z",1.59192232283529,27.27
"2024-01-23T22:00:00Z",1.34916994573203,34
"2024-01-23T23:00:00Z",1.13519472122697,54.5
"2024-01-24T00:00:00Z",59.3827853238574,61.22
"2024-01-24T01:00:00Z",58.2233778773399,63.48
"2024-01-24T02:00:00Z",51.9412196453026,64.04
"2024-01-24T03:00:00Z",45.780788979282,65.32
"2024-01-24T04:00:00Z",40.2799292949585,57.7
"2024-01-24T05:00:00Z",35.4258602704767,40.47
"2024-01-24T06:00:00Z",31.1493327936955,22.54
"2024-01-24T07:00:00Z",27.3824395736579,15.81
"2024-01-24T08:00:00Z",24.064543862935,17.5
"2024-01-24T09:00:00Z",21.1421385782247,20.37
"2024-01-24T10:00:00Z",18.5680829576671,25.91
"2024-01-24T11:00:00Z",16.3008540092549,29.33
"2024-01-24T12:00:00Z",14.3038781034665,31.15
"2024-01-24T13:00:00Z",12.5449411571861,28
"2024-01-24T14:00:00Z",10.9956689944774,24.02
"2024-01-24T15:00:00Z",9.63106963282221,18.69
"2024-01-24T16:00:00Z",8.42913012687503,11.44
"2024-01-24T17:00:00Z",7.37046146810945,10.65
"2024-01-24T18:00:00Z",6.43798581229913,13.97
"2024-01-24T19:00:00Z",5.61666098939112,15.38
"2024-01-24T20:00:00Z",4.89323785172362,18.1
"2024-01-24T21:00:00Z",4.25604654626699,23.61
"2024-01-24T22:00:00Z",3.69480826315288,28.1
"2024-01-24T23:00:00Z",3.20046942372515,32.16
"2024-01-25T00:00:00Z",31.3645294422632,34.34
"2024-01-25T01:00:00Z",28.848705810923,34.16
"2024-01-25T02:00:00Z",25.511613799308,33.11
"2024-01-25T03:00:00Z",22.4383873110666,29.34
"2024-01-25T04:00:00Z",19.71516289975,18
"2024-01-25T05:00:00Z",17.3142657261693,8.29
"2024-01-25T06:00:00Z",15.1989867474136,3.22
"2024-01-25T07:00:00Z",13.3355195230581,3.43
"2024-01-25T08:00:00Z",11.6939077436354,1.45
"2024-01-25T09:00:00Z",10.247740798832,0.88
"2024-01-25T10:00:00Z",8.97374996667743,0.7
"2024-01-25T11:00:00Z",7.85143653226013,1.11
"2024-01-25T12:00:00Z",6.86274225907223,0.92
"2024-01-25T13:00:00Z",5.99175886414056,0.38
"2024-01-25T14:00:00Z",5.22447205489959,0.36
"2024-01-25T15:00:00Z",4.54853603699726,0.3
"2024-01-25T16:00:00Z",3.95307486811702,0.22
"2024-01-25T17:00:00Z",3.42850746195255,0.21
"2024-01-25T18:00:00Z",2.96639342666194,0.22
"2024-01-25T19:00:00Z",2.55929725731738,0.33
"2024-01-25T20:00:00Z",2.20066869718115,0.49
"2024-01-25T21:00:00Z",1.88473734279759,0.49
"2024-01-25T22:00:00Z",1.60641979707643,0.61
"2024-01-25T23:00:00Z",1.36123787644246,5.81
"2024-01-26T00:00:00Z",7.55758328626454,9.26
"2024-01-26T01:00:00Z",8.07582280446996,12.28
"2024-01-26T02:00:00Z",7.22468360036258,18.88
"2024-01-26T03:00:00Z",6.31864545120468,18.88
"2024-01-26T04:00:00Z",5.50277151124924,17.82
"2024-01-26T05:00:00Z",4.78287741990968,13.6
"2024-01-26T06:00:00Z",4.14941176117567,4.56
"2024-01-26T07:00:00Z",3.59220704778537,1.83
"2024-01-26T08:00:00Z",3.10210760801446,5
"2024-01-26T09:00:00Z",2.67103484828275,7.61
"2024-01-26T10:00:00Z",2.29188006792833,14
"2024-01-26T11:00:00Z",1.95839036048304,20.58
"2024-01-26T12:00:00Z",1.66506586946086,24.36
"2024-01-26T13:00:00Z",1.40706913103064,24.26
"2024-01-26T14:00:00Z",1.18014530074914,23.39
"2024-01-26T15:00:00Z",0.980551983947704,18.07
"2024-01-26T16:00:00Z",0.804997516785184,9.56
"2024-01-26T17:00:00Z",0.650586680618011,13.49
"2024-01-26T18:00:00Z",0.514772954478132,14.26
"2024-01-26T19:00:00Z",0.395316518221108,13.25
"2024-01-26T20:00:00Z",0.290247313739292,13.71
"2024-01-26T21:00:00Z",0.19783255505112,16.55
"2024-01-26T22:00:00Z",0.116548151447674,19.54
"2024-01-26T23:00:00Z",0.0450535724112026,16.93
"2024-01-27T00:00:00Z",14.5116252254845,16.59
"2024-01-27T01:00:00Z",12.0937347058314,17.52
"2024-01-27T02:00:00Z",10.5094251401779,17.44
"2024-01-27T03:00:00Z",9.18067667879035,15.04
"2024-01-27T04:00:00Z",8.01938323897375,13.54
"2024-01-27T05:00:00Z",6.99853306089749,12.82
"2024-01-27T06:00:00Z",6.10042683575396,8.68
"2024-01-27T07:00:00Z",5.31022028688628,5.35
"2024-01-27T08:00:00Z",4.61493988196833,6.66
"2024-01-27T09:00:00Z",4.00318106782429,8.92
"2024-01-27T10:00:00Z",3.46491054042741,9.62
"2024-01-27T11:00:00Z",2.99130041023996,10.2
"2024-01-27T12:00:00Z",2.57458326680303,10.6
"2024-01-27T13:00:00Z",2.20792477136969,6.38
"2024-01-27T14:00:00Z",1.88531156861646,2.3
"2024-01-27T15:00:00Z",1.60145266479082,0.51
"2024-01-27T16:00:00Z",1.35169265313107,0.3
"2024-01-27T17:00:00Z",1.1319353632114,0.32
"2024-01-27T18:00:00Z",0.938576682004121,0.51
"2024-01-27T19:00:00Z",0.768445444893021,0.6
"2024-01-27T20:00:00Z",0.618751427224761,0.92
"2024-01-27T21:00:00Z",0.487039583437767,1.06
"2024-01-27T22:00:00Z",0.37114978327077,1.06
"2024-01-27T23:00:00Z",0.26918138470772,2.98
"2024-01-28T00:00:00Z",3.53706234101233,2.59
"2024-01-28T01:00:00Z",3.62934334415518,2.49
"2024-01-28T02:00:00Z",3.20503600704408,2.11
"2024-01-28T03:00:00Z",2.77095981226499,1.63
"2024-01-28T04:00:00Z",2.38180077316789,1.88
"2024-01-28T05:00:00Z",2.03859302003841,2.58
"2024-01-28T06:00:00Z",1.73658162478999,2.31
"2024-01-28T07:00:00Z",1.47090218640854,1.5
"2024-01-28T08:00:00Z",1.237193660354,2.61
"2024-01-28T09:00:00Z",1.03160994735343,3.44
"2024-01-28T10:00:00Z",0.850766608107195,6.36
"2024-01-28T11:00:00Z",0.691686351206745,4.81
"2024-01-28T12:00:00Z",0.551750161831198,4.81
"2024-01-28T13:00:00Z",0.428654201090416,3.2
"2024-01-28T14:00:00Z",0.320371878882017,3.6
"2024-01-28T15:00:00Z",0.22512048938193,4.75
"2024-01-28T16:00:00Z",0.141331861500551,2.48
"2024-01-28T17:00:00Z",0.0676265413043258,1.11
"2024-01-28T18:00:00Z",0.00279108137868489,3.17
"2024-01-28T19:00:00Z",-0.0542419367613629,4.33
"2024-01-28T20:00:00Z",-0.104411476113649,9.56
"2024-01-28T21:00:00Z",-0.148543502804573,9.24
"2024-01-28T22:00:00Z",-0.187364584381033,12.43
"2024-01-28T23:00:00Z",-0.221513851654,13.8
"2024-01-29T00:00:00Z",13.7747604054782,16.11
"2024-01-29T01:00:00Z",12.5948291660652,16.97
"2024-01-29T02:00:00Z",11.0891640132538,18.2
"2024-01-29T03:00:00Z",9.7082541251357,14.79
"2024-01-29T04:00:00Z",8.4865396562317,11.1
"2024-01-29T05:00:00Z",7.4108301124275,4.87
"2024-01-29T06:00:00Z",6.46429360952135,0.75
"2024-01-29T07:00:00Z",5.63149290693959,0.32
"2024-01-29T08:00:00Z",4.89877041535221,0.5
"2024-01-29T09:00:00Z",4.25410073966073,3.8
"2024-01-29T10:00:00Z",3.68690251476717,7.13
"2024-01-29T11:00:00Z",3.18786583211456,5.02
"2024-01-29T12:00:00Z",2.74879956101204,2.96
"2024-01-29T13:00:00Z",2.362496916317,0.38
"2024-01-29T14:00:00Z",2.0226171689798,0.25
"2024-01-29T15:00:00Z",1.72358157024619,0.12
"2024-01-29T16:00:00Z",1.46048178271717,0.09
"2024-01-29T17:00:00Z",1.22899931544254,0.09
"2024-01-29T18:00:00Z",1.02533464068624,0.11
"2024-01-29T19:00:00Z",0.846144828896407,0.15
"2024-01-29T20:00:00Z",0.688488678227676,0.32
"2024-01-29T21:00:00Z",0.549778437977893,0.4
"2024-01-29T22:00:00Z",0.427737333532934,0.88
"2024-01-29T23:00:00Z",0.320362195638827,3.51
"2024-01-30T00:00:00Z",4.35785546972533,5.55
"2024-01-30T01:00:00Z",4.50765243003713,5.56
"2024-01-30T02:00:00Z",3.9959074701344,10.19
"2024-01-30T03:00:00Z",3.46827697831907,5.57
"2024-01-30T04:00:00Z",2.99491557369973,3.8
"2024-01-30T05:00:00Z",2.57750787072798,2.5
"2024-01-30T06:00:00Z",2.21029878815076,1.06
"2024-01-30T07:00:00Z",1.88735459625262,1.01
"2024-01-30T08:00:00Z",1.60335187520056,1.12
"2024-01-30T09:00:00Z",1.35359646019391,2.33
"2024-01-30T10:00:00Z",1.13395871984932,3.18
"2024-01-30T11:00:00Z",0.940806825507866,5.18
"2024-01-30T12:00:00Z",0.770946884083993,6.39
"2024-01-30T13:00:00Z",0.621570147513182,3.94
"2024-01-30T14:00:00Z",0.490206570939465,3.92
"2024-01-30T15:00:00Z",0.374683969189701,3.73
"2024-01-30T16:00:00Z",0.273092098268979,2.94
"2024-01-30T17:00:00Z",0.183751068194872,2.45
"2024-01-30T18:00:00Z",0.105183564886162,2.94
"2024-01-30T19:00:00Z",0.0360904217799808,3.84
"2024-01-30T20:00:00Z",-0.0246708627619714,3.61
"2024-01-30T21:00:00Z",-0.0781050174872003,3.66
"2024-01-30T22:00:00Z",-0.125095612118694,4.63
"2024-01-30T23:00:00Z",-0.166419667775155,6.4
