,date,.pred,actual
21/01/2024 04:00,21/01/2024 04:00,0,0
21/01/2024 05:00,21/01/2024 05:00,0.025362762,0
21/01/2024 06:00,21/01/2024 06:00,0.141533034,0
21/01/2024 07:00,21/01/2024 07:00,0.142182023,0
21/01/2024 08:00,21/01/2024 08:00,0.146406026,0
21/01/2024 09:00,21/01/2024 09:00,0.124825233,0
21/01/2024 10:00,21/01/2024 10:00,0.048673059,0
21/01/2024 11:00,21/01/2024 11:00,0,0
21/01/2024 12:00,21/01/2024 12:00,0,0
21/01/2024 13:00,21/01/2024 13:00,0,0
21/01/2024 14:00,21/01/2024 14:00,0,0
21/01/2024 15:00,21/01/2024 15:00,0.131782308,0
21/01/2024 16:00,21/01/2024 16:00,0.309650676,0
21/01/2024 17:00,21/01/2024 17:00,0,0
21/01/2024 18:00,21/01/2024 18:00,0,0
21/01/2024 19:00,21/01/2024 19:00,0,0
21/01/2024 20:00,21/01/2024 20:00,0.061340288,0
21/01/2024 21:00,21/01/2024 21:00,0.08237761,0
21/01/2024 22:00,21/01/2024 22:00,0.071065606,0
21/01/2024 23:00,21/01/2024 23:00,0.103105909,0
22/01/2024 00:00,22/01/2024 00:00,0.101842799,0
22/01/2024 01:00,22/01/2024 01:00,0.10082669,0
22/01/2024 02:00,22/01/2024 02:00,0.225447775,0
22/01/2024 03:00,22/01/2024 03:00,0.119704466,0
22/01/2024 04:00,22/01/2024 04:00,0.124669954,0
22/01/2024 05:00,22/01/2024 05:00,0.122388816,0
22/01/2024 06:00,22/01/2024 06:00,0.2141533,0
22/01/2024 07:00,22/01/2024 07:00,0.138866738,0
22/01/2024 08:00,22/01/2024 08:00,0.10302907,0
22/01/2024 09:00,22/01/2024 09:00,0.178227382,0
22/01/2024 10:00,22/01/2024 10:00,0.166542744,0
22/01/2024 11:00,22/01/2024 11:00,0.098791492,0
22/01/2024 12:00,22/01/2024 12:00,0.044596093,0
22/01/2024 13:00,22/01/2024 13:00,0.024474572,0
22/01/2024 14:00,22/01/2024 14:00,0.113158383,0
22/01/2024 15:00,22/01/2024 15:00,0.19638106,0
22/01/2024 16:00,22/01/2024 16:00,0.279860825,0
22/01/2024 17:00,22/01/2024 17:00,0.196572334,0
22/01/2024 18:00,22/01/2024 18:00,0.1160155,0
22/01/2024 19:00,22/01/2024 19:00,0.038929361,0
22/01/2024 20:00,22/01/2024 20:00,0.042784541,0
22/01/2024 21:00,22/01/2024 21:00,0.082371274,0
22/01/2024 22:00,22/01/2024 22:00,0.042621009,0
22/01/2024 23:00,22/01/2024 23:00,0.081900851,0
23/01/2024 00:00,23/01/2024 00:00,0.06684907,0
23/01/2024 01:00,23/01/2024 01:00,0.041461149,0
23/01/2024 02:00,23/01/2024 02:00,0.063516548,0
23/01/2024 03:00,23/01/2024 03:00,0.018895817,0
23/01/2024 04:00,23/01/2024 04:00,0.057798591,0
23/01/2024 05:00,23/01/2024 05:00,0,0
23/01/2024 06:00,23/01/2024 06:00,0.066378721,0.01
23/01/2024 07:00,23/01/2024 07:00,0.220375637,0.01
23/01/2024 08:00,23/01/2024 08:00,0.138392163,0.01
23/01/2024 09:00,23/01/2024 09:00,0.116089631,0
23/01/2024 10:00,23/01/2024 10:00,0.090123493,0
23/01/2024 11:00,23/01/2024 11:00,0.000205599,0
23/01/2024 12:00,23/01/2024 12:00,0,0
23/01/2024 13:00,23/01/2024 13:00,0.034578335,0
23/01/2024 14:00,23/01/2024 14:00,0,0
23/01/2024 15:00,23/01/2024 15:00,0.221359211,0
23/01/2024 16:00,23/01/2024 16:00,0.242376052,0.01
23/01/2024 17:00,23/01/2024 17:00,0.236619289,0.01
23/01/2024 18:00,23/01/2024 18:00,0.242768734,0.01
23/01/2024 19:00,23/01/2024 19:00,0.185417018,0
23/01/2024 20:00,23/01/2024 20:00,0.142332103,0
23/01/2024 21:00,23/01/2024 21:00,0.144696022,0
23/01/2024 22:00,23/01/2024 22:00,0.139971231,0
23/01/2024 23:00,23/01/2024 23:00,0.038250402,0
24/01/2024 00:00,24/01/2024 00:00,0.036412287,0
24/01/2024 01:00,24/01/2024 01:00,0.031045785,0
24/01/2024 02:00,24/01/2024 02:00,0.04871689,0
24/01/2024 03:00,24/01/2024 03:00,0.040102654,0
24/01/2024 04:00,24/01/2024 04:00,0.038364777,0
24/01/2024 05:00,24/01/2024 05:00,0,0
24/01/2024 06:00,24/01/2024 06:00,0.216653999,0
24/01/2024 07:00,24/01/2024 07:00,0.211082633,0
24/01/2024 08:00,24/01/2024 08:00,0.144897221,0
24/01/2024 09:00,24/01/2024 09:00,0,0
24/01/2024 10:00,24/01/2024 10:00,0.033111465,0
24/01/2024 11:00,24/01/2024 11:00,0.054029894,0
24/01/2024 12:00,24/01/2024 12:00,0.019393709,0
24/01/2024 13:00,24/01/2024 13:00,0,0
24/01/2024 14:00,24/01/2024 14:00,0,0
24/01/2024 15:00,24/01/2024 15:00,0.151315111,0
24/01/2024 16:00,24/01/2024 16:00,0.159767393,0
24/01/2024 17:00,24/01/2024 17:00,0.03352944,0
24/01/2024 18:00,24/01/2024 18:00,0.00730861,0
24/01/2024 19:00,24/01/2024 19:00,0.039858806,0
24/01/2024 20:00,24/01/2024 20:00,0.027325979,0
24/01/2024 21:00,24/01/2024 21:00,0,0
24/01/2024 22:00,24/01/2024 22:00,0,0
24/01/2024 23:00,24/01/2024 23:00,0,0.01
25/01/2024 00:00,25/01/2024 00:00,0,0.01
25/01/2024 01:00,25/01/2024 01:00,0,0.01
25/01/2024 02:00,25/01/2024 02:00,0,0.01
25/01/2024 03:00,25/01/2024 03:00,0,0.01
25/01/2024 04:00,25/01/2024 04:00,0,0.01
25/01/2024 05:00,25/01/2024 05:00,0,0.01
25/01/2024 06:00,25/01/2024 06:00,0,0.04
25/01/2024 07:00,25/01/2024 07:00,0.037896575,0.04
25/01/2024 08:00,25/01/2024 08:00,0,0.04
25/01/2024 09:00,25/01/2024 09:00,0.05612844,0.04
25/01/2024 10:00,25/01/2024 10:00,0.09159909,0.04
25/01/2024 11:00,25/01/2024 11:00,0.047894394,0.07
25/01/2024 12:00,25/01/2024 12:00,0,0.09
25/01/2024 13:00,25/01/2024 13:00,0.010141399,0.28
25/01/2024 14:00,25/01/2024 14:00,0.255322438,1.36
25/01/2024 15:00,25/01/2024 15:00,0.417028001,2.87
25/01/2024 16:00,25/01/2024 16:00,0.529077567,5.86
25/01/2024 17:00,25/01/2024 17:00,0.448879579,5.33
25/01/2024 18:00,25/01/2024 18:00,0.255137407,2.58
25/01/2024 19:00,25/01/2024 19:00,0,0.72
25/01/2024 20:00,25/01/2024 20:00,0,0.2
25/01/2024 21:00,25/01/2024 21:00,0.032739934,0.14
25/01/2024 22:00,25/01/2024 22:00,0,0.05
25/01/2024 23:00,25/01/2024 23:00,0,0
26/01/2024 00:00,26/01/2024 00:00,0,0
26/01/2024 01:00,26/01/2024 01:00,0.070579519,0
26/01/2024 02:00,26/01/2024 02:00,0.179633468,0
26/01/2024 03:00,26/01/2024 03:00,0.155084289,0
26/01/2024 04:00,26/01/2024 04:00,0.127726723,0
26/01/2024 05:00,26/01/2024 05:00,0.276415357,0
26/01/2024 06:00,26/01/2024 06:00,0.414339007,0
26/01/2024 07:00,26/01/2024 07:00,0.465195522,0.07
26/01/2024 08:00,26/01/2024 08:00,0.240471861,0.05
26/01/2024 09:00,26/01/2024 09:00,0.272796049,0
26/01/2024 10:00,26/01/2024 10:00,0.248922675,0
26/01/2024 11:00,26/01/2024 11:00,0.242763649,0
26/01/2024 12:00,26/01/2024 12:00,0.162844653,0
26/01/2024 13:00,26/01/2024 13:00,0.297607744,0
26/01/2024 14:00,26/01/2024 14:00,0.704593671,0
26/01/2024 15:00,26/01/2024 15:00,0.99523622,0
26/01/2024 16:00,26/01/2024 16:00,0.811533905,0
26/01/2024 17:00,26/01/2024 17:00,0.384169804,0
26/01/2024 18:00,26/01/2024 18:00,0.123963372,0
26/01/2024 19:00,26/01/2024 19:00,0.048101852,0
26/01/2024 20:00,26/01/2024 20:00,0.067614114,0
26/01/2024 21:00,26/01/2024 21:00,0.045326601,0
26/01/2024 22:00,26/01/2024 22:00,0,0
26/01/2024 23:00,26/01/2024 23:00,0,0.02
27/01/2024 00:00,27/01/2024 00:00,0,0.02
27/01/2024 01:00,27/01/2024 01:00,0,0.02
27/01/2024 02:00,27/01/2024 02:00,0,0.02
27/01/2024 03:00,27/01/2024 03:00,0,0.02
27/01/2024 04:00,27/01/2024 04:00,0,0.02
27/01/2024 05:00,27/01/2024 05:00,0,0.02
27/01/2024 06:00,27/01/2024 06:00,0,0.05
27/01/2024 07:00,27/01/2024 07:00,0.094350592,0.05
27/01/2024 08:00,27/01/2024 08:00,0.039336914,0.02
27/01/2024 09:00,27/01/2024 09:00,0.017911553,0.02
27/01/2024 10:00,27/01/2024 10:00,0,0.02
27/01/2024 11:00,27/01/2024 11:00,0,0.02
27/01/2024 12:00,27/01/2024 12:00,0,0.02
27/01/2024 13:00,27/01/2024 13:00,0.038228549,0.03
27/01/2024 14:00,27/01/2024 14:00,0.139870598,0.05
27/01/2024 15:00,27/01/2024 15:00,0.286615091,0.06
27/01/2024 16:00,27/01/2024 16:00,0.508725417,0.33
27/01/2024 17:00,27/01/2024 17:00,0.372254494,0.36
27/01/2024 18:00,27/01/2024 18:00,0.277996465,0.33
27/01/2024 19:00,27/01/2024 19:00,0.072642699,0.11
27/01/2024 20:00,27/01/2024 20:00,0.037061437,0.05
27/01/2024 21:00,27/01/2024 21:00,0.057900133,0.05
27/01/2024 22:00,27/01/2024 22:00,0.015105302,0.03
27/01/2024 23:00,27/01/2024 23:00,0,0.01
28/01/2024 00:00,28/01/2024 00:00,0.022125069,0.01
28/01/2024 01:00,28/01/2024 01:00,0.037595832,0.01
28/01/2024 02:00,28/01/2024 02:00,0.043786327,0.01
28/01/2024 03:00,28/01/2024 03:00,0.015725816,0.01
28/01/2024 04:00,28/01/2024 04:00,0,0.01
28/01/2024 05:00,28/01/2024 05:00,0.07410876,0.02
28/01/2024 06:00,28/01/2024 06:00,0.089702944,0.02
28/01/2024 07:00,28/01/2024 07:00,0.10036579,0.02
28/01/2024 08:00,28/01/2024 08:00,0.042737201,0.02
28/01/2024 09:00,28/01/2024 09:00,0.028989193,0.01
28/01/2024 10:00,28/01/2024 10:00,0.025870063,0.01
28/01/2024 11:00,28/01/2024 11:00,0,0.01
28/01/2024 12:00,28/01/2024 12:00,0,0.03
28/01/2024 13:00,28/01/2024 13:00,0,0.02
28/01/2024 14:00,28/01/2024 14:00,0.106683497,0.03
28/01/2024 15:00,28/01/2024 15:00,0.301394366,0.03
28/01/2024 16:00,28/01/2024 16:00,0.459124447,0.1
28/01/2024 17:00,28/01/2024 17:00,0.112995869,0.1
28/01/2024 18:00,28/01/2024 18:00,0.01471888,0.06
28/01/2024 19:00,28/01/2024 19:00,0,0.04
28/01/2024 20:00,28/01/2024 20:00,0,0.01
28/01/2024 21:00,28/01/2024 21:00,0,0.02
28/01/2024 22:00,28/01/2024 22:00,0,0.01
28/01/2024 23:00,28/01/2024 23:00,0,0.02
29/01/2024 00:00,29/01/2024 00:00,0,0.03
29/01/2024 01:00,29/01/2024 01:00,0,0.03
29/01/2024 02:00,29/01/2024 02:00,0,0.03
29/01/2024 03:00,29/01/2024 03:00,0,0.03
29/01/2024 04:00,29/01/2024 04:00,0.013994885,0.03
29/01/2024 05:00,29/01/2024 05:00,0.042123823,0.08
29/01/2024 06:00,29/01/2024 06:00,0.062633511,0.21
29/01/2024 07:00,29/01/2024 07:00,0.065870343,0.61
29/01/2024 08:00,29/01/2024 08:00,0.023046044,0.09
29/01/2024 09:00,29/01/2024 09:00,0.02178161,0.05
29/01/2024 10:00,29/01/2024 10:00,0,0.03
29/01/2024 11:00,29/01/2024 11:00,0,0.03
29/01/2024 12:00,29/01/2024 12:00,0,0.03
29/01/2024 13:00,29/01/2024 13:00,0.026732294,0.15
29/01/2024 14:00,29/01/2024 14:00,0.209398311,1.12
29/01/2024 15:00,29/01/2024 15:00,0.335122015,4.97
29/01/2024 16:00,29/01/2024 16:00,0.436198246,8.79
29/01/2024 17:00,29/01/2024 17:00,0.315978257,4.81
29/01/2024 18:00,29/01/2024 18:00,0.147012588,2.88
29/01/2024 19:00,29/01/2024 19:00,0.138285917,2.17
29/01/2024 20:00,29/01/2024 20:00,0.081073108,0.35
29/01/2024 21:00,29/01/2024 21:00,0.136980722,0.13
29/01/2024 22:00,29/01/2024 22:00,0.038520618,0.09
29/01/2024 23:00,29/01/2024 23:00,0.068150618,0.01
30/01/2024 00:00,30/01/2024 00:00,0.059430243,0.01
30/01/2024 01:00,30/01/2024 01:00,0.174988172,0.01
30/01/2024 02:00,30/01/2024 02:00,0.395110665,0.01
30/01/2024 03:00,30/01/2024 03:00,0.295564798,0.01
30/01/2024 04:00,30/01/2024 04:00,0.263226108,0.02
30/01/2024 05:00,30/01/2024 05:00,0.218398224,0.08
30/01/2024 06:00,30/01/2024 06:00,0.737491104,0.32
30/01/2024 07:00,30/01/2024 07:00,0.155126203,0.32
30/01/2024 08:00,30/01/2024 08:00,0,0.11
30/01/2024 09:00,30/01/2024 09:00,0.072758844,0.07
30/01/2024 10:00,30/01/2024 10:00,0.122402089,0.05
30/01/2024 11:00,30/01/2024 11:00,0,0.05
30/01/2024 12:00,30/01/2024 12:00,0,0.03
30/01/2024 13:00,30/01/2024 13:00,0,0.05
30/01/2024 14:00,30/01/2024 14:00,0.541631282,0.05
30/01/2024 15:00,30/01/2024 15:00,1.192811465,0.07
30/01/2024 16:00,30/01/2024 16:00,0.742270436,0.09
30/01/2024 17:00,30/01/2024 17:00,0.300693153,0.21
30/01/2024 18:00,30/01/2024 18:00,0.515944345,0.09
30/01/2024 19:00,30/01/2024 19:00,0.172986337,0.07
30/01/2024 20:00,30/01/2024 20:00,0,0.05
30/01/2024 21:00,30/01/2024 21:00,0.055685421,0.05
30/01/2024 22:00,30/01/2024 22:00,0.072281145,0.05
30/01/2024 23:00,30/01/2024 23:00,0,0.01
31/01/2024 00:00,31/01/2024 00:00,0,0.01
