"","date","pred","actual"
"2024-01-17 17:00:00",2024-01-17 17:00:00,0.470174038693221,1.56
"2024-01-17 18:00:00",2024-01-17 18:00:00,0.357731747674867,0.88
"2024-01-17 19:00:00",2024-01-17 19:00:00,0.214564075176455,0.19
"2024-01-17 20:00:00",2024-01-17 20:00:00,0.236623317342232,0.12
"2024-01-17 21:00:00",2024-01-17 21:00:00,0.0736742755957048,0.03
"2024-01-17 22:00:00",2024-01-17 22:00:00,0.0554685096858689,0.01
"2024-01-17 23:00:00",2024-01-17 23:00:00,0.109785336661128,0.01
"2024-01-18 00:00:00",2024-01-18 00:00:00,0.105295310342041,0.01
"2024-01-18 01:00:00",2024-01-18 01:00:00,0.186617522670694,0.01
"2024-01-18 02:00:00",2024-01-18 02:00:00,0.396019043348656,0.01
"2024-01-18 03:00:00",2024-01-18 03:00:00,0.203102981168449,0.01
"2024-01-18 04:00:00",2024-01-18 04:00:00,0.209098077276992,0.01
"2024-01-18 05:00:00",2024-01-18 05:00:00,0.147237994722022,0.12
"2024-01-18 06:00:00",2024-01-18 06:00:00,0.28398650830801,0.92
"2024-01-18 07:00:00",2024-01-18 07:00:00,0.297360223608587,1.24
"2024-01-18 08:00:00",2024-01-18 08:00:00,0.138235282485446,0.86
"2024-01-18 09:00:00",2024-01-18 09:00:00,0.0732775021322326,0.77
"2024-01-18 10:00:00",2024-01-18 10:00:00,0.155697902333132,0.5
"2024-01-18 11:00:00",2024-01-18 11:00:00,0.315627402470981,0.33
"2024-01-18 12:00:00",2024-01-18 12:00:00,0.249765045200427,0.31
"2024-01-18 13:00:00",2024-01-18 13:00:00,0.258097422532481,0.31
"2024-01-18 14:00:00",2024-01-18 14:00:00,0.301782386461577,0.24
"2024-01-18 15:00:00",2024-01-18 15:00:00,0.110995386702552,0.24
"2024-01-18 16:00:00",2024-01-18 16:00:00,0.0781412532131372,0.24
"2024-01-18 17:00:00",2024-01-18 17:00:00,0,0.05
"2024-01-18 18:00:00",2024-01-18 18:00:00,0,0.01
"2024-01-18 19:00:00",2024-01-18 19:00:00,0.0551553643059329,0
"2024-01-18 20:00:00",2024-01-18 20:00:00,0,0
"2024-01-18 21:00:00",2024-01-18 21:00:00,0,0
"2024-01-18 22:00:00",2024-01-18 22:00:00,0,0
"2024-01-18 23:00:00",2024-01-18 23:00:00,0,0
"2024-01-19 00:00:00",2024-01-19 00:00:00,0,0
"2024-01-19 01:00:00",2024-01-19 01:00:00,0,0
"2024-01-19 02:00:00",2024-01-19 02:00:00,0,0
"2024-01-19 03:00:00",2024-01-19 03:00:00,0,0
"2024-01-19 04:00:00",2024-01-19 04:00:00,0,0
"2024-01-19 05:00:00",2024-01-19 05:00:00,0,0
"2024-01-19 06:00:00",2024-01-19 06:00:00,0.0847355990739252,0.01
"2024-01-19 07:00:00",2024-01-19 07:00:00,0.00690613508747427,0.14
"2024-01-19 08:00:00",2024-01-19 08:00:00,0,0.01
"2024-01-19 09:00:00",2024-01-19 09:00:00,0,0
"2024-01-19 10:00:00",2024-01-19 10:00:00,0,0
"2024-01-19 11:00:00",2024-01-19 11:00:00,0,0
"2024-01-19 12:00:00",2024-01-19 12:00:00,0,0
"2024-01-19 13:00:00",2024-01-19 13:00:00,0,0
"2024-01-19 14:00:00",2024-01-19 14:00:00,0,0
"2024-01-19 15:00:00",2024-01-19 15:00:00,0.17443636181192,0
"2024-01-19 16:00:00",2024-01-19 16:00:00,0.149041588144203,0.01
"2024-01-19 17:00:00",2024-01-19 17:00:00,0,0.01
"2024-01-19 18:00:00",2024-01-19 18:00:00,0,0.01
"2024-01-19 19:00:00",2024-01-19 19:00:00,0,0
"2024-01-19 20:00:00",2024-01-19 20:00:00,0,0
"2024-01-19 21:00:00",2024-01-19 21:00:00,0,0
"2024-01-19 22:00:00",2024-01-19 22:00:00,0,0
"2024-01-19 23:00:00",2024-01-19 23:00:00,0,0
"2024-01-20 00:00:00",2024-01-20 00:00:00,0,0
"2024-01-20 01:00:00",2024-01-20 01:00:00,0,0
"2024-01-20 02:00:00",2024-01-20 02:00:00,0,0
"2024-01-20 03:00:00",2024-01-20 03:00:00,0,0
"2024-01-20 04:00:00",2024-01-20 04:00:00,0,0
"2024-01-20 05:00:00",2024-01-20 05:00:00,0.0059817332150393,0
"2024-01-20 06:00:00",2024-01-20 06:00:00,0.221569426589211,0
"2024-01-20 07:00:00",2024-01-20 07:00:00,0.230661600810555,0
"2024-01-20 08:00:00",2024-01-20 08:00:00,0,0
"2024-01-20 09:00:00",2024-01-20 09:00:00,0,0
"2024-01-20 10:00:00",2024-01-20 10:00:00,0,0
"2024-01-20 11:00:00",2024-01-20 11:00:00,0,0
"2024-01-20 12:00:00",2024-01-20 12:00:00,0,0
"2024-01-20 13:00:00",2024-01-20 13:00:00,0.000711360988624639,0
"2024-01-20 14:00:00",2024-01-20 14:00:00,0.0176709238860149,0
"2024-01-20 15:00:00",2024-01-20 15:00:00,0.0980951362177074,0
"2024-01-20 16:00:00",2024-01-20 16:00:00,0.264729135451688,0
"2024-01-20 17:00:00",2024-01-20 17:00:00,0.17678325054248,0
"2024-01-20 18:00:00",2024-01-20 18:00:00,0.0051265813669679,0
"2024-01-20 19:00:00",2024-01-20 19:00:00,0,0
"2024-01-20 20:00:00",2024-01-20 20:00:00,0,0
"2024-01-20 21:00:00",2024-01-20 21:00:00,0.00525553123158664,0
"2024-01-20 22:00:00",2024-01-20 22:00:00,0,0
"2024-01-20 23:00:00",2024-01-20 23:00:00,0,0
"2024-01-21 00:00:00",2024-01-21 00:00:00,0,0
"2024-01-21 01:00:00",2024-01-21 01:00:00,0,0
"2024-01-21 02:00:00",2024-01-21 02:00:00,0,0
"2024-01-21 03:00:00",2024-01-21 03:00:00,0,0
"2024-01-21 04:00:00",2024-01-21 04:00:00,0,0
"2024-01-21 05:00:00",2024-01-21 05:00:00,0.0253627621454453,0
"2024-01-21 06:00:00",2024-01-21 06:00:00,0.141533033789254,0
"2024-01-21 07:00:00",2024-01-21 07:00:00,0.142182022872309,0
"2024-01-21 08:00:00",2024-01-21 08:00:00,0.146406026249483,0
"2024-01-21 09:00:00",2024-01-21 09:00:00,0.124825232815935,0
"2024-01-21 10:00:00",2024-01-21 10:00:00,0.048673058985111,0
"2024-01-21 11:00:00",2024-01-21 11:00:00,0,0
"2024-01-21 12:00:00",2024-01-21 12:00:00,0,0
"2024-01-21 13:00:00",2024-01-21 13:00:00,0,0
"2024-01-21 14:00:00",2024-01-21 14:00:00,0,0
"2024-01-21 15:00:00",2024-01-21 15:00:00,0.131782308381731,0
"2024-01-21 16:00:00",2024-01-21 16:00:00,0.309650675800785,0
"2024-01-21 17:00:00",2024-01-21 17:00:00,0,0
"2024-01-21 18:00:00",2024-01-21 18:00:00,0,0
"2024-01-21 19:00:00",2024-01-21 19:00:00,0,0
"2024-01-21 20:00:00",2024-01-21 20:00:00,0.0613402879090353,0
"2024-01-21 21:00:00",2024-01-21 21:00:00,0.082377609540312,0
"2024-01-21 22:00:00",2024-01-21 22:00:00,0.0710656059560523,0
"2024-01-21 23:00:00",2024-01-21 23:00:00,0.103105909455265,0
"2024-01-22 00:00:00",2024-01-22 00:00:00,0.101842799357511,0
"2024-01-22 01:00:00",2024-01-22 01:00:00,0.100826690319307,0
"2024-01-22 02:00:00",2024-01-22 02:00:00,0.225447774684428,0
"2024-01-22 03:00:00",2024-01-22 03:00:00,0.119704466050403,0
"2024-01-22 04:00:00",2024-01-22 04:00:00,0.124669954325134,0
"2024-01-22 05:00:00",2024-01-22 05:00:00,0.122388815988726,0
"2024-01-22 06:00:00",2024-01-22 06:00:00,0.214153299637675,0
"2024-01-22 07:00:00",2024-01-22 07:00:00,0.138866737844171,0
"2024-01-22 08:00:00",2024-01-22 08:00:00,0.10302907009676,0
"2024-01-22 09:00:00",2024-01-22 09:00:00,0.178227382498838,0
"2024-01-22 10:00:00",2024-01-22 10:00:00,0.166542744082998,0
"2024-01-22 11:00:00",2024-01-22 11:00:00,0.0987914917369901,0
"2024-01-22 12:00:00",2024-01-22 12:00:00,0.0445960927522565,0
"2024-01-22 13:00:00",2024-01-22 13:00:00,0.0244745724152446,0
"2024-01-22 14:00:00",2024-01-22 14:00:00,0.113158383167057,0
"2024-01-22 15:00:00",2024-01-22 15:00:00,0.196381059536975,0
"2024-01-22 16:00:00",2024-01-22 16:00:00,0.279860824834957,0
"2024-01-22 17:00:00",2024-01-22 17:00:00,0.196572333929679,0
"2024-01-22 18:00:00",2024-01-22 18:00:00,0.116015499565986,0
"2024-01-22 19:00:00",2024-01-22 19:00:00,0.0389293606091731,0
"2024-01-22 20:00:00",2024-01-22 20:00:00,0.0427845410857986,0
"2024-01-22 21:00:00",2024-01-22 21:00:00,0.0823712740993499,0
"2024-01-22 22:00:00",2024-01-22 22:00:00,0.0426210091044084,0
"2024-01-22 23:00:00",2024-01-22 23:00:00,0.0819008511529842,0
"2024-01-23 00:00:00",2024-01-23 00:00:00,0.0668490696914247,0
"2024-01-23 01:00:00",2024-01-23 01:00:00,0.0414611493296797,0
"2024-01-23 02:00:00",2024-01-23 02:00:00,0.0635165475546724,0
"2024-01-23 03:00:00",2024-01-23 03:00:00,0.0188958165537492,0
"2024-01-23 04:00:00",2024-01-23 04:00:00,0.0577985907800926,0
"2024-01-23 05:00:00",2024-01-23 05:00:00,0,0
"2024-01-23 06:00:00",2024-01-23 06:00:00,0.0663787213073971,0.01
"2024-01-23 07:00:00",2024-01-23 07:00:00,0.220375637455789,0.01
"2024-01-23 08:00:00",2024-01-23 08:00:00,0.138392162642257,0.01
"2024-01-23 09:00:00",2024-01-23 09:00:00,0.116089631464194,0
"2024-01-23 10:00:00",2024-01-23 10:00:00,0.0901234931038863,0
"2024-01-23 11:00:00",2024-01-23 11:00:00,0.000205598894331683,0
"2024-01-23 12:00:00",2024-01-23 12:00:00,0,0
"2024-01-23 13:00:00",2024-01-23 13:00:00,0.0345783349148922,0
"2024-01-23 14:00:00",2024-01-23 14:00:00,0,0
"2024-01-23 15:00:00",2024-01-23 15:00:00,0.221359210552053,0
"2024-01-23 16:00:00",2024-01-23 16:00:00,0.242376051706436,0.01
"2024-01-23 17:00:00",2024-01-23 17:00:00,0.2366192889676,0.01
"2024-01-23 18:00:00",2024-01-23 18:00:00,0.242768733737244,0.01
"2024-01-23 19:00:00",2024-01-23 19:00:00,0.185417018315129,0
"2024-01-23 20:00:00",2024-01-23 20:00:00,0.142332103220569,0
"2024-01-23 21:00:00",2024-01-23 21:00:00,0.144696021885243,0
"2024-01-23 22:00:00",2024-01-23 22:00:00,0.139971231235203,0
"2024-01-23 23:00:00",2024-01-23 23:00:00,0.0382504024467491,0
"2024-01-24 00:00:00",2024-01-24 00:00:00,0.0364122866553424,0
"2024-01-24 01:00:00",2024-01-24 01:00:00,0.0310457849494912,0
"2024-01-24 02:00:00",2024-01-24 02:00:00,0.0487168900164705,0
"2024-01-24 03:00:00",2024-01-24 03:00:00,0.0401026536588244,0
"2024-01-24 04:00:00",2024-01-24 04:00:00,0.0383647772599684,0
"2024-01-24 05:00:00",2024-01-24 05:00:00,0,0
"2024-01-24 06:00:00",2024-01-24 06:00:00,0.216653999071169,0
"2024-01-24 07:00:00",2024-01-24 07:00:00,0.211082633331425,0
"2024-01-24 08:00:00",2024-01-24 08:00:00,0.144897221161668,0
"2024-01-24 09:00:00",2024-01-24 09:00:00,0,0
"2024-01-24 10:00:00",2024-01-24 10:00:00,0.0331114649074009,0
"2024-01-24 11:00:00",2024-01-24 11:00:00,0.0540298935357684,0
"2024-01-24 12:00:00",2024-01-24 12:00:00,0.0193937093287102,0
"2024-01-24 13:00:00",2024-01-24 13:00:00,0,0
"2024-01-24 14:00:00",2024-01-24 14:00:00,0,0
"2024-01-24 15:00:00",2024-01-24 15:00:00,0.151315110923982,0
"2024-01-24 16:00:00",2024-01-24 16:00:00,0.159767392515915,0
"2024-01-24 17:00:00",2024-01-24 17:00:00,0.0335294399000483,0
"2024-01-24 18:00:00",2024-01-24 18:00:00,0.00730861048744642,0
"2024-01-24 19:00:00",2024-01-24 19:00:00,0.0398588060453443,0
"2024-01-24 20:00:00",2024-01-24 20:00:00,0.0273259792072835,0
"2024-01-24 21:00:00",2024-01-24 21:00:00,0,0
"2024-01-24 22:00:00",2024-01-24 22:00:00,0,0
"2024-01-24 23:00:00",2024-01-24 23:00:00,0,0.01
"2024-01-25 00:00:00",2024-01-25 00:00:00,0,0.01
"2024-01-25 01:00:00",2024-01-25 01:00:00,0,0.01
"2024-01-25 02:00:00",2024-01-25 02:00:00,0,0.01
"2024-01-25 03:00:00",2024-01-25 03:00:00,0,0.01
"2024-01-25 04:00:00",2024-01-25 04:00:00,0,0.01
"2024-01-25 05:00:00",2024-01-25 05:00:00,0,0.01
"2024-01-25 06:00:00",2024-01-25 06:00:00,0,0.04
"2024-01-25 07:00:00",2024-01-25 07:00:00,0.0378965751677753,0.04
"2024-01-25 08:00:00",2024-01-25 08:00:00,0,0.04
"2024-01-25 09:00:00",2024-01-25 09:00:00,0.0561284399361777,0.04
"2024-01-25 10:00:00",2024-01-25 10:00:00,0.0915990902694989,0.04
"2024-01-25 11:00:00",2024-01-25 11:00:00,0.0478943939646266,0.07
"2024-01-25 12:00:00",2024-01-25 12:00:00,0,0.09
"2024-01-25 13:00:00",2024-01-25 13:00:00,0.0101413987545116,0.28
"2024-01-25 14:00:00",2024-01-25 14:00:00,0.255322438074324,1.36
"2024-01-25 15:00:00",2024-01-25 15:00:00,0.417028001243053,2.87
"2024-01-25 16:00:00",2024-01-25 16:00:00,0.529077566851021,5.86
"2024-01-25 17:00:00",2024-01-25 17:00:00,0.44887957868058,5.33
"2024-01-25 18:00:00",2024-01-25 18:00:00,0.255137407279553,2.58
"2024-01-25 19:00:00",2024-01-25 19:00:00,0,0.72
"2024-01-25 20:00:00",2024-01-25 20:00:00,0,0.2
"2024-01-25 21:00:00",2024-01-25 21:00:00,0.03273993415281,0.14
"2024-01-25 22:00:00",2024-01-25 22:00:00,0,0.05
"2024-01-25 23:00:00",2024-01-25 23:00:00,0,0
"2024-01-26 00:00:00",2024-01-26 00:00:00,0,0
"2024-01-26 01:00:00",2024-01-26 01:00:00,0.0705795187374316,0
"2024-01-26 02:00:00",2024-01-26 02:00:00,0.179633468239055,0
"2024-01-26 03:00:00",2024-01-26 03:00:00,0.155084289044133,0
"2024-01-26 04:00:00",2024-01-26 04:00:00,0.127726723081892,0
"2024-01-26 05:00:00",2024-01-26 05:00:00,0.276415357301265,0
"2024-01-26 06:00:00",2024-01-26 06:00:00,0.414339007296011,0
"2024-01-26 07:00:00",2024-01-26 07:00:00,0.465195522206676,0.07
"2024-01-26 08:00:00",2024-01-26 08:00:00,0.240471861363889,0.05
"2024-01-26 09:00:00",2024-01-26 09:00:00,0.27279604892222,0
"2024-01-26 10:00:00",2024-01-26 10:00:00,0.248922674923087,0
"2024-01-26 11:00:00",2024-01-26 11:00:00,0.242763649278724,0
"2024-01-26 12:00:00",2024-01-26 12:00:00,0.162844652686733,0
"2024-01-26 13:00:00",2024-01-26 13:00:00,0.297607744393906,0
"2024-01-26 14:00:00",2024-01-26 14:00:00,0.704593671025749,0
"2024-01-26 15:00:00",2024-01-26 15:00:00,0.995236220233082,0
"2024-01-26 16:00:00",2024-01-26 16:00:00,0.811533905009595,0
"2024-01-26 17:00:00",2024-01-26 17:00:00,0.38416980360038,0
"2024-01-26 18:00:00",2024-01-26 18:00:00,0.123963371830401,0
"2024-01-26 19:00:00",2024-01-26 19:00:00,0.0481018523406955,0
"2024-01-26 20:00:00",2024-01-26 20:00:00,0.067614114072303,0
"2024-01-26 21:00:00",2024-01-26 21:00:00,0.0453266010980298,0
"2024-01-26 22:00:00",2024-01-26 22:00:00,0,0
"2024-01-26 23:00:00",2024-01-26 23:00:00,0,0.02
"2024-01-27 00:00:00",2024-01-27 00:00:00,0,0.02
"2024-01-27 01:00:00",2024-01-27 01:00:00,0,0.02
"2024-01-27 02:00:00",2024-01-27 02:00:00,0,0.02
"2024-01-27 03:00:00",2024-01-27 03:00:00,0,0.02
"2024-01-27 04:00:00",2024-01-27 04:00:00,0,0.02
"2024-01-27 05:00:00",2024-01-27 05:00:00,0,0.02
"2024-01-27 06:00:00",2024-01-27 06:00:00,0,0.05
"2024-01-27 07:00:00",2024-01-27 07:00:00,0.0943505917204319,0.05
"2024-01-27 08:00:00",2024-01-27 08:00:00,0.0393369137800305,0.02
"2024-01-27 09:00:00",2024-01-27 09:00:00,0.0179115533021015,0.02
"2024-01-27 10:00:00",2024-01-27 10:00:00,0,0.02
"2024-01-27 11:00:00",2024-01-27 11:00:00,0,0.02
"2024-01-27 12:00:00",2024-01-27 12:00:00,0,0.02
"2024-01-27 13:00:00",2024-01-27 13:00:00,0.0382285486284309,0.03
"2024-01-27 14:00:00",2024-01-27 14:00:00,0.139870597827839,0.05
"2024-01-27 15:00:00",2024-01-27 15:00:00,0.286615090677032,0.06
"2024-01-27 16:00:00",2024-01-27 16:00:00,0.508725416830247,0.33
"2024-01-27 17:00:00",2024-01-27 17:00:00,0.372254494471332,0.36
"2024-01-27 18:00:00",2024-01-27 18:00:00,0.27799646526453,0.33
"2024-01-27 19:00:00",2024-01-27 19:00:00,0.0726426986769422,0.11
"2024-01-27 20:00:00",2024-01-27 20:00:00,0.0370614368828463,0.05
"2024-01-27 21:00:00",2024-01-27 21:00:00,0.0579001328070162,0.05
"2024-01-27 22:00:00",2024-01-27 22:00:00,0.0151053021671055,0.03
"2024-01-27 23:00:00",2024-01-27 23:00:00,0,0.01
"2024-01-28 00:00:00",2024-01-28 00:00:00,0.0221250690069164,0.01
"2024-01-28 01:00:00",2024-01-28 01:00:00,0.0375958316553732,0.01
"2024-01-28 02:00:00",2024-01-28 02:00:00,0.0437863266503001,0.01
"2024-01-28 03:00:00",2024-01-28 03:00:00,0.015725815967357,0.01
"2024-01-28 04:00:00",2024-01-28 04:00:00,0,0.01
"2024-01-28 05:00:00",2024-01-28 05:00:00,0.0741087596840443,0.02
"2024-01-28 06:00:00",2024-01-28 06:00:00,0.0897029440626906,0.02
"2024-01-28 07:00:00",2024-01-28 07:00:00,0.100365790103533,0.02
"2024-01-28 08:00:00",2024-01-28 08:00:00,0.0427372013269123,0.02
"2024-01-28 09:00:00",2024-01-28 09:00:00,0.0289891931732825,0.01
"2024-01-28 10:00:00",2024-01-28 10:00:00,0.0258700625392935,0.01
"2024-01-28 11:00:00",2024-01-28 11:00:00,0,0.01
"2024-01-28 12:00:00",2024-01-28 12:00:00,0,0.03
"2024-01-28 13:00:00",2024-01-28 13:00:00,0,0.02
"2024-01-28 14:00:00",2024-01-28 14:00:00,0.106683496706491,0.03
"2024-01-28 15:00:00",2024-01-28 15:00:00,0.301394365504907,0.03
"2024-01-28 16:00:00",2024-01-28 16:00:00,0.45912444733098,0.1
"2024-01-28 17:00:00",2024-01-28 17:00:00,0.112995868774595,0.1
"2024-01-28 18:00:00",2024-01-28 18:00:00,0.0147188804382841,0.06
"2024-01-28 19:00:00",2024-01-28 19:00:00,0,0.04
"2024-01-28 20:00:00",2024-01-28 20:00:00,0,0.01
"2024-01-28 21:00:00",2024-01-28 21:00:00,0,0.02
"2024-01-28 22:00:00",2024-01-28 22:00:00,0,0.01
"2024-01-28 23:00:00",2024-01-28 23:00:00,0,0.02
"2024-01-29 00:00:00",2024-01-29 00:00:00,0,0.03
"2024-01-29 01:00:00",2024-01-29 01:00:00,0,0.03
"2024-01-29 02:00:00",2024-01-29 02:00:00,0,0.03
"2024-01-29 03:00:00",2024-01-29 03:00:00,0,0.03
"2024-01-29 04:00:00",2024-01-29 04:00:00,0.013994884506502,0.03
"2024-01-29 05:00:00",2024-01-29 05:00:00,0.0421238227505835,0.08
"2024-01-29 06:00:00",2024-01-29 06:00:00,0.0626335114992904,0.21
"2024-01-29 07:00:00",2024-01-29 07:00:00,0.0658703434678119,0.61
"2024-01-29 08:00:00",2024-01-29 08:00:00,0.0230460440622236,0.09
"2024-01-29 09:00:00",2024-01-29 09:00:00,0.0217816102313773,0.05
"2024-01-29 10:00:00",2024-01-29 10:00:00,0,0.03
"2024-01-29 11:00:00",2024-01-29 11:00:00,0,0.03
"2024-01-29 12:00:00",2024-01-29 12:00:00,0,0.03
"2024-01-29 13:00:00",2024-01-29 13:00:00,0.0267322938123082,0.15
"2024-01-29 14:00:00",2024-01-29 14:00:00,0.209398310523251,1.12
"2024-01-29 15:00:00",2024-01-29 15:00:00,0.335122015222454,4.97
"2024-01-29 16:00:00",2024-01-29 16:00:00,0.436198246474009,8.79
"2024-01-29 17:00:00",2024-01-29 17:00:00,0.315978256560737,4.81
"2024-01-29 18:00:00",2024-01-29 18:00:00,0.147012587663997,2.88
"2024-01-29 19:00:00",2024-01-29 19:00:00,0.138285916778805,2.17
"2024-01-29 20:00:00",2024-01-29 20:00:00,0.0810731075396918,0.35
"2024-01-29 21:00:00",2024-01-29 21:00:00,0.136980722205206,0.13
"2024-01-29 22:00:00",2024-01-29 22:00:00,0.0385206179876351,0.09
"2024-01-29 23:00:00",2024-01-29 23:00:00,0.0681506182332761,0.01
"2024-01-30 00:00:00",2024-01-30 00:00:00,0.0594302429078589,0.01
"2024-01-30 01:00:00",2024-01-30 01:00:00,0.174988171645633,0.01
"2024-01-30 02:00:00",2024-01-30 02:00:00,0.395110664841017,0.01
"2024-01-30 03:00:00",2024-01-30 03:00:00,0.295564797516737,0.01
"2024-01-30 04:00:00",2024-01-30 04:00:00,0.263226107845689,0.02
"2024-01-30 05:00:00",2024-01-30 05:00:00,0.2183982241122,0.08
"2024-01-30 06:00:00",2024-01-30 06:00:00,0.737491103762881,0.32
"2024-01-30 07:00:00",2024-01-30 07:00:00,0.155126203270623,0.32
"2024-01-30 08:00:00",2024-01-30 08:00:00,0,0.11
"2024-01-30 09:00:00",2024-01-30 09:00:00,0.0727588443309403,0.07
"2024-01-30 10:00:00",2024-01-30 10:00:00,0.12240208898685,0.05
"2024-01-30 11:00:00",2024-01-30 11:00:00,0,0.05
"2024-01-30 12:00:00",2024-01-30 12:00:00,0,0.03
"2024-01-30 13:00:00",2024-01-30 13:00:00,0,0.05
"2024-01-30 14:00:00",2024-01-30 14:00:00,0.541631282386969,0.05
"2024-01-30 15:00:00",2024-01-30 15:00:00,1.19281146520242,0.07
"2024-01-30 16:00:00",2024-01-30 16:00:00,0.742270435714924,0.09
"2024-01-30 17:00:00",2024-01-30 17:00:00,0.300693153364249,0.21
"2024-01-30 18:00:00",2024-01-30 18:00:00,0.51594434487724,0.09
"2024-01-30 19:00:00",2024-01-30 19:00:00,0.172986337128605,0.07
"2024-01-30 20:00:00",2024-01-30 20:00:00,0,0.05
"2024-01-30 21:00:00",2024-01-30 21:00:00,0.0556854206665043,0.05
"2024-01-30 22:00:00",2024-01-30 22:00:00,0.0722811453555583,0.05
"2024-01-30 23:00:00",2024-01-30 23:00:00,0,0.01
"2024-01-31 00:00:00",2024-01-31 00:00:00,0,0.01
